underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COPX,9282.91,9282.91,1.0,0.0,0.0,sleeve_balance,9282.91,0.0,0.0
SOEZ,9238.880000000001,9238.880000000001,1.0,0.0,0.0,sleeve_balance,9238.880000000001,0.0,0.0
UUUU,9081.0,9081.0,0.9144757189076093,0.0,0.0,sleeve_balance,8304.3540034,0.0,0.0
SBET,9013.2,9013.2,0.8841993902802111,0.0,0.0,sleeve_balance,7969.465944473599,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9599557425129087,0.0,0.0,sleeve_balance,8533.33458192,0.0,0.0
LAC,8877.6,8877.6,1.0,0.0,0.0,sleeve_balance,8877.6,0.0,0.0
URA,8796.15,8796.15,0.9299661855016115,0.0,0.0,sleeve_balance,8180.1220625999995,0.0,0.0
CRM,8789.52,8789.52,0.8698904966824126,0.0,0.0,sleeve_balance,7645.919918399999,0.0,0.0
OKLO,8777.16,8777.16,0.9197485883816634,0.0,0.0,sleeve_balance,8072.78052,0.0,0.0
OSCR,8644.92,8644.92,1.0,0.0,0.0,sleeve_balance,8644.92,0.0,0.0
APP,8617.07,8617.07,1.0,0.0,0.0,sleeve_balance,8617.07,0.0,0.0
BABA,8602.79,8602.79,1.0,0.0,0.0,sleeve_balance,8602.79,0.0,0.0
SNOW,8380.35,8380.35,0.9539542871180796,0.0,0.0,sleeve_balance,7994.470810049999,0.0,0.0
KWEB,8228.71,8228.71,1.0,0.0,0.0,sleeve_balance,8228.71,0.0,0.0
MRNA,8117.62,8117.62,0.8678912117747568,0.0,0.0,sleeve_balance,7045.211058527001,0.0,0.0
DUOL,8083.46,8083.46,0.9881294781660329,0.0,0.0,sleeve_balance,7987.505111576001,0.0,0.0
TEM,7848.9,7848.9,0.7960959272636929,0.0,0.0,sleeve_balance,6248.477323499999,0.0,0.0
ORCL,7780.16,7780.16,1.0,0.0,0.0,sleeve_balance,7780.16,0.0,0.0
RDDT,7706.0,7706.0,0.9609164573059954,0.0,0.0,sleeve_balance,7404.822220000001,0.0,0.0
RDW,7334.400000000001,7334.400000000001,0.8627378351398887,0.0,0.0,sleeve_balance,6327.66437805,0.0,0.0
PONY,7216.0,7216.0,0.7923625127494457,0.0,0.0,sleeve_balance,5717.687892,0.0,0.0
NU,7192.02,7192.02,0.8361071189581785,0.0,0.0,sleeve_balance,6013.299121689599,0.0,0.0
ACHR,7093.759999999999,7093.759999999999,1.0,0.0,0.0,sleeve_balance,7093.759999999999,0.0,0.0
RKT,7003.04,7003.04,0.8536912571626037,0.0,0.0,sleeve_balance,5978.4340215600005,0.0,0.0
CMG,6775.21,6775.21,0.9139950045793415,0.0,0.0,sleeve_balance,6192.508094976,0.0,0.0
NVO,6732.44,6732.44,1.0,0.0,0.0,sleeve_balance,6732.44,0.0,0.0
XYZ,6419.76,6419.76,0.9969783136656042,0.0,0.0,sleeve_balance,6400.361498937899,0.0,0.0
CLS,5960.8,5960.8,0.876354278459267,0.0,0.0,sleeve_balance,5223.7725830399995,0.0,0.0
FIG,5644.120000000001,5644.120000000001,0.927197181111865,0.0,0.0,sleeve_balance,5233.2121538571,0.0,0.0
RBLX,5538.72,5538.72,0.634315339392495,0.0,0.0,sleeve_balance,3513.2950566,0.0,0.0
DELL,5365.14,5365.14,1.0,0.0,0.0,sleeve_balance,5365.14,0.0,0.0
UPST,5263.049999999999,5263.049999999999,0.760760632530567,0.0,0.0,sleeve_balance,4003.9212470400003,0.0,0.0
QQQ,5002.97,5002.97,0.9217873719624309,0.07821262803756925,0.0,sleeve_balance,4611.674568306883,391.29543169311785,0.0
AFRM,4955.34,4955.34,0.9628630683505067,0.0,0.0,sleeve_balance,4771.31387712,0.0,0.0
WDC,4940.9,4940.9,1.0,0.0,0.0,sleeve_balance,4940.9,0.0,0.0
QS,4910.22,4910.22,1.0,0.0,0.0,sleeve_balance,4910.22,0.0,0.0
SATS,4663.049999999999,4663.049999999999,1.0,0.0,0.0,sleeve_balance,4663.049999999999,0.0,0.0
GRAB,4584.69,4584.69,0.8957187609009553,0.0,0.0,sleeve_balance,4106.592845915,0.0,0.0
ETOR,4583.19,4583.19,1.0,0.0,0.0,sleeve_balance,4583.19,0.0,0.0
SMCI,4480.0,4480.0,1.0,0.0,0.0,sleeve_balance,4480.0,0.0,0.0
NOK,4427.71,4427.71,1.0,0.0,0.0,sleeve_balance,4427.71,0.0,0.0
MP,3823.7999999999997,3823.7999999999997,0.9423070228696062,0.0,0.0,sleeve_balance,3603.1935940488,0.0,0.0
EWY,3772.6,3772.6,1.0,0.0,0.0,sleeve_balance,3772.6,0.0,0.0
MRVL,3736.95,3736.95,1.0,0.0,0.0,sleeve_balance,3736.95,0.0,0.0
BULL,3540.0,3540.0,0.9489487525084748,0.0,0.0,sleeve_balance,3359.2785838800005,0.0,0.0
ARM,3539.36,3539.36,1.0,0.0,0.0,sleeve_balance,3539.36,0.0,0.0
EWW,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0,sleeve_balance,3130.5299999999997,0.0,0.0
FCX,3089.3599999999997,3089.3599999999997,0.937387428320105,0.0,0.0,sleeve_balance,2895.9272255549995,0.0,0.0
SOUN,2989.1,2989.1,0.9677732358970929,0.0,0.0,sleeve_balance,2892.77097942,0.0,0.0
LRCX,2954.4,2954.4,1.0,0.0,0.0,sleeve_balance,2954.4,0.0,0.0
NIO,2949.54,2949.54,0.9803541247321277,0.0,0.0,sleeve_balance,2891.5937050623997,0.0,0.0
CRWD,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0,sleeve_balance,2812.8500000000004,0.0,0.0
ARKK,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0,sleeve_balance,2809.7999999999997,0.0,0.0
CVNA,2796.0,2796.0,0.9194347414520743,0.0,0.0,sleeve_balance,2570.7395371,0.0,0.0
SNAP,2788.17,2788.17,0.9397867517576045,0.0,0.0,sleeve_balance,2620.2852276480003,0.0,0.0
OKTA,2737.0,2737.0,1.0,0.0,0.0,sleeve_balance,2737.0,0.0,0.0
AAL,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0,sleeve_balance,2681.8100000000004,0.0,0.0
DNN,2451.97,2451.97,0.9134836467813228,0.0,0.0,sleeve_balance,2239.8344973984,0.0,0.0
ANET,2391.73,2391.73,0.7799539372755286,0.0,0.0,sleeve_balance,1865.4392304,0.0,0.0
ZETA,2309.7599999999998,2309.7599999999998,0.8423106085041304,0.0,0.0,sleeve_balance,1945.5353510985,0.0,0.0
PYPL,2261.5,2261.5,0.9113467406271942,0.0,0.0,sleeve_balance,2061.0106539283997,0.0,0.0
AVAV,2253.86,2253.86,0.7972506969376979,0.0,0.0,sleeve_balance,1796.8914558,0.0,0.0
APH,2243.52,2243.52,0.8591209241361789,0.0,0.0,sleeve_balance,1927.454975718,0.0,0.0
SPY,2226.93,2226.93,1.0,0.0,0.0,sleeve_balance,2226.93,0.0,0.0
GDXJ,2191.98,2191.98,1.0,0.0,0.0,sleeve_balance,2191.98,0.0,0.0
LLY,2031.5,2031.5,1.0,0.0,0.0,sleeve_balance,2031.5,0.0,0.0
NEM,2022.32,2022.32,1.0,0.0,0.0,sleeve_balance,2022.32,0.0,0.0
XPEV,1984.92,1984.92,0.920646211807025,0.0,0.0,sleeve_balance,1827.40907874,0.0,0.0
TTD,1905.57,1905.57,0.8645077406760181,0.0,0.0,sleeve_balance,1647.3800153999998,0.0,0.0
ADBE,1888.56,1888.56,0.9462948873215571,0.0,0.0,sleeve_balance,1787.1346723999998,0.0,0.0
SHOP,1812.6000000000001,1812.6000000000001,0.7089985906653425,0.0,0.0,sleeve_balance,1285.13084544,0.0,0.0
NOW,1741.0,1741.0,0.7682354260769673,0.0,0.0,sleeve_balance,1337.4978768,0.0,0.0
SPOT,1723.6,1723.6,0.9325291574843351,0.0,0.0,sleeve_balance,1607.30725584,0.0,0.0
JOBY,1559.46,1559.46,1.0,0.0,0.0,sleeve_balance,1559.46,0.0,0.0
KTOS,1417.23,1417.23,0.6658096317464349,0.0,0.0,sleeve_balance,943.6053843999999,0.0,0.0
IWM,1413.3500000000001,1413.3500000000001,0.949386745590264,0.0,0.0,sleeve_balance,1341.8157568799998,0.0,0.0
B,1211.49,1211.49,1.0,0.0,0.0,sleeve_balance,1211.49,0.0,0.0
COHR,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0,sleeve_balance,1211.1299999999999,0.0,0.0
DJT,805.4999999999999,805.4999999999999,0.8668299781378025,0.0,0.0,sleeve_balance,698.2315473899998,0.0,0.0
AI,787.15,787.15,0.0,0.9222921636663914,0.0,sleeve_balance,0.0,725.98227663,0.0
GME,772.8,772.8,0.9272193164596274,0.0,0.0,sleeve_balance,716.55508776,0.0,0.0
VST,713.0500000000001,713.0500000000001,0.9654648130145148,0.0,0.0,sleeve_balance,688.4246849199999,0.0,0.0
LMND,687.31,687.31,0.7223403398466485,0.0,0.0,sleeve_balance,496.47173897999994,0.0,0.0
LCID,658.17,658.17,0.855939070948843,0.0,0.0,sleeve_balance,563.3534183264,0.0,0.0
NET,577.86,577.86,0.981540932405773,0.0,0.0,sleeve_balance,567.1932432,0.0,0.0
