underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AAPL,18529.94,18529.94,1.0,0.0,0.0,sleeve_balance,18529.94,0.0,0.0
TSM,17991.0,17991.0,1.0,0.0,0.0,sleeve_balance,17991.0,0.0,0.0
HOOD,17806.0,17806.0,0.8690150104155903,0.0,0.0,sleeve_balance,15473.68127546,0.0,0.0
WULF,17131.920000000002,17131.920000000002,1.0,0.0,0.0,sleeve_balance,17131.920000000002,0.0,0.0
USAR,17107.66,17107.66,0.9577294245047188,0.0,0.0,sleeve_balance,16384.509366422397,0.0,0.0
CORZ,16104.0,16104.0,1.0,0.0,0.0,sleeve_balance,16104.0,0.0,0.0
SOXX,15848.699999999999,15848.699999999999,1.0,0.0,0.0,sleeve_balance,15848.699999999999,0.0,0.0
FIGR,15555.84,15555.84,1.0,0.0,0.0,sleeve_balance,15555.84,0.0,0.0
BE,15357.279999999999,15357.279999999999,1.0,0.0,0.0,sleeve_balance,15357.279999999999,0.0,0.0
UNH,14441.76,14441.76,1.0,0.0,0.0,sleeve_balance,14441.76,0.0,0.0
SRPT,14130.0,14130.0,0.879420761408351,0.0,0.0,sleeve_balance,12426.2153587,0.0,0.0
BBAI,13813.01,13813.01,1.0,0.0,0.0,sleeve_balance,13813.01,0.0,0.0
VRT,13689.630000000001,13689.630000000001,1.0,0.0,0.0,sleeve_balance,13689.630000000001,0.0,0.0
TER,13445.06,13445.06,0.8842604449069027,0.0,0.0,sleeve_balance,11888.9347374,0.0,0.0
RCAT,13376.2,13376.2,0.6708658500201851,0.0,0.0,sleeve_balance,8973.63578304,0.0,0.0
EOSE,13256.279999999999,13256.279999999999,1.0,0.0,0.0,sleeve_balance,13256.279999999999,0.0,0.0
QCOM,13003.369999999999,13003.369999999999,1.0,0.0,0.0,sleeve_balance,13003.369999999999,0.0,0.0
KLAC,12947.970000000001,12947.970000000001,1.0,0.0,0.0,sleeve_balance,12947.970000000001,0.0,0.0
ONDS,12829.279999999999,12829.279999999999,0.7683632978374471,0.0,0.0,sleeve_balance,9857.547889680001,0.0,0.0
FLY,12795.25,12795.25,0.8663824686192141,0.0,0.0,sleeve_balance,11085.5802816,0.0,0.0
ASTS,12792.51,12792.51,0.8158306462297078,0.0,0.0,sleeve_balance,10436.521700199999,0.0,0.0
GEV,12750.84,12750.84,0.9801364117069933,0.0,0.0,sleeve_balance,12497.562563849999,0.0,0.0
U,12396.29,12396.29,1.0,0.0,0.0,sleeve_balance,12396.29,0.0,0.0
SOFI,12263.31,12263.31,0.7812360508225267,0.0,0.0,sleeve_balance,9580.5398744124,0.0,0.0
GLXY,12200.76,12200.76,1.0,0.0,0.0,sleeve_balance,12200.76,0.0,0.0
HIMS,11635.48,11635.48,0.6715722140900074,0.1576500199871428,0.0,sleeve_balance,7814.0650656,1834.33365456,0.0
CIFR,11575.8,11575.8,1.0,0.0,0.0,sleeve_balance,11575.8,0.0,0.0
XOP,11447.12,11447.12,0.9803441247274423,0.0,0.0,sleeve_balance,11222.11683705,0.0,0.0
CNC,11173.9,11173.9,1.0,0.0,0.0,sleeve_balance,11173.9,0.0,0.0
LEU,10577.05,10577.05,0.8434528136389637,0.0,0.0,sleeve_balance,8921.242582500001,0.0,0.0
RKLB,10552.75,10552.75,1.0,0.0,0.0,sleeve_balance,10552.75,0.0,0.0
CLSK,10507.0,10507.0,1.0,0.0,0.0,sleeve_balance,10507.0,0.0,0.0
FXI,10368.46,10368.46,1.0,0.0,0.0,sleeve_balance,10368.46,0.0,0.0
LITE,10303.699999999999,10303.699999999999,1.0,0.0,0.0,sleeve_balance,10303.699999999999,0.0,0.0
BLSH,10034.400000000001,10034.400000000001,0.9104348653130231,0.0,0.0,sleeve_balance,9135.667612497,0.0,0.0
RGTI,9962.515,9962.515,0.9162597676430099,0.0,0.0,sleeve_balance,9128.25167904,0.0,0.0
CEG,9896.039999999999,9896.039999999999,0.9194221236858381,0.0,0.0,sleeve_balance,9098.63811288,0.0,0.0
ASML,9489.48,9489.48,1.0,0.0,0.0,sleeve_balance,9489.48,0.0,0.0
UEC,9314.22,9314.22,0.997194734459783,0.0,0.0,sleeve_balance,9288.0911396,0.0,0.0
COPX,9282.91,9282.91,1.0,0.0,0.0,sleeve_balance,9282.91,0.0,0.0
SOEZ,9238.880000000001,9238.880000000001,1.0,0.0,0.0,sleeve_balance,9238.880000000001,0.0,0.0
UUUU,9081.0,9081.0,0.9144256924567777,0.0,0.0,sleeve_balance,8303.899713199999,0.0,0.0
SBET,9013.2,9013.2,0.8841769123827273,0.0,0.0,sleeve_balance,7969.263346687999,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9606843802774121,0.0,0.0,sleeve_balance,8539.8116616,0.0,0.0
LAC,8877.6,8877.6,1.0,0.0,0.0,sleeve_balance,8877.6,0.0,0.0
URA,8796.15,8796.15,0.9298660176224828,0.0,0.0,sleeve_balance,8179.240970910001,0.0,0.0
CRM,8789.52,8789.52,0.8721712344701417,0.0,0.0,sleeve_balance,7665.9665088,0.0,0.0
OKLO,8777.16,8777.16,0.9198029020776654,0.0,0.0,sleeve_balance,8073.257240000001,0.0,0.0
OSCR,8644.92,8644.92,1.0,0.0,0.0,sleeve_balance,8644.92,0.0,0.0
APP,8617.07,8617.07,1.0,0.0,0.0,sleeve_balance,8617.07,0.0,0.0
BABA,8602.79,8602.79,1.0,0.0,0.0,sleeve_balance,8602.79,0.0,0.0
SNOW,8380.35,8380.35,0.955515228964184,0.0,0.0,sleeve_balance,8007.552049049999,0.0,0.0
KWEB,8228.71,8228.71,1.0,0.0,0.0,sleeve_balance,8228.71,0.0,0.0
MRNA,8117.62,8117.62,0.8681380009952424,0.0,0.0,sleeve_balance,7047.214399639,0.0,0.0
DUOL,8083.46,8083.46,0.9886901778862022,0.0,0.0,sleeve_balance,7992.037505335999,0.0,0.0
TEM,7848.9,7848.9,0.7958973685166074,0.0,0.0,sleeve_balance,6246.918855749999,0.0,0.0
ORCL,7780.16,7780.16,1.0,0.0,0.0,sleeve_balance,7780.16,0.0,0.0
RDDT,7706.0,7706.0,0.9610594651570207,0.0,0.0,sleeve_balance,7405.924238500002,0.0,0.0
RDW,7334.400000000001,7334.400000000001,0.8612956968668194,0.0,0.0,sleeve_balance,6317.0871591000005,0.0,0.0
PONY,7216.0,7216.0,0.7924115181818182,0.0,0.0,sleeve_balance,5718.0415152000005,0.0,0.0
NU,7192.02,7192.02,0.8362126635984466,0.0,0.0,sleeve_balance,6014.0582008533,0.0,0.0
ACHR,7093.759999999999,7093.759999999999,1.0,0.0,0.0,sleeve_balance,7093.759999999999,0.0,0.0
RKT,7003.04,7003.04,0.8533730283362654,0.0,0.0,sleeve_balance,5976.20545236,0.0,0.0
CMG,6775.21,6775.21,0.9147642142764579,0.0,0.0,sleeve_balance,6197.719652208,0.0,0.0
NVO,6732.44,6732.44,1.0,0.0,0.0,sleeve_balance,6732.44,0.0,0.0
XYZ,6419.76,6419.76,0.9970422976091785,0.0,0.0,sleeve_balance,6400.7722604995,0.0,0.0
CLS,5960.8,5960.8,0.8778120588847134,0.0,0.0,sleeve_balance,5232.462120599999,0.0,0.0
FIG,5644.120000000001,5644.120000000001,0.9280077180134899,0.0,0.0,sleeve_balance,5237.7869213942995,0.0,0.0
RBLX,5538.72,5538.72,0.6342705811089926,0.0,0.0,sleeve_balance,3513.0471529999995,0.0,0.0
DELL,5365.14,5365.14,1.0,0.0,0.0,sleeve_balance,5365.14,0.0,0.0
UPST,5263.049999999999,5263.049999999999,0.7606547917576312,0.0,0.0,sleeve_balance,4003.36420176,0.0,0.0
QQQ,5002.97,5002.97,0.9216462517123813,0.07835374828761857,0.0,sleeve_balance,4610.968547929493,392.00145207050707,0.0
AFRM,4955.34,4955.34,0.962892973446827,0.0,0.0,sleeve_balance,4771.46206704,0.0,0.0
WDC,4940.9,4940.9,1.0,0.0,0.0,sleeve_balance,4940.9,0.0,0.0
QS,4910.22,4910.22,1.0,0.0,0.0,sleeve_balance,4910.22,0.0,0.0
SATS,4663.049999999999,4663.049999999999,1.0,0.0,0.0,sleeve_balance,4663.049999999999,0.0,0.0
GRAB,4584.69,4584.69,0.8955655152206585,0.0,0.0,sleeve_balance,4105.890261977001,0.0,0.0
ETOR,4583.19,4583.19,1.0,0.0,0.0,sleeve_balance,4583.19,0.0,0.0
SMCI,4480.0,4480.0,1.0,0.0,0.0,sleeve_balance,4480.0,0.0,0.0
NOK,4427.71,4427.71,1.0,0.0,0.0,sleeve_balance,4427.71,0.0,0.0
MP,3823.7999999999997,3823.7999999999997,0.9427011046113293,0.0,0.0,sleeve_balance,3604.7004838128005,0.0,0.0
EWY,3772.6,3772.6,1.0,0.0,0.0,sleeve_balance,3772.6,0.0,0.0
MRVL,3736.95,3736.95,1.0,0.0,0.0,sleeve_balance,3736.95,0.0,0.0
BULL,3540.0,3540.0,0.9491360083491527,0.0,0.0,sleeve_balance,3359.9414695560004,0.0,0.0
ARM,3539.36,3539.36,1.0,0.0,0.0,sleeve_balance,3539.36,0.0,0.0
EWW,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0,sleeve_balance,3130.5299999999997,0.0,0.0
FCX,3089.3599999999997,3089.3599999999997,0.9371869117276718,0.0,0.0,sleeve_balance,2895.307757615,0.0,0.0
SOUN,2989.1,2989.1,0.9685426635743202,0.0,0.0,sleeve_balance,2895.0708756900003,0.0,0.0
LRCX,2954.4,2954.4,1.0,0.0,0.0,sleeve_balance,2954.4,0.0,0.0
NIO,2949.54,2949.54,0.9807837657668653,0.0,0.0,sleeve_balance,2892.86094848,0.0,0.0
CRWD,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0,sleeve_balance,2812.8500000000004,0.0,0.0
ARKK,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0,sleeve_balance,2809.7999999999997,0.0,0.0
CVNA,2796.0,2796.0,0.9196302708869815,0.0,0.0,sleeve_balance,2571.2862374,0.0,0.0
SNAP,2788.17,2788.17,0.93935308309149,0.0,0.0,sleeve_balance,2619.0760856832,0.0,0.0
OKTA,2737.0,2737.0,1.0,0.0,0.0,sleeve_balance,2737.0,0.0,0.0
AAL,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0,sleeve_balance,2681.8100000000004,0.0,0.0
DNN,2451.97,2451.97,0.9133542623072876,0.0,0.0,sleeve_balance,2239.5172505496,0.0,0.0
ANET,2391.73,2391.73,0.7803497471704582,0.0,0.0,sleeve_balance,1866.3859008000002,0.0,0.0
ZETA,2309.7599999999998,2309.7599999999998,0.8449691399571385,0.0,0.0,sleeve_balance,1951.6759207074,0.0,0.0
PYPL,2261.5,2261.5,0.9114879647014813,0.0,0.0,sleeve_balance,2061.3300321724,0.0,0.0
AVAV,2253.86,2253.86,0.7969916451953538,0.0,0.0,sleeve_balance,1796.3075894400004,0.0,0.0
APH,2243.52,2243.52,0.8592991462812902,0.0,0.0,sleeve_balance,1927.8548206650003,0.0,0.0
SPY,2226.93,2226.93,1.0,0.0,0.0,sleeve_balance,2226.93,0.0,0.0
GDXJ,2191.98,2191.98,1.0,0.0,0.0,sleeve_balance,2191.98,0.0,0.0
LLY,2031.5,2031.5,1.0,0.0,0.0,sleeve_balance,2031.5,0.0,0.0
NEM,2022.32,2022.32,1.0,0.0,0.0,sleeve_balance,2022.32,0.0,0.0
XPEV,1984.92,1984.92,0.9200264056284384,0.0,0.0,sleeve_balance,1826.17881306,0.0,0.0
TTD,1905.57,1905.57,0.865126675608873,0.0,0.0,sleeve_balance,1648.55943924,0.0,0.0
ADBE,1888.56,1888.56,0.9480658717117804,0.0,0.0,sleeve_balance,1790.4792826799999,0.0,0.0
SHOP,1812.6000000000001,1812.6000000000001,0.7093349821251241,0.0,0.0,sleeve_balance,1285.7405886000001,0.0,0.0
NOW,1741.0,1741.0,0.77120189638139,0.0,0.0,sleeve_balance,1342.6625016,0.0,0.0
SPOT,1723.6,1723.6,0.9320635695288931,0.0,0.0,sleeve_balance,1606.5047684400001,0.0,0.0
JOBY,1559.46,1559.46,1.0,0.0,0.0,sleeve_balance,1559.46,0.0,0.0
KTOS,1417.23,1417.23,0.6657904117750824,0.0,0.0,sleeve_balance,943.57814528,0.0,0.0
IWM,1413.3500000000001,1413.3500000000001,0.9493316186082711,0.0,0.0,sleeve_balance,1341.73784316,0.0,0.0
B,1211.49,1211.49,1.0,0.0,0.0,sleeve_balance,1211.49,0.0,0.0
COHR,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0,sleeve_balance,1211.1299999999999,0.0,0.0
DJT,805.4999999999999,805.4999999999999,0.8670063830540039,0.0,0.0,sleeve_balance,698.37364155,0.0,0.0
AI,787.15,787.15,0.0,0.9166869364161851,0.0,sleeve_balance,0.0,721.5701220000001,0.0
GME,772.8,772.8,0.9274098645962733,0.0,0.0,sleeve_balance,716.70234336,0.0,0.0
VST,713.0500000000001,713.0500000000001,0.9652623555991865,0.0,0.0,sleeve_balance,688.28032266,0.0,0.0
LMND,687.31,687.31,0.722411007298599,0.0,0.0,sleeve_balance,496.52030942640005,0.0,0.0
LCID,658.17,658.17,0.8559364807706217,0.0,0.0,sleeve_balance,563.3517135488,0.0,0.0
NET,577.86,577.86,0.9829293406707508,0.0,0.0,sleeve_balance,567.9955488,0.0,0.0
