underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
DUOL,software,override,1.0,letf,0.9632380004286072,computed,93.53363596800044,16073.386364032
IWM,broad,override,1.0,letf,1.3336297367355487,computed,71.54812430000038,2755.1518757
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,61.36160094999991,1512.93839905
NIO,china,override,1.0,letf,1.252167674573161,computed,57.12084280320005,5841.959157196799
GME,consumer,override,1.0,letf,0.9469196807920751,computed,56.10950892000005,1489.49049108
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,26.11491009999918,18602.3250899
VST,nuclear,override,1.0,letf,1.548591499991156,computed,24.77277820000006,1401.3272218000002
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,19.21237472949997,12820.3076252705
NET,software,override,1.0,letf,1.4320611320240575,computed,10.225531200000091,1145.4944688
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-4.609299239999018,25900.549299240003
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-31.427877499999795,4415.387877499999
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-33.438257498100484,5653.0382574981
B,industrials,override,1.0,letf,1.3435131016724473,computed,-35.722607456400056,2458.7026074564
OKTA,software,override,1.0,letf,1.110939248331607,computed,-37.62798419959972,5511.6279841996
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-44.88899430399943,5408.508994304
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-55.48159673800024,4100.121596738
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-62.30030767400058,6323.360307674
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-108.33090463999996,4171.33090464
APP,software,override,1.0,letf,2.3013289731859983,computed,-166.5185323400001,17400.65853234
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-171.05051248000018,18736.87051248
SPY,broad,override,1.0,letf,1.0,computed,-200.4851199,4654.345119899999
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-229.59191545500107,9555.691915455
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-238.6835150400002,23390.28351504
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-246.5524496999999,3365.4724497
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-259.9396599399988,21273.93965994
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-265.36975767999866,18743.12975768
LAC,metals,override,1.0,letf,1.879792382410899,computed,-276.9489224895988,18032.1489224896
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-280.4404600799994,7359.16046008
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-297.90110209999966,7771.801102099999
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-302.3995283844006,9468.7795283844
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-309.8370510019995,27935.857051002
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-403.40513184,2825.66513184
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-415.87850464910025,9375.8785046491
KWEB,china,override,1.0,letf,1.266872216652805,computed,-436.2803454400018,16893.70034544
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-467.1668205000001,6375.9668205
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-512.7326899400005,16073.05268994
BABA,china,override,1.0,letf,1.3058274273553276,computed,-545.9863524699995,17751.56635247
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-602.3076549799998,11332.58765498
U,software,override,1.0,letf,2.4371528014375503,computed,-605.1171257855985,25397.6971257856
FXI,china,override,1.0,letf,0.9203653811370223,computed,-657.2967378000012,21394.2167378
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-672.2114527999993,14859.7314528
QS,clean,override,1.0,letf,2.998042944147914,computed,-691.1414355599991,10511.58143556
TSM,semis,override,1.0,letf,1.964847546425942,computed,-797.6444390119004,36779.6444390119
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-916.1639853000016,33124.1639853
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-972.28326396,27484.84326396
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1050.2783392,6675.978339200001
BA,industrials,override,1.0,letf,1.113281446001613,computed,-1128.7329622800044,41549.53296228
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1174.8486721000045,54120.3286721
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-1197.377746159999,11203.31774616
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-1204.9953069099977,58140.43530691
ASML,semis,override,1.0,letf,2.090570811323237,computed,-1251.08361609,20230.04361609
FIGR,software,override,1.0,letf,2.953183949763498,computed,-1253.4927505499982,32365.17275055
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1281.042546040001,11162.84254604
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1288.621688640001,14753.50168864
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-1408.4038593625992,38468.28385936259
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-1433.817048569999,63245.93704856999
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1551.0561872000003,9096.2561872
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1592.3786743,25993.8986743
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1722.8131175,10578.2331175
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1738.10207886,36001.942078860004
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-1825.9034091400008,30709.42340914
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-2175.0315572200016,22782.43155722
RKLB,space,override,1.0,letf,3.289953922855538,computed,-2305.5153040000005,23411.015304
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-2557.767238800001,29937.0272388
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2910.9459111999968,58485.2659112
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-3199.3955985,20489.2355985
BE,clean,override,1.0,letf,3.95731387446445,computed,-3722.677004000001,34437.237003999995
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-4226.210104302401,45387.8101043024
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-4293.638865804995,45270.73886580501
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-4491.546275759996,50387.94627576
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-4502.201234279997,54427.08123427999
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4713.794920947199,27061.5949209472
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-5030.6248528000015,71821.1248528
CRCL,software,override,1.0,letf,2.871061718241871,computed,-5075.736978320001,82030.29697832
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-5741.162447067998,99686.442447068
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-5967.368176,31974.108176
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-7829.886520400001,39527.2865204
PANW,software,override,1.0,letf,1.0407073627780208,computed,-8082.536039372,73230.47603937199
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-8327.059062399996,45955.0390624
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-11163.971687179996,126406.09168718
MU,semis,override,1.0,letf,2.726729573837484,computed,-17241.367298999998,75102.72729899999
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-20917.18806560001,84189.72806560001
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-31473.831155045395,186507.8311550454
