underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QBTS,2284.096417,1.0,0.0,0.0,20368.0,0.8825855346622155,0.04000293761194029,0.0,0.8825855346622155,0.04000293761194029,0.0,0.0,0.0,0.0,0.11741446533778455,0.04000293761194029,0.0,0.11741446533778455
SBET,425.91252551,1.0,0.0,0.0,9013.2,0.8841769123827273,0.0,0.0,0.8841769123827273,0.0,0.0,0.0,0.0,0.0,0.11582308761727267,0.0,0.0,0.11582308761727267
TER,3638.0140479999995,1.0,0.0,0.0,13445.06,0.8842604449069027,0.0,0.0,0.8842604449069027,0.0,0.0,0.0,0.0,0.0,0.1157395550930973,0.0,0.0,0.1157395550930973
GRAB,-99.728178,1.0,0.0,0.0,4584.69,0.8955655152206585,0.0,0.0,0.8955655152206585,0.0,0.0,0.0,0.0,0.0,0.10443448477934147,0.0,0.0,0.10443448477934147
BLSH,2137.82999716,1.0,0.0,0.0,10034.400000000001,0.9104348653130231,0.0,0.0,0.9104348653130231,0.0,0.0,0.0,0.0,0.0,0.08956513468697691,0.0,0.0,0.08956513468697691
PYPL,-1397.9630780000002,1.0,0.0,0.0,2261.5,0.9114879647014813,0.0,0.0,0.9114879647014813,0.0,0.0,0.0,0.0,0.0,0.0885120352985187,0.0,0.0,0.0885120352985187
DNN,-63.26817,1.0,0.0,0.0,2451.97,0.9133542623072876,0.0,0.0,0.9133542623072876,0.0,0.0,0.0,0.0,0.0,0.08664573769271244,0.0,0.0,0.08664573769271244
MSFT,-2735.002951,1.0,0.0,0.0,31201.17,0.9133869062602461,0.0,0.0,0.9133869062602461,0.0,0.0,0.0,0.0,0.0,0.0866130937397539,0.0,0.0,0.0866130937397539
UUUU,-525.171045,1.0,0.0,0.0,9081.0,0.9144256924567777,0.0,0.0,0.9144256924567777,0.0,0.0,0.0,0.0,0.0,0.08557430754322226,0.0,0.0,0.08557430754322226
CMG,-1481.706184,1.0,0.0,0.0,6775.21,0.9147642142764579,0.0,0.0,0.9147642142764579,0.0,0.0,0.0,0.0,0.0,0.08523578572354207,0.0,0.0,0.08523578572354207
RGTI,-36.081092,1.0,0.0,0.0,9962.515,0.9162597676430099,0.0,0.0,0.9162597676430099,0.0,0.0,0.0,0.0,0.0,0.08374023235699013,0.0,0.0,0.08374023235699013
NFLX,894.291044,1.0,0.0,0.0,28106.760000000002,0.9192063390163078,0.0,0.0,0.9192063390163078,0.0,0.0,0.0,0.0,0.0,0.08079366098369223,0.0,0.0,0.08079366098369223
CEG,-887.2192990000001,1.0,0.0,0.0,9896.039999999999,0.9194221236858381,0.0,0.0,0.9194221236858381,0.0,0.0,0.0,0.0,0.0,0.08057787631416191,0.0,0.0,0.08057787631416191
CVNA,-1506.6584400000002,1.0,0.0,0.0,2796.0,0.9196302708869815,0.0,0.0,0.9196302708869815,0.0,0.0,0.0,0.0,0.0,0.08036972911301854,0.0,0.0,0.08036972911301854
OKLO,448.180488,1.0,0.0,0.0,8777.16,0.9198029020776654,0.0,0.0,0.9198029020776654,0.0,0.0,0.0,0.0,0.0,0.08019709792233465,0.0,0.0,0.08019709792233465
XPEV,30.283822000000015,1.0,0.0,0.0,1984.92,0.9200264056284384,0.0,0.0,0.9200264056284384,0.0,0.0,0.0,0.0,0.0,0.0799735943715616,0.0,0.0,0.0799735943715616
QQQ,-235.9906780000001,1.0,0.0,0.0,5002.97,0.9216462517123815,0.07835374828761857,0.0,0.9216462517123813,0.07835374828761857,0.0,1.1102230246251565e-16,0.0,0.0,0.07835374828761865,0.07835374828761857,0.0,0.07835374828761865
FIG,-3368.145767,1.0,0.0,0.0,5644.120000000001,0.9280077180134899,0.0,0.0,0.9280077180134899,0.0,0.0,0.0,0.0,0.0,0.07199228198651009,0.0,0.0,0.07199228198651009
ETHA,-3562.387725,1.0,0.0,0.0,34516.56,0.9292033605961892,0.0,0.0,0.9292033605961892,0.0,0.0,0.0,0.0,0.0,0.07079663940381076,0.0,0.0,0.07079663940381076
URA,-149.135002,1.0,0.0,0.0,8796.15,0.9298660176224828,0.0,0.0,0.9298660176224828,0.0,0.0,0.0,0.0,0.0,0.07013398237751722,0.0,0.0,0.07013398237751722
SPOT,-169.084846,1.0,0.0,0.0,1723.6,0.9320635695288931,0.0,0.0,0.9320635695288931,0.0,0.0,0.0,0.0,0.0,0.06793643047110687,0.0,0.0,0.06793643047110687
FCX,405.65948599999996,1.0,0.0,0.0,3089.3599999999997,0.9371869117276718,0.0,0.0,0.9371869117276718,0.0,0.0,0.0,0.0,0.0,0.06281308827232823,0.0,0.0,0.06281308827232823
SNAP,-24.639716,1.0,0.0,0.0,2788.17,0.93935308309149,0.0,0.0,0.93935308309149,0.0,0.0,0.0,0.0,0.0,0.060646916908509985,0.0,0.0,0.060646916908509985
GDX,1030.986757,1.0,0.0,0.0,19438.46,0.9424159090432063,0.0,0.0,0.9424159090432063,0.0,0.0,0.0,0.0,0.0,0.05758409095679373,0.0,0.0,0.05758409095679373
MP,270.50310525000003,1.0,0.0,0.0,3823.7999999999997,0.9427011046113293,0.0,0.0,0.9427011046113293,0.0,0.0,0.0,0.0,0.0,0.05729889538867072,0.0,0.0,0.05729889538867072
ADBE,-309.781457,1.0,0.0,0.0,1888.56,0.9480658717117804,0.0,0.0,0.9480658717117804,0.0,0.0,0.0,0.0,0.0,0.05193412828821964,0.0,0.0,0.05193412828821964
BULL,339.183673,1.0,0.0,0.0,3540.0,0.9491360083491527,0.0,0.0,0.9491360083491527,0.0,0.0,0.0,0.0,0.0,0.05086399165084732,0.0,0.0,0.05086399165084732
IWM,70.352243,1.0,0.0,0.0,1413.3500000000001,0.9493316186082711,0.0,0.0,0.9493316186082711,0.0,0.0,0.0,0.0,0.0,0.05066838139172891,0.0,0.0,0.05066838139172891
CRDO,5975.292272,1.0,0.0,0.0,19504.08,0.9517894757055958,0.0,0.0,0.9517894757055958,0.0,0.0,0.0,0.0,0.0,0.0482105242944042,0.0,0.0,0.0482105242944042
SNOW,-2910.561622,1.0,0.0,0.0,8380.35,0.955515228964184,0.0,0.0,0.955515228964184,0.0,0.0,0.0,0.0,0.0,0.04448477103581605,0.0,0.0,0.04448477103581605
USAR,4874.298967,1.0,0.0,0.0,17107.66,0.9577294245047188,0.0,0.0,0.9577294245047188,0.0,0.0,0.0,0.0,0.0,0.04227057549528124,0.0,0.0,0.04227057549528124
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9606843802774121,0.0,0.0,0.9606843802774121,0.0,0.0,0.0,0.0,0.0,0.0393156197225879,0.0,0.0,0.0393156197225879
RDDT,-566.36448,1.0,0.0,0.0,7706.0,0.9610594651570207,0.0,0.0,0.9610594651570207,0.0,0.0,0.0,0.0,0.0,0.038940534842979324,0.0,0.0,0.038940534842979324
AFRM,714.99372,1.0,0.0,0.0,4955.34,0.962892973446827,0.0,0.0,0.962892973446827,0.0,0.0,0.0,0.0,0.0,0.037107026553172995,0.0,0.0,0.037107026553172995
SOUN,130.133987,1.0,0.0,0.0,2989.1,0.9685426635743202,0.0,0.0,0.9685426635743202,0.0,0.0,0.0,0.0,0.0,0.03145733642567983,0.0,0.0,0.03145733642567983
NVTS,32747.296566,1.0,0.0,0.0,80107.28000000001,0.976468372564391,0.0,0.0,0.976468372564391,0.0,0.0,0.0,0.0,0.0,0.023531627435608993,0.0,0.0,0.023531627435608993
GEV,2630.500377,1.0,0.0,0.0,12750.84,0.9801364117069933,0.0,0.0,0.9801364117069933,0.0,0.0,0.0,0.0,0.0,0.019863588293006718,0.0,0.0,0.019863588293006718
XOP,919.605572,1.0,0.0,0.0,11447.12,0.9803441247274423,0.0,0.0,0.9803441247274423,0.0,0.0,0.0,0.0,0.0,0.019655875272557743,0.0,0.0,0.019655875272557743
NIO,23.13514,1.0,0.0,0.0,2949.54,0.9807837657668653,0.0,0.0,0.9807837657668653,0.0,0.0,0.0,0.0,0.0,0.019216234233134677,0.0,0.0,0.019216234233134677
COIN,-1099.35996955,1.0,0.0,0.0,22601.600000000002,0.9851010667017377,0.0,0.0,0.9851010667017377,0.0,0.0,0.0,0.0,0.0,0.014898933298262307,0.0,0.0,0.014898933298262307
DUOL,735.749886,1.0,0.0,0.0,8083.46,0.9886901778862022,0.0,0.0,0.9886901778862022,0.0,0.0,0.0,0.0,0.0,0.01130982211379783,0.0,0.0,0.01130982211379783
AVGO,5406.269603,1.0,0.0,0.0,28758.510000000002,0.9936843750861918,0.0,0.0,0.9936843750861918,0.0,0.0,0.0,0.0,0.0,0.0063156249138082154,0.0,0.0,0.0063156249138082154
XYZ,-951.8309469999999,1.0,0.0,0.0,6419.76,0.9970422976091785,0.0,0.0,0.9970422976091785,0.0,0.0,0.0,0.0,0.0,0.0029577023908214928,0.0,0.0,0.0029577023908214928
UEC,-249.496568,1.0,0.0,0.0,9314.22,0.997194734459783,0.0,0.0,0.997194734459783,0.0,0.0,0.0,0.0,0.0,0.0028052655402169835,0.0,0.0,0.0028052655402169835
TSLA,1966.786917,1.0,0.0,0.0,33395.25,0.9981107313266713,0.001889268673328597,0.0,0.9981107313266713,0.001889268673328597,0.0,0.0,0.0,0.0,0.0018892686733287256,0.001889268673328597,0.0,0.0018892686733287256
NVDA,8158.635052299999,1.0,0.0,0.0,46972.64,0.9982290264265409,0.0017709735734590358,0.0,0.998229026426541,0.0017709735734590358,0.0,1.1102230246251565e-16,0.0,0.0,0.0017709735734590115,0.0017709735734590358,0.0,0.0017709735734590358
XRPZ,0.0,0.9562585167287281,0.0,0.0,26570.46,0.9562585167287281,0.0,0.0,0.9562585167287281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2349.092627,1.0,0.0,0.0,17991.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10663.287292,1.0,0.0,0.0,22948.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1621.015037,1.0,0.0,0.0,12396.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-27.64883,1.0,0.0,0.0,4480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4682.129445,1.0,0.0,0.0,15848.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3833.4642790000003,1.0,0.0,0.0,13003.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,137.50633858,1.0,0.0,0.0,2226.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,871.817741,1.0,0.0,0.0,4910.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,9419.428491,1.0,0.0,0.0,30906.059999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5188.675635,1.0,0.0,0.0,17131.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2077.870229,1.0,0.0,0.0,4940.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6614.302883,1.0,0.0,0.0,13689.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,7430.359794,1.0,0.0,0.0,32573.969999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2970.493243,1.0,0.0,0.0,10552.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,686.107729,1.0,0.0,0.0,4663.049999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9516.344472,1.0,0.0,0.0,18813.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2785.331098,1.0,0.0,0.0,14441.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1225.0335579999999,1.0,0.0,0.0,9238.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,45.160059,1.0,0.0,0.0,2681.8100000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2776.583593,1.0,0.0,0.0,8644.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,958.329972,1.0,0.0,0.0,7780.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6316.404184000001,1.0,0.0,0.0,13256.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1835.090972,1.0,0.0,0.0,5365.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-252.6829249999999,1.0,0.0,0.0,2812.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,7326.085756,1.0,0.0,0.0,38477.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3833.5567579999997,1.0,0.0,0.0,16104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-256.887228,1.0,0.0,0.0,9282.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,392.382743,1.0,0.0,0.0,1211.1299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2896.205918,1.0,0.0,0.0,11173.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1784.82898398,1.0,0.0,0.0,10507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2631.258708,1.0,0.0,0.0,11575.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4871.081715,1.0,0.0,0.0,15357.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1998.624665,1.0,0.0,0.0,13813.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1709.36971,1.0,0.0,0.0,8602.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-237.886741,1.0,0.0,0.0,20210.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,110.106743,1.0,0.0,0.0,1211.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1167.1207960000002,1.0,0.0,0.0,9489.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1362.268378,1.0,0.0,0.0,3539.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,210.964286,1.0,0.0,0.0,2809.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1287.298436,1.0,0.0,0.0,8617.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2801.998347,1.0,0.0,0.0,26472.739999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,35529.411533,1.0,0.0,0.0,77517.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,8433.910978,1.0,0.0,0.0,27787.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,454.579954,1.0,0.0,0.0,7093.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,846.021229,1.0,0.0,0.0,4583.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,99.709686,1.0,0.0,0.0,3130.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,887.15264,1.0,0.0,0.0,3772.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1028.881207,1.0,0.0,0.0,8877.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,180.547986,1.0,0.0,0.0,2737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1151.624532,1.0,0.0,0.0,6732.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1771.920366,1.0,0.0,0.0,4427.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-91.184956,1.0,0.0,0.0,2022.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,19888.205876,1.0,0.0,0.0,57621.060000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13900.731497,1.0,0.0,0.0,28930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11214.485258,1.0,0.0,0.0,3736.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,720.260743,1.0,0.0,0.0,2954.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3174.877327,1.0,0.0,0.0,18529.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,2285.270486,1.0,0.0,0.0,10303.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-158.52170000000115,1.0,0.0,0.0,8228.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2928.279681,1.0,0.0,0.0,15555.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
