underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-235.9906774200001,0.662009255878133,0.33799074412186697,0.0,5002.97,0.921691853949,0.07830814605100019,0.0,0.9216918539489999,0.07830814605100019,0.0,1.1102230246251565e-16,0.0,0.0,0.2596825980708669,0.2596825980708668,0.0,0.2596825980708669
IREN,3565.5369,0.7525587992781282,0.0,0.24744120072187178,28467.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2474412007218718,0.0,0.24744120072187178,0.2474412007218718
IBIT,-503.20434088,0.595451904226008,0.40454809577399203,0.0,42051.84,0.8162033959248299,0.15881361006985664,0.0,0.8162033959248299,0.15881361006985664,0.0,0.0,0.0,0.0,0.2207514916988219,0.2457344857041354,0.0,0.2457344857041354
UPST,-836.3004520000001,1.0,0.0,0.0,5263.049999999999,0.7606490809245591,0.0,0.0,0.7606490809245591,0.0,0.0,0.0,0.0,0.0,0.23935091907544093,0.0,0.0,0.23935091907544093
ONDS,-1386.389325,1.0,0.0,0.0,12829.279999999999,0.7683417203459588,0.0,0.0,0.7683417203459588,0.0,0.0,0.0,0.0,0.0,0.23165827965404118,0.0,0.0,0.23165827965404118
NOW,-555.454257,1.0,0.0,0.0,1741.0,0.7694192450315911,0.0,0.0,0.7694192450315911,0.0,0.0,0.0,0.0,0.0,0.2305807549684089,0.0,0.0,0.2305807549684089
CRWV,1105.561535,0.7754514000254397,0.0,0.22454859997456036,37956.71,0.8650498345383465,0.0,0.0,0.8650498345383465,0.0,0.0,0.0,0.0,0.0,0.08959843451290683,0.0,0.22454859997456036,0.22454859997456036
ANET,-610.803257,1.0,0.0,0.0,2391.73,0.7802252270950316,0.0,0.0,0.7802252270950316,0.0,0.0,0.0,0.0,0.0,0.21977477290496839,0.0,0.0,0.21977477290496839
SOFI,-2754.803585,1.0,0.0,0.0,12263.31,0.7809905169033972,0.0,0.0,0.7809905169033972,0.0,0.0,0.0,0.0,0.0,0.21900948309660284,0.0,0.0,0.21900948309660284
PONY,-792.870514,1.0,0.0,0.0,7216.0,0.7923980812084258,0.0,0.0,0.7923980812084258,0.0,0.0,0.0,0.0,0.0,0.2076019187915742,0.0,0.0,0.2076019187915742
TEM,-2039.956704,1.0,0.0,0.0,7848.9,0.796004038909911,0.0,0.0,0.796004038909911,0.0,0.0,0.0,0.0,0.0,0.203995961090089,0.0,0.0,0.203995961090089
AVAV,-645.193057,1.0,0.0,0.0,2253.86,0.7970910348468848,0.0,0.0,0.7970910348468848,0.0,0.0,0.0,0.0,0.0,0.20290896515311518,0.0,0.0,0.20290896515311518
ASTS,-3764.5665040000004,1.0,0.0,0.0,12792.51,0.8167777156945745,0.0,0.0,0.8167777156945745,0.0,0.0,0.0,0.0,0.0,0.18322228430542553,0.0,0.0,0.18322228430542553
NBIS,19888.205876,0.8228220292556602,0.0,0.1771779707443399,57621.060000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17717797074433983,0.0,0.1771779707443399,0.1771779707443399
NU,-2143.099955,1.0,0.0,0.0,7192.02,0.8361438301374022,0.0,0.0,0.8361438301374022,0.0,0.0,0.0,0.0,0.0,0.16385616986259777,0.0,0.0,0.16385616986259777
PLTR,-4894.96453887,1.0,0.0,0.0,29651.4,0.8411998674258213,0.0,0.0,0.8411998674258213,0.0,0.0,0.0,0.0,0.0,0.1588001325741787,0.0,0.0,0.1588001325741787
LEU,-616.622317,1.0,0.0,0.0,10577.05,0.8432333695122932,0.0,0.0,0.8432333695122932,0.0,0.0,0.0,0.0,0.0,0.15676663048770678,0.0,0.0,0.15676663048770678
ZETA,-363.175991,1.0,0.0,0.0,2309.7599999999998,0.8432540264265119,0.0,0.0,0.8432540264265119,0.0,0.0,0.0,0.0,0.0,0.15674597357348807,0.0,0.0,0.15674597357348807
RKT,-1995.451921,1.0,0.0,0.0,7003.04,0.8534829233576274,0.0,0.0,0.8534829233576274,0.0,0.0,0.0,0.0,0.0,0.14651707664237257,0.0,0.0,0.14651707664237257
LCID,-191.755365,1.0,0.0,0.0,658.17,0.855935185681511,0.0,0.0,0.855935185681511,0.0,0.0,0.0,0.0,0.0,0.14406481431848905,0.0,0.0,0.14406481431848905
APH,-235.822514,1.0,0.0,0.0,2243.52,0.8592106793851627,0.0,0.0,0.8592106793851627,0.0,0.0,0.0,0.0,0.0,0.1407893206148373,0.0,0.0,0.1407893206148373
RDW,1150.976004,1.0,0.0,0.0,7334.400000000001,0.861334779204843,0.0,0.0,0.861334779204843,0.0,0.0,0.0,0.0,0.0,0.13866522079515697,0.0,0.0,0.13866522079515697
OPEN,-3737.1557339399997,1.0,0.0,0.0,26847.96,0.8635785302457804,0.0,0.0,0.8635785302457804,0.0,0.0,0.0,0.0,0.0,0.13642146975421965,0.0,0.0,0.13642146975421965
TTD,-174.29177199999998,1.0,0.0,0.0,1905.57,0.8650009004234952,0.0,0.0,0.8650009004234952,0.0,0.0,0.0,0.0,0.0,0.1349990995765048,0.0,0.0,0.1349990995765048
FLY,62.379466,1.0,0.0,0.0,12795.25,0.8668734460678766,0.0,0.0,0.8668734460678766,0.0,0.0,0.0,0.0,0.0,0.13312655393212336,0.0,0.0,0.13312655393212336
MRNA,239.02563999999998,1.0,0.0,0.0,8117.62,0.868151904613298,0.0,0.0,0.868151904613298,0.0,0.0,0.0,0.0,0.0,0.13184809538670195,0.0,0.0,0.13184809538670195
HOOD,-4672.7382194500005,1.0,0.0,0.0,17806.0,0.8681661127125688,0.0,0.0,0.8681661127125688,0.0,0.0,0.0,0.0,0.0,0.13183388728743117,0.0,0.0,0.13183388728743117
CRM,-2414.615856,1.0,0.0,0.0,8789.52,0.8711667848073613,0.0,0.0,0.8711667848073613,0.0,0.0,0.0,0.0,0.0,0.12883321519263868,0.0,0.0,0.12883321519263868
CLS,48.637153,1.0,0.0,0.0,5960.8,0.8766852741947389,0.0,0.0,0.8766852741947389,0.0,0.0,0.0,0.0,0.0,0.12331472580526115,0.0,0.0,0.12331472580526115
SRPT,325.339968,1.0,0.0,0.0,14130.0,0.8796256744373674,0.0,0.0,0.8796256744373674,0.0,0.0,0.0,0.0,0.0,0.12037432556263261,0.0,0.0,0.12037432556263261
CRML,3737.088909,1.0,0.0,0.0,28913.58,0.8805864925226138,0.0,0.0,0.8805864925226138,0.0,0.0,0.0,0.0,0.0,0.11941350747738622,0.0,0.0,0.11941350747738622
SBET,425.91252551,1.0,0.0,0.0,9013.2,0.884252279450761,0.0,0.0,0.884252279450761,0.0,0.0,0.0,0.0,0.0,0.11574772054923899,0.0,0.0,0.11574772054923899
TER,3638.0140479999995,1.0,0.0,0.0,13445.06,0.8843064600410858,0.0,0.0,0.8843064600410858,0.0,0.0,0.0,0.0,0.0,0.11569353995891418,0.0,0.0,0.11569353995891418
MARA,3367.261764,0.04544838040627591,0.9545516195937241,0.0,19673.25,0.0,0.8439727730463954,0.0,0.0,0.8439727730463954,0.0,0.0,0.0,0.0,0.04544838040627591,0.11057884654732875,0.0,0.11057884654732875
GRAB,-99.728178,1.0,0.0,0.0,4584.69,0.8955677556545809,0.0,0.0,0.8955677556545809,0.0,0.0,0.0,0.0,0.0,0.10443224434541909,0.0,0.0,0.10443224434541909
AI,-821.43591221,0.10228074924689551,0.8977192507531045,0.0,787.15,0.0,0.9220458604459126,0.0,0.0,0.9220458604459126,0.0,0.0,0.0,0.0,0.10228074924689551,0.024326609692808088,0.0,0.10228074924689551
BLSH,2137.82999716,1.0,0.0,0.0,10034.400000000001,0.9106932297449771,0.0,0.0,0.9106932297449771,0.0,0.0,0.0,0.0,0.0,0.08930677025502287,0.0,0.0,0.08930677025502287
PYPL,-1397.96307809,1.0,0.0,0.0,2261.5,0.9114050525030291,0.0,0.0,0.9114050525030291,0.0,0.0,0.0,0.0,0.0,0.08859494749697094,0.0,0.0,0.08859494749697094
MSFT,-2735.002951,1.0,0.0,0.0,31201.17,0.9125227544082481,0.0,0.0,0.9125227544082481,0.0,0.0,0.0,0.0,0.0,0.08747724559175185,0.0,0.0,0.08747724559175185
DNN,-63.26817,1.0,0.0,0.0,2451.97,0.9130287437719059,0.0,0.0,0.9130287437719059,0.0,0.0,0.0,0.0,0.0,0.0869712562280941,0.0,0.0,0.0869712562280941
CMG,-1481.706184,1.0,0.0,0.0,6775.21,0.9144040905217697,0.0,0.0,0.9144040905217697,0.0,0.0,0.0,0.0,0.0,0.08559590947823026,0.0,0.0,0.08559590947823026
UUUU,-525.171045,1.0,0.0,0.0,9081.0,0.914464703909261,0.0,0.0,0.914464703909261,0.0,0.0,0.0,0.0,0.0,0.08553529609073895,0.0,0.0,0.08553529609073895
RGTI,-36.081092,1.0,0.0,0.0,9962.515,0.9165916462017877,0.0,0.0,0.9165916462017877,0.0,0.0,0.0,0.0,0.0,0.08340835379821232,0.0,0.0,0.08340835379821232
NFLX,894.29104338,1.0,0.0,0.0,28106.760000000002,0.9192288492056716,0.0,0.0,0.9192288492056716,0.0,0.0,0.0,0.0,0.0,0.0807711507943284,0.0,0.0,0.0807711507943284
CEG,-887.2192990000001,1.0,0.0,0.0,9896.039999999999,0.9193605102040817,0.0,0.0,0.9193605102040817,0.0,0.0,0.0,0.0,0.0,0.08063948979591828,0.0,0.0,0.08063948979591828
OKLO,448.180488,1.0,0.0,0.0,8777.16,0.9197927757953598,0.0,0.0,0.9197927757953598,0.0,0.0,0.0,0.0,0.0,0.08020722420464022,0.0,0.0,0.08020722420464022
XPEV,30.283822000000015,1.0,0.0,0.0,1984.92,0.9200190488785441,0.0,0.0,0.9200190488785441,0.0,0.0,0.0,0.0,0.0,0.07998095112145587,0.0,0.0,0.07998095112145587
FIG,-3368.145767,1.0,0.0,0.0,5644.120000000001,0.9278194582983529,0.0,0.0,0.9278194582983529,0.0,0.0,0.0,0.0,0.0,0.07218054170164712,0.0,0.0,0.07218054170164712
ETHA,-3562.387725,1.0,0.0,0.0,34516.56,0.9292026803592248,0.0,0.0,0.9292026803592248,0.0,0.0,0.0,0.0,0.0,0.07079731964077518,0.0,0.0,0.07079731964077518
URA,-149.135002,1.0,0.0,0.0,8796.15,0.9298812089596018,0.0,0.0,0.9298812089596018,0.0,0.0,0.0,0.0,0.0,0.0701187910403982,0.0,0.0,0.0701187910403982
SPOT,-169.084846,1.0,0.0,0.0,1723.6,0.9325151196565329,0.0,0.0,0.9325151196565329,0.0,0.0,0.0,0.0,0.0,0.06748488034346711,0.0,0.0,0.06748488034346711
FCX,405.65948599999996,1.0,0.0,0.0,3089.3599999999997,0.9371948761717639,0.0,0.0,0.9371948761717639,0.0,0.0,0.0,0.0,0.0,0.06280512382823611,0.0,0.0,0.06280512382823611
SNAP,-24.639716,1.0,0.0,0.0,2788.17,0.9394901298993965,0.0,0.0,0.9394901298993965,0.0,0.0,0.0,0.0,0.0,0.06050987010060349,0.0,0.0,0.06050987010060349
GDX,1030.986757,1.0,0.0,0.0,19438.46,0.9423333409128091,0.0,0.0,0.9423333409128091,0.0,0.0,0.0,0.0,0.0,0.05766665908719093,0.0,0.0,0.05766665908719093
MP,270.50310525000003,1.0,0.0,0.0,3823.7999999999997,0.9429356658396361,0.0,0.0,0.9429356658396361,0.0,0.0,0.0,0.0,0.0,0.05706433416036394,0.0,0.0,0.05706433416036394
ADBE,-309.781457,1.0,0.0,0.0,1888.56,0.9470806757953149,0.0,0.0,0.9470806757953149,0.0,0.0,0.0,0.0,0.0,0.05291932420468515,0.0,0.0,0.05291932420468515
BULL,339.183673,1.0,0.0,0.0,3540.0,0.9493184994101697,0.0,0.0,0.9493184994101697,0.0,0.0,0.0,0.0,0.0,0.05068150058983034,0.0,0.0,0.05068150058983034
IWM,70.352243,1.0,0.0,0.0,1413.3500000000001,0.9493769241164606,0.0,0.0,0.9493769241164606,0.0,0.0,0.0,0.0,0.0,0.050623075883539426,0.0,0.0,0.050623075883539426
CRDO,5975.292272,1.0,0.0,0.0,19504.08,0.9518309902010244,0.0,0.0,0.9518309902010244,0.0,0.0,0.0,0.0,0.0,0.04816900979897565,0.0,0.0,0.04816900979897565
SNOW,-2910.561622,1.0,0.0,0.0,8380.35,0.9552600197605111,0.0,0.0,0.9552600197605111,0.0,0.0,0.0,0.0,0.0,0.044739980239488886,0.0,0.0,0.044739980239488886
USAR,4874.298967,1.0,0.0,0.0,17107.66,0.9576991219542123,0.0,0.0,0.9576991219542123,0.0,0.0,0.0,0.0,0.0,0.04230087804578775,0.0,0.0,0.04230087804578775
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9605993084539839,0.0,0.0,0.9605993084539839,0.0,0.0,0.0,0.0,0.0,0.03940069154601611,0.0,0.0,0.03940069154601611
RDDT,-566.3644792499999,1.0,0.0,0.0,7706.0,0.9608668619906567,0.0,0.0,0.9608668619906567,0.0,0.0,0.0,0.0,0.0,0.03913313800934326,0.0,0.0,0.03913313800934326
AFRM,714.99372,1.0,0.0,0.0,4955.34,0.9628297868723438,0.0,0.0,0.9628297868723438,0.0,0.0,0.0,0.0,0.0,0.037170213127656226,0.0,0.0,0.037170213127656226
SOUN,130.133987,1.0,0.0,0.0,2989.1,0.9680316511157203,0.0,0.0,0.9680316511157203,0.0,0.0,0.0,0.0,0.0,0.031968348884279685,0.0,0.0,0.031968348884279685
NVTS,32747.296566,1.0,0.0,0.0,80107.28000000001,0.9768480001777615,0.0,0.0,0.9768480001777615,0.0,0.0,0.0,0.0,0.0,0.023151999822238478,0.0,0.0,0.023151999822238478
GEV,2630.500377,1.0,0.0,0.0,12750.84,0.9800568101513311,0.0,0.0,0.9800568101513311,0.0,0.0,0.0,0.0,0.0,0.01994318984866894,0.0,0.0,0.01994318984866894
XOP,919.605572,1.0,0.0,0.0,11447.12,0.9803641518373181,0.0,0.0,0.9803641518373181,0.0,0.0,0.0,0.0,0.0,0.019635848162681935,0.0,0.0,0.019635848162681935
NIO,23.13514,1.0,0.0,0.0,2949.54,0.9806339826538375,0.0,0.0,0.9806339826538375,0.0,0.0,0.0,0.0,0.0,0.0193660173461625,0.0,0.0,0.0193660173461625
SPY,137.50633858,0.9846378499943039,0.015362150005696103,0.0,2226.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015362150005696074,0.015362150005696103,0.0,0.015362150005696103
DUOL,735.749886,1.0,0.0,0.0,8083.46,0.9884290098586496,0.0,0.0,0.9884290098586496,0.0,0.0,0.0,0.0,0.0,0.011570990141350435,0.0,0.0,0.011570990141350435
AVGO,5406.269603,1.0,0.0,0.0,28758.510000000002,0.993888240996491,0.0,0.0,0.993888240996491,0.0,0.0,0.0,0.0,0.0,0.006111759003509021,0.0,0.0,0.006111759003509021
XYZ,-951.83094758,1.0,0.0,0.0,6419.76,0.9970073063900364,0.0,0.0,0.9970073063900364,0.0,0.0,0.0,0.0,0.0,0.0029926936099635704,0.0,0.0,0.0029926936099635704
UEC,-249.496568,1.0,0.0,0.0,9314.22,0.9971962322019451,0.0,0.0,0.9971962322019451,0.0,0.0,0.0,0.0,0.0,0.0028037677980549125,0.0,0.0,0.0028037677980549125
NVDA,8158.635052299999,0.998239261791382,0.0017607382086179911,0.0,46972.64,0.9982392617913819,0.0017607382086179911,0.0,0.9982392617913819,0.0017607382086179911,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,1966.7869170899996,0.9981164683271171,0.001883531672882909,0.0,33395.25,0.998116468327117,0.0018835316728829088,0.0,0.998116468327117,0.0018835316728829088,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
QCOM,3833.4642790000003,1.0,0.0,0.0,13003.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1225.0335579999999,1.0,0.0,0.0,9238.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,871.817741,1.0,0.0,0.0,4910.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,9419.428491,1.0,0.0,0.0,30906.059999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2970.493243,1.0,0.0,0.0,10552.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,686.107729,1.0,0.0,0.0,4663.049999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-27.64883,1.0,0.0,0.0,4480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9516.344472,1.0,0.0,0.0,18813.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4682.129445,1.0,0.0,0.0,15848.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2349.0926277500002,1.0,0.0,0.0,17991.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1621.015037,1.0,0.0,0.0,12396.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2785.331098,1.0,0.0,0.0,14441.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6614.302883,1.0,0.0,0.0,13689.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2077.870229,1.0,0.0,0.0,4940.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5188.675635,1.0,0.0,0.0,17131.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9562723915400788,0.0,0.0,26570.46,0.9562723915400788,0.0,0.0,0.9562723915400788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10663.287292,1.0,0.0,0.0,22948.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,45.160059,1.0,0.0,0.0,2681.8100000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,7430.359794,1.0,0.0,0.0,32573.969999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1998.624665,1.0,0.0,0.0,13813.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1835.090972,1.0,0.0,0.0,5365.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-252.6829249999999,1.0,0.0,0.0,2812.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,7326.085756,1.0,0.0,0.0,38477.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3833.5567579999997,1.0,0.0,0.0,16104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-256.887228,1.0,0.0,0.0,9282.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,392.382743,1.0,0.0,0.0,1211.1299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2896.205918,1.0,0.0,0.0,11173.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1784.82898398,1.0,0.0,0.0,10507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2631.258708,1.0,0.0,0.0,11575.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4871.081715,1.0,0.0,0.0,15357.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1709.36971025,1.0,0.0,0.0,8602.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,846.021229,1.0,0.0,0.0,4583.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-237.886741,1.0,0.0,0.0,20210.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,110.106743,1.0,0.0,0.0,1211.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1167.1207960000002,1.0,0.0,0.0,9489.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1362.26837825,1.0,0.0,0.0,3539.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,210.964286,1.0,0.0,0.0,2809.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1287.298436,1.0,0.0,0.0,8617.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2801.99834724,1.0,0.0,0.0,26472.739999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,35529.41153333,1.0,0.0,0.0,77517.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,8433.910978,1.0,0.0,0.0,27787.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,454.579954,1.0,0.0,0.0,7093.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6316.404184000001,1.0,0.0,0.0,13256.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,99.709686,1.0,0.0,0.0,3130.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2776.583593,1.0,0.0,0.0,8644.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1028.881207,1.0,0.0,0.0,8877.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,958.329972,1.0,0.0,0.0,7780.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,180.547986,1.0,0.0,0.0,2737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1151.624532,1.0,0.0,0.0,6732.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1771.920366,1.0,0.0,0.0,4427.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-91.184956,1.0,0.0,0.0,2022.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13900.731497,1.0,0.0,0.0,28930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11214.485258,1.0,0.0,0.0,3736.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,720.260743,1.0,0.0,0.0,2954.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3174.87732607,1.0,0.0,0.0,18529.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
