underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RKT,-1995.451921,1.0,0.0,0.0,7003.04,0.8536912571626037,0.0,0.0,0.8536912571626037,0.0,0.0,0.0,0.0,0.0,0.14630874283739626,0.0,0.0,0.14630874283739626
LCID,-191.755365,1.0,0.0,0.0,658.17,0.855939070948843,0.0,0.0,0.855939070948843,0.0,0.0,0.0,0.0,0.0,0.14406092905115697,0.0,0.0,0.14406092905115697
APH,-235.822514,1.0,0.0,0.0,2243.52,0.8591209241361789,0.0,0.0,0.8591209241361789,0.0,0.0,0.0,0.0,0.0,0.1408790758638211,0.0,0.0,0.1408790758638211
RDW,1150.976004,1.0,0.0,0.0,7334.400000000001,0.8627378351398887,0.0,0.0,0.8627378351398887,0.0,0.0,0.0,0.0,0.0,0.13726216486011134,0.0,0.0,0.13726216486011134
OPEN,-3737.1557339399997,1.0,0.0,0.0,26847.96,0.8638292741486542,0.0,0.0,0.8638292741486542,0.0,0.0,0.0,0.0,0.0,0.13617072585134582,0.0,0.0,0.13617072585134582
CRWV,1105.561535,1.0,0.0,0.0,37956.71,0.864259987881721,0.0,0.0,0.864259987881721,0.0,0.0,0.0,0.0,0.0,0.13574001211827902,0.0,0.0,0.13574001211827902
TTD,-174.29177199999998,1.0,0.0,0.0,1905.57,0.8645077406760181,0.0,0.0,0.8645077406760181,0.0,0.0,0.0,0.0,0.0,0.1354922593239819,0.0,0.0,0.1354922593239819
FLY,62.379466,1.0,0.0,0.0,12795.25,0.8678257504620855,0.0,0.0,0.8678257504620855,0.0,0.0,0.0,0.0,0.0,0.13217424953791446,0.0,0.0,0.13217424953791446
MRNA,239.02563999999998,1.0,0.0,0.0,8117.62,0.8678912117747568,0.0,0.0,0.8678912117747568,0.0,0.0,0.0,0.0,0.0,0.1321087882252432,0.0,0.0,0.1321087882252432
HOOD,-4672.7382194500005,1.0,0.0,0.0,17806.0,0.8684676794013254,0.0,0.0,0.8684676794013254,0.0,0.0,0.0,0.0,0.0,0.1315323205986746,0.0,0.0,0.1315323205986746
CRM,-2414.615856,1.0,0.0,0.0,8789.52,0.8698904966824126,0.0,0.0,0.8698904966824126,0.0,0.0,0.0,0.0,0.0,0.13010950331758742,0.0,0.0,0.13010950331758742
CLS,48.637153,1.0,0.0,0.0,5960.8,0.876354278459267,0.0,0.0,0.876354278459267,0.0,0.0,0.0,0.0,0.0,0.12364572154073294,0.0,0.0,0.12364572154073294
SRPT,325.339968,1.0,0.0,0.0,14130.0,0.8796357881705592,0.0,0.0,0.8796357881705592,0.0,0.0,0.0,0.0,0.0,0.12036421182944079,0.0,0.0,0.12036421182944079
CRML,3737.088909,1.0,0.0,0.0,28913.58,0.8804855220531528,0.0,0.0,0.8804855220531528,0.0,0.0,0.0,0.0,0.0,0.11951447794684722,0.0,0.0,0.11951447794684722
SBET,425.91252551,1.0,0.0,0.0,9013.2,0.8841993902802111,0.0,0.0,0.8841993902802111,0.0,0.0,0.0,0.0,0.0,0.1158006097197889,0.0,0.0,0.1158006097197889
TER,3638.0140479999995,1.0,0.0,0.0,13445.06,0.8842834524739942,0.0,0.0,0.8842834524739942,0.0,0.0,0.0,0.0,0.0,0.1157165475260058,0.0,0.0,0.1157165475260058
MARA,3367.261764,0.04544838040627591,0.9545516195937241,0.0,19673.25,0.0,0.8418343970747589,0.0,0.0,0.8418343970747589,0.0,0.0,0.0,0.0,0.04544838040627591,0.11271722251896521,0.0,0.11271722251896521
GRAB,-99.728178,1.0,0.0,0.0,4584.69,0.8957187609009553,0.0,0.0,0.8957187609009553,0.0,0.0,0.0,0.0,0.0,0.10428123909904474,0.0,0.0,0.10428123909904474
AI,-821.4359122100001,0.10205089528493017,0.8979491047150698,0.0,787.15,0.0,0.9222921636663914,0.0,0.0,0.9222921636663914,0.0,0.0,0.0,0.0,0.10205089528493017,0.024343058951321606,0.0,0.10205089528493017
BLSH,2137.82999716,1.0,0.0,0.0,10034.400000000001,0.9102169840403013,0.0,0.0,0.9102169840403013,0.0,0.0,0.0,0.0,0.0,0.08978301595969873,0.0,0.0,0.08978301595969873
PYPL,-1397.96307809,1.0,0.0,0.0,2261.5,0.9113467406271942,0.0,0.0,0.9113467406271942,0.0,0.0,0.0,0.0,0.0,0.08865325937280577,0.0,0.0,0.08865325937280577
MSFT,-2735.002951,1.0,0.0,0.0,31201.17,0.9129671611353036,0.0,0.0,0.9129671611353036,0.0,0.0,0.0,0.0,0.0,0.08703283886469637,0.0,0.0,0.08703283886469637
DNN,-63.26817,1.0,0.0,0.0,2451.97,0.9134836467813228,0.0,0.0,0.9134836467813228,0.0,0.0,0.0,0.0,0.0,0.08651635321867723,0.0,0.0,0.08651635321867723
CMG,-1481.706184,1.0,0.0,0.0,6775.21,0.9139950045793415,0.0,0.0,0.9139950045793415,0.0,0.0,0.0,0.0,0.0,0.08600499542065854,0.0,0.0,0.08600499542065854
UUUU,-525.171045,1.0,0.0,0.0,9081.0,0.9144757189076093,0.0,0.0,0.9144757189076093,0.0,0.0,0.0,0.0,0.0,0.08552428109239074,0.0,0.0,0.08552428109239074
RGTI,-36.081092,1.0,0.0,0.0,9962.515,0.9165749828431878,0.0,0.0,0.9165749828431878,0.0,0.0,0.0,0.0,0.0,0.08342501715681216,0.0,0.0,0.08342501715681216
NFLX,894.29104338,1.0,0.0,0.0,28106.760000000002,0.9192366588632058,0.0,0.0,0.9192366588632058,0.0,0.0,0.0,0.0,0.0,0.08076334113679418,0.0,0.0,0.08076334113679418
CEG,-887.2192990000001,1.0,0.0,0.0,9896.039999999999,0.9196934069264069,0.0,0.0,0.9196934069264069,0.0,0.0,0.0,0.0,0.0,0.08030659307359311,0.0,0.0,0.08030659307359311
OKLO,448.180488,1.0,0.0,0.0,8777.16,0.9197485883816634,0.0,0.0,0.9197485883816634,0.0,0.0,0.0,0.0,0.0,0.0802514116183366,0.0,0.0,0.0802514116183366
XPEV,30.283822000000015,1.0,0.0,0.0,1984.92,0.920646211807025,0.0,0.0,0.920646211807025,0.0,0.0,0.0,0.0,0.0,0.079353788192975,0.0,0.0,0.079353788192975
FIG,-3368.145767,1.0,0.0,0.0,5644.120000000001,0.927197181111865,0.0,0.0,0.927197181111865,0.0,0.0,0.0,0.0,0.0,0.072802818888135,0.0,0.0,0.072802818888135
ETHA,-3562.387725,1.0,0.0,0.0,34516.56,0.9293029016486581,0.0,0.0,0.9293029016486581,0.0,0.0,0.0,0.0,0.0,0.07069709835134186,0.0,0.0,0.07069709835134186
URA,-149.135002,1.0,0.0,0.0,8796.15,0.9299661855016115,0.0,0.0,0.9299661855016115,0.0,0.0,0.0,0.0,0.0,0.07003381449838852,0.0,0.0,0.07003381449838852
SPOT,-169.084846,1.0,0.0,0.0,1723.6,0.9325291574843351,0.0,0.0,0.9325291574843351,0.0,0.0,0.0,0.0,0.0,0.06747084251566493,0.0,0.0,0.06747084251566493
FCX,405.65948599999996,1.0,0.0,0.0,3089.3599999999997,0.937387428320105,0.0,0.0,0.937387428320105,0.0,0.0,0.0,0.0,0.0,0.06261257167989498,0.0,0.0,0.06261257167989498
SNAP,-24.639716,1.0,0.0,0.0,2788.17,0.9397867517576045,0.0,0.0,0.9397867517576045,0.0,0.0,0.0,0.0,0.0,0.06021324824239549,0.0,0.0,0.06021324824239549
MP,270.50310525000003,1.0,0.0,0.0,3823.7999999999997,0.9423070228696062,0.0,0.0,0.9423070228696062,0.0,0.0,0.0,0.0,0.0,0.057692977130393786,0.0,0.0,0.057692977130393786
GDX,1030.986757,1.0,0.0,0.0,19438.46,0.9425268818054517,0.0,0.0,0.9425268818054517,0.0,0.0,0.0,0.0,0.0,0.057473118194548256,0.0,0.0,0.057473118194548256
ADBE,-309.781457,1.0,0.0,0.0,1888.56,0.9462948873215571,0.0,0.0,0.9462948873215571,0.0,0.0,0.0,0.0,0.0,0.05370511267844291,0.0,0.0,0.05370511267844291
BULL,339.183673,1.0,0.0,0.0,3540.0,0.9489487525084748,0.0,0.0,0.9489487525084748,0.0,0.0,0.0,0.0,0.0,0.05105124749152523,0.0,0.0,0.05105124749152523
IWM,70.352243,1.0,0.0,0.0,1413.3500000000001,0.949386745590264,0.0,0.0,0.949386745590264,0.0,0.0,0.0,0.0,0.0,0.050613254409735964,0.0,0.0,0.050613254409735964
CRDO,5975.292272,1.0,0.0,0.0,19504.08,0.9518309902010244,0.0,0.0,0.9518309902010244,0.0,0.0,0.0,0.0,0.0,0.04816900979897565,0.0,0.0,0.04816900979897565
SNOW,-2910.561622,1.0,0.0,0.0,8380.35,0.9539542871180796,0.0,0.0,0.9539542871180796,0.0,0.0,0.0,0.0,0.0,0.046045712881920386,0.0,0.0,0.046045712881920386
USAR,4874.298967,1.0,0.0,0.0,17107.66,0.9577072988329203,0.0,0.0,0.9577072988329203,0.0,0.0,0.0,0.0,0.0,0.04229270116707973,0.0,0.0,0.04229270116707973
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9599557425129087,0.0,0.0,0.9599557425129087,0.0,0.0,0.0,0.0,0.0,0.040044257487091284,0.0,0.0,0.040044257487091284
RDDT,-566.3644792499999,1.0,0.0,0.0,7706.0,0.9609164573059954,0.0,0.0,0.9609164573059954,0.0,0.0,0.0,0.0,0.0,0.0390835426940046,0.0,0.0,0.0390835426940046
AFRM,714.99372,1.0,0.0,0.0,4955.34,0.9628630683505067,0.0,0.0,0.9628630683505067,0.0,0.0,0.0,0.0,0.0,0.03713693164949328,0.0,0.0,0.03713693164949328
SOUN,130.133987,1.0,0.0,0.0,2989.1,0.9677732358970929,0.0,0.0,0.9677732358970929,0.0,0.0,0.0,0.0,0.0,0.032226764102907146,0.0,0.0,0.032226764102907146
NVTS,32747.296566,1.0,0.0,0.0,80107.28000000001,0.9773357402063831,0.0,0.0,0.9773357402063831,0.0,0.0,0.0,0.0,0.0,0.02266425979361686,0.0,0.0,0.02266425979361686
XOP,919.605572,1.0,0.0,0.0,11447.12,0.979792158040625,0.0,0.0,0.979792158040625,0.0,0.0,0.0,0.0,0.0,0.020207841959374973,0.0,0.0,0.020207841959374973
GEV,2630.500377,1.0,0.0,0.0,12750.84,0.9800391209167394,0.0,0.0,0.9800391209167394,0.0,0.0,0.0,0.0,0.0,0.019960879083260608,0.0,0.0,0.019960879083260608
NIO,23.13514,1.0,0.0,0.0,2949.54,0.9803541247321277,0.0,0.0,0.9803541247321277,0.0,0.0,0.0,0.0,0.0,0.019645875267872315,0.0,0.0,0.019645875267872315
SPY,137.50633858,0.9846378499943039,0.015362150005696103,0.0,2226.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015362150005696074,0.015362150005696103,0.0,0.015362150005696103
DUOL,735.749886,1.0,0.0,0.0,8083.46,0.9881294781660329,0.0,0.0,0.9881294781660329,0.0,0.0,0.0,0.0,0.0,0.011870521833967085,0.0,0.0,0.011870521833967085
AVGO,5406.269603,1.0,0.0,0.0,28758.510000000002,0.993890593157295,0.0,0.0,0.993890593157295,0.0,0.0,0.0,0.0,0.0,0.006109406842705001,0.0,0.0,0.006109406842705001
XYZ,-951.83094758,1.0,0.0,0.0,6419.76,0.9969783136656042,0.0,0.0,0.9969783136656042,0.0,0.0,0.0,0.0,0.0,0.0030216863343958122,0.0,0.0,0.0030216863343958122
UEC,-249.496568,1.0,0.0,0.0,9314.22,0.9972721178048191,0.0,0.0,0.9972721178048191,0.0,0.0,0.0,0.0,0.0,0.0027278821951809418,0.0,0.0,0.0027278821951809418
NVDA,8158.635052299999,0.9982829688291438,0.0017170311708562909,0.0,46972.64,0.9982829688291437,0.0017170311708562909,0.0,0.9982829688291437,0.0017170311708562909,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,1966.78691709,0.9981213422583113,0.0018786577416887015,0.0,33395.25,0.9981213422583113,0.0018786577416887017,0.0,0.9981213422583113,0.0018786577416887017,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
PLUG,10663.287292,1.0,0.0,0.0,22948.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2349.0926277500002,1.0,0.0,0.0,17991.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4682.129445,1.0,0.0,0.0,15848.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1621.015037,1.0,0.0,0.0,12396.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,2970.493243,1.0,0.0,0.0,10552.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9561219678891522,0.0,0.0,26570.46,0.9561219678891522,0.0,0.0,0.9561219678891522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3833.4642790000003,1.0,0.0,0.0,13003.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,686.107729,1.0,0.0,0.0,4663.049999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,871.817741,1.0,0.0,0.0,4910.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,7430.359794,1.0,0.0,0.0,32573.969999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9516.344472,1.0,0.0,0.0,18813.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-27.64883,1.0,0.0,0.0,4480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,9419.428491,1.0,0.0,0.0,30906.059999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5188.675635,1.0,0.0,0.0,17131.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2077.870229,1.0,0.0,0.0,4940.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6614.302883,1.0,0.0,0.0,13689.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2785.331098,1.0,0.0,0.0,14441.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1225.0335579999999,1.0,0.0,0.0,9238.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,45.160059,1.0,0.0,0.0,2681.8100000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2776.583593,1.0,0.0,0.0,8644.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,958.329972,1.0,0.0,0.0,7780.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6316.404184000001,1.0,0.0,0.0,13256.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1835.090972,1.0,0.0,0.0,5365.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-252.6829249999999,1.0,0.0,0.0,2812.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,7326.085756,1.0,0.0,0.0,38477.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3833.5567579999997,1.0,0.0,0.0,16104.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-256.887228,1.0,0.0,0.0,9282.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,392.382743,1.0,0.0,0.0,1211.1299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2896.205918,1.0,0.0,0.0,11173.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,1784.82898398,1.0,0.0,0.0,10507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2631.258708,1.0,0.0,0.0,11575.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,4871.081715,1.0,0.0,0.0,15357.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1998.624665,1.0,0.0,0.0,13813.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1709.36971025,1.0,0.0,0.0,8602.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-237.886741,1.0,0.0,0.0,20210.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,110.106743,1.0,0.0,0.0,1211.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1167.1207960000002,1.0,0.0,0.0,9489.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1362.26837825,1.0,0.0,0.0,3539.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,210.964286,1.0,0.0,0.0,2809.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1287.298436,1.0,0.0,0.0,8617.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2801.99834724,1.0,0.0,0.0,26472.739999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,35529.41153333,1.0,0.0,0.0,77517.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,8433.910978,1.0,0.0,0.0,27787.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,454.579954,1.0,0.0,0.0,7093.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,846.021229,1.0,0.0,0.0,4583.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,99.709686,1.0,0.0,0.0,3130.5299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,887.15264,1.0,0.0,0.0,3772.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1028.881207,1.0,0.0,0.0,8877.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,180.547986,1.0,0.0,0.0,2737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1151.624532,1.0,0.0,0.0,6732.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1771.920366,1.0,0.0,0.0,4427.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-91.184956,1.0,0.0,0.0,2022.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,19888.205876,1.0,0.0,0.0,57621.060000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,13900.731497,1.0,0.0,0.0,28930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11214.485258,1.0,0.0,0.0,3736.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,720.260743,1.0,0.0,0.0,2954.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3174.87732607,1.0,0.0,0.0,18529.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,2285.270486,1.0,0.0,0.0,10303.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
