underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TLT,TMV,-2.989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.011902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRWV,CORD,-2.007455,0.0,-450.6281232316269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.6281232316269,bucket_4,
MSTR,MSDD,-1.991433,0.0,-1186.86061119827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1186.86061119827,bucket_4,
MSTR,MSTZ,-2.003263,0.0,-1186.86061119827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1186.86061119827,bucket_4,
MSTR,SMST,-1.976148,0.0,-1186.86061119827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1186.86061119827,bucket_4,
IREN,IREZ,-2.017233,0.0,-1746.6442156754129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.6442156754129,bucket_4,
QBTS,QBTZ,-2.006812,0.0,-1751.175818729477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1751.175818729477,bucket_4,
NBIS,NBIZ,-2.035047,0.0,-5457.73156649215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5457.73156649215,bucket_4,
AAL,,,0.0,-17.481592,0.0,0.0,0.0,-43.410000000000004,5.113747221920691,0.0,0.0,-55.77784477807931,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-2195.585745,0.0,0.0,0.0,-59.08,37.36188953823498,0.0,0.0,-2217.3038554617647,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,334.139247,0.0,0.0,0.0,-16.46,3.348987960196279,0.0,0.0,321.0282349601963,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-42.86,8.948505414012809,0.0,0.0,-701.5964320559872,bucket_1,AFRU
AI,,,883.84601372,127.639544,0.0,0.0,-221.23,-29.13,3.5933519142297397,0.0,0.0,764.7189096342297,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-12879.478222,0.0,0.0,0.0,-62.8,68.56099278728749,0.0,0.0,-12865.58797099271,bucket_1,AMDG
AMD,,,9.53430936,-13256.100628,0.0,0.0,0.0,-82.54,68.93500778664314,0.0,0.0,-13260.171310853357,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13059.651134,0.0,0.0,-21.85,-77.49,67.82333337464443,0.0,0.0,-13080.832623475355,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3265.341855,0.0,0.0,0.0,-70.43,51.792653649509575,0.0,0.0,-3309.5359319704903,bucket_1,AMZZ
ANET,,,0.0,606.272315,0.0,0.0,0.0,-6.68,3.4952993333175852,0.0,0.0,603.0876143333177,bucket_1,ANEL
APH,,,0.0,239.749004,0.0,0.0,0.0,-31.490000000000002,3.6071668826744077,0.0,0.0,211.86617088267442,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1576.461032,0.0,0.0,0.0,-30.22,16.46931433298778,0.0,0.0,1562.7103463329877,bucket_1,APPX
ACHR,,,0.0,-468.31264,0.0,0.0,0.0,-30.44,14.595195930811133,0.0,0.0,-484.15744406918884,bucket_1,ARCX
ARM,,,0.0,-901.51755,0.0,0.0,0.0,-25.6,7.203401595197479,0.0,0.0,-919.9141484048025,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-811.800409,0.0,0.0,-9.29,-93.03,20.142111675509074,0.0,0.0,-893.9782982344908,bucket_1,ASMU
ASTS,,,44.10290575,4503.0021,0.0,0.0,0.0,-103.62,19.635824905110045,0.0,0.0,4463.12083065511,bucket_1,ASTX
AVGO,,,0.0,-2699.156894,0.0,0.0,0.0,-38.77,27.96576417103938,0.0,0.0,-2709.961129828961,bucket_1,AVGG
AVGO,,,0.0,-2259.013847,0.0,0.0,-30.49,-67.63,25.733430001712104,0.0,0.0,-2331.400416998288,bucket_1,AVL
AVAV,,,0.0,635.916541,0.0,0.0,0.0,-12.39,3.368156696899992,0.0,0.0,626.8946976969,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1269.236863,0.0,0.0,0.0,-18.61,17.119441506542405,0.0,0.0,1267.7463045065426,bucket_1,BABX
BBAI,,,0.0,-1644.347553,0.0,0.0,0.0,-116.62,26.500890809699225,0.0,0.0,-1734.4666621903007,bucket_1,BAIG
BE,,,0.0,-5268.418935,0.0,0.0,0.0,-64.88,35.8964545928117,0.0,0.0,-5297.402480407188,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,253.546198,-0.19,0.0,-22.34,-68.74,21.46539097002611,0.0,0.0,198.0711961500261,bucket_1,BITU
IBIT,,,14.24840192,109.022072,0.0,0.0,-16.07,-62.86,21.53001057852339,0.0,0.0,65.8704844985234,bucket_1,BITX
BLSH,,,0.0,-155.946046,0.0,0.0,0.0,-19.41,17.088329748337745,0.0,0.0,-158.26771625166225,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,4.517546,0.0,0.0,0.0,-79.48,23.1581177133561,0.0,0.0,-43.22671642664391,bucket_1,BOEG
BA,,,7.92436088,402.095332,0.0,0.0,-16.68,-55.62,16.801510037620673,0.0,0.0,354.52120291762066,bucket_1,BOEU
IBIT,,,15.80522437,132.013161,0.0,0.0,0.0,-57.9,21.294594530880918,0.0,0.0,111.2129799008809,bucket_1,BTCL
B,,,0.0,-94.8776,0.0,0.0,0.0,-2.92,2.3299749219118104,0.0,0.0,-95.46762507808819,bucket_1,BU
BULL,,,-1.02774975,-272.468308,0.0,0.0,0.0,-42.0,6.314938136768178,0.0,0.0,-309.1811196132318,bucket_1,BULG
CRCL,,,0.0,-1805.239462,0.0,0.0,0.0,-52.56,20.057686868347215,0.0,0.0,-1837.7417751316527,bucket_1,CCUP
CEG,,,5.9e-07,1178.788941,0.0,0.0,0.0,-130.81,17.03554084452479,0.0,0.0,1065.0144824345248,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2045.833348,0.0,0.0,0.0,-158.17,22.20570854732926,0.0,0.0,-2181.7976394526704,bucket_1,CIFG
CLSK,,,0.0,-2177.890172,0.0,0.0,0.0,-78.27,20.194488750994417,0.0,0.0,-2235.9656832490055,bucket_1,CLSX
CMG,,,567.93314174,1112.261949,0.0,0.0,0.0,-54.06,11.607081902425566,0.0,0.0,1637.7421726424257,bucket_1,CMGG
CNC,,,801.76991375,-4179.822396,0.0,0.0,0.0,-17.37,29.729999287619552,0.0,0.0,-3365.69248296238,bucket_1,CNCG
COHR,,,0.0,-418.783794,0.0,0.0,0.0,-15.82,3.0199745653677126,0.0,0.0,-431.5838194346323,bucket_1,COHX
COIN,,,-563.99063842,36.682823,0.0,0.0,0.0,-12.61,9.544233809382877,0.0,0.0,-530.3735816106172,bucket_1,COIA
COIN,,,93.59890475,21.489392,0.0,0.0,0.0,-16.29,6.771842946791826,0.0,0.0,105.57013969679181,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-140.728706,0.0,0.0,0.0,-19.72,14.364572067344593,0.0,0.0,-146.0841339326554,bucket_1,CONL
COIN,,,0.0,249.82598,0.0,0.0,-14.54,-62.019999999999996,11.015434351392813,0.0,0.0,184.2814143513928,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,317.238221,0.0,0.0,0.0,-40.39,17.724679392386577,0.0,0.0,294.5729003923866,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-3323.905528,0.0,0.0,0.0,-72.4,31.796329201977564,0.0,0.0,-3364.509198798022,bucket_1,COZX
CRCL,,,0.0,-2939.607825,0.0,0.0,0.0,-42.980000000000004,33.66303469425707,0.0,0.0,-2948.924790305743,bucket_1,CRCA
CRCL,,,-10.19988844,-1428.894081,0.0,0.0,0.0,-101.61,28.120911133735053,0.0,0.0,-1512.5830583062648,bucket_1,CRCG
CRDO,,,3.9e-07,-5884.619473,0.0,0.0,0.0,-98.46000000000001,34.844120898928985,0.0,0.0,-5948.2353517110705,bucket_1,CRDU
CRM,,,0.0,2619.633737,0.0,0.0,0.0,-72.52,14.358581837124682,0.0,0.0,2561.472318837125,bucket_1,CRMG
CRML,,,0.0,-94.931944,0.0,0.0,0.0,-316.31,47.93853952601936,0.0,0.0,-363.3034044739806,bucket_1,CRMU
CRWV,,,163.60943573,1113.141441,0.0,0.0,0.0,-43.03,20.252743739883044,0.0,0.0,1253.9736204698831,bucket_1,CRWG
CRWD,,,1112.61186175,-847.573454,0.0,0.0,0.0,-52.7,7.242188335871398,0.0,0.0,219.58059608587132,bucket_1,CRWL
CRWV,,,0.0,553.83889,0.0,0.0,0.0,-35.15,12.569936532398376,0.0,0.0,531.2588265323984,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,107.410438,0.0,0.0,0.0,-27.14,9.757860394600423,0.0,0.0,90.02829839460043,bucket_1,CSEX
CVNA,,,0.0,512.553161,0.0,0.0,0.0,-15.59,4.827339339531235,0.0,0.0,501.7905003395313,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,260.240226,0.0,0.0,-29.95,-11.22,16.23262536142358,0.0,0.0,235.3028513614236,bucket_1,CWEB
CRWV,,,0.0,-1506.524927,0.0,0.0,0.0,-130.61,28.676280352998475,0.0,0.0,-1608.4586466470016,bucket_1,CWVX
DJT,,,0.0,73.523799,0.0,0.0,0.0,-13.93,1.3038859241800722,0.0,0.0,60.89768492418007,bucket_1,DJTU
DELL,,,0.0,-1826.453152,0.0,0.0,0.0,-27.44,11.292969205269028,0.0,0.0,-1842.6001827947312,bucket_1,DLLL
DNN,,,0.0,139.859891,0.0,0.0,0.0,-21.87,4.196942486763438,0.0,0.0,122.18683348676343,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-580.063199,0.0,0.0,0.0,-5.55,14.884898439821539,0.0,0.0,-570.7283005601785,bucket_1,DUOG
LLY,,,332.68180965,8.880047,0.0,0.0,-2.23,-43.2,4.026033730801626,0.0,0.0,300.1578903808016,bucket_1,ELIL
EOSE,,,-2413.24953233,-4360.975688,0.0,0.0,0.0,-99.71,26.79984073661161,0.0,0.0,-6847.135379593389,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1925.891606,0.0,0.0,-4.4,-43.52,14.079437108876867,0.0,0.0,1892.0510431088767,bucket_1,ETHT
ETHA,,,14.30841033,1149.928155,-0.81,0.0,-10.959999999999999,-31.87,19.397900448562986,0.0,0.0,1139.9944657785632,bucket_1,ETHU
ETOR,,,0.0,-781.735808,0.0,0.0,0.0,-35.69,9.180626835034328,0.0,0.0,-808.2451811649656,bucket_1,ETRL
ETHA,,,1791.66418097,-1156.744264,0.0,0.0,0.0,-58.71,26.59961729151112,0.0,0.0,602.8095342615111,bucket_1,ETU
META,,,0.0,613.772409,0.0,0.0,0.0,-44.5,13.65121052603104,0.0,0.0,582.9236195260311,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2898.258041,0.0,0.0,-1332.6599999999999,-129.05,78.44629532981651,0.0,0.0,1523.4011811598166,bucket_2,FBYY
FCX,,,0.0,-336.517902,0.0,0.0,0.0,-9.58,5.418762256930742,0.0,0.0,-340.67913974306924,bucket_1,FCXG
FIGR,,,6.8e-07,-2523.818136,0.0,0.0,0.0,-177.74,31.553724878071197,0.0,0.0,-2670.0044104419285,bucket_1,FGRU
FIG,,,-0.56750918,3469.298423,0.0,0.0,0.0,-20.06,9.798294448584816,0.0,0.0,3458.469208268585,bucket_1,FIGG
FLY,,,0.0,530.199418,0.0,0.0,0.0,-100.88,20.887932776826766,0.0,0.0,450.2073507768268,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,819.877076,0.0,0.0,0.0,-18.51,4.82737677847011,0.0,0.0,308.9945127284701,bucket_1,GDXU
GEV,,,-92.48236811,-2362.125141,0.0,0.0,0.0,-57.07,23.456805567696374,0.0,0.0,-2488.220703542304,bucket_1,GEVX
GOOGL,,,-4.41702962,-2318.436732,0.0,0.0,-26.67,-77.07,25.65031555741085,0.0,0.0,-2400.9434460625894,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2551.044855,0.0,0.0,0.0,-94.75,25.807184711294752,0.0,0.0,-3034.8302595387054,bucket_1,GLXU
GME,,,0.0,65.700389,0.0,0.0,0.0,-13.55,1.344656928614336,0.0,0.0,53.49504592861434,bucket_1,GMEU
GOOGL,,,-5e-07,-3204.302549,0.0,0.0,0.0,-41.78,29.873427862447524,0.0,0.0,-3216.209121637553,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,77.654753,0.0,0.0,0.0,-112.17,7.691230968731414,0.0,0.0,-26.824016031268588,bucket_1,GRAG
XOP,,,0.0,-858.32558,0.0,0.0,-19.71,-38.73,20.93409498845895,0.0,0.0,-895.8314850115411,bucket_1,GUSH
HIMS,,,0.0,1465.349954,0.0,0.0,0.0,-48.550000000000004,14.649108002790324,0.0,0.0,1431.4490620027905,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,499.604051,0.0,0.0,-350.15,-26.330000000000002,26.707853263797116,0.0,0.0,149.83190426379716,bucket_2,HMYY
HOOD,,,0.0,577.321843,0.0,0.0,0.0,-20.17,6.982287222205045,0.0,0.0,564.134130222205,bucket_1,HODU
HOOD,,,0.0,403.930487,0.0,0.0,0.0,-10.09,5.563800706130316,0.0,0.0,399.4042877061304,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,443.514952,0.0,0.0,0.0,-11.33,6.256945220451671,0.0,0.0,438.44189722045166,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-8649.660575,0.0,0.0,0.0,-138.3,46.59463137618253,0.0,0.0,-8741.365943623816,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-21658.080165,0.0,0.0,0.0,-111.95,99.093982435886,0.0,0.0,-21704.443985044112,bucket_1,INTW
IONQ,,,0.0,-5529.221519,0.0,0.0,0.0,-137.8,30.785739924939843,0.0,0.0,-5636.23577907506,bucket_1,IONL
IONQ,,,0.0,-1540.348942,0.0,0.0,0.0,-42.76,17.03995863931197,0.0,0.0,-1566.0689833606882,bucket_1,IONX
IONQ,,,0.0,-729.954512,0.0,0.0,-2091.64,-216.60000000000002,139.25929971703894,0.0,0.0,-2898.9352122829605,bucket_2,IOYY
IREN,,,0.0,-497.959036,0.0,0.0,0.0,-53.29,17.113151764811498,0.0,0.0,-534.1358842351885,bucket_1,IRE
IREN,,,0.0,-1599.777236,0.0,0.0,0.0,-188.88,30.489672796320786,0.0,0.0,-1758.1675632036793,bucket_1,IREG
IREN,,,0.0,-152.125756,0.0,0.0,0.0,-21.89,8.160378311767003,0.0,0.0,-165.855377688233,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,237.155511,0.0,0.0,-5.98,-7.58,4.171633764084318,0.0,0.0,227.7671447640843,bucket_1,JNUG
JOBY,,,0.0,-289.574832,0.0,0.0,0.0,-16.53,3.395337366522834,0.0,0.0,-302.70949463347716,bucket_1,JOBX
KEEL,,,0.0,-5029.260881,0.0,0.0,0.0,-45.15,46.4931718518328,0.0,0.0,-5027.917709148167,bucket_1,KEEX
KLAC,,,0.0,-1936.26862,0.0,0.0,0.0,-65.36,24.324977121255728,0.0,0.0,-1977.3036428787443,bucket_1,KLAG
EWY,,,0.0,-957.598104,0.0,0.0,-0.23,-9.67,6.692959102583384,0.0,0.0,-960.8051448974167,bucket_1,KORU
KTOS,,,0.0,941.850324,0.0,0.0,0.0,-35.73,1.758282325299133,0.0,0.0,907.8786063252991,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-8260.739587,0.0,0.0,0.0,-69.62,57.64548296375056,0.0,0.0,-8272.71410379625,bucket_1,LABX
LAC,,,0.0,-763.183219,0.0,0.0,0.0,-116.31,17.167775176629306,0.0,0.0,-862.3254438233706,bucket_1,LACG
LCID,,,0.0,203.207544,0.0,0.0,0.0,-8.35,1.063752570239423,0.0,0.0,195.92129657023943,bucket_1,LCDL
LEU,,,0.0,1194.558381,0.0,0.0,0.0,-203.58,16.808211607679198,0.0,0.0,1007.7865926076793,bucket_1,LEUX
