underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,45.160059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.160059,bucket_2,AAL
AAL,,,0.0,-17.481592,0.0,0.0,0.0,-43.410000000000004,4.966069625264769,0.0,0.0,-55.92552237473524,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-2195.585745,0.0,0.0,0.0,-59.08,36.28293240287265,0.0,0.0,-2218.382812597127,bucket_1,AAPB
AAPL,,,50.63981307,3102.397513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,3174.87732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,454.579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.579954,bucket_2,ACHR
ADBE,,,0.0,-309.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.781457,bucket_2,ADBE
ADBE,,,0.0,334.139247,0.0,0.0,0.0,-16.46,3.2522740492952145,0.0,0.0,320.93152104929527,bucket_1,ADBG
AFRM,,,22.39998152,692.593738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.99371952,bucket_2,AFRM
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-42.86,8.69008556730252,0.0,0.0,-701.8548519026975,bucket_1,AFRU
AI,,,-766.57665521,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.43591221,bucket_2,AI
AI,,,883.84601372,127.639544,0.0,0.0,-221.23,-29.13,3.489581127054793,0.0,0.0,764.6151388470547,bucket_2,AIYY
ALAB,,,0.0,8433.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8433.910978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,35526.225138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35529.41153333,bucket_2,AMD
AMD,,,8.12925822,-12879.478222,0.0,0.0,0.0,-62.8,66.58105083869665,0.0,0.0,-12867.567912941302,bucket_1,AMDG
AMD,,,9.53430936,-13256.100628,0.0,0.0,0.0,-82.54,66.94426482779092,0.0,0.0,-13262.16205381221,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13059.651134,0.0,0.0,-21.85,-77.49,65.86469395910467,0.0,0.0,-13082.791262890894,bucket_1,AMUU
AMZN,,,-249.64428376,3051.642631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.99834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3265.341855,0.0,0.0,0.0,-70.43,50.29695699430428,0.0,0.0,-3311.0316286256957,bucket_1,AMZZ
ANET,,,0.0,606.272315,0.0,0.0,0.0,-6.68,3.3943601623463002,0.0,0.0,602.9866751623464,bucket_1,ANEL
ANET,,,0.0,-610.803257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.803257,bucket_2,ANET
APH,,,0.0,-239.822514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.822514,bucket_2,APH
APH,,,0.0,239.749004,0.0,0.0,0.0,-31.490000000000002,3.5029971392645813,0.0,0.0,211.76200113926458,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1287.298436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1287.29843602,bucket_2,APP
APP,,,0.0,1576.461032,0.0,0.0,0.0,-30.22,15.993704441900306,0.0,0.0,1562.2347364419002,bucket_1,APPX
ACHR,,,0.0,-468.31264,0.0,0.0,0.0,-30.44,14.1737078587091,0.0,0.0,-484.57893214129086,bucket_1,ARCX
ARKK,,,0.0,210.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.964286,bucket_2,ARKK
ARM,,,415.21683625,947.051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.26837825,bucket_2,ARM
ARM,,,0.0,-901.51755,0.0,0.0,0.0,-25.6,6.995377813582664,0.0,0.0,-920.1221721864174,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,627.782543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1167.1207965,bucket_2,ASML
ASML,,,-9.1e-07,-811.800409,0.0,0.0,-9.29,-93.03,19.560436728600543,0.0,0.0,-894.5599731813994,bucket_1,ASMU
ASTS,,,77.58961475,-3842.156119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3764.5665042500004,bucket_2,ASTS
ASTS,,,44.10290575,4503.0021,0.0,0.0,0.0,-103.62,19.06877078520499,0.0,0.0,4462.553776535205,bucket_1,ASTX
AVAV,,,0.0,-645.193057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.193057,bucket_2,AVAV
AVGO,,,0.0,-2699.156894,0.0,0.0,0.0,-38.77,27.158153496870344,0.0,0.0,-2710.7687405031297,bucket_1,AVGG
AVGO,,,0.0,5371.819603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5406.269603,bucket_2,AVGO
AVGO,,,0.0,-2259.013847,0.0,0.0,-30.49,-67.63,24.990285897897976,0.0,0.0,-2332.143561102102,bucket_1,AVL
AVAV,,,0.0,635.916541,0.0,0.0,0.0,-12.39,3.2708892207082534,0.0,0.0,626.7974302207083,bucket_1,AVXX
B,,,0.0,110.106743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.106743,bucket_2,B
BA,,,0.0,-237.886741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.886741,bucket_2,BA
BABA,,,-2.5e-07,-1708.24971,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-1709.36971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1269.236863,0.0,0.0,0.0,-18.61,16.625056886406988,0.0,0.0,1267.2519198864072,bucket_1,BABX
BBAI,,,0.0,-1644.347553,0.0,0.0,0.0,-116.62,25.73558355179619,0.0,0.0,-1735.2319694482037,bucket_1,BAIG
BBAI,,,0.0,1998.624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.624665,bucket_2,BBAI
BE,,,0.0,4871.081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.081715,bucket_2,BE
BE,,,0.0,-5268.418935,0.0,0.0,0.0,-64.88,34.859817091448505,0.0,0.0,-5298.439117908551,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,253.546198,-0.19,0.0,-22.34,-68.74,20.845501637963547,0.0,0.0,197.45130681796354,bucket_1,BITU
IBIT,,,14.24840192,109.022072,0.0,0.0,-16.07,-62.86,20.908255125969223,0.0,0.0,65.24872904596923,bucket_1,BITX
BLSH,,,0.0,-155.946046,0.0,0.0,0.0,-19.41,16.59484359061746,0.0,0.0,-158.76120240938252,bucket_1,BLSG
BLSH,,,1605.89395816,425.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.92618216,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,4.517546,0.0,0.0,0.0,-79.48,22.489344890107542,0.0,0.0,-43.895489249892464,bucket_1,BOEG
BA,,,7.92436088,402.095332,0.0,0.0,-16.68,-55.62,16.316306816798537,0.0,0.0,354.0359996967985,bucket_1,BOEU
IBIT,,,15.80522437,132.013161,0.0,0.0,0.0,-57.9,20.67963755205284,0.0,0.0,110.59802292205282,bucket_1,BTCL
B,,,0.0,-94.8776,0.0,0.0,0.0,-2.92,2.262688628357537,0.0,0.0,-95.53491137164247,bucket_1,BU
BULL,,,-1.02774975,-272.468308,0.0,0.0,0.0,-42.0,6.132571890139648,0.0,0.0,-309.3634858598603,bucket_1,BULG
BULL,,,-1.9e-07,339.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.18367281,bucket_2,BULL
CRCL,,,0.0,-1805.239462,0.0,0.0,0.0,-52.56,19.478449987318506,0.0,0.0,-1838.3210120126814,bucket_1,CCUP
CEG,,,0.0,-902.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-887.2192990000001,bucket_2,CEG
CEG,,,5.9e-07,1178.788941,0.0,0.0,0.0,-130.81,16.543579153718273,0.0,0.0,1064.5225207437184,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2045.833348,0.0,0.0,0.0,-158.17,21.564439918278847,0.0,0.0,-2182.438908081721,bucket_1,CIFG
CIFR,,,0.0,2631.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.258708,bucket_2,CIFR
CLS,,,-52.83831383,101.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63715317,bucket_2,CLS
CLSK,,,-618.37814002,2403.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1784.82898398,bucket_2,CLSK
CLSK,,,0.0,-2177.890172,0.0,0.0,0.0,-78.27,19.611301230176405,0.0,0.0,-2236.5488707698237,bucket_1,CLSX
CMG,,,7.1e-07,-1481.706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.70618329,bucket_2,CMG
CMG,,,567.93314174,1112.261949,0.0,0.0,0.0,-54.06,11.271886225918342,0.0,0.0,1637.4069769659184,bucket_1,CMGG
CNC,,,-728.29222275,3624.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.20591825,bucket_2,CNC
CNC,,,801.76991375,-4179.822396,0.0,0.0,0.0,-17.37,28.871440064246578,0.0,0.0,-3366.551042185753,bucket_1,CNCG
COHR,,,0.0,392.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.382743,bucket_2,COHR
COHR,,,0.0,-418.783794,0.0,0.0,0.0,-15.82,2.9327620837136026,0.0,0.0,-431.6710319162864,bucket_1,COHX
COIN,,,-563.99063842,36.682823,0.0,0.0,0.0,-12.61,9.268610191373368,0.0,0.0,-530.6492052286267,bucket_1,COIA
COIN,,,93.59890475,21.489392,0.0,0.0,0.0,-16.29,6.576281952492627,0.0,0.0,105.37457870249261,bucket_1,COIG
COIN,,,116.46093645,-1215.820906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.35996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-140.728706,0.0,0.0,0.0,-19.72,13.949744077645976,0.0,0.0,-146.498961922354,bucket_1,CONL
COIN,,,0.0,249.82598,0.0,0.0,-14.54,-62.019999999999996,10.697324597324096,0.0,0.0,183.9633045973241,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-256.887228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.887228,bucket_2,COPX
COPX,,,0.0,317.238221,0.0,0.0,0.0,-40.39,17.212816380671022,0.0,0.0,294.06103738067105,bucket_1,COPZ
CORZ,,,-11.88782572,3845.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.55675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-3323.905528,0.0,0.0,0.0,-72.4,30.8780973701615,0.0,0.0,-3365.4274306298385,bucket_1,COZX
CRCL,,,0.0,-2939.607825,0.0,0.0,0.0,-42.980000000000004,32.69089511753282,0.0,0.0,-2949.8969298824672,bucket_1,CRCA
CRCL,,,-10.19988844,-1428.894081,0.0,0.0,0.0,-101.61,27.30882004049463,0.0,0.0,-1513.3951493995053,bucket_1,CRCG
CRCL,,,0.0,7326.085756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.085756,bucket_2,CRCL
CRDO,,,0.0,5975.292272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.292272,bucket_2,CRDO
CRDO,,,3.9e-07,-5884.619473,0.0,0.0,0.0,-98.46000000000001,33.83787326707801,0.0,0.0,-5949.241599342921,bucket_1,CRDU
CRM,,,0.0,-2437.055856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2414.615856,bucket_2,CRM
CRM,,,0.0,2619.633737,0.0,0.0,0.0,-72.52,13.9439268365794,0.0,0.0,2561.0576638365796,bucket_1,CRMG
CRML,,,0.0,3737.088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.088909,bucket_2,CRML
CRML,,,0.0,-94.931944,0.0,0.0,0.0,-316.31,46.55414409207015,0.0,0.0,-364.68779990792984,bucket_1,CRMU
CRWD,,,-529.33483925,276.651914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.68292524999998,bucket_2,CRWD
CRWV,,,163.60943573,1113.141441,0.0,0.0,0.0,-43.03,19.667873899548848,0.0,0.0,1253.388750629549,bucket_1,CRWG
CRWD,,,1112.61186175,-847.573454,0.0,0.0,0.0,-52.7,7.033044449488735,0.0,0.0,219.37145219948866,bucket_1,CRWL
CRWV,,,0.0,553.83889,0.0,0.0,0.0,-35.15,12.206935011856881,0.0,0.0,530.8958250118569,bucket_1,CRWU
CRWV,,,15.10061921,1090.460916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.56153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,107.410438,0.0,0.0,0.0,-27.14,9.476067550910086,0.0,0.0,89.74650555091009,bucket_1,CSEX
CVNA,,,-1037.36098325,-469.297457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1506.6584402499998,bucket_2,CVNA
CVNA,,,0.0,512.553161,0.0,0.0,0.0,-15.59,4.687932786769169,0.0,0.0,501.65109378676925,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,260.240226,0.0,0.0,-29.95,-11.22,15.763850704257276,0.0,0.0,234.83407670425728,bucket_1,CWEB
CRWV,,,0.0,-1506.524927,0.0,0.0,0.0,-130.61,27.84815100287943,0.0,0.0,-1609.2867759971207,bucket_1,CWVX
DELL,,,0.0,1823.120972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1835.090972,bucket_2,DELL
DJT,,,0.0,-61.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.341879,bucket_2,DJT
DJT,,,0.0,73.523799,0.0,0.0,0.0,-13.93,1.2662315914099675,0.0,0.0,60.860030591409966,bucket_1,DJTU
DELL,,,0.0,-1826.453152,0.0,0.0,0.0,-27.44,10.966844647489834,0.0,0.0,-1842.9263073525103,bucket_1,DLLL
DNN,,,0.0,-63.26817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.26817,bucket_2,DNN
DNN,,,0.0,139.859891,0.0,0.0,0.0,-21.87,4.07574088002552,0.0,0.0,122.06563188002552,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-580.063199,0.0,0.0,0.0,-5.55,14.455044179791317,0.0,0.0,-571.1581548202087,bucket_1,DUOG
DUOL,,,-5e-07,735.749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7498854999999,bucket_2,DUOL
LLY,,,332.68180965,8.880047,0.0,0.0,-2.23,-43.2,3.9097677208448123,0.0,0.0,300.0416243708448,bucket_1,ELIL
EOSE,,,4527.13070235,1789.273481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.4041833500005,bucket_2,EOSE
EOSE,,,-2413.24953233,-4360.975688,0.0,0.0,0.0,-99.71,26.025900238774927,0.0,0.0,-6847.909320091226,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-3567.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3562.3877246,bucket_2,ETHA
ETHA,,,0.0,1925.891606,0.0,0.0,-4.4,-43.52,13.672843402877023,0.0,0.0,1891.644449402877,bucket_1,ETHT
ETHA,,,14.30841033,1149.928155,-0.81,0.0,-10.959999999999999,-31.87,18.83771724159198,0.0,0.0,1139.4342825715921,bucket_1,ETHU
ETOR,,,0.0,846.021229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.021229,bucket_2,ETOR
ETOR,,,0.0,-781.735808,0.0,0.0,0.0,-35.69,8.915503658632286,0.0,0.0,-808.5103043413677,bucket_1,ETRL
ETHA,,,1791.66418097,-1156.744264,0.0,0.0,0.0,-58.71,25.831458956124674,0.0,0.0,602.0413759261247,bucket_1,ETU
EWW,,,0.0,99.709686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.709686,bucket_2,EWW
EWY,,,-1.4e-07,887.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.15263986,bucket_2,EWY
META,,,0.0,613.772409,0.0,0.0,0.0,-44.5,13.25698338213027,0.0,0.0,582.5293923821303,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2898.258041,0.0,0.0,-1332.6599999999999,-129.05,76.18088019329812,0.0,0.0,1521.1357660232984,bucket_2,FBYY
