symbol,underlying,bucket,leg_class,total_pnl
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1267.7463045065426
BAIG,BBAI,bucket_1,core_levered_etf,-1734.4666621903007
BEX,BE,bucket_1,core_levered_etf,-5297.402480407188
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,198.0711961500261
BITX,IBIT,bucket_1,core_levered_etf,65.8704844985234
BLSG,BLSH,bucket_1,core_levered_etf,-158.26771625166225
BMNG,BMNR,bucket_1,core_levered_etf,-512.24599842
BMNU,BMNR,bucket_1,core_levered_etf,-580.24661709
BOEG,BA,bucket_1,core_levered_etf,-43.22671642664391
BOEU,BA,bucket_1,core_levered_etf,354.52120291762066
BTCL,IBIT,bucket_1,core_levered_etf,111.2129799008809
BU,B,bucket_1,core_levered_etf,-95.46762507808819
BULG,BULL,bucket_1,core_levered_etf,-309.1811196132318
CCUP,CRCL,bucket_1,core_levered_etf,-1837.7417751316527
CEGX,CEG,bucket_1,core_levered_etf,1065.0144824345248
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-2181.7976394526704
CLSX,CLSK,bucket_1,core_levered_etf,-2235.9656832490055
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1637.7421726424257
CNCG,CNC,bucket_1,core_levered_etf,-3365.69248296238
COHX,COHR,bucket_1,core_levered_etf,-431.5838194346323
COIA,COIN,bucket_1,core_levered_etf,-530.3735816106172
COIG,COIN,bucket_1,core_levered_etf,105.57013969679181
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-146.0841339326554
CONX,COIN,bucket_1,core_levered_etf,184.2814143513928
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,294.5729003923866
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-3364.509198798022
CRCA,CRCL,bucket_1,core_levered_etf,-2948.924790305743
CRCG,CRCL,bucket_1,core_levered_etf,-1512.5830583062648
CRDU,CRDO,bucket_1,core_levered_etf,-5948.2353517110705
CRMG,CRM,bucket_1,core_levered_etf,2561.472318837125
CRMU,CRML,bucket_1,core_levered_etf,-363.3034044739806
CRWG,CRWV,bucket_1,core_levered_etf,1253.9736204698831
CRWL,CRWD,bucket_1,core_levered_etf,219.58059608587132
CRWU,CRWV,bucket_1,core_levered_etf,531.2588265323984
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,90.02829839460043
CVNX,CVNA,bucket_1,core_levered_etf,501.7905003395313
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,235.3028513614236
CWVX,CRWV,bucket_1,core_levered_etf,-1608.4586466470016
DJTU,DJT,bucket_1,core_levered_etf,60.89768492418007
DLLL,DELL,bucket_1,core_levered_etf,-1842.6001827947312
DNNG,DNN,bucket_1,core_levered_etf,122.18683348676343
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-570.7283005601785
DUST,GDX,bucket_3,flow_inverse,-1207.8060798487302
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,300.1578903808016
EOSU,EOSE,bucket_1,core_levered_etf,-6847.135379593389
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1892.0510431088767
ETHU,ETHA,bucket_1,core_levered_etf,1139.9944657785632
ETRL,ETOR,bucket_1,core_levered_etf,-808.2451811649656
ETU,ETHA,bucket_1,core_levered_etf,602.8095342615111
EWV,EWJ,bucket_3,flow_inverse,-262.34577899841514
FAZ,XLF,bucket_3,flow_inverse,-112.9336270636982
FBL,META,bucket_1,core_levered_etf,582.9236195260311
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1523.4011811598166
FCXG,FCX,bucket_1,core_levered_etf,-340.67913974306924
FGRU,FIGR,bucket_1,core_levered_etf,-2670.0044104419285
FIGG,FIG,bucket_1,core_levered_etf,3458.469208268585
FLYT,FLY,bucket_1,core_levered_etf,450.2073507768268
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,308.9945127284701
GEVX,GEV,bucket_1,core_levered_etf,-2488.220703542304
GGLL,GOOGL,bucket_1,core_levered_etf,-2400.9434460625894
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-3034.8302595387054
GMEU,GME,bucket_1,core_levered_etf,53.49504592861434
GOOX,GOOGL,bucket_1,core_levered_etf,-3216.209121637553
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-26.824016031268588
GUSH,XOP,bucket_1,core_levered_etf,-895.8314850115411
HIMZ,HIMS,bucket_1,core_levered_etf,1431.4490620027905
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,149.83190426379716
HODU,HOOD,bucket_1,core_levered_etf,564.134130222205
HOOG,HOOD,bucket_1,core_levered_etf,399.4042877061304
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,438.44189722045166
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-8741.365943623816
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-21704.443985044112
IONL,IONQ,bucket_1,core_levered_etf,-5636.23577907506
IONX,IONQ,bucket_1,core_levered_etf,-1566.0689833606882
IOYY,IONQ,bucket_2,yieldboost_etf,-2898.9352122829605
IRE,IREN,bucket_1,core_levered_etf,-534.1358842351885
IREG,IREN,bucket_1,core_levered_etf,-1758.1675632036793
IREX,IREN,bucket_1,core_levered_etf,-165.855377688233
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,227.7671447640843
JOBX,JOBY,bucket_1,core_levered_etf,-302.70949463347716
KEEX,KEEL,bucket_1,core_levered_etf,-5027.917709148167
KLAG,KLAC,bucket_1,core_levered_etf,-1977.3036428787443
KORU,EWY,bucket_1,core_levered_etf,-960.8051448974167
KTUP,KTOS,bucket_1,core_levered_etf,907.8786063252991
LABD,XBI,bucket_3,flow_inverse,795.3559812390927
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-8272.71410379625
LACG,LAC,bucket_1,core_levered_etf,-862.3254438233706
LCDL,LCID,bucket_1,core_levered_etf,195.92129657023943
LEUX,LEU,bucket_1,core_levered_etf,1007.7865926076793
LITX,LITE,bucket_1,core_levered_etf,-1952.0203720403367
LMNX,LMND,bucket_1,core_levered_etf,150.08891634424748
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1975.105690127944
LRCU,LRCX,bucket_1,core_levered_etf,-664.5517642933022
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,958.6515914909411
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-80.41393154943246
MPG,MP,bucket_1,core_levered_etf,-282.4860297670856
MRNX,MRNA,bucket_1,core_levered_etf,180.97531625995336
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,462.6941034749534
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1657.0233905755392
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-218.05462186034873
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-210.55175389990063
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,346.3846068751386
MULL,MU,bucket_1,core_levered_etf,-4758.176804512839
MUU,MU,bucket_1,core_levered_etf,-11666.529186331667
MVLL,MRVL,bucket_1,core_levered_etf,-266.3555941342102
NBIG,NBIS,bucket_1,core_levered_etf,-3675.69155798413
NBIL,NBIS,bucket_1,core_levered_etf,-2782.6542084842245
NEBX,NBIS,bucket_1,core_levered_etf,-12846.719039959871
NEMG,NEM,bucket_1,core_levered_etf,82.68247032963113
NETG,NET,bucket_1,core_levered_etf,122.8604107489241
NFLU,NFLX,bucket_1,core_levered_etf,1336.627070313614
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,17.22798023086666
NOWL,NOW,bucket_1,core_levered_etf,591.5861583470324
NUG,NU,bucket_1,core_levered_etf,2197.353868269437
NUGT,GDX,bucket_1,core_levered_etf,1892.95540311391
NVDB,NVDA,bucket_1,core_levered_etf,-1713.4473361503303
NVDG,NVDA,bucket_1,core_levered_etf,-2289.2177035364152
NVDL,NVDA,bucket_1,core_levered_etf,-1974.6880692931143
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1634.8473935024401
NVDU,NVDA,bucket_1,core_levered_etf,-1750.4544346048124
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-1200.2710457725325
NVTX,NVTS,bucket_1,core_levered_etf,-28943.807994815634
NVYY,NVDA,bucket_2,flow_low_delta,-56.23795302920548
OKLL,OKLO,bucket_1,core_levered_etf,-8.281977694726816
OKTG,OKTA,bucket_1,core_levered_etf,-121.28798423070758
ONDG,ONDS,bucket_1,core_levered_etf,1146.7084407759235
OPEG,OPEN,bucket_1,core_levered_etf,2854.593922129919
OPEX,OPEN,bucket_1,core_levered_etf,895.1478527107237
ORCU,ORCL,bucket_1,core_levered_etf,-578.570615486991
ORCX,ORCL,bucket_1,core_levered_etf,-359.37197225653813
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2864.1501441328123
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-2596.6894200092956
PANG,PANW,bucket_1,core_levered_etf,-5426.863605164099
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1537.1773339208892
PLTU,PLTR,bucket_1,core_levered_etf,824.6907781231403
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-10372.84225612669
PONX,PONY,bucket_1,core_levered_etf,664.0881285882124
PTIR,PLTR,bucket_1,core_levered_etf,2038.013746167518
PYPG,PYPL,bucket_1,core_levered_etf,119.87738167753903
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-1722.4474405631354
QBY,QBTS,bucket_2,yieldboost_etf,-83.39374622508389
QCMU,QCOM,bucket_1,core_levered_etf,-4385.352187496372
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-782.8299201858217
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-824.4656750901501
QUBX,QUBT,bucket_1,core_levered_etf,-9062.616375130243
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3284.7207099486996
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,6789.438402628716
RDTL,RDDT,bucket_1,core_levered_etf,-85.38910473063956
RDWU,RDW,bucket_1,core_levered_etf,-641.2246741631857
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,303.9416125168031
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,-2690.2143121057934
RKTL,RKT,bucket_1,core_levered_etf,2310.705791313967
ROBN,HOOD,bucket_1,core_levered_etf,604.3278068954127
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-599.1916701228919
SBTU,SBET,bucket_1,core_levered_etf,-419.6288740931904
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,754.3939905539786
SHPU,SHOP,bucket_1,core_levered_etf,618.0005110048736
SMCL,SMCI,bucket_1,core_levered_etf,113.58342044904295
SNAG,SNAP,bucket_1,core_levered_etf,-38.644390688890965
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2663.0396338074515
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-7436.654034934606
SOFA,SOFI,bucket_1,core_levered_etf,1990.9588388416096
SOFX,SOFI,bucket_1,core_levered_etf,724.1379678467629
SOLT,SOEZ,bucket_1,core_levered_etf,1542.4882499683074
SOUX,SOUN,bucket_1,core_levered_etf,-34.14351153937749
SOXL,SOXX,bucket_1,core_levered_etf,-4595.566644677625
SOXS,SOXX,bucket_3,flow_inverse,2452.300187854135
SPOG,SPOT,bucket_1,core_levered_etf,281.6282516081012
SPXL,SPY,bucket_1,core_levered_etf,-132.0415475758063
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1507.341623842691
SRPU,SRPT,bucket_1,core_levered_etf,98.20440408554927
TARK,ARKK,bucket_1,core_levered_etf,-209.559211082779
TEMT,TEM,bucket_1,core_levered_etf,1919.2975088475523
TERG,TER,bucket_1,core_levered_etf,-2946.2813626034354
TQQQ,QQQ,bucket_1,core_levered_etf,-563.181229903346
TQQY,QQQ,bucket_2,flow_low_delta,-8.968477368517362
TSLI,TSLA,bucket_1,core_levered_etf,20.438499969430204
TSLL,TSLA,bucket_1,core_levered_etf,-475.5177589961148
TSLQ,TSLA,bucket_3,flow_inverse,1130.3699136643947
TSLR,TSLA,bucket_1,core_levered_etf,142.25796789445855
TSLT,TSLA,bucket_1,core_levered_etf,-1654.1085577967958
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-640.6725602055391
TSMU,TSM,bucket_1,core_levered_etf,-941.5821771553735
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,-2.7278657845779133
TTDU,TTD,bucket_1,core_levered_etf,205.0882848835765
UBRL,UBER,bucket_1,core_levered_etf,405.5877549062261
UECG,UEC,bucket_1,core_levered_etf,722.2641346960025
UNHG,UNH,bucket_1,core_levered_etf,-2882.8225914860777
UNX,U,bucket_1,core_levered_etf,-1513.7292975812763
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,636.5079785659044
URAA,URA,bucket_1,core_levered_etf,625.3742886562493
URTY,IWM,bucket_1,core_levered_etf,-58.426212195080396
USGG,USAR,bucket_1,core_levered_etf,-4578.338836124146
UUUG,UUUU,bucket_1,core_levered_etf,699.8899629440886
UXRP,XRPZ,bucket_1,core_levered_etf,1670.2818122529627
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6311.487919804962
VSTL,VST,bucket_1,core_levered_etf,76.0954271999799
WDCX,WDC,bucket_1,core_levered_etf,-2136.617826047096
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4743.975345315848
XBTY,IBIT,bucket_2,yieldboost_etf,-65.03382417090528
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,131.93155919531452
XRPT,XRPZ,bucket_1,core_levered_etf,135.96597814478844
XXRP,XRPZ,bucket_1,core_levered_etf,2127.8879672332255
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-58.916438442620546
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,-146.37116293572353
ZETX,ZETA,bucket_1,core_levered_etf,364.7012153490695
ZSL,SLV,bucket_3,flow_inverse,-305.76489669890395
AAL,AAL,bucket_1,spot,45.160059
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,3174.877327
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,454.579954
ADBE,ADBE,bucket_1,spot,-309.781457
AFRM,AFRM,bucket_1,spot,714.99372
AI,AI,bucket_1,spot,-821.4359119999999
ALAB,ALAB,bucket_1,spot,8433.910978
ALB,ALB,bucket_1,spot,-86.62404425
AMD,AMD,bucket_1,spot,35529.411533
AMZN,AMZN,bucket_1,spot,2801.998347
ANET,ANET,bucket_1,spot,-610.803257
APH,APH,bucket_1,spot,-235.822514
APP,APP,bucket_1,spot,-1287.298436
ARKK,ARKK,bucket_1,spot,210.964286
ARM,ARM,bucket_1,spot,1362.268378
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,1167.1207960000002
ASTS,ASTS,bucket_1,spot,-3764.5665040000004
AVAV,AVAV,bucket_1,spot,-645.193057
AVGO,AVGO,bucket_1,spot,5406.269603
AXON,AXON,bucket_1,spot,-122.73568700000001
B,B,bucket_1,spot,110.106743
BA,BA,bucket_1,spot,-237.886741
BABA,BABA,bucket_1,spot,-1709.36971
BBAI,BBAI,bucket_1,spot,1998.624665
BE,BE,bucket_1,spot,4871.081715
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2137.82999716
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,5412.8744
BULL,BULL,bucket_1,spot,339.183673
CEG,CEG,bucket_1,spot,-887.2192990000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,2631.258708
CLS,CLS,bucket_1,spot,48.637153
CLSK,CLSK,bucket_1,spot,1784.82898398
CMG,CMG,bucket_1,spot,-1481.706184
CNC,CNC,bucket_1,spot,2896.205918
COHR,COHR,bucket_1,spot,392.382743
COIN,COIN,bucket_1,spot,-1099.35996955
COPX,COPX,bucket_1,spot,-256.887228
CORZ,CORZ,bucket_1,spot,3833.5567579999997
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,7326.085756
CRDO,CRDO,bucket_1,spot,5975.292272
CRM,CRM,bucket_1,spot,-2414.615856
CRML,CRML,bucket_1,spot,3737.088909
CRWD,CRWD,bucket_1,spot,-252.6829249999999
CRWV,CRWV,bucket_1,spot,1105.561535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1506.6584400000002
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1835.090972
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-61.341879
DKNG,DKNG,bucket_1,spot,-431.46670720000003
DNN,DNN,bucket_1,spot,-63.26817
DUOL,DUOL,bucket_1,spot,735.749886
EOSE,EOSE,bucket_1,spot,6316.404184000001
ETHA,ETHA,bucket_1,spot,-3562.387725
ETOR,ETOR,bucket_1,spot,846.021229
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,99.709686
EWY,EWY,bucket_1,spot,887.15264
FCX,FCX,bucket_1,spot,405.65948599999996
FIG,FIG,bucket_1,spot,-3368.145767
FIGR,FIGR,bucket_1,spot,2928.279681
FLY,FLY,bucket_1,spot,62.379466
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,250.96114
GDX,GDX,bucket_1,spot,1030.986757
GDXJ,GDXJ,bucket_1,spot,-310.149157
GEV,GEV,bucket_1,spot,2630.500377
GLW,GLW,bucket_1,spot,34.13325385
GLXY,GLXY,bucket_1,spot,3034.523717
GME,GME,bucket_1,spot,-42.532257
GOOGL,GOOGL,bucket_1,spot,5383.670614410001
GRAB,GRAB,bucket_1,spot,-99.728178
GXRP,XRPZ,bucket_1,spot,-3118.6493665400003
HIMS,HIMS,bucket_1,spot,-1485.619832
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-4672.7382194500005
HUT,HUT,bucket_1,spot,9102.440499
IBIT,IBIT,bucket_1,spot,-503.204341
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,18478.090604
IONQ,IONQ,bucket_1,spot,11332.33836
IREN,IREN,bucket_1,spot,3565.5369
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,70.352243
JOBY,JOBY,bucket_1,spot,319.773537
KLAC,KLAC,bucket_1,spot,2204.363929
KTOS,KTOS,bucket_1,spot,-979.375657
KWEB,KWEB,bucket_1,spot,-158.52170000000115
LAC,LAC,bucket_1,spot,1028.881207
LCID,LCID,bucket_1,spot,-191.755365
LEU,LEU,bucket_1,spot,-616.622317
LITE,LITE,bucket_1,spot,2285.270486
LLY,LLY,bucket_1,spot,-188.720371
LMND,LMND,bucket_1,spot,-168.817257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,720.260743
LUNR,LUNR,bucket_1,spot,92.31261928
MARA,MARA,bucket_1,spot,3367.261764
META,META,bucket_1,spot,-962.43861821
MP,MP,bucket_1,spot,270.50310525000003
MRNA,MRNA,bucket_1,spot,239.02563999999998
MRVL,MRVL,bucket_1,spot,11214.485258
MSFT,MSFT,bucket_1,spot,-2735.002951
MSTR,MSTR,bucket_1,spot,5533.574177
MU,MU,bucket_1,spot,13900.731497
NBIS,NBIS,bucket_1,spot,19888.205876
NEM,NEM,bucket_1,spot,-91.184956
NET,NET,bucket_1,spot,-63.167257
NFLX,NFLX,bucket_1,spot,894.291044
NIO,NIO,bucket_1,spot,23.13514
NOK,NOK,bucket_1,spot,1771.920366
NOW,NOW,bucket_1,spot,-555.454257
NU,NU,bucket_1,spot,-2143.099955
NVDA,NVDA,bucket_1,spot,8158.635052299999
NVO,NVO,bucket_1,spot,1151.624532
NVTS,NVTS,bucket_1,spot,32747.296566
OKLO,OKLO,bucket_1,spot,448.180488
OKTA,OKTA,bucket_1,spot,180.547986
ONDS,ONDS,bucket_1,spot,-1386.389325
OPEN,OPEN,bucket_1,spot,-3737.1557339399997
ORCL,ORCL,bucket_1,spot,958.329972
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,2776.583593
PAAS,PAAS,bucket_1,spot,85.48395146
PANW,PANW,bucket_1,spot,7430.359794
PBR,PBR,bucket_1,spot,361.38875805
PLTR,PLTR,bucket_1,spot,-4894.964538
PLUG,PLUG,bucket_1,spot,10663.287292
PONY,PONY,bucket_1,spot,-792.870514
PYPL,PYPL,bucket_1,spot,-1397.9630780000002
QBTS,QBTS,bucket_1,spot,2284.096417
QCOM,QCOM,bucket_1,spot,3833.4642790000003
QQQ,QQQ,bucket_1,spot,-235.9906780000001
QS,QS,bucket_1,spot,871.817741
QUBT,QUBT,bucket_1,spot,9419.428491
RBLX,RBLX,bucket_1,spot,-4209.193932
RCAT,RCAT,bucket_1,spot,-6480.278859
RDDT,RDDT,bucket_1,spot,-566.36448
RDW,RDW,bucket_1,spot,1150.976004
RGTI,RGTI,bucket_1,spot,-36.081092
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,2970.493243
RKT,RKT,bucket_1,spot,-1995.451921
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,686.107729
SBET,SBET,bucket_1,spot,425.91252551
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-659.419614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,-27.64883
SNAP,SNAP,bucket_1,spot,-24.639716
SNDK,SNDK,bucket_1,spot,9516.344472
