symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QS,QS,bucket_2,QS (spot),QUANTUMSCAPE CORP,0.0,871.817741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.817741
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,846.021229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.021229
SMZ,SMR,bucket_4,SMR | SMZ,TRADR 2X SHORT SMR DAILY ETF,0.0,733.927343,0.0,0.0,0.0,0.0,92.98496267352894,0.0,0.0,826.9123056735289
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,984.948971,0.0,0.0,-37.27,-77.86,12.674604835852817,0.0,0.0,824.3138693558528
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,886.582916,0.0,0.0,-15.54,-85.94,9.956971598332478,0.0,0.0,795.0598875983326
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,127.639544,0.0,0.0,-221.23,-29.13,3.489581127054793,0.0,0.0,764.6151388470547
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,817.499892,0.0,0.0,-26.99,-53.3,16.687846732169326,0.0,0.0,753.8977387321694
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,735.749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.7498854999999
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,727.909976,0.0,0.0,0.0,-9.05,5.125571103758912,0.0,0.0,723.985547103759
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,759.770002,0.0,0.0,0.0,-57.94,16.9067204272992,0.0,0.0,721.7613741572991
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,720.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.260743
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,692.593738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.99371952
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,738.796162,0.0,0.0,0.0,-54.51,15.153185823293605,0.0,0.0,699.4393478232936
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,686.107729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.107729
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,757.501292,0.0,0.0,0.0,-104.09,10.368505046035967,0.0,0.0,663.7797970460359
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,410.883237,0.0,0.0,0.0,-59.83,7.285221849724746,0.0,0.0,636.2913355997247
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,635.916541,0.0,0.0,0.0,-12.39,3.2708892207082534,0.0,0.0,626.7974302207083
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,676.970574,0.0,0.0,-42.69,-24.54,15.182235670869812,0.0,0.0,624.9228096708699
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,643.890076,0.0,0.0,-5.16,-23.13,2.331113926403121,0.0,0.0,617.9311899264031
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,610.009874,0.0,0.0,0.0,-15.84,9.864586538643938,0.0,0.0,604.0344605386439
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,606.272315,0.0,0.0,0.0,-6.68,3.3943601623463002,0.0,0.0,602.9866751623464
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1156.744264,0.0,0.0,0.0,-58.71,25.831458956124674,0.0,0.0,602.0413759261247
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,608.919247,0.0,0.0,0.0,-19.84,2.4345153863614852,0.0,0.0,591.5137623863615
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,613.772409,0.0,0.0,0.0,-44.5,13.25698338213027,0.0,0.0,582.5293923821303
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,577.321843,0.0,0.0,0.0,-20.17,6.780648902712728,0.0,0.0,563.9324919027127
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,553.83889,0.0,0.0,0.0,-35.15,12.206935011856881,0.0,0.0,530.8958250118569
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,512.553161,0.0,0.0,0.0,-15.59,4.687932786769169,0.0,0.0,501.65109378676925
