underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARM,ARM,spot,3539.36,3539.36,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3819.8004600799995,3819.8004600799995,1.0,0.0,0.0
ASML,ASML,spot,9489.48,9489.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10740.56361609,10740.56361609,1.0,0.0,0.0
ASTS,ASTS,spot,12792.51,12792.51,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10448.6370958,10448.6370958,1.0,0.0,0.0
AVAV,AVAV,spot,2253.86,2253.86,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1796.5315997999999,1796.5315997999999,1.0,0.0,0.0
AVGO,AVGO,spot,28758.510000000002,28758.510000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13687.78216288,13687.78216288,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14894.962754700002,14894.962754700002,1.0,0.0,0.0
B,B,spot,1211.49,1211.49,1.0,0.0,0.0
B,BU,core_levered_etf,-1247.2126074564,1247.2126074564,1.0,0.0,0.0
BA,BA,spot,20210.399999999998,20210.399999999998,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8975.8238939,8975.8238939,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12363.309068380002,12363.309068380002,1.0,0.0,0.0
BABA,BABA,spot,8602.79,8602.79,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-9148.77635247,9148.77635247,1.0,0.0,0.0
BBAI,BBAI,spot,13813.01,13813.01,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14122.847051002,14122.847051002,1.0,0.0,0.0
BE,BE,spot,15357.279999999999,15357.279999999999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19079.957004,19079.957004,1.0,0.0,0.0
BLSH,BLSH,spot,10034.400000000001,10034.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9138.260144553,9138.260144553,1.0,0.0,0.0
BULL,BULL,spot,3540.0,3540.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3360.5874879120006,3360.5874879120006,1.0,0.0,0.0
CEG,CEG,spot,9896.039999999999,9896.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9098.0283834,9098.0283834,1.0,0.0,0.0
CIFR,CIFR,spot,11575.8,11575.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11814.48351504,11814.48351504,1.0,0.0,0.0
CLS,CLS,spot,5960.8,5960.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5225.74558242,5225.74558242,1.0,0.0,0.0
CLSK,CLSK,spot,10507.0,10507.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10766.939659939999,10766.939659939999,1.0,0.0,0.0
CMG,CMG,spot,6775.21,6775.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6195.279738144,6195.279738144,1.0,0.0,0.0
CNC,CNC,spot,11173.9,11173.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15887.694920947199,15887.694920947199,1.0,0.0,0.0
COHR,COHR,spot,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1614.5351318399998,1614.5351318399998,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,22601.600000000002,22601.600000000002,1.2091479776577387,0.0,-0.20914797765773877
COIN,COIG,core_levered_etf,-3612.9485427552004,3612.9485427552004,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5112.39239328,5112.39239328,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5887.4307850428,5887.4307850428,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7649.746614400001,7649.746614400001,1.0,0.0,0.0
COPX,COPX,spot,9282.91,9282.91,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9453.96051248,9453.96051248,1.0,0.0,0.0
CORZ,CORZ,spot,16104.0,16104.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-17020.1639853,17020.1639853,1.0,0.0,0.0
CRCL,CRCL,spot,38477.28,38477.28,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10673.675928960001,10673.675928960001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14974.57674986,14974.57674986,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17904.7642995,17904.7642995,1.0,0.0,0.0
CRDO,CRDO,spot,19504.08,19504.08,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18564.587779359998,18564.587779359998,1.0,0.0,0.0
CRM,CRM,spot,8789.52,8789.52,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7657.137878399999,7657.137878399999,1.0,0.0,0.0
CRML,CRML,spot,28913.58,28913.58,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25460.907998471997,25460.907998471997,1.0,0.0,0.0
CRWD,CRWD,spot,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3863.1283392000005,3863.1283392000005,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,37956.71,37956.71,1.4132455520594074,0.0,-0.4132455520594073
CRWV,CRWU,core_levered_etf,-6704.888084099999,6704.888084099999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10829.86121322,10829.86121322,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15299.6964078,15299.6964078,1.0,0.0,0.0
CVNA,CVNA,spot,2796.0,2796.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2571.2772116875003,2571.2772116875003,1.0,0.0,0.0
DELL,DELL,spot,5365.14,5365.14,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5967.44765498,5967.44765498,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-698.19463077,698.19463077,1.0,0.0,0.0
DNN,DNN,spot,2451.97,2451.97,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2238.7190888664,2238.7190888664,1.0,0.0,0.0
DUOL,DUOL,spot,8083.46,8083.46,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7989.926364032,7989.926364032,1.0,0.0,0.0
EOSE,EOSE,spot,13256.279999999999,13256.279999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-14228.563263959999,14228.563263959999,1.0,0.0,0.0
ETHA,ETHA,spot,34516.56,34516.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7521.54700544,7521.54700544,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10368.709988940001,10368.709988940001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14182.6230744,14182.6230744,1.0,0.0,0.0
ETOR,ETOR,spot,4583.19,4583.19,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4885.5895283844,4885.5895283844,1.0,0.0,0.0
EWW,EWW,spot,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3192.8303076740003,3192.8303076740003,1.0,0.0,0.0
EWY,EWY,spot,3772.6,3772.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5323.6561872,5323.6561872,1.0,0.0,0.0
FCX,FCX,spot,3089.3599999999997,3089.3599999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2895.33236265,2895.33236265,1.0,0.0,0.0
FIG,FIG,spot,5644.120000000001,5644.120000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5236.7243609709,5236.7243609709,1.0,0.0,0.0
FIGR,FIGR,spot,15555.84,15555.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16809.33275055,16809.33275055,1.0,0.0,0.0
FLY,FLY,spot,12795.25,12795.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11091.8624608,11091.8624608,1.0,0.0,0.0
FXI,FXI,spot,10368.46,10368.46,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-11025.7567378,11025.7567378,1.0,0.0,0.0
GDX,GDX,spot,19438.46,19438.46,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3123.8538786,3123.8538786,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15193.6550754,15193.6550754,1.0,0.0,0.0
GDXJ,GDXJ,spot,2191.98,2191.98,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2223.4078775,2223.4078775,1.0,0.0,0.0
GEV,GEV,spot,12750.84,12750.84,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12496.547577149999,12496.547577149999,1.0,0.0,0.0
GLXY,GLXY,spot,12200.76,12200.76,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13793.1386743,13793.1386743,1.0,0.0,0.0
GME,GME,spot,772.8,772.8,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-716.6904910799999,716.6904910799999,1.0,0.0,0.0
GOOGL,GOOGL,spot,24962.44,24962.44,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13678.281420319998,13678.281420319998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15786.359813959998,15786.359813959998,1.0,0.0,0.0
GRAB,GRAB,spot,4584.69,4584.69,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4105.900533672,4105.900533672,1.0,0.0,0.0
HIMS,HIMS,spot,11635.48,11635.48,0.8422819259394542,0.15771807406054586,0.0
HIMS,HMYY,yieldboost_etf,-1835.12549637,1835.12549637,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7814.4915608,7814.4915608,1.0,0.0,0.0
HOOD,HOOD,spot,17806.0,17806.0,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2966.6137501,2966.6137501,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3335.0095571999996,3335.0095571999996,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3731.76343566,3731.76343566,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5425.17906,5425.17906,1.0,0.0,0.0
HUT,HUT,spot,20580.8,20580.8,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24807.0101043024,24807.0101043024,1.0,0.0,0.0
IBIT,IBIT,spot,42051.84,42051.84,0.8411863899301434,0.15881361006985664,0.0
IBIT,XBTY,yieldboost_etf,-6678.4045204799995,6678.4045204799995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11378.088876667602,11378.088876667602,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11447.66150912,11447.66150912,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11497.104227099999,11497.104227099999,1.0,0.0,0.0
INTC,INTC,spot,31636.27,31636.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52553.45806560001,52553.45806560001,1.0,0.0,0.0
IONQ,IONQ,spot,41445.0,41445.0,0.7659558388980215,0.23404416110197848,0.0
IONQ,QPUX,core_levered_etf,-5369.908446955,5369.908446955,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9015.754475,9015.754475,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9699.960256871498,9699.960256871498,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16302.17736468,16302.17736468,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28467.72,28467.72,1.4898685007790589,0.0,-0.4898685007790588
IREN,IREX,core_levered_etf,-4344.345421350001,4344.345421350001,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9108.4954974,9108.4954974,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16219.874388159998,16219.874388159998,1.0,0.0,0.0
IWM,IWM,spot,1413.3500000000001,1413.3500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1341.8018756999998,1341.8018756999998,1.0,0.0,0.0
JOBY,JOBY,spot,1559.46,1559.46,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1806.0124497,1806.0124497,1.0,0.0,0.0
KEEL,KEEL,spot,20488.550000000003,20488.550000000003,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24782.188865804997,24782.188865804997,1.0,0.0,0.0
KLAC,KLAC,spot,12947.970000000001,12947.970000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12952.57929924,12952.57929924,1.0,0.0,0.0
KTOS,KTOS,spot,1417.23,1417.23,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-943.565465,943.565465,1.0,0.0,0.0
KWEB,KWEB,spot,8228.71,8228.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8664.990345440001,8664.990345440001,1.0,0.0,0.0
LAC,LAC,spot,8877.6,8877.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9154.5489224896,9154.5489224896,1.0,0.0,0.0
LCID,LCID,spot,658.17,658.17,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-563.35086116,563.35086116,1.0,0.0,0.0
LEU,LEU,spot,10577.05,10577.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8918.921511,8918.921511,1.0,0.0,0.0
LITE,LITE,spot,10303.699999999999,10303.699999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12478.73155722,12478.73155722,1.0,0.0,0.0
LLY,LLY,spot,2031.5,2031.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2139.83090464,2139.83090464,1.0,0.0,0.0
LMND,LMND,spot,687.31,687.31,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-496.5222918936,496.5222918936,1.0,0.0,0.0
LRCX,LRCX,spot,2954.4,2954.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3421.5668205,3421.5668205,1.0,0.0,0.0
MARA,MARA,spot,19673.25,19673.25,0.1560272269536046,0.8439727730463954,0.0
MARA,MAAY,yieldboost_etf,-16603.687357335,16603.687357335,0.0,1.0,0.0
META,META,spot,19115.53,19115.53,0.4274248746019596,0.5725751253980403,0.0
META,FBL,core_levered_etf,-7287.141766500001,7287.141766500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10945.0769868,10945.0769868,0.0,1.0,0.0
MP,MP,spot,3823.7999999999997,3823.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3605.5973990376,3605.5973990376,1.0,0.0,0.0
MRNA,MRNA,spot,8117.62,8117.62,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7047.327263927001,7047.327263927001,1.0,0.0,0.0
MRVL,MRVL,spot,3736.95,3736.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4034.8511020999995,4034.8511020999995,1.0,0.0,0.0
MSFT,MSFT,spot,31201.17,31201.17,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8559.066939119999,8559.066939119999,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-19912.71065004,19912.71065004,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30443.13,30443.13,0.7330570703585567,1.0145756257167289,-0.7476326960752858
MSTR,MSTU,core_levered_etf,-6085.13842066,6085.13842066,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6128.1612818,6128.1612818,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16903.6173154,16903.6173154,0.0,1.0,0.0
MU,MU,spot,28930.68,28930.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-15231.819372,15231.819372,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30940.227927,30940.227927,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,57621.060000000005,57621.060000000005,1.2750849593204798,0.0,-0.27508495932047994
NBIS,NBIL,core_levered_etf,-14118.50626074,14118.50626074,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-19812.01298486,19812.01298486,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-34854.51244158,34854.51244158,1.0,0.0,0.0
NEM,NEM,spot,2022.32,2022.32,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2077.801596738,2077.801596738,1.0,0.0,0.0
NET,NET,spot,577.86,577.86,1.0,0.0,0.0
NET,NETG,core_levered_etf,-567.6344687999999,567.6344687999999,1.0,0.0,0.0
NFLX,NFLX,spot,28106.760000000002,28106.760000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25836.544649700005,25836.544649700005,1.0,0.0,0.0
NIO,NIO,spot,2949.54,2949.54,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2892.4191571968,2892.4191571968,1.0,0.0,0.0
NOK,NOK,spot,4427.71,4427.71,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-6150.5231175,6150.5231175,1.0,0.0,0.0
NOW,NOW,spot,1741.0,1741.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1339.5589056000001,1339.5589056000001,1.0,0.0,0.0
NU,NU,spot,7192.02,7192.02,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6013.5631492248,6013.5631492248,1.0,0.0,0.0
NVDA,NVDA,spot,46972.64,46972.64,0.9982392617913819,0.0017607382086179911,0.0
NVDA,NVYY,flow_low_delta,-82.85240340000001,82.85240340000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-12222.189448388,12222.189448388,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-12290.187109199998,12290.187109199998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-13265.51455768,13265.51455768,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14853.058928399998,14853.058928399998,1.0,0.0,0.0
NVO,NVO,spot,6732.44,6732.44,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-8021.06168864,8021.06168864,1.0,0.0,0.0
NVTS,NVTS,spot,80107.28000000001,80107.28000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-78252.63626768,78252.63626768,1.0,0.0,0.0
OKLO,OKLO,spot,8777.16,8777.16,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8073.16836,8073.16836,1.0,0.0,0.0
OKTA,OKTA,spot,2737.0,2737.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2774.6279841995997,2774.6279841995997,1.0,0.0,0.0
ONDS,ONDS,spot,12829.279999999999,12829.279999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9857.271066000001,9857.271066000001,1.0,0.0,0.0
OPEN,OPEN,spot,26847.96,26847.96,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8690.7394638,8690.7394638,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-14494.582373097499,14494.582373097499,1.0,0.0,0.0
ORCL,ORCL,spot,7780.16,7780.16,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3567.05754514,3567.05754514,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4725.8351448,4725.8351448,1.0,0.0,0.0
OSCR,OSCR,spot,8644.92,8644.92,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11844.3155985,11844.3155985,1.0,0.0,0.0
PANW,PANW,spot,32573.969999999998,32573.969999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-14970.112070759998,14970.112070759998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-25686.393968612,25686.393968612,1.0,0.0,0.0
PLTR,PLTR,spot,29651.4,29651.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-6956.183295360001,6956.183295360001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7011.514881280001,7011.514881280001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10975.055572349998,10975.055572349998,1.0,0.0,0.0
PLUG,PLUG,spot,22948.2,22948.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-27439.746275759997,27439.746275759997,1.0,0.0,0.0
PONY,PONY,spot,7216.0,7216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5717.944554000001,5717.944554000001,1.0,0.0,0.0
PYPL,PYPL,spot,2261.5,2261.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2061.1425262356,2061.1425262356,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,20368.0,20368.0,1.6897448518010694,0.07693723994246682,-0.7666820917435364
QBTS,QBY,yieldboost_etf,-818.4714451199999,818.4714451199999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17975.79315,17975.79315,1.0,0.0,0.0
QCOM,QCOM,spot,13003.369999999999,13003.369999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18970.738176,18970.738176,1.0,0.0,0.0
QQQ,QQQ,spot,5002.97,5002.97,0.9216918539489999,0.07830814605100019,0.0
QQQ,TQQY,flow_low_delta,-425.05887815999995,425.05887815999995,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5775.288868,5775.288868,1.0,0.0,0.0
QS,QS,spot,4910.22,4910.22,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5601.361435559999,5601.361435559999,1.0,0.0,0.0
QUBT,QUBT,spot,30906.059999999998,30906.059999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-32339.877048569997,32339.877048569997,1.0,0.0,0.0
RBLX,RBLX,spot,5538.72,5538.72,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3513.0541362,3513.0541362,1.0,0.0,0.0
RCAT,RCAT,spot,13376.2,13376.2,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8972.213391360001,8972.213391360001,1.0,0.0,0.0
RDDT,RDDT,spot,7706.0,7706.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7404.440038500001,7404.440038500001,1.0,0.0,0.0
RDW,RDW,spot,7334.400000000001,7334.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6317.373804600001,6317.373804600001,1.0,0.0,0.0
RGTI,RGTI,spot,9962.515,9962.515,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9131.558024160002,9131.558024160002,1.0,0.0,0.0
RKLB,RKLB,spot,10552.75,10552.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-12858.265304,12858.265304,1.0,0.0,0.0
RKT,RKT,spot,7003.04,7003.04,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5976.975051590399,5976.975051590399,1.0,0.0,0.0
SATS,SATS,spot,4663.049999999999,4663.049999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4892.641915455,4892.641915455,1.0,0.0,0.0
SBET,SBET,spot,9013.2,9013.2,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7969.9426451456,7969.9426451456,1.0,0.0,0.0
SHOP,SHOP,spot,1812.6000000000001,1812.6000000000001,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1285.59440412,1285.59440412,1.0,0.0,0.0
SMCI,SMCI,spot,4480.0,4480.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4895.8785046491,4895.8785046491,1.0,0.0,0.0
SNAP,SNAP,spot,2788.17,2788.17,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2619.4581954816003,2619.4581954816003,1.0,0.0,0.0
SNDK,SNDK,spot,18813.99,18813.99,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27141.049062399998,27141.049062399998,1.0,0.0,0.0
SNOW,SNOW,spot,8380.35,8380.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8005.4133065999995,8005.4133065999995,1.0,0.0,0.0
SOEZ,SOEZ,spot,9238.880000000001,9238.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9504.24975768,9504.24975768,1.0,0.0,0.0
SOFI,SOFI,spot,12263.31,12263.31,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-2822.52842784,2822.52842784,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-6755.0003880066,6755.0003880066,1.0,0.0,0.0
SOUN,SOUN,spot,2989.1,2989.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2893.5434083499995,2893.5434083499995,1.0,0.0,0.0
SOXX,SOXX,spot,15848.699999999999,15848.699999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23678.5865204,23678.5865204,1.0,0.0,0.0
SPOT,SPOT,spot,1723.6,1723.6,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1607.28306024,1607.28306024,1.0,0.0,0.0
SPY,SPY,spot,2226.93,2226.93,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2427.4151199,2427.4151199,1.0,0.0,0.0
SRPT,SRPT,spot,14130.0,14130.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12429.110779800001,12429.110779800001,1.0,0.0,0.0
TEM,TEM,spot,7848.9,7848.9,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6247.756101,6247.756101,1.0,0.0,0.0
TER,TER,spot,13445.06,13445.06,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11889.55341364,11889.55341364,1.0,0.0,0.0
TSLA,TSLA,spot,33395.25,33395.25,0.998116468327117,0.0018835316728829088,0.0
TSLA,TSYY,flow_low_delta,-63.01971072,63.01971072,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5094.021636240001,5094.021636240001,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9627.35369904,9627.35369904,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-11215.139904,11215.139904,1.0,0.0,0.0
