underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
B,BU,core_levered_etf,-1247.4005537136,1247.4005537136,1.0,0.0,0.0
BA,BA,spot,20210.399999999998,20210.399999999998,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8971.07589672,8971.07589672,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12358.16885971,12358.16885971,1.0,0.0,0.0
BABA,BABA,spot,8602.79,8602.79,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-9148.21391898,9148.21391898,1.0,0.0,0.0
BBAI,BBAI,spot,13813.01,13813.01,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14118.423030377002,14118.423030377002,1.0,0.0,0.0
BE,BE,spot,15357.279999999999,15357.279999999999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19083.447036,19083.447036,1.0,0.0,0.0
BLSH,BLSH,spot,10034.400000000001,10034.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9133.481304654,9133.481304654,1.0,0.0,0.0
BULL,BULL,spot,3540.0,3540.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3359.2785838800005,3359.2785838800005,1.0,0.0,0.0
CEG,CEG,spot,9896.039999999999,9896.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9101.322742679999,9101.322742679999,1.0,0.0,0.0
CIFR,CIFR,spot,11575.8,11575.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11813.02444476,11813.02444476,1.0,0.0,0.0
CLS,CLS,spot,5960.8,5960.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5223.7725830399995,5223.7725830399995,1.0,0.0,0.0
CLSK,CLSK,spot,10507.0,10507.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10766.060441200001,10766.060441200001,1.0,0.0,0.0
CMG,CMG,spot,6775.21,6775.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6192.508094976,6192.508094976,1.0,0.0,0.0
CNC,CNC,spot,11173.9,11173.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15887.694920947199,15887.694920947199,1.0,0.0,0.0
COHR,COHR,spot,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1614.7779304800001,1614.7779304800001,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,22601.600000000002,22601.600000000002,1.2091479776577387,0.0,-0.20914797765773877
COIN,COIG,core_levered_etf,-3614.344912886401,3614.344912886401,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5114.273761920001,5114.273761920001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5889.613929200399,5889.613929200399,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7652.171472,7652.171472,1.0,0.0,0.0
COPX,COPX,spot,9282.91,9282.91,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9453.79954662,9453.79954662,1.0,0.0,0.0
CORZ,CORZ,spot,16104.0,16104.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-17026.779915450003,17026.779915450003,1.0,0.0,0.0
CRCL,CRCL,spot,38477.28,38477.28,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10679.17801984,10679.17801984,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14980.24014942,14980.24014942,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17908.53171705,17908.53171705,1.0,0.0,0.0
CRDO,CRDO,spot,19504.08,19504.08,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18564.587779359998,18564.587779359998,1.0,0.0,0.0
CRM,CRM,spot,8789.52,8789.52,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7645.9199184,7645.9199184,1.0,0.0,0.0
CRML,CRML,spot,28913.58,28913.58,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25457.9885807256,25457.9885807256,1.0,0.0,0.0
CRWD,CRWD,spot,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3861.0759408000004,3861.0759408000004,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,37956.71,37956.71,1.4132455520594074,0.0,-0.4132455520594073
CRWV,CRWU,core_levered_etf,-6699.36507885,6699.36507885,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10819.107047699998,10819.107047699998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15285.99359808,15285.99359808,1.0,0.0,0.0
CVNA,CVNA,spot,2796.0,2796.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2570.7395371,2570.7395371,1.0,0.0,0.0
DELL,DELL,spot,5365.14,5365.14,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5966.615136859999,5966.615136859999,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-698.2315473899998,698.2315473899998,1.0,0.0,0.0
DNN,DNN,spot,2451.97,2451.97,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2239.8344973984,2239.8344973984,1.0,0.0,0.0
DUOL,DUOL,spot,8083.46,8083.46,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7987.505111576001,7987.505111576001,1.0,0.0,0.0
EOSE,EOSE,spot,13256.279999999999,13256.279999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-14229.400782720002,14229.400782720002,1.0,0.0,0.0
ETHA,ETHA,spot,34516.56,34516.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7522.223920640001,7522.223920640001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10369.616700690001,10369.616700690001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14184.498741599999,14184.498741599999,1.0,0.0,0.0
ETOR,ETOR,spot,4583.19,4583.19,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4884.9642283239,4884.9642283239,1.0,0.0,0.0
EWW,EWW,spot,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3191.4608698895995,3191.4608698895995,1.0,0.0,0.0
EWY,EWY,spot,3772.6,3772.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5324.8414323,5324.8414323,1.0,0.0,0.0
FCX,FCX,spot,3089.3599999999997,3089.3599999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2895.9272255549995,2895.9272255549995,1.0,0.0,0.0
FIG,FIG,spot,5644.120000000001,5644.120000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5233.2121538571,5233.2121538571,1.0,0.0,0.0
FIGR,FIGR,spot,15555.84,15555.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16801.663225049997,16801.663225049997,1.0,0.0,0.0
FLY,FLY,spot,12795.25,12795.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11104.0474336,11104.0474336,1.0,0.0,0.0
FXI,FXI,spot,10368.46,10368.46,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-11025.797346500001,11025.797346500001,1.0,0.0,0.0
GDX,GDX,spot,19438.46,19438.46,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3126.0200706000005,3126.0200706000005,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15195.2510203,15195.2510203,1.0,0.0,0.0
GDXJ,GDXJ,spot,2191.98,2191.98,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2223.8981475,2223.8981475,1.0,0.0,0.0
GEV,GEV,spot,12750.84,12750.84,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12496.322024549998,12496.322024549998,1.0,0.0,0.0
GLXY,GLXY,spot,12200.76,12200.76,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13792.277031799998,13792.277031799998,1.0,0.0,0.0
GME,GME,spot,772.8,772.8,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-716.55508776,716.55508776,1.0,0.0,0.0
GOOGL,GOOGL,spot,24962.44,24962.44,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13680.302536120002,13680.302536120002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15791.76175944,15791.76175944,1.0,0.0,0.0
GRAB,GRAB,spot,4584.69,4584.69,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4106.592845915,4106.592845915,1.0,0.0,0.0
HIMS,HIMS,spot,11635.48,11635.48,0.843588441528841,0.15641155847115892,0.0
HIMS,HMYY,yieldboost_etf,-1819.92356036,1819.92356036,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7812.640806400001,7812.640806400001,1.0,0.0,0.0
HOOD,HOOD,spot,17806.0,17806.0,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2967.8977405,2967.8977405,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3336.4200837599997,3336.4200837599997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3732.8730987599997,3732.8730987599997,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5426.7445764,5426.7445764,1.0,0.0,0.0
HUT,HUT,spot,20580.8,20580.8,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24796.5683277888,24796.5683277888,1.0,0.0,0.0
IBIT,IBIT,spot,42051.84,42051.84,0.8396495522669163,0.16035044773308374,0.0
IBIT,XBTY,yieldboost_etf,-6743.0313719999995,6743.0313719999995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11376.934248314401,11376.934248314401,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11448.8483312,11448.8483312,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11498.173857299998,11498.173857299998,1.0,0.0,0.0
INTC,INTC,spot,31636.27,31636.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52567.43325408,52567.43325408,1.0,0.0,0.0
IONQ,IONQ,spot,41445.0,41445.0,0.7668946110769815,0.2331053889230184,0.0
IONQ,QPUX,core_levered_etf,-5364.57412166,5364.57412166,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9016.2642318,9016.2642318,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9661.052843914498,9661.052843914498,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16304.47978228,16304.47978228,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28467.72,28467.72,1.4898685007790589,0.0,-0.4898685007790588
IREN,IREX,core_levered_etf,-4343.591262450001,4343.591262450001,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9108.11610855,9108.11610855,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16216.4214,16216.4214,1.0,0.0,0.0
IWM,IWM,spot,1413.3500000000001,1413.3500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1341.8157568799998,1341.8157568799998,1.0,0.0,0.0
JOBY,JOBY,spot,1559.46,1559.46,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1805.9353632,1805.9353632,1.0,0.0,0.0
KEEL,KEEL,spot,20488.550000000003,20488.550000000003,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24761.884777717496,24761.884777717496,1.0,0.0,0.0
KLAC,KLAC,spot,12947.970000000001,12947.970000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12952.15697864,12952.15697864,1.0,0.0,0.0
KTOS,KTOS,spot,1417.23,1417.23,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-943.6053844,943.6053844,1.0,0.0,0.0
KWEB,KWEB,spot,8228.71,8228.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8661.881605519999,8661.881605519999,1.0,0.0,0.0
LAC,LAC,spot,8877.6,8877.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9155.534813073598,9155.534813073598,1.0,0.0,0.0
LCID,LCID,spot,658.17,658.17,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-563.3534183264,563.3534183264,1.0,0.0,0.0
LEU,LEU,spot,10577.05,10577.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8917.9203525,8917.9203525,1.0,0.0,0.0
LITE,LITE,spot,10303.699999999999,10303.699999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12478.969199340001,12478.969199340001,1.0,0.0,0.0
LLY,LLY,spot,2031.5,2031.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2140.18577344,2140.18577344,1.0,0.0,0.0
LMND,LMND,spot,687.31,687.31,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-496.47173897999994,496.47173897999994,1.0,0.0,0.0
LRCX,LRCX,spot,2954.4,2954.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3421.5924480000003,3421.5924480000003,1.0,0.0,0.0
MARA,MARA,spot,19673.25,19673.25,0.15816560292524107,0.8418343970747589,0.0
MARA,MAAY,yieldboost_etf,-16561.618552251002,16561.618552251002,0.0,1.0,0.0
META,META,spot,19115.53,19115.53,0.4274237784706989,0.5725762215293011,0.0
META,FBL,core_levered_etf,-7288.9576039799995,7288.9576039799995,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10945.09793993,10945.09793993,0.0,1.0,0.0
MP,MP,spot,3823.7999999999997,3823.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3603.1935940488,3603.1935940488,1.0,0.0,0.0
MRNA,MRNA,spot,8117.62,8117.62,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7045.211058527001,7045.211058527001,1.0,0.0,0.0
MRVL,MRVL,spot,3736.95,3736.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4033.7552801,4033.7552801,1.0,0.0,0.0
MSFT,MSFT,spot,31201.17,31201.17,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8562.36887622,8562.36887622,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-19923.27472278,19923.27472278,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30443.13,30443.13,0.7317636165482885,1.0158690795269973,-0.7476326960752858
MSTR,MSTU,core_levered_etf,-6087.680926459999,6087.680926459999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6130.7979308,6130.7979308,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16962.2738672,16962.2738672,0.0,1.0,0.0
MU,MU,spot,28930.68,28930.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-15225.235899999998,15225.235899999998,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30928.8763035,30928.8763035,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,57621.060000000005,57621.060000000005,1.2750849593204798,0.0,-0.27508495932047994
NBIS,NBIL,core_levered_etf,-14104.31627928,14104.31627928,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-19791.585447979996,19791.585447979996,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-34815.786412680005,34815.786412680005,1.0,0.0,0.0
NEM,NEM,spot,2022.32,2022.32,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2076.999054102,2076.999054102,1.0,0.0,0.0
NET,NET,spot,577.86,577.86,1.0,0.0,0.0
NET,NETG,core_levered_etf,-567.1932432,567.1932432,1.0,0.0,0.0
NFLX,NFLX,spot,28106.760000000002,28106.760000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25836.76415387,25836.76415387,1.0,0.0,0.0
NIO,NIO,spot,2949.54,2949.54,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2891.5937050623997,2891.5937050623997,1.0,0.0,0.0
NOK,NOK,spot,4427.71,4427.71,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-6144.4770777,6144.4770777,1.0,0.0,0.0
NOW,NOW,spot,1741.0,1741.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1337.4978768,1337.4978768,1.0,0.0,0.0
NU,NU,spot,7192.02,7192.02,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6013.299121689599,6013.299121689599,1.0,0.0,0.0
NVDA,NVDA,spot,46972.64,46972.64,0.9982829688291437,0.0017170311708562909,0.0
NVDA,NVYY,flow_low_delta,-80.79220980000001,80.79220980000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-12211.983464266,12211.983464266,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-12286.25332935,12286.25332935,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-13261.7332568,13261.7332568,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14846.334795599998,14846.334795599998,1.0,0.0,0.0
NVO,NVO,spot,6732.44,6732.44,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-8022.053133120001,8022.053133120001,1.0,0.0,0.0
NVTS,NVTS,spot,80107.28000000001,80107.28000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-78291.70779472,78291.70779472,1.0,0.0,0.0
OKLO,OKLO,spot,8777.16,8777.16,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8072.78052,8072.78052,1.0,0.0,0.0
OKTA,OKTA,spot,2737.0,2737.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2771.3318014734,2771.3318014734,1.0,0.0,0.0
ONDS,ONDS,spot,12829.279999999999,12829.279999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9857.55777624,9857.55777624,1.0,0.0,0.0
OPEN,OPEN,spot,26847.96,26847.96,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8689.4538174,8689.4538174,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-14502.599981772099,14502.599981772099,1.0,0.0,0.0
ORCL,ORCL,spot,7780.16,7780.16,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3564.47772884,3564.47772884,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4722.045328,4722.045328,1.0,0.0,0.0
OSCR,OSCR,spot,8644.92,8644.92,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11846.25312255,11846.25312255,1.0,0.0,0.0
PANW,PANW,spot,32573.969999999998,32573.969999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-14963.80991952,14963.80991952,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-25669.687538335198,25669.687538335198,1.0,0.0,0.0
PLTR,PLTR,spot,29651.4,29651.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-6954.910876160001,6954.910876160001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7009.281508320001,7009.281508320001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10973.514270349999,10973.514270349999,1.0,0.0,0.0
PLUG,PLUG,spot,22948.2,22948.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-27444.404286389996,27444.404286389996,1.0,0.0,0.0
PONY,PONY,spot,7216.0,7216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5717.687892,5717.687892,1.0,0.0,0.0
PYPL,PYPL,spot,2261.5,2261.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2061.0106539283997,2061.0106539283997,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,20368.0,20368.0,1.689589706562458,0.07709238518107812,-0.7666820917435364
QBTS,QBY,yieldboost_etf,-820.15988544,820.15988544,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17974.97505,17974.97505,1.0,0.0,0.0
QCOM,QCOM,spot,13003.369999999999,13003.369999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18994.184601599998,18994.184601599998,1.0,0.0,0.0
QQQ,QQQ,spot,5002.97,5002.97,0.9217873719624309,0.07821262803756925,0.0
QQQ,TQQY,flow_low_delta,-424.49641163999996,424.49641163999996,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5775.375763,5775.375763,1.0,0.0,0.0
QS,QS,spot,4910.22,4910.22,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5599.97405946,5599.97405946,1.0,0.0,0.0
QUBT,QUBT,spot,30906.059999999998,30906.059999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-32330.73656904,32330.73656904,1.0,0.0,0.0
RBLX,RBLX,spot,5538.72,5538.72,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3513.2950566,3513.2950566,1.0,0.0,0.0
RCAT,RCAT,spot,13376.2,13376.2,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8972.05185792,8972.05185792,1.0,0.0,0.0
RDDT,RDDT,spot,7706.0,7706.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7404.822220000001,7404.822220000001,1.0,0.0,0.0
RDW,RDW,spot,7334.400000000001,7334.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6327.66437805,6327.66437805,1.0,0.0,0.0
RGTI,RGTI,spot,9962.515,9962.515,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9131.392015200001,9131.392015200001,1.0,0.0,0.0
RKLB,RKLB,spot,10552.75,10552.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-12872.944826400002,12872.944826400002,1.0,0.0,0.0
RKT,RKT,spot,7003.04,7003.04,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5978.4340215600005,5978.4340215600005,1.0,0.0,0.0
SATS,SATS,spot,4663.049999999999,4663.049999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4893.701568210001,4893.701568210001,1.0,0.0,0.0
SBET,SBET,spot,9013.2,9013.2,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7969.465944473599,7969.465944473599,1.0,0.0,0.0
SHOP,SHOP,spot,1812.6000000000001,1812.6000000000001,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1285.13084544,1285.13084544,1.0,0.0,0.0
SMCI,SMCI,spot,4480.0,4480.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4895.5037626483,4895.5037626483,1.0,0.0,0.0
SNAP,SNAP,spot,2788.17,2788.17,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2620.2852276480003,2620.2852276480003,1.0,0.0,0.0
SNDK,SNDK,spot,18813.99,18813.99,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27145.7292288,27145.7292288,1.0,0.0,0.0
SNOW,SNOW,spot,8380.35,8380.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7994.470810049999,7994.470810049999,1.0,0.0,0.0
SOEZ,SOEZ,spot,9238.880000000001,9238.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9500.32745381,9500.32745381,1.0,0.0,0.0
SOFI,SOFI,spot,12263.31,12263.31,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-2822.2492953600004,2822.2492953600004,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-6753.8536931946,6753.8536931946,1.0,0.0,0.0
SOUN,SOUN,spot,2989.1,2989.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2892.77097942,2892.77097942,1.0,0.0,0.0
SOXX,SOXX,spot,15848.699999999999,15848.699999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23677.667531280003,23677.667531280003,1.0,0.0,0.0
SPOT,SPOT,spot,1723.6,1723.6,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1607.30725584,1607.30725584,1.0,0.0,0.0
SPY,SPY,spot,2226.93,2226.93,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2427.5157756599997,2427.5157756599997,1.0,0.0,0.0
SRPT,SRPT,spot,14130.0,14130.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12429.253686850001,12429.253686850001,1.0,0.0,0.0
TEM,TEM,spot,7848.9,7848.9,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6248.477323499999,6248.477323499999,1.0,0.0,0.0
TER,TER,spot,13445.06,13445.06,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11889.24407552,11889.24407552,1.0,0.0,0.0
TSLA,TSLA,spot,33395.25,33395.25,0.9981213422583113,0.0018786577416887017,0.0
TSLA,TSYY,flow_low_delta,-62.856330480000004,62.856330480000004,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5093.98337514,5093.98337514,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9630.99045216,9630.99045216,1.0,0.0,0.0
