underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APH,APH,spot,2243.52,2243.52,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1927.8548206650003,1927.8548206650003,1.0,0.0,0.0
APP,APP,spot,8617.07,8617.07,1.0,0.0,0.0
APP,APPX,core_levered_etf,-8784.085617079998,8784.085617079998,1.0,0.0,0.0
ARKK,ARKK,spot,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2843.5693649516998,2843.5693649516998,1.0,0.0,0.0
ARM,ARM,spot,3539.36,3539.36,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3819.4502848,3819.4502848,1.0,0.0,0.0
ASML,ASML,spot,9489.48,9489.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10740.85413555,10740.85413555,1.0,0.0,0.0
ASTS,ASTS,spot,12792.51,12792.51,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10436.521700199999,10436.521700199999,1.0,0.0,0.0
AVAV,AVAV,spot,2253.86,2253.86,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1796.3075894400001,1796.3075894400001,1.0,0.0,0.0
AVGO,AVGO,spot,28758.510000000002,28758.510000000002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13682.77829856,13682.77829856,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14894.1037392,14894.1037392,1.0,0.0,0.0
B,B,spot,1211.49,1211.49,1.0,0.0,0.0
B,BU,core_levered_etf,-1247.4366493523999,1247.4366493523999,1.0,0.0,0.0
BA,BA,spot,20210.399999999998,20210.399999999998,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8977.41254324,8977.41254324,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12365.826595370001,12365.826595370001,1.0,0.0,0.0
BABA,BABA,spot,8602.79,8602.79,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-9148.405969439998,9148.405969439998,1.0,0.0,0.0
BBAI,BBAI,spot,13813.01,13813.01,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14123.823874756003,14123.823874756003,1.0,0.0,0.0
BE,BE,spot,15357.279999999999,15357.279999999999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19078.643448,19078.643448,1.0,0.0,0.0
BLSH,BLSH,spot,10034.400000000001,10034.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9135.667612497,9135.667612497,1.0,0.0,0.0
BULL,BULL,spot,3540.0,3540.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3359.9414695560004,3359.9414695560004,1.0,0.0,0.0
CEG,CEG,spot,9896.039999999999,9896.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9098.63811288,9098.63811288,1.0,0.0,0.0
CIFR,CIFR,spot,11575.8,11575.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11814.96394062,11814.96394062,1.0,0.0,0.0
CLS,CLS,spot,5960.8,5960.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5232.462120599999,5232.462120599999,1.0,0.0,0.0
CLSK,CLSK,spot,10507.0,10507.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10766.99359974,10766.99359974,1.0,0.0,0.0
CMG,CMG,spot,6775.21,6775.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6197.719652208,6197.719652208,1.0,0.0,0.0
CNC,CNC,spot,11173.9,11173.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15886.2496725608,15886.2496725608,1.0,0.0,0.0
COHR,COHR,spot,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1614.20924928,1614.20924928,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,22601.600000000002,22601.600000000002,1.2091479776577387,0.0,-0.20914797765773877
COIN,COIG,core_levered_etf,-3612.5958326832,3612.5958326832,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5113.97294688,5113.97294688,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5888.019233602799,5888.019233602799,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7650.272256,7650.272256,1.0,0.0,0.0
COPX,COPX,spot,9282.91,9282.91,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9454.481284380001,9454.481284380001,1.0,0.0,0.0
CORZ,CORZ,spot,16104.0,16104.0,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-17013.615997949997,17013.615997949997,1.0,0.0,0.0
CRCL,CRCL,spot,38477.28,38477.28,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10671.307940480001,10671.307940480001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14977.032892640002,14977.032892640002,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17905.528572749998,17905.528572749998,1.0,0.0,0.0
CRDO,CRDO,spot,19504.08,19504.08,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18563.77807732,18563.77807732,1.0,0.0,0.0
CRM,CRM,spot,8789.52,8789.52,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7665.9665088,7665.9665088,1.0,0.0,0.0
CRML,CRML,spot,28913.58,28913.58,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25454.0832192666,25454.0832192666,1.0,0.0,0.0
CRWD,CRWD,spot,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3866.585112,3866.585112,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,37956.71,37956.71,1.4132455520594074,0.0,-0.4132455520594073
CRWV,CRWU,core_levered_etf,-6705.646867799999,6705.646867799999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10831.051312019998,10831.051312019998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15302.43084216,15302.43084216,1.0,0.0,0.0
CVNA,CVNA,spot,2796.0,2796.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2571.2862374,2571.2862374,1.0,0.0,0.0
DELL,DELL,spot,5365.14,5365.14,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5990.05233176,5990.05233176,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-698.37364155,698.37364155,1.0,0.0,0.0
DNN,DNN,spot,2451.97,2451.97,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2239.5172505496,2239.5172505496,1.0,0.0,0.0
DUOL,DUOL,spot,8083.46,8083.46,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7992.037505335999,7992.037505335999,1.0,0.0,0.0
EOSE,EOSE,spot,13256.279999999999,13256.279999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-14225.17023924,14225.17023924,1.0,0.0,0.0
ETHA,ETHA,spot,34516.56,34516.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7521.5432448,7521.5432448,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10368.75143862,10368.75143862,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14182.608864799999,14182.608864799999,1.0,0.0,0.0
ETOR,ETOR,spot,4583.19,4583.19,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4886.2540629585,4886.2540629585,1.0,0.0,0.0
EWW,EWW,spot,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3193.0503577391996,3193.0503577391996,1.0,0.0,0.0
EWY,EWY,spot,3772.6,3772.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5323.6097070000005,5323.6097070000005,1.0,0.0,0.0
FCX,FCX,spot,3089.3599999999997,3089.3599999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2895.307757615,2895.307757615,1.0,0.0,0.0
FIG,FIG,spot,5644.120000000001,5644.120000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5237.7869213942995,5237.7869213942995,1.0,0.0,0.0
FIGR,FIGR,spot,15555.84,15555.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16809.374890799998,16809.374890799998,1.0,0.0,0.0
FLY,FLY,spot,12795.25,12795.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11085.5802816,11085.5802816,1.0,0.0,0.0
FXI,FXI,spot,10368.46,10368.46,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-11025.926556,11025.926556,1.0,0.0,0.0
GDX,GDX,spot,19438.46,19438.46,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3122.6869716,3122.6869716,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15196.4269797,15196.4269797,1.0,0.0,0.0
GDXJ,GDXJ,spot,2191.98,2191.98,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2223.227369,2223.227369,1.0,0.0,0.0
GEV,GEV,spot,12750.84,12750.84,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12497.562563849999,12497.562563849999,1.0,0.0,0.0
GLXY,GLXY,spot,12200.76,12200.76,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13790.8984038,13790.8984038,1.0,0.0,0.0
GME,GME,spot,772.8,772.8,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-716.70234336,716.70234336,1.0,0.0,0.0
GOOGL,GOOGL,spot,24962.44,24962.44,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13674.9722714,13674.9722714,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15782.87288608,15782.87288608,1.0,0.0,0.0
GRAB,GRAB,spot,4584.69,4584.69,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4105.890261977001,4105.890261977001,1.0,0.0,0.0
HIMS,HIMS,spot,11635.48,11635.48,0.8423499800128572,0.1576500199871428,0.0
HIMS,HMYY,yieldboost_etf,-1834.33365456,1834.33365456,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7814.0650656,7814.0650656,1.0,0.0,0.0
HOOD,HOOD,spot,17806.0,17806.0,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2969.4076181000005,2969.4076181000005,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3337.9325559599997,3337.9325559599997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3735.9092861999998,3735.9092861999998,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5430.4318152,5430.4318152,1.0,0.0,0.0
HUT,HUT,spot,20580.8,20580.8,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24808.553346599998,24808.553346599998,1.0,0.0,0.0
IBIT,IBIT,spot,42051.84,42051.84,0.8413249377225824,0.15867506227741762,0.0
IBIT,XBTY,yieldboost_etf,-6672.578330880001,6672.578330880001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11378.225384453199,11378.225384453199,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11447.758977599999,11447.758977599999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11497.2422439,11497.2422439,1.0,0.0,0.0
INTC,INTC,spot,31636.27,31636.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52535.69793024001,52535.69793024001,1.0,0.0,0.0
IONQ,IONQ,spot,41445.0,41445.0,0.7650978406159127,0.23490215938408734,0.0
IONQ,QPUX,core_levered_etf,-5375.625945949999,5375.625945949999,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9015.426774200001,9015.426774200001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9735.5199956735,9735.5199956735,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16303.08188588,16303.08188588,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,28467.72,28467.72,1.4898685007790589,0.0,-0.4898685007790588
IREN,IREX,core_levered_etf,-4344.4195294500005,4344.4195294500005,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9108.56406165,9108.56406165,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16220.281580159999,16220.281580159999,1.0,0.0,0.0
IWM,IWM,spot,1413.3500000000001,1413.3500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1341.73784316,1341.73784316,1.0,0.0,0.0
JOBY,JOBY,spot,1559.46,1559.46,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1805.4710304,1805.4710304,1.0,0.0,0.0
KEEL,KEEL,spot,20488.550000000003,20488.550000000003,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24785.467324064997,24785.467324064997,1.0,0.0,0.0
KLAC,KLAC,spot,12947.970000000001,12947.970000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12952.19596208,12952.19596208,1.0,0.0,0.0
KTOS,KTOS,spot,1417.23,1417.23,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-943.57814528,943.57814528,1.0,0.0,0.0
KWEB,KWEB,spot,8228.71,8228.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8664.98600968,8664.98600968,1.0,0.0,0.0
LAC,LAC,spot,8877.6,8877.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9155.245924204799,9155.245924204799,1.0,0.0,0.0
LCID,LCID,spot,658.17,658.17,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-563.3517135488,563.3517135488,1.0,0.0,0.0
LEU,LEU,spot,10577.05,10577.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8921.242582500001,8921.242582500001,1.0,0.0,0.0
LITE,LITE,spot,10303.699999999999,10303.699999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12479.10052788,12479.10052788,1.0,0.0,0.0
LLY,LLY,spot,2031.5,2031.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2139.67175136,2139.67175136,1.0,0.0,0.0
LMND,LMND,spot,687.31,687.31,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-496.5203094264,496.5203094264,1.0,0.0,0.0
LRCX,LRCX,spot,2954.4,2954.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3421.5565695000005,3421.5565695000005,1.0,0.0,0.0
MARA,MARA,spot,19673.25,19673.25,0.15839791340383524,0.8416020865961648,0.0
MARA,MAAY,yieldboost_etf,-16557.048250128,16557.048250128,0.0,1.0,0.0
META,META,spot,19115.53,19115.53,0.42795430600093215,0.5720456939990678,0.0
META,FBL,core_levered_etf,-7287.13447398,7287.13447398,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10934.95662501,10934.95662501,0.0,1.0,0.0
MP,MP,spot,3823.7999999999997,3823.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3604.7004838128005,3604.7004838128005,1.0,0.0,0.0
MRNA,MRNA,spot,8117.62,8117.62,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7047.214399639,7047.214399639,1.0,0.0,0.0
MRVL,MRVL,spot,3736.95,3736.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4034.8287798,4034.8287798,1.0,0.0,0.0
MSFT,MSFT,spot,31201.17,31201.17,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8567.13738798,8567.13738798,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-19931.60275002,19931.60275002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30443.13,30443.13,0.734871611596645,1.0127610844786408,-0.7476326960752858
MSTR,MSTU,core_levered_etf,-6086.08190474,6086.08190474,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6128.5652596,6128.5652596,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16833.5789728,16833.5789728,0.0,1.0,0.0
MU,MU,spot,28930.68,28930.68,1.0,0.0,0.0
MU,MULL,core_levered_etf,-15226.8128712,15226.8128712,1.0,0.0,0.0
MU,MUU,core_levered_etf,-30938.312632499998,30938.312632499998,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,57621.060000000005,57621.060000000005,1.2750849593204798,0.0,-0.27508495932047994
NBIS,NBIL,core_levered_etf,-14119.60653444,14119.60653444,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-19814.0139278,19814.0139278,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-34853.82904107,34853.82904107,1.0,0.0,0.0
NEM,NEM,spot,2022.32,2022.32,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2078.272518777,2078.272518777,1.0,0.0,0.0
NET,NET,spot,577.86,577.86,1.0,0.0,0.0
NET,NETG,core_levered_etf,-567.9955488,567.9955488,1.0,0.0,0.0
NFLX,NFLX,spot,28106.760000000002,28106.760000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25835.91196121,25835.91196121,1.0,0.0,0.0
NIO,NIO,spot,2949.54,2949.54,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2892.86094848,2892.86094848,1.0,0.0,0.0
NOK,NOK,spot,4427.71,4427.71,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-6150.1448556000005,6150.1448556000005,1.0,0.0,0.0
NOW,NOW,spot,1741.0,1741.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1342.6625016,1342.6625016,1.0,0.0,0.0
NU,NU,spot,7192.02,7192.02,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6014.0582008533,6014.0582008533,1.0,0.0,0.0
NVDA,NVDA,spot,46972.64,46972.64,0.998229026426541,0.0017709735734590358,0.0
NVDA,NVYY,flow_low_delta,-83.334888,83.334888,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-12225.354711609998,12225.354711609998,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-12291.221342399998,12291.221342399998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-13266.57784088,13266.57784088,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14852.917602599999,14852.917602599999,1.0,0.0,0.0
NVO,NVO,spot,6732.44,6732.44,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-8020.893782720001,8020.893782720001,1.0,0.0,0.0
NVTS,NVTS,spot,80107.28000000001,80107.28000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-78222.22533216,78222.22533216,1.0,0.0,0.0
OKLO,OKLO,spot,8777.16,8777.16,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8073.257240000001,8073.257240000001,1.0,0.0,0.0
OKTA,OKTA,spot,2737.0,2737.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2783.9286248928,2783.9286248928,1.0,0.0,0.0
ONDS,ONDS,spot,12829.279999999999,12829.279999999999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9857.547889680001,9857.547889680001,1.0,0.0,0.0
OPEN,OPEN,spot,26847.96,26847.96,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8690.791584600001,8690.791584600001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-14494.749104561799,14494.749104561799,1.0,0.0,0.0
ORCL,ORCL,spot,7780.16,7780.16,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3569.9069477800003,3569.9069477800003,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4730.6803236,4730.6803236,1.0,0.0,0.0
OSCR,OSCR,spot,8644.92,8644.92,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11844.0311913,11844.0311913,1.0,0.0,0.0
PANW,PANW,spot,32573.969999999998,32573.969999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-14974.77311484,14974.77311484,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-25713.744634511997,25713.744634511997,1.0,0.0,0.0
PLTR,PLTR,spot,29651.4,29651.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-6961.68781568,6961.68781568,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7018.9933499200015,7018.9933499200015,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10983.031810199998,10983.031810199998,1.0,0.0,0.0
PLUG,PLUG,spot,22948.2,22948.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-27430.153814699996,27430.153814699996,1.0,0.0,0.0
PONY,PONY,spot,7216.0,7216.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5718.0415152000005,5718.0415152000005,1.0,0.0,0.0
PYPL,PYPL,spot,2261.5,2261.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2061.3300321724,2061.3300321724,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,20368.0,20368.0,1.6900797109204342,0.0766023808231021,-0.7666820917435364
QBTS,QBY,yieldboost_etf,-814.7798332799999,814.7798332799999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17976.502170000003,17976.502170000003,1.0,0.0,0.0
QCOM,QCOM,spot,13003.369999999999,13003.369999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18976.817932799997,18976.817932799997,1.0,0.0,0.0
QQQ,QQQ,spot,5002.97,5002.97,0.9216462517123813,0.07835374828761857,0.0
QQQ,TQQY,flow_low_delta,-425.3274522,425.3274522,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5775.4954849999995,5775.4954849999995,1.0,0.0,0.0
QS,QS,spot,4910.22,4910.22,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5602.3283946599995,5602.3283946599995,1.0,0.0,0.0
QUBT,QUBT,spot,30906.059999999998,30906.059999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-32339.35751865,32339.35751865,1.0,0.0,0.0
RBLX,RBLX,spot,5538.72,5538.72,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3513.0471529999995,3513.0471529999995,1.0,0.0,0.0
RCAT,RCAT,spot,13376.2,13376.2,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8973.63578304,8973.63578304,1.0,0.0,0.0
RDDT,RDDT,spot,7706.0,7706.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7405.924238500002,7405.924238500002,1.0,0.0,0.0
RDW,RDW,spot,7334.400000000001,7334.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6317.0871591000005,6317.0871591000005,1.0,0.0,0.0
RGTI,RGTI,spot,9962.515,9962.515,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9128.25167904,9128.25167904,1.0,0.0,0.0
RKLB,RKLB,spot,10552.75,10552.75,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-12855.9944744,12855.9944744,1.0,0.0,0.0
RKT,RKT,spot,7003.04,7003.04,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5976.20545236,5976.20545236,1.0,0.0,0.0
SATS,SATS,spot,4663.049999999999,4663.049999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4892.083945875,4892.083945875,1.0,0.0,0.0
SBET,SBET,spot,9013.2,9013.2,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7969.263346687999,7969.263346687999,1.0,0.0,0.0
SHOP,SHOP,spot,1812.6000000000001,1812.6000000000001,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1285.7405886000001,1285.7405886000001,1.0,0.0,0.0
SMCI,SMCI,spot,4480.0,4480.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4899.2930945906,4899.2930945906,1.0,0.0,0.0
SNAP,SNAP,spot,2788.17,2788.17,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2619.0760856832,2619.0760856832,1.0,0.0,0.0
SNDK,SNDK,spot,18813.99,18813.99,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27143.8598912,27143.8598912,1.0,0.0,0.0
SNOW,SNOW,spot,8380.35,8380.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8007.552049049999,8007.552049049999,1.0,0.0,0.0
SOEZ,SOEZ,spot,9238.880000000001,9238.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9504.09798776,9504.09798776,1.0,0.0,0.0
SOFI,SOFI,spot,12263.31,12263.31,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-2824.42314528,2824.42314528,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-6756.1167291324,6756.1167291324,1.0,0.0,0.0
SOUN,SOUN,spot,2989.1,2989.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2895.0708756900003,2895.0708756900003,1.0,0.0,0.0
SOXX,SOXX,spot,15848.699999999999,15848.699999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-23678.24586064,23678.24586064,1.0,0.0,0.0
SPOT,SPOT,spot,1723.6,1723.6,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1606.5047684400001,1606.5047684400001,1.0,0.0,0.0
SPY,SPY,spot,2226.93,2226.93,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2427.56366832,2427.56366832,1.0,0.0,0.0
SRPT,SRPT,spot,14130.0,14130.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12426.2153587,12426.2153587,1.0,0.0,0.0
TEM,TEM,spot,7848.9,7848.9,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6246.918855749999,6246.918855749999,1.0,0.0,0.0
TER,TER,spot,13445.06,13445.06,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11888.9347374,11888.9347374,1.0,0.0,0.0
TSLA,TSLA,spot,33395.25,33395.25,0.9981107313266713,0.001889268673328597,0.0
TSLA,TSYY,flow_low_delta,-63.21202416000001,63.21202416000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-5093.49873454,5093.49873454,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9626.90995728,9626.90995728,1.0,0.0,0.0
