underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XOP,XOP,4454.785064531484,4454.785064531484,1
CSCO,CSCO,4207.380603348894,4207.380603348894,1
XLE,XLE,4205.511269128414,4205.511269128414,1
KWEB,KWEB,4163.566869355289,4163.566869355289,1
MU,MU,4161.254807523187,4161.254807523187,1
GEV,GEV,4154.320885449964,4154.320885449964,1
UPST,UPST,4139.52,4139.52,1
DASH,DASH,4108.261099915024,4108.261099915024,1
ASHR,ASHR,4103.686246494017,4103.686246494017,1
NU,NU,4067.332215157526,4067.332215157526,1
IREN,IREN,4067.099716820968,4067.099716820968,1
COST,COST,4058.198212779597,4058.198212779597,1
UEC,UEC,4029.525844978007,4029.525844978007,1
SOEZ,SOEZ,4009.5043774722644,4009.5043774722644,1
NBIS,NBIS,3990.708936847959,3990.708936847959,1
URA,URA,3960.3578957618206,3960.3578957618206,1
UNH,UNH,3910.6851786974994,3910.6851786974994,1
SMCI,SMCI,3910.17,3910.17,1
UBER,UBER,3870.588896776408,3870.588896776408,1
BE,BE,3850.0,3850.0,1
QCOM,QCOM,3818.5148190763957,3818.5148190763957,1
GDX,GDX,3692.3887706632026,3692.3887706632026,1
CRWV,CRWV,3657.8575974911337,3657.8575974911337,1
UUUU,UUUU,3655.7999999999997,3655.7999999999997,1
F,F,3574.97553164028,3574.97553164028,1
TEM,TEM,3392.0038443148583,3392.0038443148583,1
CELH,CELH,3384.8107507426994,3384.8107507426994,1
SATS,SATS,3363.5,3363.5,1
RBLX,RBLX,3206.9313842915203,3206.9313842915203,1
CMG,CMG,3186.211453425962,3186.211453425962,1
DKNG,DKNG,3055.39547599269,3055.39547599269,1
U,U,2976.4800000000005,2976.4800000000005,1
ISRG,ISRG,2915.1000000000004,2915.1000000000004,1
ETOR,ETOR,2884.86,2884.86,1
RDDT,RDDT,2816.7299999999996,2816.7299999999996,1
LITE,LITE,2688.0,2688.0,1
OKTA,OKTA,2547.52,2547.52,1
EWW,EWW,2541.84,2541.84,1
BULL,BULL,2513.5,2513.5,1
GDXJ,GDXJ,2500.92,2500.92,1
PBR,PBR,2500.6099999999997,2500.6099999999997,1
EWY,EWY,2475.7000000000003,2475.7000000000003,1
SBUX,SBUX,2418.48,2418.48,1
KTOS,KTOS,2401.9199999999996,2401.9199999999996,1
BIDU,BIDU,2384.5,2384.5,1
ZETA,ZETA,2381.6,2381.6,1
NOW,NOW,2332.2,2332.2,1
ALB,ALB,2331.56,2331.56,1
SHOP,SHOP,2328.4800000000005,2328.4800000000005,1
DELL,DELL,2300.8,2300.8,1
AFRM,AFRM,2289.42,2289.42,1
RTX,RTX,2277.0,2277.0,1
NEM,NEM,2259.1,2259.1,1
ORCL,ORCL,2241.0,2241.0,1
ADBE,ADBE,2201.04,2201.04,1
CRWD,CRWD,2181.65,2181.65,1
ACHR,ACHR,2180.4,2180.4,1
SNPS,SNPS,2163.25,2163.25,1
LRCX,LRCX,2152.2999999999997,2152.2999999999997,1
SNAP,SNAP,2150.58,2150.58,1
WDC,WDC,2129.76,2129.76,1
SPOT,SPOT,2121.04,2121.04,1
AXON,AXON,2119.88,2119.88,1
UPS,UPS,2119.32,2119.32,1
AAL,AAL,2088.68,2088.68,1
OSCR,OSCR,2074.8,2074.8,1
PYPL,PYPL,1845.82,1845.82,1
XYZ,XYZ,1836.8,1836.8,1
OPEN,OPEN,1758.9204097749398,1758.9204097749398,1
LMT,LMT,1617.4850289074832,1617.4850289074832,1
CLS,CLS,1615.1999999999998,1615.1999999999998,1
APP,APP,1402.2289960076373,1402.2289960076373,1
MSTR,"MSTR, MSTW, MTYY",1028.5738196508228,37811.79989148762,3
LLY,LLY,998.026591471339,998.026591471339,1
CLSK,CLSK,-19.26,19.26,1
HOOD,"HOOD, HOOW",-118.2269552000007,9855.946955200001,2
MARA,"MAAY, MARA, MARO",-254.57199265999952,17514.551992660003,3
