underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KWEB,"CWEB, KWEB",64.86669791999884,16607.75330208,2
WDC,"WDC, WDCX",61.447342680000475,4198.07265732,2
ASML,"ASML, ASMU",60.82189632000154,16539.97810368,2
DELL,"DELL, DLLL",58.04001409720058,4543.5599859028,2
CLS,"CLS, CSEX",55.15548169999988,3175.2445183,2
CSCO,"CSCL, CSCO",54.59181749760137,16728.6081825024,2
SHOP,"SHOP, SHPU",52.01697464000017,4604.94302536,2
LLY,"ELIL, LLY",50.52100255999994,3954.87899744,2
SATS,"SATG, SATS",48.54075430399962,6678.459245696,2
NEM,"NEM, NEMG",46.02436943949988,4472.1756305604995,2
GOOGL,"GGLL, GOOGL, GOOX",44.037508239998715,33116.28249176,3
ZETA,"ZETA, ZETX",43.83222044239983,4719.3677795576,2
ADBE,"ADBE, ADBG",40.65042600000015,4361.429574,2
SNPS,"SNPS, SNPX",40.01175658000011,4286.48824342,2
XYZ,"XYZ, XYZG",35.84038121499998,4687.359618785,2
SPOT,"SPOG, SPOT",34.28094975000022,4207.79905025,2
KTOS,"KTOS, KTUP",17.69489009999961,4786.1451099,2
NOW,"NOW, NOWL",4.1273423199995705,4660.27265768,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-3.327920072260895,53124.58808278774,4
XLE,"ERX, XLE",-21.541175000000294,16812.741175000003,2
SBUX,"SBU, SBUX",-29.03844936630003,4865.9984493663,2
ALAB,"ALAB, LABX",-51.46167480999793,16358.661674809999,2
CRM,"CRM, CRMG",-69.68974278000132,19950.50974278,2
BIDU,"BIDG, BIDU",-82.7945792000005,4851.794579200001,2
FXI,"FXI, YINN",-94.23367880000114,18462.413678800003,2
AMD,"AMD, AMDG, AMDL, AMUU",-114.3593196337024,51328.3193196337,4
INTC,"INTC, INTW",-128.41895748000024,17249.89895748,2
PBR,"PBR, PBRG",-140.95470730360057,5142.1747073036,2
CRWD,"CRWD, CRWL",-142.00013199999967,4505.300132,2
BABA,"BABA, BABX",-148.0344829000005,16022.634482899999,2
QBTS,"QBTS, QBTX",-155.48741375999998,24918.687413760003,2
OKTA,"OKTA, OKTG",-198.51032716400005,5293.550327164,2
APP,"APP, APPX",-208.60368844000004,6892.06368844,2
MRNA,"MRNA, MRNX",-228.75056153200057,18262.190561532,2
CRDO,"CRDO, CRDU",-248.40230046000033,13054.02230046,2
DASH,"DASH, DASX",-273.6703095900002,16586.95030959,2
VRT,"VRT, VRTL",-280.95601440000064,18104.916014399998,2
DKNG,"DKNG, DKUP",-297.7361881409993,6884.416188141,2
SNOW,"SNOU, SNOW",-410.3651183999991,18293.005118399997,2
XOP,"GUSH, XOP",-433.7633144699994,18241.76331447,2
SRPT,"SRPT, SRPU",-452.1076067999993,13485.187606799998,2
PLUG,"PLUG, PLUL",-456.2410340799988,16258.721034080001,2
SOFI,"SOFA, SOFI",-469.62972205270125,17954.8697220527,2
COST,"COST, COTG",-499.70468333679946,16457.4646833368,2
COIN,"COIN, CONX",-804.9910902430997,8665.7910902431,2
GSOL,"GSOL, SOLX",-832.7286476911995,22210.4486476912,2
PANW,"PALU, PANG, PANW",-1007.9216727182975,36773.20167271831,3
CRCL,"CRCG, CRCL",-1267.3152149199996,22523.51521492,2
AVGO,"AVGG, AVGO, AVL",-1301.8725217000028,37615.3525217,3
MRVL,"MRVL, MRVU",-1837.9949506640005,21990.794950664,2
FIGR,"FGRU, FIGR",-2514.8337764000007,23339.1737764,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-7856.2951585003975,33391.687009952,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8322.79082053854,61505.53910826146,5
GDX,"GDX, GDXU, NUGT",-8743.59129933,23628.87129933,3
