symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.3508464258336845,0.0,0.0,1335.6366516058335
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.44516004468761,0.0,0.0,1301.9338530446876
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.727225613363242,0.0,0.0,1296.0097296133633
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1279.19863,0.0,0.0,0.0,-7.14,4.632588185342218,0.0,0.0,1274.6853546653422
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1261.427408,0.0,0.0,0.0,-18.74,6.31649492510529,0.0,0.0,1249.0039029251052
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,939.846943,0.0,0.0,0.0,-19.19,2.473731638968864,0.0,0.0,1241.750987388969
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,16.26423295402609,1200.8913841049105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.1556170589367
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.336171202372151,0.0,0.0,1211.076645122372
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.313297530049425,0.0,0.0,1203.6216839000492
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1196.069939,0.0,0.0,0.0,-5.19,4.040523536749809,0.0,0.0,1194.9204625367497
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.341488594444164,0.0,0.0,1167.980901594444
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1144.816865,0.0,0.0,0.0,-3.9,4.14264888139739,0.0,0.0,1145.0595138813974
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.859895979862642,0.0,0.0,1135.8409331998625
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1135.347612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.347612
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.25754227794944,0.0,0.0,1117.7117931379491
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1135.190023,0.0,0.0,0.0,-21.36,5.523486294925069,0.0,0.0,1108.6521834749253
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1069.535332,0.0,0.0,0.0,-20.5,5.220048038490922,0.0,0.0,1062.1797409184908
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1072.837117,0.0,0.0,0.0,-19.25,2.371797591461378,0.0,0.0,1055.9589145914615
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,482.680486,0.0,0.0,0.0,-19.73,4.621110356936549,0.0,0.0,1035.5047380969365
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1039.145281,0.0,0.0,0.0,-15.95,5.641475638119055,0.0,0.0,1028.8367566381191
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1014.535255,0.0,0.0,0.0,-8.06,7.950377462733656,0.0,0.0,1014.4256324627337
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1304.131031,0.0,0.0,0.0,-29.18,4.697765853788693,0.0,0.0,1010.6412894437887
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,934.225578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.58539355
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,976.394791,0.0,0.0,0.0,-2.87,7.062020872297775,0.0,0.0,980.5868118722979
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,967.969605,0.0,0.0,0.0,-15.3,6.8956333526598845,0.0,0.0,959.5652383526599
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,988.440237,0.0,0.0,0.0,-11.56,5.169176663307226,0.0,0.0,951.4149719833073
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,951.108406,0.0,0.0,0.0,-9.17,5.184002191664548,0.0,0.0,950.1470599216645
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-145.746817,0.0,0.0,0.0,-20.07,1.5904990790712263,0.0,0.0,948.3855438290711
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,870.202774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.202774
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2477.411929,0.0,0.0,-1547.1399999999999,-93.2,25.979244751344854,0.0,0.0,856.1818424913449
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,847.499372,0.0,0.0,0.0,-14.41,5.887921010886484,0.0,0.0,848.5116023708864
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,811.958866,0.0,0.0,0.0,-8.85,5.799186466045517,0.0,0.0,819.2432296160455
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,743.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,816.3973260700001
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,810.693313,0.0,0.0,0.0,-5.58,3.2271417611495274,0.0,0.0,808.3404547611494
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1170.17629,0.0,0.0,0.0,-19.58,4.355207332205225,0.0,0.0,807.7026820822052
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,767.193252,0.0,0.0,0.0,-28.48,5.61959944374111,0.0,0.0,788.882351413741
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,771.454328,0.0,0.0,0.0,-16.69,5.624682482035047,0.0,0.0,772.795333942035
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,924.282193,0.0,0.0,-357.22,-19.69,3.4555642105037685,0.0,0.0,750.8140911105038
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,731.403272,0.0,0.0,0.0,-16.1,6.082251577059603,0.0,0.0,729.5659190470597
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,730.845186,0.0,0.0,0.0,-18.97,5.772855781119657,0.0,0.0,717.6480417811197
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,725.48363,0.0,0.0,0.0,-25.19,6.031776460237531,0.0,0.0,706.3254064602374
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-24.767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.86355975
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,852.470035,0.0,0.0,-252.01999999999998,-5.54,4.080914561472615,0.0,0.0,683.5536318814727
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,674.462677,0.0,0.0,0.0,-3.23,5.212068214932695,0.0,0.0,676.4447452149327
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,764.476131,0.0,0.0,-127.07,-4.88,4.334314951690621,0.0,0.0,675.1359617016907
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,613.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.58026795
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,640.301323,0.0,0.0,0.0,-27.92,7.126515336672484,0.0,0.0,619.5078383366725
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,574.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,613.02523534
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,601.701004,0.0,0.0,0.0,-0.27,5.277560157252184,0.0,0.0,606.7085641572522
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,608.886437,0.0,0.0,0.0,-8.34,4.912920480069238,0.0,0.0,605.4593574800692
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,599.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.059858
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,591.322532,0.0,0.0,0.0,-4.3100000000000005,4.091353919689199,0.0,0.0,591.1038859196893
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,576.658268,0.0,0.0,0.0,-20.1,2.9429698595391813,0.0,0.0,559.5012378595392
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,641.258408,0.0,0.0,0.0,-4.61,5.2888193603548865,0.0,0.0,542.2848295103548
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1247.831222,0.0,0.0,-699.6,-23.84,11.969598696525802,0.0,0.0,536.3608206965258
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,90.284598,0.0,0.0,0.0,-9.19,1.8757914353592684,0.0,0.0,527.9267051853592
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,504.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.64345
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1015.345494,-9.29,0.0,-424.34000000000003,-13.99,5.4002362803784845,0.0,0.0,499.17851395037843
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,483.813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.813694
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,453.798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.798543
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,442.56447,0.0,0.0,0.0,-7.95,4.231888997251464,0.0,0.0,438.84635899725146
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,436.817721,0.0,0.0,0.0,-16.080000000000002,5.3744111664657295,0.0,0.0,426.11213216646576
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.4512623210144,0.0,0.0,0.0,-192.28216903183937,-28.282668313934792,0.0,0.0,0.0,419.88642497524023
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,418.187819,0.0,0.0,0.0,-10.549999999999999,5.850003184903472,0.0,0.0,413.48782218490345
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,487.7561475798595,0.0,0.0,0.0,-63.69593793827182,-17.289894910347556,0.0,0.0,0.0,406.77031473124015
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,382.752443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.752443
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,319.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3788912
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,370.129398,0.0,0.0,0.0,-2.45,5.258471435487041,0.0,0.0,372.937869435487
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,359.146128,0.0,0.0,0.0,-9.85,6.221898489328572,0.0,0.0,355.5180264893285
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,77.935779,0.0,0.0,0.0,-8.129999999999999,2.775038298699101,0.0,0.0,350.5336940486991
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,349.981912,0.0,0.0,0.0,-3.61,3.2373761581445826,0.0,0.0,349.6092881581446
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,347.723268,0.0,0.0,0.0,-20.86,5.718527393332824,0.0,0.0,328.1647657733328
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,312.300626,0.0,0.0,0.0,-18.93,6.098457177641892,0.0,0.0,325.9278825676419
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,324.203096,0.0,0.0,0.0,-2.4499999999999997,2.2037977102141206,0.0,0.0,323.95689371021416
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,8.927753,0.0,0.0,0.0,-23.64,1.3388886835212472,0.0,0.0,319.30845133352125
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,390.3612774351715,0.0,0.0,0.0,-74.27561864114318,-2.169191228978827,0.0,0.0,0.0,313.91646756504946
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,309.821323,0.0,0.0,0.0,-4.21,2.4061354281083367,0.0,0.0,308.01745842810834
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,314.121379,0.0,0.0,0.0,-20.740000000000002,5.802930424358795,0.0,0.0,299.1843094243588
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,293.174523,0.0,0.0,0.0,-2.57,1.25996494915084,0.0,0.0,291.8644879491509
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,279.261268,0.0,0.0,0.0,-2.3499999999999996,1.558060549743777,0.0,0.0,278.46932854974375
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,174.633742,0.0,0.0,0.0,-21.66,5.617850441317387,0.0,0.0,275.3523905913174
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,275.013908,0.0,0.0,0.0,-2.63,1.9328253112702936,0.0,0.0,274.3167333112703
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,316.25618952030356,-43.82762994219792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.42855957810565
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,288.762315,0.0,0.0,0.0,-27.95,6.911019108356055,0.0,0.0,267.7233341083561
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,683.625304,0.0,0.0,0.0,-9.04,3.8122787204542283,0.0,0.0,263.55499347045424
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,263.48896,0.0,0.0,0.0,-2.29,1.2649113466304258,0.0,0.0,262.4638713466304
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-72.972185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.82952809999998
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,254.472991,0.0,0.0,0.0,-12.0,1.0660579695022165,0.0,0.0,243.53904896950223
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,187.764143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.80289349999998
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,224.964943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.964943
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,193.700798,0.0,0.0,0.0,-2.7,1.3075706088714942,0.0,0.0,219.2988373788715
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,230.136031,0.0,0.0,0.0,-11.66,5.622605541656879,0.0,0.0,219.25249863165686
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,215.305526,0.0,0.0,0.0,-1.1600000000000001,4.262646844562369,0.0,0.0,218.40817284456236
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,289.450305,0.0,0.0,0.0,-13.88,6.005199821845834,0.0,0.0,214.95536320184584
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,249.31352422969647,-34.55053605780207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.7629881718944
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,215.356704,0.0,0.0,0.0,-6.8500000000000005,4.138836602676936,0.0,0.0,212.64554060267696
DRAY,DKNG,bucket_1,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,193.389584,0.0,0.0,0.0,-1.7799999999999998,1.8725257198962275,0.0,0.0,193.48210971989624
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,191.114043,0.0,0.0,0.0,-1.56,1.2436910281613742,0.0,0.0,190.7977340281614
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,189.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.748302
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.490924788864702,0.0,0.0,181.8076367888647
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,174.208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.208342
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,172.702854,0.0,0.0,0.0,-15.26,5.8868688766159645,0.0,0.0,165.328028106616
