underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR",491.22545490000084,17543.8745451,2
URA,"URA, URAA",484.36713235000025,15313.25286765,2
CRML,"CRML, CRMU",442.93385249999847,38665.9061475,2
UUUU,"UUUG, UUUU",434.26177311999936,6877.33822688,2
QCOM,"QCMU, QCOM",402.28324132959824,15551.3167586704,2
CMG,"CMG, CMGG",400.57915667999896,13765.180843320002,2
AAPL,"AAPB, AAPL, AAPU",385.97008645069945,31956.9499135493,3
CEG,"CEG, CEGX",371.6168139519996,21824.683186048,2
BE,"BE, BEX",363.1283493599999,7336.87165064,2
TEM,"TEM, TEMT",362.2887171599996,13991.51128284,2
OPEN,"OPEG, OPEN",319.08964609680015,7246.010353903199,2
UPS,"UPS, UPSG",312.61047282000027,3926.02952718,2
UBER,"UBER, UBRL",300.78485399999954,15763.135146,2
NBIS,"NBIS, NEBX",294.44091344000026,15712.93908656,2
GDXJ,"GDXJ, JNUG",289.4947050400001,4712.34529496,2
RDDT,"RDDT, RDTL",282.7947537599998,5887.18524624,2
BULL,"BULG, BULL",258.0121277799999,4768.98787222,2
SNAP,"SNAG, SNAP",252.3957298800001,4048.7642701199998,2
AAL,"AAL, AALG",251.50759229799974,3925.852407702,2
OSCR,"OSCG, OSCR",239.23181014180022,3910.3681898582,2
AMZN,"AMZN, AMZU, AMZZ",224.3894580799988,35354.39054192,3
EWW,"EWW, MEXX",211.19554014000005,4872.48445986,2
ACHR,"ACHR, ARCX",191.32402232000027,4169.47597768,2
LAC,"LAC, LACG",183.76530624000043,12338.53469376,2
ISRG,"ISRG, ISUL",163.587894495,5666.612105505001,2
KLAC,"KLAC, KLAG",163.03050216799966,17272.249497832,2
LRCX,"LRCU, LRCX",161.3258679999999,4143.274132,2
NU,"NU, NUG",159.4095107760004,16535.950489224,2
ETOR,"ETOR, ETRL",153.3349666608001,5616.3850333392,2
U,"U, UNX",150.9502747323004,5802.009725267701,2
HOOD,"HOOD, HOOW",134.86318479999954,10074.036815200001,2
MARA,"MAAY, MARA, MARO",125.59477616000049,18145.64522384,3
PYPL,"PYPG, PYPL",123.03386458480009,4378.9661354151995,2
UNH,"UNH, UNHG",121.13607428000068,16254.583925719999,2
ASHR,"ASHR, CHAU",116.83397546000015,16304.36602454,2
ZETA,"ZETA, ZETX",114.89803617139978,4648.3019638286005,2
UPST,"UPST, UPSX",106.13026010000021,8172.9097399,2
LITE,"LITE, LITX",103.79342309999993,5272.2065769,2
ALB,"ALB, ALBG",102.21603381920022,4560.9039661808,2
ASML,"ASML, ASMU",96.44441248000294,16504.35558752,2
XOM,"XOM, XOMX",93.44474943999921,16497.115250559997,2
WDC,"WDC, WDCX",85.44789828000012,4174.07210172,2
GEV,"GEV, GEVX",84.52349719999984,16699.4765028,2
ORCL,"ORCL, ORCU",77.73055620000014,4404.2694438,2
AFRM,"AFRM, AFRU",76.57959238000012,4502.2604076200005,2
SATS,"SATG, SATS",75.81717032959978,6651.182829670401,2
RTX,"RTX, RTXG",68.95342934280006,4485.0465706571995,2
CSCO,"CSCL, CSCO",63.71502497069923,16719.4849750293,2
KWEB,"CWEB, KWEB",62.00683370999832,16610.61316629,2
DELL,"DELL, DLLL",58.57307848360051,4543.0269215164,2
SNPS,"SNPS, SNPX",58.02125176000027,4268.47874824,2
CLS,"CLS, CSEX",57.038860359999944,3173.3611396399997,2
NEM,"NEM, NEMG",55.15075363599999,4463.049246364,2
LMT,"LMT, LMTL",52.2025113000002,3855.1174886999997,2
SHOP,"SHOP, SHPU",51.97392178000064,4604.98607822,2
LLY,"ELIL, LLY",49.51272661999997,3955.88727338,2
SPOT,"SPOG, SPOT",48.68694345999984,4193.3930565400005,2
ADBE,"ADBE, ADBG",39.359171999999944,4362.7208279999995,2
XYZ,"XYZ, XYZG",35.44833880279975,4687.7516611972005,2
KTOS,"KTOS, KTUP",7.540670699999282,4796.2993293,2
GOOGL,"GGLL, GOOGL, GOOX",7.004979559998901,33153.31502044,3
NOW,"NOW, NOWL",6.414122199999838,4657.9858778,2
CLSK,CLSK,-19.26,19.26,1
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-26.139196999996784,60890.139197,5
XLE,"ERX, XLE",-26.4778624999999,16817.6778625,2
SBUX,"SBU, SBUX",-35.939050564099944,4872.8990505640995,2
ALAB,"ALAB, LABX",-61.77163447000021,16368.971634470001,2
CRM,"CRM, CRMG",-65.39513724000244,19946.215137240004,2
QQQ,TQQY,-74.3917896648,74.3917896648,1
BIDU,"BIDG, BIDU",-87.3611648000001,4856.361164800001,2
FXI,"FXI, YINN",-93.18549320000056,18461.3654932,2
AMD,"AMD, AMDG, AMDL, AMUU",-113.55635347090174,51327.5163534709,4
INTC,"INTC, INTW",-124.08850549999988,17245.5685055,2
CRWD,"CRWD, CRWL",-142.08044800000016,4505.380448,2
QBTS,"QBTS, QBTX",-150.07808255999953,24913.27808256,2
BABA,"BABA, BABX",-150.3926764000007,16024.9926764,2
OKTA,"OKTA, OKTG",-191.25759964880035,5286.2975996488,2
MRNA,"MRNA, MRNX",-197.16118099600135,18230.601180996,2
APP,"APP, APPX",-213.76633824000055,6897.226338240001,2
MSTR,"MSTR, MSTW, MTYY",-250.1575551095957,39018.9575551096,3
PBR,"PBR, PBRG",-263.0548000000008,5264.2748,2
VRT,"VRT, VRTL",-264.9504892599998,18088.91048926,2
SOFI,"SOFA, SOFI",-271.84991331220226,17757.0899133122,2
CRDO,"CRDO, CRDU",-273.55073706000076,13079.17073706,2
SNOW,"SNOU, SNOW",-300.37721729999976,18183.0172173,2
XOP,"GUSH, XOP",-429.64039263000086,18237.64039263,2
SRPT,"SRPT, SRPU",-486.0656067,13519.1456067,2
PLUG,"PLUG, PLUL",-516.4150981199991,16318.89509812,2
COST,"COST, COTG",-527.2633148199993,16485.02331482,2
GSOL,"GSOL, SOLX",-778.6054592784003,22156.3254592784,2
COIN,"COIN, CONX",-813.8852761409003,8674.6852761409,2
PANW,"PALU, PANG, PANW",-1001.7922007061989,36767.07220070621,3
CRCL,"CRCG, CRCL",-1268.6186739800014,22524.81867398,2
AVGO,"AVGG, AVGO, AVL",-1282.0988916700044,37595.57889167,3
MRVL,"MRVL, MRVU",-1717.4526992840001,21870.252699284,2
FIGR,"FGRU, FIGR",-2684.4426704000016,23508.782670400004,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7885.2386350264,33436.2786350264,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8376.401641869998,61590.16164187,6
GDX,"GDX, GDXU, NUGT",-8724.67935879,23609.95935879,3
