underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",-118.01763389720145,51331.9776338972,4
INTC,"INTC, INTW",-124.75271205999888,17246.23271206,2
CRWD,"CRWD, CRWL",-142.63683999999967,4505.93684,2
QBTS,"QBTS, QBTX",-149.61262847999933,24912.812628480002,2
BABA,"BABA, BABX",-150.88850170000023,16025.488501699998,2
PBR,"PBR, PBRG",-184.68970276360096,5185.9097027636,2
MRNA,"MRNA, MRNX",-188.35119260899774,18221.791192608995,2
OKTA,"OKTA, OKTG",-194.48454181160014,5289.5245418116,2
APP,"APP, APPX",-214.86507896000057,6898.325078960001,2
VRT,"VRT, VRTL",-261.6001723299996,18085.56017233,2
CRDO,"CRDO, CRDU",-281.205773820001,13086.82577382,2
SOFI,"SOFA, SOFI",-319.39720841680173,17804.6372084168,2
SNOW,"SNOU, SNOW",-322.89438899999914,18205.534389,2
XOP,"GUSH, XOP",-429.78432346000045,18237.78432346,2
SRPT,"SRPT, SRPU",-487.89337439999963,13520.9733744,2
COST,"COST, COTG",-511.7925517647991,16469.5525517648,2
PLUG,"PLUG, PLUL",-535.2424599199994,16337.722459920002,2
GSOL,"GSOL, SOLX",-768.5686392383977,22146.2886392384,2
COIN,"COIN, CONX",-817.9035338080998,8678.7035338081,2
PANW,"PALU, PANG, PANW",-1005.8697923798973,36771.1497923799,3
CRCL,"CRCG, CRCL",-1271.351154670001,22527.55115467,2
AVGO,"AVGG, AVGO, AVL",-1285.1735416000029,37598.6535416,3
MRVL,"MRVL, MRVU",-1736.8288153800004,21889.628815379998,2
FIGR,"FGRU, FIGR",-2645.9446639999987,23470.284664,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-7897.834622261001,33448.874622261,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8356.574824589998,61570.33482459,5
GDX,"GDX, GDXU, NUGT",-8719.708649160002,23604.98864916,3
