run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-11,PBR,556.0,0.0,9827.3,0.0
2026-03-11,PLTR,1568.3084659937829,387.69153400621684,235842.75220356465,59167.33598954229
2026-03-11,PLUG,30769.0,0.0,64081.132900000004,0.0
2026-03-11,PYPL,0.0,164.0,0.0,7958.5010577540115
2026-03-11,QBTS,2640.0,0.0,49335.0,0.0
2026-03-11,QCOM,502.0,0.0,68730.99556345773,0.0
2026-03-11,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-11,RBLX,689.9195078947549,236.08049210524493,41867.53964944844,14678.260326161317
2026-03-11,RDDT,0.0,84.0,0.0,12085.591764705883
2026-03-11,RKT,4215.0,0.0,66625.48972963484,0.0
2026-03-11,RTX,44.0,0.0,9133.52,0.0
2026-03-11,SATS,124.0,0.0,13560.330000000002,0.0
2026-03-11,SBUX,96.0,0.0,9600.96,0.0
2026-03-11,SHOP,72.0,0.0,9324.720000000001,0.0
2026-03-11,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-11,SMCI,492.0,0.0,15753.225,0.0
2026-03-11,SMR,8768.0,0.0,107017.36,0.0
2026-03-11,SNAP,1752.0,0.0,8863.108775510203,0.0
2026-03-11,SNOW,106.08,335.92,18871.521051015803,60243.354018961625
2026-03-11,SNPS,20.0,0.0,8656.2,0.0
2026-03-11,SOEZ,5324.0,0.0,80845.58180267063,0.0
2026-03-11,SOFI,4328.0,0.0,79497.28848874598,0.0
2026-03-11,SOXX,29.0,0.0,5209.879,0.0
2026-03-11,SPOT,16.0,0.0,8512.48,0.0
2026-03-11,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-11,SRPT,1476.0,0.0,25560.629999999997,0.0
2026-03-11,TEM,1179.0,0.0,61162.88183168316,0.0
2026-03-11,TER,289.0,0.0,85329.0836551724,0.0
2026-03-11,TSLA,77.69460429140265,236.30539570859736,31546.48223513548,97182.23830918322
2026-03-11,TSM,186.66832567669059,142.33167432330941,65302.736140254594,49096.18966163217
2026-03-11,U,576.0,0.0,11905.920000000002,0.0
2026-03-11,UBER,1015.0,0.0,74030.13057225995,0.0
2026-03-11,UEC,5015.0,0.0,73436.7098596352,0.0
2026-03-11,UNH,247.0,0.0,70797.7856553785,0.0
2026-03-11,UPS,84.0,0.0,8687.7,0.0
2026-03-11,UPST,524.0,0.0,15034.20686567164,0.0
2026-03-11,URA,1208.0,0.0,63490.215000000004,0.0
2026-03-11,UUUU,720.0,0.0,14968.8,0.0
2026-03-11,VRT,302.0,0.0,78488.85563517915,0.0
2026-03-11,WDC,32.0,0.0,8524.080000000002,0.0
2026-03-11,WULF,2168.0,0.0,31631.12,0.0
2026-03-11,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-11,XLE,1208.0,0.0,67092.32,0.0
2026-03-11,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-11,XLK,100.0,0.0,14060.7503,0.0
2026-03-11,XOM,208.45614035087723,248.5438596491228,30912.417205951308,36392.60507465214
2026-03-11,XOP,448.0,0.0,70777.84,0.0
2026-03-11,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-11,XRPZ,10658.0,0.0,160664.29751548136,0.0
2026-03-11,XYZ,0.0,112.0,0.0,7355.765391304347
2026-03-11,ZETA,520.0,0.0,9564.1,0.0
