run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-11,CRM,440.0,0.0,86522.28000000001,0.0
2026-03-11,CRML,7752.0,0.0,78059.95000000001,0.0
2026-03-11,CRWD,31.0,0.0,13528.383157894736,0.0
2026-03-11,CRWV,865.0,0.0,66735.48682207083,0.0
2026-03-11,CSCO,902.0,0.0,70040.17765104659,0.0
2026-03-11,CVNA,0.0,0.0,0.0,0.0
2026-03-11,DASH,438.0,0.0,74784.12,0.0
2026-03-11,DELL,64.0,0.0,9262.880000000001,0.0
2026-03-11,DIA,36.0,0.0,17573.46336,0.0
2026-03-11,DKNG,1057.0,0.0,28232.984191539155,0.0
2026-03-11,ETHA,11896.0,0.0,188605.13330222573,0.0
2026-03-11,ETOR,372.0,0.0,11728.23,0.0
2026-03-11,EWJ,45.0,0.0,3781.575,0.0
2026-03-11,EWW,136.0,0.0,10258.140000000001,0.0
2026-03-11,EWY,76.0,0.0,10038.256700000002,0.0
2026-03-11,FIG,1192.0,0.0,34356.42,0.0
2026-03-11,FIGR,1052.0,0.0,39342.17,0.0
2026-03-11,FXI,2008.0,0.0,73671.01000000001,0.0
2026-03-11,GDX,677.0,0.0,70079.30978753541,0.0
2026-03-11,GDXJ,72.0,0.0,10084.5,0.0
2026-03-11,GEV,91.0,0.0,76019.29809782609,0.0
2026-03-11,GLXY,1028.0,0.0,23155.566082868023,0.0
2026-03-11,GOOGL,481.0,0.0,148420.8970968369,0.0
2026-03-11,GSOL,6712.0,0.0,43611.22,0.0
2026-03-11,HOOD,1.7431618120885026,548.2568381879116,137.46133486312925,45357.3838941185
2026-03-11,HUT,540.0,0.0,27139.050000000003,0.0
2026-03-11,IBIT,1139.7423596302954,6238.257640369705,47056.39584623129,250914.03211979056
2026-03-11,INTC,1679.0,0.0,78395.2532171245,0.0
2026-03-11,IREN,1770.0,0.0,69247.68134285712,0.0
2026-03-11,ISRG,24.0,0.0,12008.141379310346,0.0
2026-03-11,KLAC,54.0,0.0,78694.07999999999,0.0
2026-03-11,KTOS,108.0,0.0,9602.009999999998,0.0
2026-03-11,KWEB,2152.0,0.0,66741.4017,0.0
2026-03-11,LAC,5340.0,0.0,25268.88,0.0
2026-03-11,LEU,212.0,0.0,42669.770000000004,0.0
2026-03-11,LITE,16.0,0.0,10733.28,0.0
2026-03-11,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-11,LMT,8.0,0.0,5037.187142857143,0.0
2026-03-11,LRCX,40.0,0.0,8690.7,0.0
2026-03-11,MARA,18.985758685286108,9295.014241314715,162.824649940165,81106.99867599369
2026-03-11,META,106.72960283460621,109.27039716539379,69824.43398509537,71159.18005919797
2026-03-11,MRNA,1506.0,0.0,81715.67765625,0.0
2026-03-11,MRVL,840.0,0.0,76915.59,0.0
2026-03-11,MSFT,571.2630112711665,86.73698872883338,234087.42049365168,35648.86885774386
2026-03-11,MSTR,250.4268689767987,985.5731310232015,35536.04101967302,136782.48172828936
2026-03-11,MU,164.0,0.0,65729.79295903616,0.0
2026-03-11,NBIS,755.0,0.0,72590.57604166669,0.0
2026-03-11,NEM,76.0,0.0,9063.19,0.0
2026-03-11,NFLX,2101.380493690576,580.6195063094248,200163.38043848515,55584.64391375497
2026-03-11,NOW,80.0,0.0,9292.7,0.0
2026-03-11,NU,5027.0,0.0,75784.74500000001,0.0
2026-03-11,NVDA,1317.0,0.0,243535.50641987985,0.0
2026-03-11,OKLO,436.0,0.0,27155.170000000002,0.0
2026-03-11,OKTA,128.0,0.0,9964.8,0.0
2026-03-11,OPEN,5691.0,0.0,29323.27993737408,0.0
2026-03-11,ORCL,60.0,0.0,9023.55,0.0
2026-03-11,OSCR,624.0,0.0,8588.580000000002,0.0
2026-03-11,PANW,919.0,0.0,153246.02652800313,0.0
2026-03-11,PBR,556.0,0.0,9827.3,0.0
2026-03-11,PLTR,1591.5101476042887,364.48985239571186,239354.23146105808,55655.85673204892
2026-03-11,PLUG,30769.0,0.0,64081.132900000004,0.0
2026-03-11,PYPL,164.0,0.0,7958.5010577540115,0.0
2026-03-11,QBTS,2640.0,0.0,49335.0,0.0
2026-03-11,QCOM,502.0,0.0,68730.99556345773,0.0
2026-03-11,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-11,RBLX,920.0,0.0,56192.43448912282,0.0
2026-03-11,RDDT,84.0,0.0,12085.591764705883,0.0
2026-03-11,RKT,4215.0,0.0,66625.48972963484,0.0
2026-03-11,RTX,44.0,0.0,9133.52,0.0
2026-03-11,SATS,124.0,0.0,13560.330000000002,0.0
2026-03-11,SBUX,96.0,0.0,9600.96,0.0
2026-03-11,SHOP,72.0,0.0,9324.720000000001,0.0
2026-03-11,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-11,SMCI,492.0,0.0,15753.225,0.0
2026-03-11,SMR,8768.0,0.0,107017.36,0.0
2026-03-11,SNAP,1752.0,0.0,8863.108775510203,0.0
2026-03-11,SNOW,442.0,0.0,79114.87506997745,0.0
2026-03-11,SOEZ,5324.0,0.0,80845.58180267063,0.0
2026-03-11,SOFI,4328.0,0.0,79497.28848874598,0.0
2026-03-11,SOXX,29.0,0.0,5209.879,0.0
2026-03-11,SPOT,16.0,0.0,8512.48,0.0
2026-03-11,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-11,SRPT,1476.0,0.0,25560.629999999997,0.0
2026-03-11,TEM,1179.0,0.0,61162.88183168316,0.0
2026-03-11,TER,289.0,0.0,85329.0836551724,0.0
2026-03-11,TSLA,95.57820008602528,218.42179991397478,38846.70528446023,89882.0152598585
2026-03-11,TSM,329.0,0.0,114398.92580188677,0.0
2026-03-11,U,576.0,0.0,11905.920000000002,0.0
2026-03-11,UBER,1015.0,0.0,74030.13057225995,0.0
2026-03-11,UEC,5015.0,0.0,73436.7098596352,0.0
2026-03-11,UNH,247.0,0.0,70797.7856553785,0.0
2026-03-11,UPS,84.0,0.0,8687.7,0.0
2026-03-11,UPST,524.0,0.0,15034.20686567164,0.0
2026-03-11,URA,1208.0,0.0,63490.215000000004,0.0
2026-03-11,UUUU,720.0,0.0,14968.8,0.0
2026-03-11,VRT,302.0,0.0,78488.85563517915,0.0
2026-03-11,WDC,32.0,0.0,8524.080000000002,0.0
2026-03-11,WULF,2168.0,0.0,31631.12,0.0
2026-03-11,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-11,XLE,1208.0,0.0,67092.32,0.0
2026-03-11,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-11,XLK,100.0,0.0,14060.7503,0.0
2026-03-11,XOM,457.0,0.0,67305.02228060344,0.0
2026-03-11,XOP,448.0,0.0,70777.84,0.0
2026-03-11,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-11,XRPZ,10658.0,0.0,160664.29751548136,0.0
2026-03-11,XYZ,112.0,0.0,7355.765391304347,0.0
2026-03-11,ZETA,520.0,0.0,9564.1,0.0
