run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-11,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4994477859998962,0.5005522140001039,0.0,0.4994477859998962,0.5005522140001039,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4976009316923807,0.5023990683076194,0.0,0.4976009316923807,0.5023990683076194,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5171631575983849,0.4828368424016151,0.0,0.5171631575983849,0.4828368424016151,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-11,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49884632957668434,0.5011536704233157,0.0,0.49884632957668434,0.5011536704233157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49728213832503315,0.5027178616749669,0.0,0.49728213832503315,0.5027178616749669,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5170778039193784,0.48292219608062154,0.0,0.5170778039193784,0.48292219608062154,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4876131895073502,0.5123868104926498,0.0,0.4876131895073502,0.5123868104926498,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5039881022874358,0.49601189771256415,0.0,0.5039881022874358,0.49601189771256415,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.47663066891603695,0.523369331083963,0.0,0.47663066891603695,0.523369331083963,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5062936261561589,0.4937063738438411,0.0,0.5062936261561589,0.4937063738438411,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.4874215695191168,0.5125784304808831,0.0,0.4874215695191168,0.5125784304808831,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6448102861154766,0.3551897138845234,0.0,0.6448102861154766,0.3551897138845234,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-11,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4746941767270457,0.5253058232729543,0.0,0.4746941767270457,0.5253058232729543,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4930012369204581,0.506998763079542,0.0,0.4930012369204581,0.506998763079542,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.45953694743442985,0.5404630525655703,0.0,0.45953694743442985,0.5404630525655703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4923102278478836,0.5076897721521165,0.0,0.4923102278478836,0.5076897721521165,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.48827858719252554,0.5117214128074744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-11,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4707621934483679,0.5292378065516321,0.0,0.4707621934483679,0.5292378065516321,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.47144528553821186,0.5285547144617883,0.0,0.47144528553821186,0.5285547144617883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5176849369661514,0.48231506303384863,0.0,0.5176849369661514,0.48231506303384863,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5109734671553413,0.4890265328446587,0.0,0.5109734671553413,0.4890265328446587,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5037028524870176,0.4962971475129823,0.0,0.5037028524870176,0.4962971475129823,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.49752969889754334,0.5024703011024567,0.0,0.49752969889754334,0.5024703011024567,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5160290671604586,0.48397093283954146,0.0,0.5160290671604586,0.48397093283954146,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4945886361863723,0.5054113638136277,0.0,0.4945886361863723,0.5054113638136277,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.49384411627638386,0.5061558837236161,0.0,0.49384411627638386,0.5061558837236161,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-11,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.48430294100483406,0.5156970589951659,0.0,0.48430294100483406,0.5156970589951659,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4860304130969993,0.5139695869030008,0.0,0.4860304130969993,0.5139695869030008,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4812047427076677,0.5187952572923323,0.0,0.4812047427076677,0.5187952572923323,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.3103352640651119,0.6896647359348881,0.0,0.3103352640651119,0.6896647359348881,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.47781409409339587,0.5221859059066041,0.0,0.47781409409339587,0.5221859059066041,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5567931197557594,0.4432068802442406,0.0,0.5567931197557594,0.4432068802442406,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5036184957905896,0.4963815042094105,0.0,0.5036184957905896,0.4963815042094105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6688913915329625,0.33110860846703755,0.0,0.6688913915329625,0.33110860846703755,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.47189132936855355,0.5281086706314464,0.0,0.47189132936855355,0.5281086706314464,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49678262185159233,0.5032173781484076,0.0,0.49678262185159233,0.5032173781484076,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.4694940673242551,0.530505932675745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.5000267864209866,0.4999732135790133,0.0,0.5000267864209866,0.4999732135790133,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.4736430321066599,0.5263569678933401,0.0,0.4736430321066599,0.5263569678933401,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.41799167039504215,0.5820083296049579,0.0,0.41799167039504215,0.5820083296049579,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.5032975228748732,0.4967024771251269,0.0,0.5032975228748732,0.4967024771251269,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48504301858944077,0.5149569814105593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.492791926283489,0.507208073716511,0.0,0.492791926283489,0.507208073716511,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.49715142670581447,0.5028485732941855,0.0,0.49715142670581447,0.5028485732941855,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.49948733553928887,0.5005126644607112,0.0,0.49948733553928887,0.5005126644607112,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4913603094296542,0.5086396905703459,0.0,0.4913603094296542,0.5086396905703459,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4444632291514527,0.5555367708485474,0.0,0.4444632291514527,0.5555367708485474,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4921098660749021,0.507890133925098,0.0,0.4921098660749021,0.507890133925098,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.49354619646339865,0.5064538035366013,0.0,0.49354619646339865,0.5064538035366013,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.493617567193049,0.506382432806951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4761418137238421,0.5238581862761579,0.0,0.4761418137238421,0.5238581862761579,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.284652944071322,0.715347055928678,0.0,0.284652944071322,0.715347055928678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5037777907250394,0.49622220927496075,0.0,0.5037777907250394,0.49622220927496075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5377473800345278,0.4622526199654722,0.0,0.5377473800345278,0.4622526199654722,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.44155351906445145,0.5584464809355485,0.0,0.44155351906445145,0.5584464809355485,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4817648139481512,0.5182351860518489,0.0,0.4817648139481512,0.5182351860518489,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49484877516178977,0.5051512248382102,0.0,0.49484877516178977,0.5051512248382102,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.28690601804126414,0.7130939819587359,0.0,0.28690601804126414,0.7130939819587359,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5012399985953755,0.4987600014046245,0.0,0.5012399985953755,0.4987600014046245,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.4977422619402177,0.5022577380597824,0.0,0.4977422619402177,0.5022577380597824,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.5691685380711287,0.4308314619288713,0.0,0.5691685380711287,0.4308314619288713,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.48075862854063384,0.5192413714593662,0.0,0.48075862854063384,0.5192413714593662,0.0,1.0,0.0,0.0,1.0,0.0,0.0
