run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-11,CRM,held_exposure,391.0,0.0,440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CRML,held_exposure,5814.0,0.0,7752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CRWD,held_exposure,26.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CRWV,held_exposure,769.0,0.0,865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CSCO,held_exposure,803.0,0.0,902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,DASH,orphan,390.0,0.0,438.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,DELL,held_exposure,48.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,DKNG,universe_beta_fallback,941.0,0.0,1057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ETHA,held_exposure,10522.0,0.0,11896.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ETOR,held_exposure,279.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,EWW,held_exposure,102.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,EWY,held_exposure,57.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,FIG,held_exposure,894.0,0.0,1192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,FIGR,held_exposure,789.0,0.0,1052.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,FXI,held_exposure,1757.0,0.0,2008.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GDX,held_exposure,605.0,0.0,677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GDXJ,held_exposure,54.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GEV,held_exposure,81.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GLXY,held_exposure,771.0,0.0,1028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GOOGL,held_exposure,428.0,0.0,481.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,GSOL,held_exposure,5034.0,0.0,6712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,HOOD,held_exposure,1.798625652980117,487.20137434702,1.7431618120885026,548.2568381879116,0.0,1.0,0.0036194377989183083,0.9963805622010816,0.00024782987484317634,0.9997521701251567,0.00024782987484317634,0.9997521701251567
2026-03-11,HUT,held_exposure,405.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,IBIT,held_exposure,989.7528238751484,5544.247176124852,1138.7457152853108,6239.254284714689,0.854996709875559,0.14500329012444102,0.1558697965705159,0.8441302034294841,0.36005819532139943,0.6399418046786006,0.36005819532139943,0.6399418046786006
2026-03-11,INTC,held_exposure,1496.0,0.0,1679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,IREN,held_exposure,1575.0,0.0,1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ISRG,held_exposure,18.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,KLAC,held_exposure,48.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,KTOS,held_exposure,81.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,KWEB,held_exposure,1883.0,0.0,2152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LAC,held_exposure,4005.0,0.0,5340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LEU,held_exposure,159.0,0.0,212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LITE,held_exposure,12.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LMT,held_exposure,6.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,LRCX,held_exposure,30.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,MARA,held_exposure,19.61482899736022,8287.38517100264,18.985758685286108,9295.014241314715,0.0,1.0,0.0,1.0,8.054563607684972e-05,0.9999194543639232,8.054563607684972e-05,0.9999194543639232
2026-03-11,META,held_exposure,93.68079963896076,98.31920036103924,105.11919003557229,110.88080996442771,0.5769357037810702,0.4230642962189298,0.476547186749581,0.523452813250419,0.04211407450110153,0.9578859254988985,0.04211407450110153,0.9578859254988985
2026-03-11,MRNA,held_exposure,1342.0,0.0,1506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,MRVL,held_exposure,732.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,MSFT,held_exposure,506.791096771305,77.20890322869502,571.0270369567663,86.9729630432337,0.8737186880671796,0.12628131193282044,0.8659747830309729,0.13402521696902714,0.834138077801412,0.165861922198588,0.834138077801412,0.165861922198588
2026-03-11,MSTR,held_exposure,163.24165828373867,935.7583417162612,184.52080087218468,1051.4791991278153,0.0,1.0,0.1567238198305742,0.8432761801694258,0.5348495642285354,0.46515043577146464,0.5348495642285354,0.46515043577146464
2026-03-11,MU,held_exposure,146.0,0.0,164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,NBIS,held_exposure,672.0,0.0,755.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,NEM,held_exposure,57.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,NFLX,held_exposure,1833.4844413531964,545.5155586468035,2066.9484130936903,615.0515869063099,0.6980653942066527,0.3019346057933473,0.7709393871556849,0.2290606128443151,0.8242167319445521,0.17578326805544786,0.8242167319445521,0.17578326805544786
2026-03-11,NOW,held_exposure,60.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,NU,held_exposure,4466.0,0.0,5027.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,NVDA,held_exposure,1011.156219964283,163.84378003571678,1131.2065004063293,185.79349959367053,1.0,0.0,0.8585634537866998,0.14143654621330026,0.996638841713914,0.0033611582860859687,0.996638841713914,0.0033611582860859687
2026-03-11,OKLO,held_exposure,327.0,0.0,436.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,OKTA,held_exposure,96.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,OPEN,held_exposure,5058.0,0.0,5691.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ORCL,held_exposure,45.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,OSCR,held_exposure,468.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,PANW,held_exposure,814.0,0.0,919.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,PBR,held_exposure,417.0,0.0,556.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,PLTR,held_exposure,1386.4504744987985,343.5495255012018,1568.2309031498787,387.7690968501215,0.895236025767114,0.10476397423288597,0.8004683817869352,0.19953161821306467,0.675760349151541,0.324239650848459,0.675760349151541,0.324239650848459
2026-03-11,PLUG,held_exposure,27042.0,0.0,30769.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,PYPL,held_exposure,123.0,0.0,164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,QBTS,held_exposure,1980.0,0.0,2640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,QCOM,held_exposure,447.0,0.0,502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-11,RBLX,held_exposure,805.0,0.0,920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,RDDT,held_exposure,63.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,RKT,held_exposure,3753.0,0.0,4215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,RTX,held_exposure,33.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SATS,held_exposure,93.0,0.0,124.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SBUX,held_exposure,72.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SHOP,held_exposure,54.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SMCI,held_exposure,369.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SMR,held_exposure,6576.0,0.0,8768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SNAP,held_exposure,1314.0,0.0,1752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SNOW,held_exposure,393.0,0.0,442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SNPS,held_exposure,15.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SOEZ,held_exposure,4740.0,0.0,5324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SOFI,held_exposure,3850.0,0.0,4328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SOXX,universe_beta_fallback,29.0,0.0,29.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SPOT,held_exposure,12.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-11,SRPT,held_exposure,1107.0,0.0,1476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,TEM,held_exposure,1050.0,0.0,1179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,TER,held_exposure,257.0,0.0,289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,TSLA,held_exposure,85.60522163419364,197.3947783658064,95.57820008602528,218.42179991397478,1.0,0.0,0.29165426922516563,0.7083457307748343,0.20438016280183405,0.795619837198166,0.20438016280183405,0.795619837198166
2026-03-11,TSM,held_exposure,290.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,U,held_exposure,432.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UBER,held_exposure,904.0,0.0,1015.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UEC,held_exposure,4461.0,0.0,5015.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UNH,held_exposure,220.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UPS,held_exposure,63.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UPST,held_exposure,393.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,URA,held_exposure,1057.0,0.0,1208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,UUUU,held_exposure,540.0,0.0,720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,VRT,held_exposure,269.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,WDC,held_exposure,24.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,WULF,held_exposure,1626.0,0.0,2168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XBI,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XLE,held_exposure,1057.0,0.0,1208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XOM,held_exposure,407.0,0.0,457.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XOP,held_exposure,392.0,0.0,448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XRPZ,held_exposure,9440.0,0.0,10658.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,XYZ,held_exposure,84.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-11,ZETA,held_exposure,390.0,0.0,520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
