underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-266.716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.716084,bucket_2,AAL
AAL,,,0.0,263.48896,0.0,0.0,0.0,-2.29,1.2898016484042765,0.0,0.0,262.48876164840425,bucket_1,AALG
AAPL,,,0.0,-207.629651,0.0,0.0,0.0,-18.07,5.492441114043207,0.0,0.0,-220.2072098859568,bucket_1,AAPB
AAPL,,,50.63981307,743.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,816.3973260700001,bucket_2,AAPL
AAPL,,,0.0,-150.386379,0.0,0.0,0.0,-27.96,5.570368139704586,0.0,0.0,-172.77601086029543,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-187.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.025388,bucket_2,ACHR
ADBE,,,0.0,2.698543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698543,bucket_2,ADBE
ADBE,,,0.0,0.561539,0.0,0.0,0.0,-1.87,1.5131190750627017,0.0,0.0,0.20465807506270162,bucket_1,ADBG
AFRM,,,0.0,-61.479657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.479657,bucket_2,AFRM
AFRM,,,0.0,45.876569,0.0,0.0,0.0,-2.56,1.5757895133650224,0.0,0.0,44.892358513365025,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2239.447394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2239.447394,bucket_2,ALAB
ALB,,,0.0,-57.316257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.316257,bucket_2,ALB
ALB,,,0.0,26.705763,0.0,0.0,0.0,-2.17,1.5494283596816094,0.0,0.0,26.085191359681613,bucket_1,ALBG
AMD,,,3.18639533,-3538.476891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3535.29049567,bucket_2,AMD
AMD,,,8.12925822,1144.731779,0.0,0.0,0.0,-22.88,5.975204123544566,0.0,0.0,1135.9562413435444,bucket_1,AMDG
AMD,,,9.53430936,847.499372,0.0,0.0,0.0,-14.41,6.003780617310253,0.0,0.0,848.6274619773102,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,811.958866,0.0,0.0,0.0,-8.85,5.913299997849321,0.0,0.0,819.3573431478493,bucket_1,AMUU
AMZN,,,-249.64428376,-2055.000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.6443827599996,bucket_2,AMZN
AMZN,,,-105.77840996,276.231824,0.0,0.0,0.0,-23.47,6.175657568599143,0.0,0.0,153.15907160859916,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,289.450305,0.0,0.0,0.0,-13.88,6.123367182883579,0.0,0.0,215.0735305628836,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1163.011122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1163.01112202,bucket_2,APP
APP,,,0.0,1314.768693,0.0,0.0,0.0,-15.280000000000001,2.4932746983823235,0.0,0.0,1301.9819676983823,bucket_1,APPX
ACHR,,,0.0,164.262763,0.0,0.0,0.0,-2.07,1.3983672453922005,0.0,0.0,163.5911302453922,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-117.974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.974628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-561.297457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.119203500000026,bucket_2,ASML
ASML,,,-4.84613791,230.136031,0.0,0.0,0.0,-11.66,5.733244401099457,0.0,0.0,219.36313749109945,bucket_1,ASMU
ASTS,,,77.58961475,-2020.815748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1943.22613325,bucket_2,ASTS
ASTS,,,44.10290575,1860.955783,0.0,0.0,0.0,-15.96,5.385031952444143,0.0,0.0,1894.4837207024443,bucket_1,ASTX
AVGO,,,0.0,-425.159922,0.0,0.0,0.0,-24.9,6.773743658987186,0.0,0.0,-443.28617834101277,bucket_1,AVGG
AVGO,,,0.0,870.202774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.202774,bucket_2,AVGO
AVGO,,,0.0,-281.233847,0.0,0.0,0.0,-23.7,6.82110177810448,0.0,0.0,-298.1127452218955,bucket_1,AVL
BA,,,0.0,-2152.455713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2152.455713,bucket_2,BA
BABA,,,0.0,-2218.477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2218.477949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1666.99169,0.0,0.0,0.0,-5.51,5.61651409160705,0.0,0.0,1667.0982040916072,bucket_1,BABX
BE,,,0.0,-241.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.575257,bucket_2,BE
BE,,,0.0,309.821323,0.0,0.0,0.0,-4.21,2.4534821746403432,0.0,0.0,308.06480517464036,bucket_1,BEX
BIDU,,,0.0,-108.277857,0.0,0.0,0.0,-2.62,1.707623147695071,0.0,0.0,-109.19023385230493,bucket_1,BIDG
BIDU,,,0.0,111.217643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.217643,bucket_2,BIDU
IBIT,,,14.32960718,1339.146198,0.0,0.0,-12.25,-11.94,6.475815250312548,0.0,0.0,1335.7616204303124,bucket_1,BITU
IBIT,,,14.24840192,1222.622072,0.0,0.0,-6.93,-25.2,6.460851255039829,0.0,0.0,1211.2013251750398,bucket_1,BITX
BLSH,,,0.0,483.813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.813694,bucket_2,BLSH
BMNR,,,0.0,418.187819,0.0,0.0,0.0,-10.549999999999999,5.965116663044148,0.0,0.0,413.60293566304415,bucket_1,BMNG
BMNR,,,0.0,-316.985619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.985619,bucket_2,BMNR
BA,,,8.57761986,1126.046631,0.0,0.0,0.0,-22.17,5.360997602494943,0.0,0.0,1117.8152484624948,bucket_1,BOEG
BA,,,7.92436088,1069.535332,0.0,0.0,0.0,-20.5,5.322765569880099,0.0,0.0,1062.28245844988,bucket_1,BOEU
IBIT,,,15.80522437,1199.473162,0.0,0.0,0.0,-17.97,6.437527485871734,0.0,0.0,1203.7459138558715,bucket_1,BTCL
BULL,,,0.0,279.261268,0.0,0.0,0.0,-2.3499999999999996,1.5887192969898676,0.0,0.0,278.49998729698984,bucket_1,BULG
BULL,,,0.0,-279.730876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.730876,bucket_2,BULL
CEG,,,0.0,599.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.059858,bucket_2,CEG
CEG,,,-19.56461841,-497.876175,0.0,0.0,0.0,-35.63,7.51219035307856,0.0,0.0,-545.5586030569214,bucket_1,CEGX
ASHR,,,0.0,121.546359,0.0,0.0,0.0,-1.52,5.7327567476222265,0.0,0.0,125.75911574762223,bucket_1,CHAU
CIFR,,,0.0,810.693313,0.0,0.0,0.0,-5.58,3.290643865479592,0.0,0.0,808.4039568654796,bucket_1,CIFG
CIFR,,,0.0,-793.484921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-793.484921,bucket_2,CIFR
CLS,,,-52.83831383,-146.808962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.64727583,bucket_2,CLS
CLSK,,,-618.21364188,0.398907,0.0,0.0,0.0,-0.35,0.026834874204150677,0.0,0.0,-618.1379000057958,bucket_2,CLSK
CMG,,,7.1e-07,-926.899527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.89952629,bucket_2,CMG
CMG,,,567.93314174,482.680486,0.0,0.0,0.0,-19.73,4.712042287953548,0.0,0.0,1035.5956700279537,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1693.097707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1576.63677055,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,349.981912,0.0,0.0,0.0,-3.61,3.301079649892318,0.0,0.0,349.6729916498923,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1144.167457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1144.167457,bucket_2,COPX
COPX,,,0.0,1167.049413,0.0,0.0,0.0,-3.41,4.426918266295325,0.0,0.0,1168.0663312662953,bucket_1,COPZ
CORZ,,,-11.88782572,-1192.938045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1204.82587072,bucket_2,CORZ
COST,,,-15.20872363,65.285906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,57.87718236999999,bucket_2,COST
COST,,,-11.596089,22.494424,0.0,0.0,0.0,-27.67,5.951225505421335,0.0,0.0,-10.820439494578668,bucket_1,COTG
CORZ,,,0.0,1302.462504,0.0,0.0,0.0,-11.18,4.820245628072673,0.0,0.0,1296.1027496280726,bucket_1,COZX
CRCL,,,0.0,-1255.365551,0.0,0.0,0.0,-6.49,8.330751547000602,0.0,0.0,-1253.5247994529996,bucket_1,CRCG
CRCL,,,0.0,1205.739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.739743,bucket_2,CRCL
CRDO,,,0.0,382.752443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.752443,bucket_2,CRDO
CRDO,,,-2.23982661,-316.299514,0.0,0.0,0.0,-5.67,4.665673408747207,0.0,0.0,-319.54366720125284,bucket_1,CRDU
CRM,,,0.0,-905.117599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.117599,bucket_2,CRM
CRM,,,0.0,967.969605,0.0,0.0,0.0,-15.3,7.031322225660153,0.0,0.0,959.7009272256602,bucket_1,CRMG
CRML,,,0.0,150.554414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.554414,bucket_2,CRML
CRML,,,0.0,131.800477,0.0,0.0,0.0,-12.21,13.57564582304529,0.0,0.0,133.16612282304527,bucket_1,CRMU
CRWD,,,-529.33483925,-354.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.88292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-145.746817,0.0,0.0,0.0,-20.07,1.6217961357025643,0.0,0.0,948.4168408857024,bucket_1,CRWL
CRWV,,,15.10061921,-1553.883565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1538.78294579,bucket_2,CRWV
CSCO,,,116.76079815,174.633742,0.0,0.0,0.0,-21.66,5.7283957322401395,0.0,0.0,275.4629358822401,bucket_1,CSCL
CSCO,,,-36.0973775,-155.484346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-187.89172349999998,bucket_2,CSCO
CLS,,,0.0,254.472991,0.0,0.0,0.0,-12.0,1.087035332571979,0.0,0.0,243.560026332572,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,69.363613,0.0,0.0,0.0,-0.99,5.800052927479987,0.0,0.0,74.17366592747999,bucket_1,CWEB
CRWV,,,0.0,2113.00882,0.0,0.0,0.0,-19.7,5.069575884502204,0.0,0.0,2098.3783958845024,bucket_1,CWVX
DELL,,,0.0,-60.014257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.014257,bucket_2,DELL
DKNG,,,-753.82671957,-873.645994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1627.47271357,bucket_2,DKNG
DELL,,,0.0,60.546848,0.0,0.0,0.0,-2.4,1.5735463073697635,0.0,0.0,59.72039430736976,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,8.927753,0.0,0.0,0.0,-23.64,1.365234674853535,0.0,0.0,319.3347973248535,bucket_1,ELIL
XLE,,,0.0,-62.370007,0.0,0.0,0.0,-8.43,5.9040903136079175,0.0,0.0,-64.89591668639207,bucket_1,ERX
ETHA,,,5.5848484,-5652.710914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5647.1260656,bucket_2,ETHA
ETHA,,,0.0,1892.762271,0.0,0.0,-2.96,-14.8,1.5717071571127814,0.0,0.0,1876.5739781571128,bucket_1,ETHT
ETHA,,,14.30841033,1812.328155,0.0,0.0,-5.0,-10.51,6.29603831269253,0.0,0.0,1817.4226036426924,bucket_1,ETHU
ETOR,,,0.0,-189.037957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.037957,bucket_2,ETOR
ETOR,,,0.0,193.389584,0.0,0.0,0.0,-1.7799999999999998,1.9093723577034316,0.0,0.0,193.51895635770344,bucket_1,ETRL
ETHA,,,1791.66418097,-182.027856,0.0,0.0,0.0,-14.83,6.310862978400325,0.0,0.0,1601.1171879484004,bucket_1,ETU
EWW,,,0.0,-91.137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.137057,bucket_2,EWW
EWY,,,0.0,-135.810757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.810757,bucket_2,EWY
META,,,0.0,-61.617591,0.0,0.0,0.0,-17.509999999999998,6.021336142490538,0.0,0.0,-73.10625485750946,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,132.502752,0.0,0.0,-392.01,-60.25,15.609174756051521,0.0,0.0,-295.7412284139485,bucket_2,FBYY
FIGR,,,0.0,-2470.275486,0.0,0.0,0.0,-8.59,9.134724935475216,0.0,0.0,-2469.730761064525,bucket_1,FGRU
FIG,,,0.0,-563.965767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.965767,bucket_2,FIG
FIG,,,0.0,601.701004,0.0,0.0,0.0,-0.27,5.381409383756147,0.0,0.0,606.8124133837562,bucket_1,FIGG
FIGR,,,0.0,2305.878123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.878123,bucket_2,FIGR
FXI,,,0.0,-199.972346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.972346,bucket_2,FXI
GDX,,,326.8017131,-72.972185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.82952809999998,bucket_2,GDX
GDXJ,,,0.0,-81.145057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.145057,bucket_2,GDXJ
GDX,,,-497.19994005,153.217076,0.0,0.0,0.0,-3.92,2.7253698876308916,0.0,0.0,-345.1774941623691,bucket_1,GDXU
GEV,,,57.9493062,319.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3788912,bucket_2,GEV
GEV,,,-92.48236811,-254.975141,0.0,0.0,0.0,-12.28,5.793601968624057,0.0,0.0,-353.9439071413759,bucket_1,GEVX
GOOGL,,,-4.41702962,347.723268,0.0,0.0,0.0,-20.86,5.831053755675333,0.0,0.0,328.27729213567534,bucket_1,GGLL
GLXY,,,-414.84258925,683.625304,0.0,0.0,0.0,-9.04,3.8872948613489293,0.0,0.0,263.63000961134895,bucket_1,GLXU
GLXY,,,420.68337375,-650.944343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.26096925000002,bucket_2,GLXY
GOOGL,,,189.33036941,-626.737784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.40741459000003,bucket_2,GOOGL
GOOGL,,,-37.2344555,18.686904,0.0,0.0,0.0,-16.84,5.79343477314615,0.0,0.0,-29.59411672685385,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-447.153967,0.0,0.0,0.0,-4.07,6.468974168674834,0.0,0.0,-444.7549928313252,bucket_1,GUSH
HOOD,,,0.0,-2533.36706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2533.36706,bucket_2,HOOD
HOOD,,,-35.1744957,1705.216804,0.0,0.0,-326.74,-5.84,5.737145628917299,0.0,0.0,1343.1994539289171,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-582.174347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.174347,bucket_2,HUT
HUT,,,0.0,591.322532,0.0,0.0,0.0,-4.3100000000000005,4.171861564747462,0.0,0.0,591.1843935647476,bucket_1,HUTG
IBIT,,,9.48513912,-5270.368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5260.88302688,bucket_2,IBIT
INTC,,,0.0,109.807575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.807575,bucket_2,INTC
INTC,,,-62.22877602,168.045636,0.0,0.0,0.0,-15.870000000000001,6.08839546208793,0.0,0.0,96.03525544208793,bucket_1,INTW
IREN,,,0.0,2002.770878,0.0,0.0,0.0,-29.97,5.07204201780134,0.0,0.0,1977.8729200178013,bucket_1,IREG
IREN,,,0.0,-1756.719297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1756.719297,bucket_2,IREN
ISRG,,,-162.3693907,-295.086926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.4563167,bucket_2,ISRG
ISRG,,,444.95631575,90.284598,0.0,0.0,0.0,-9.19,1.9127023343050886,0.0,0.0,527.963616084305,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
