ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
CCUP,CRCL,1.981415,142,ols,0.21037,-0.17407,0.38444,650000,0.38444,False,False,False,,False,True,False,False,False,True,True,False,False,1.933962,0.954115,1.206763,1.415931,1.155701,0.569675,0.7712610000000001,0.49535375,0.5944244999999999,0.5,0.5944244999999999
CRWU,CRWV,1.989361,152,ols,0.170201,-0.133901,0.304102,200000,0.304102,False,False,False,,False,True,False,False,False,True,True,False,False,2.006055,1.171964,1.216873,1.457233,1.285166,0.867862,0.981064,0.49734025,0.5968083,0.5,0.5968083
AAPX,AAPL,1.994561,500,ols,0.128436,-0.092136,0.220572,15000,0.220572,False,False,False,,True,False,False,False,True,False,False,False,False,0.568326,0.196319,0.284393,0.080221,0.196319,-0.024252999999999997,-0.024252999999999997,0.49864025,0.5983683,0.5,0.5983683
GOOX,GOOGL,1.981909,500,ols,0.053728,-0.017428,0.071156,150000,0.071156,False,False,False,,True,False,False,False,True,False,False,False,False,0.593278,0.195738,0.297844,0.086318,0.195738,0.124582,0.124582,0.49547725,0.5945727,0.5,0.5945727
MSFX,MSFT,2.008599,500,ols,0.071699,-0.035399,0.107098,6000,0.107098,False,False,False,,True,False,False,False,True,False,False,False,False,0.484797,0.18924,0.240607,0.058641,0.18924,0.08214199999999999,0.08214199999999999,0.50214975,0.6025796999999999,0.50214975,0.6025796999999999
NFLU,NFLX,1.988943,358,ols,0.05276,-0.01646,0.06922,65000,0.06922,False,False,False,,True,False,False,False,True,False,False,False,False,0.699887,0.235684,0.328991,0.106447,0.235684,0.166464,0.166464,0.49723575,0.5966828999999999,0.5,0.5966828999999999
ROBN,HOOD,2.011835,273,ols,0.08501099999999999,-0.048711000000000004,0.133722,250000,0.133722,False,False,False,,True,False,False,False,True,False,False,False,False,1.546281,0.768474,0.706194,0.507598,0.768474,0.634752,0.634752,0.50295875,0.6035505,0.50295875,0.6035505
ARMU,ARM,1.998046,252,ols,0.29651900000000003,-0.260219,0.556738,4000,0.556738,False,False,False,,False,True,False,False,False,False,True,False,False,1.13301,0.424331,0.626904,0.391857,0.424331,-0.13240699999999994,-0.13240699999999994,0.4995115,0.5994138,0.5,0.5994138
DJTU,DJT,2.002054,252,ols,0.243454,-0.20715399999999998,0.450608,650000,0.450608,False,False,False,,False,True,False,False,False,False,True,False,False,1.480703,0.841745,1.042062,1.089241,0.841745,0.39113699999999996,0.39113699999999996,0.5005135,0.6006161999999999,0.5005135,0.6006161999999999
RBLU,RBLX,2.021068,252,ols,0.057859999999999995,-0.021560000000000003,0.07941999999999999,100000,0.07941999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.122306,0.495801,0.519603,0.278579,0.495801,0.416381,0.416381,0.505267,0.6063204,0.505267,0.6063204
SNOU,SNOW,2.023568,216,ols,0.045065999999999995,-0.008766000000000001,0.053832,15000,0.053832,False,False,False,,True,False,False,False,True,False,False,False,False,1.000399,0.354245,0.518085,0.277976,0.343349,0.300413,0.289517,0.505892,0.6070704,0.505892,0.6070704
SMUP,SMR,2.061288,152,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,,True,False,False,False,True,False,False,True,False,2.376883,4.972667,1.234329,1.666494,3.660694,4.678653000000001,3.3666799999999997,0.515322,0.6183863999999999,0.515322,0.6183863999999999
DKUP,DKNG,1.983352,149,ols,0.058992,-0.022692,0.081684,100,0.081684,False,False,False,,True,False,False,False,True,False,False,True,False,0.9802,0.414216,0.476025,0.220973,0.335232,0.33253199999999994,0.253548,0.495838,0.5950056,0.5,0.5950056
BULU,BULL,1.977751,149,ols,0.194484,-0.158184,0.352668,3000,0.352668,False,False,False,,False,True,False,False,False,True,True,False,False,1.16622,0.799305,0.582429,0.327986,0.606663,0.44663700000000006,0.25399499999999997,0.49443775,0.5933252999999999,0.5,0.5933252999999999
GLXU,GLXY,2.01059,143,ols,0.09563100000000001,-0.059330999999999995,0.154962,100000,0.154962,False,False,False,,True,False,False,False,True,False,False,False,False,1.866855,1.087349,0.902784,0.828011,0.975175,0.9323869999999999,0.8202130000000001,0.5026475,0.603177,0.5026475,0.603177
AFRU,AFRM,1.962836,117,ols,0.143438,-0.10713800000000001,0.250576,850000,0.250576,False,False,False,,True,False,False,False,True,False,False,False,False,1.227723,0.632717,0.762386,0.549232,0.587993,0.38214099999999995,0.33741699999999997,0.490709,0.5888508,0.5,0.5888508
AXUP,AXON,1.971543,117,ols,0.132791,-0.09649100000000001,0.22928199999999999,10000,0.22928199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.088475,0.470463,0.520173,0.25914,0.357254,0.24118100000000003,0.12797200000000003,0.49288575,0.5914629,0.5,0.5914629
KTUP,KTOS,2.022043,117,ols,0.164863,-0.12856299999999998,0.29342599999999996,20000,0.29342599999999996,False,False,False,,True,False,False,False,True,False,False,False,False,1.542227,0.782117,0.544679,0.306557,0.527353,0.488691,0.233927,0.50551075,0.6066129,0.50551075,0.6066129
TTDU,TTD,1.997833,116,ols,0.191486,-0.155186,0.346672,7000,0.346672,False,False,False,,False,True,False,False,False,True,True,False,False,1.011974,0.503296,0.615529,0.377645,0.435484,0.15662399999999999,0.088812,0.49945825,0.5993499,0.5,0.5993499
BKNU,BKNG,2.008981,116,ols,0.147546,-0.111246,0.258792,7000,0.258792,False,False,False,,True,False,False,False,True,False,False,False,False,0.731163,0.317557,0.290796,0.085705,0.192431,0.058764999999999956,-0.06636100000000003,0.50224525,0.6026942999999999,0.50224525,0.6026942999999999
PXIU,UPXI,1.918344,116,ols,0.332654,-0.296354,0.629008,200000,0.629008,False,False,False,,False,True,False,False,False,False,True,False,False,2.830404,2.613391,1.475441,1.917545,2.237855,1.984383,1.6088470000000001,0.479586,0.5755032,0.5,0.5755032
BMNU,BMNR,1.942473,109,ols,0.18523299999999998,-0.148933,0.33416599999999996,750000,0.33416599999999996,False,False,False,,False,True,False,False,False,True,True,False,False,2.111316,1.775434,1.099059,1.105696,1.395384,1.441268,1.061218,0.48561825,0.5827418999999999,0.5,0.5827418999999999
SBTU,SBET,2.027774,92,ols,0.33179400000000003,-0.295494,0.6272880000000001,20000,0.6272880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.798237,0.909309,0.886803,0.819486,0.852279,0.28202099999999997,0.22499099999999994,0.5069435,0.6083322,0.5069435,0.6083322
CIFU,CIFR,1.992243,69,ols,0.281248,-0.24494800000000003,0.526196,5000,0.526196,False,False,False,,False,True,False,False,False,False,True,False,False,2.174242,1.423443,1.125179,1.251335,1.29846,0.897247,0.772264,0.49806075,0.5976729,0.5,0.5976729
SOLX,GSOL,1.980319,62,ols,0.10561999999999999,-0.06932,0.17493999999999998,700,0.17493999999999998,False,False,False,,True,False,False,False,True,False,False,True,False,1.6862,0.898125,1.217094,1.437874,1.305079,0.723185,1.1301390000000002,0.49507975,0.5940957,0.5,0.5940957
XRPK,XRPZ,1.963306,62,ols,0.11913399999999999,-0.082834,0.20196799999999998,100,0.20196799999999998,False,False,False,,True,False,False,False,True,False,False,True,False,1.793607,1.185356,0.897723,0.762091,0.866228,0.9833880000000002,0.6642600000000001,0.4908265,0.5889918,0.5,0.5889918
XRPT,XRPZ,2.020901,68,ols,0.081664,-0.045364,0.127028,40000,0.127028,False,False,False,,True,False,False,False,True,False,False,False,False,1.642764,1.014084,0.897723,0.831349,0.880658,0.887056,0.75363,0.50522525,0.6062702999999999,0.50522525,0.6062702999999999
GMEU,GME,1.966177,216,ols,0.214615,-0.17831499999999997,0.39293,30000,0.39293,False,False,False,,False,True,False,False,False,True,True,False,False,0.909533,0.614605,0.456407,0.197858,0.55507,0.22167499999999996,0.16213999999999995,0.49154425,0.5898531,0.5,0.5898531
APLX,APLD,1.993489,122,ols,0.139123,-0.102823,0.241946,45000,0.241946,False,False,False,,True,False,False,False,True,False,False,False,False,2.215448,1.37463,1.32367,1.735028,1.56055,1.132684,1.318604,0.49837225,0.5980467,0.5,0.5980467
APPX,APP,1.983853,215,ols,0.058471,-0.022171,0.080642,950000,0.080642,False,False,False,,True,False,False,False,True,False,False,False,False,1.42956,0.663914,0.815299,0.648699,0.66168,0.583272,0.581038,0.49596325,0.5951559,0.5,0.5951559
ARCX,ACHR,1.989589,184,ols,0.135213,-0.09891299999999999,0.234126,30000,0.234126,False,False,False,,True,False,False,False,True,False,False,False,False,1.486811,0.701601,0.873136,0.750502,0.714797,0.46747500000000003,0.480671,0.49739725,0.5968767,0.5,0.5968767
ASTX,ASTS,1.989802,163,ols,0.098934,-0.062634,0.161568,35000,0.161568,False,False,False,,True,False,False,False,True,False,False,False,False,2.100859,1.227786,1.293822,1.648456,1.376356,1.066218,1.214788,0.4974505,0.5969406,0.5,0.5969406
AURU,AUR,1.850768,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.200002,1.145614,0.908713,0.65011,0.844772,,,0.462692,1.0,0.5,1.0
BEX,BE,1.981215,75,ols,0.157039,-0.120739,0.277778,100000,0.277778,False,False,False,,True,False,False,False,True,False,False,False,False,2.106932,1.135461,0.976616,0.927072,0.989093,0.857683,0.7113149999999999,0.49530375,0.5943645,0.5,0.5943645
BLSX,BLSH,2.02781,90,ols,0.064834,-0.028534,0.093368,9000,0.093368,False,False,False,,True,False,False,False,True,False,False,False,False,1.523978,0.656865,0.84157,0.738058,0.70906,0.563497,0.615692,0.5069525,0.608343,0.5069525,0.608343
CEGX,CEG,1.985876,163,ols,0.082369,-0.046069000000000006,0.128438,50000,0.128438,False,False,False,,True,False,False,False,True,False,False,False,False,0.911876,0.302234,0.577764,0.326772,0.3109,0.173796,0.182462,0.496469,0.5957627999999999,0.5,0.5957627999999999
CELT,CELH,1.979356,101,ols,0.037469,-0.0011690000000000001,0.038638000000000006,4000,0.038638000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,1.253469,0.685524,0.61583,0.367584,0.495012,0.6468860000000001,0.456374,0.494839,0.5938068,0.5,0.5938068
CLSX,CLSK,1.998769,117,ols,0.147775,-0.111475,0.25925,45000,0.25925,False,False,False,,True,False,False,False,True,False,False,False,False,2.146042,1.335059,0.994555,0.987314,1.148767,1.075809,0.8895170000000001,0.49969225,0.5996307,0.5,0.5996307
COZX,CORZ,2.042597,81,ols,0.037406,-0.001106,0.038512000000000005,500,0.038512000000000005,False,False,False,,True,False,False,False,True,False,False,True,False,1.463578,0.717915,0.868243,0.802697,0.775446,0.679403,0.736934,0.51064925,0.6127791,0.51064925,0.6127791
CRDU,CRDO,1.986903,117,ols,0.1033,-0.067,0.1703,150000,0.1703,False,False,False,,True,False,False,False,True,False,False,False,False,1.753448,1.01933,0.900173,0.794462,0.898865,0.8490300000000001,0.728565,0.49672575,0.5960709,0.5,0.5960709
CSEX,CLS,2.004853,75,ols,0.07416,-0.03786,0.11202000000000001,30000,0.11202000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.526406,0.614263,0.698814,0.491902,0.528319,0.502243,0.416299,0.50121325,0.6014559,0.50121325,0.6014559
CWVX,CRWV,1.989482,163,ols,0.13852,-0.10221999999999999,0.24074,600000,0.24074,False,False,False,,True,False,False,False,True,False,False,False,False,1.977655,0.970623,1.216873,1.4575,1.142576,0.7298830000000001,0.9018360000000001,0.4973705,0.5968446,0.5,0.5968446
DASX,DASH,2.020045,90,ols,0.048789,-0.012488999999999998,0.061278,600,0.061278,False,False,False,,True,False,False,False,True,False,False,True,False,1.076647,0.383239,0.401896,0.166409,0.243848,0.321961,0.18257,0.50501125,0.6060135,0.50501125,0.6060135
DOGD,DDOG,2.016386,141,ols,0.185515,-0.149215,0.33472999999999997,15000,0.33472999999999997,False,False,False,,False,True,False,False,False,True,True,False,False,1.214775,0.42277,0.474376,0.230594,0.338121,0.08804000000000001,0.003391000000000033,0.5040965,0.6049157999999999,0.5040965,0.6049157999999999
ENPX,ENPH,2.018239,117,ols,0.187629,-0.151329,0.338958,3000,0.338958,False,False,False,,False,True,False,False,False,True,True,False,False,1.684572,0.770304,0.725335,0.540592,0.647244,0.431346,0.30828600000000006,0.50455975,0.6054717,0.50455975,0.6054717
FLYT,FLY,1.963357,90,ols,0.108994,-0.072694,0.181688,25000,0.181688,False,False,False,,True,False,False,False,True,False,False,False,False,2.304148,1.52478,1.077571,1.098116,1.250496,1.343092,1.068808,0.49083925,0.5890071,0.5,0.5890071
GEVX,GEV,1.993715,163,ols,0.024628,0.011672,0.012956,60000,0.012956,False,False,False,,True,False,False,False,True,False,False,False,False,1.009868,0.325878,0.531927,0.280284,0.309775,0.312922,0.296819,0.49842875,0.5981145,0.5,0.5981145
IREX,IREN,1.982759,90,ols,0.314691,-0.278391,0.593082,30000,0.593082,False,False,False,,False,True,False,False,False,False,True,False,False,2.265597,1.493278,1.075425,1.126801,1.257686,0.9001960000000001,0.6646040000000001,0.49568975,0.5948277,0.5,0.5948277
JOBX,JOBY,1.980714,122,ols,0.249147,-0.212847,0.461994,35000,0.461994,False,False,False,,False,True,False,False,False,False,True,False,False,1.505798,0.766309,0.809256,0.636072,0.699123,0.304315,0.23712900000000003,0.4951785,0.5942142,0.5,0.5942142
LABX,ALAB,1.99456,141,ols,0.039157000000000004,-0.002857,0.042014,350000,0.042014,False,False,False,,True,False,False,False,True,False,False,False,False,1.798924,1.001153,0.919665,0.838895,0.929682,0.959139,0.887668,0.49864,0.598368,0.5,0.598368
LRCU,LRCX,2.053384,136,ols,0.050142,-0.013842,0.063984,10000,0.063984,False,False,False,,True,False,False,False,True,False,False,False,False,1.06132,0.435081,0.485053,0.254452,0.351934,0.371097,0.28795000000000004,0.513346,0.6160152,0.513346,0.6160152
LYFX,LYFT,1.839153,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.049726,0.65629,0.587477,0.266324,0.419525,,,0.45978825,1.0,0.5,1.0
