ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
COPZ,COPX,2.0,2.075822,11,ols_short_history
LEUX,LEU,2.0,2.2922,10,ols_short_history
COHX,COHR,2.0,2.05945,10,ols_short_history
AXPG,AXP,2.0,2.018613,10,ols_short_history
FCXG,FCX,2.0,2.032567,10,ols_short_history
BITX,IBIT,2.0,2.004256,500,ols
ETHU,ETHA,2.0,2.001051,405,ols
XXRP,XRPZ,2.0,2.024055,68,ols
AALG,AAL,2.0,1.979852,163,ols
ABNG,ABNB,2.0,2.001885,73,ols
ADBG,ADBE,2.0,1.989149,239,ols
AMDG,AMD,2.0,2.002878,278,ols
ARMG,ARM,2.0,1.997302,285,ols
ASMG,ASML,2.0,1.982675,285,ols
AVGG,AVGO,2.0,2.001027,200,ols
BAIG,BBAI,2.0,2.011414,134,ols
BEG,BE,2.0,2.006313,53,ols
BIDG,BIDU,2.0,2.0116,51,ols
BLSG,BLSH,2.0,2.008931,88,ols
BMNG,BMNR,2.0,1.994064,88,ols
BOEG,BA,2.0,1.995573,181,ols
BULG,BULL,2.0,1.985512,142,ols
CIFG,CIFR,2.0,1.998196,56,ols
CMGG,CMG,2.0,1.976485,73,ols
CNCG,CNC,2.0,2.004769,51,ols
COIG,COIN,2.0,1.995705,243,ols
COTG,COST,2.0,1.983681,115,ols
CRCG,CRCL,2.0,1.98882,142,ols
CRMG,CRM,2.0,1.983645,229,ols
CRWG,CRWV,2.0,1.996441,142,ols
DUOG,DUOL,2.0,2.028015,56,ols
FIGG,FIG,2.0,1.997718,97,ols
FUTG,FUTU,2.0,1.999334,97,ols
GEMG,GEMI,2.0,1.980516,81,ols
GEVG,GEV,2.0,1.942432,53,ols
GLGG,GLXY,2.0,2.002035,134,ols
GRAG,GRAB,2.0,1.987616,56,ols
HOOG,HOOD,2.0,2.006162,239,ols
IREG,IREN,2.0,1.971608,53,ols
KLAG,KLAC,2.0,2.020155,51,ols
LACG,LAC,2.0,2.020543,56,ols
LULG,LULU,2.0,1.991498,81,ols
MPG,MP,2.0,1.984769,88,ols
NBIG,NBIS,2.0,2.005996,88,ols
NEMG,NEM,2.0,1.998385,73,ols
NETG,NET,2.0,2.009673,73,ols
NIOG,NIO,2.0,2.022892,51,ols
NUG,NU,2.0,1.989148,73,ols
NVDG,NVDA,2.0,1.968444,304,ols
OKTG,OKTA,2.0,2.001343,73,ols
OPEG,OPEN,2.0,2.007604,56,ols
OSCG,OSCR,2.0,1.989896,81,ols
PANG,PANW,2.0,1.997847,239,ols
PBRG,PBR,2.0,1.904216,51,ols
PLTG,PLTR,2.0,1.994487,215,ols
PYPG,PYPL,2.0,1.995368,229,ols
RTXG,RTX,2.0,2.008431,186,ols
SATG,SATS,2.0,2.010354,53,ols
SBU,SBUX,2.0,1.992482,73,ols
SNAG,SNAP,2.0,2.013897,51,ols
SPOG,SPOT,2.0,1.986798,73,ols
TERG,TER,2.0,1.999971,73,ols
TSLG,TSLA,2.0,1.99109,304,ols
TSMG,TSM,2.0,1.978749,285,ols
UNHG,UNH,2.0,1.997079,156,ols
UPSG,UPS,2.0,1.9973,56,ols
VALG,VALE,2.0,1.963412,51,ols
XYZG,XYZ,2.0,1.99978,229,ols
COIO,COIN,2.0,0.950916,140,ols
MSOO,MSTR,2.0,0.97923,140,ols
NVDO,NVDA,2.0,0.938668,140,ols
PLOO,PLTR,2.0,0.910156,140,ols
TSLO,TSLA,2.0,0.8516,140,ols
CRCA,CRCL,2.0,1.977491,144,ols
NVDB,NVDA,2.0,1.996698,121,ols
PLTA,PLTR,2.0,1.990205,121,ols
TSLI,TSLA,2.0,1.978746,121,ols
COIA,COIN,2.0,1.99943,121,ols
BITU,IBIT,2.0,1.992368,482,ols
ETHT,ETHA,2.0,1.991417,405,ols
UXRP,XRPZ,2.0,2.003176,68,ols
SOLT,SOEZ,2.0,2.020942,62,ols
TSLR,TSLA,2.0,1.999966,500,ols
AAPB,AAPL,2.0,1.99032,500,ols
AMDL,AMD,2.0,1.999214,492,ols
AMZZ,AMZN,2.0,1.993886,492,ols
AVGU,AVGO,2.0,1.989513,161,ols
BABX,BABA,2.0,2.005695,500,ols
BULX,BULL,2.0,1.971129,126,ols
CONL,COIN,2.0,1.987124,500,ols
CRWL,CRWD,2.0,1.996369,326,ols
DLLL,DELL,2.0,1.985868,263,ols
ETRL,ETOR,2.0,1.999192,126,ols
GOU,GOOGL,2.0,2.05131,63,ols
INTW,INTC,2.0,1.988596,264,ols
IONL,IONQ,2.0,1.987891,236,ols
ISUL,ISRG,2.0,2.001219,102,ols
LCDL,LCID,2.0,1.96362,218,ols
MRAL,MARA,2.0,1.981196,249,ols
FBL,META,2.0,1.998192,500,ols
MVLL,MRVL,2.0,1.997345,249,ols
MSFL,MSFT,2.0,1.990507,492,ols
MSTP,MSTR,2.0,1.994952,184,ols
MULL,MU,2.0,1.997814,326,ols
NBIL,NBIS,2.0,1.999053,102,ols
NOWL,NOW,2.0,1.995018,161,ols
NVDL,NVDA,2.0,1.98767,500,ols
PDDL,PDD,2.0,2.004037,161,ols
PTIR,PLTR,2.0,1.996842,375,ols
QCML,QCOM,2.0,1.973077,230,ols
RDTL,RDDT,2.0,1.982292,237,ols
RVNL,RIVN,2.0,1.994019,218,ols
SMCL,SMCI,2.0,1.988018,304,ols
TSMU,TSM,2.0,1.992407,326,ols
UBRL,UBER,2.0,1.996452,375,ols
VRTL,VRT,2.0,1.983831,237,ols
AMYY,AMD,2.0,0.319318,117,ols
AZYY,AMZN,2.0,0.640512,117,ols
BBYY,BABA,2.0,0.629684,91,ols
XBTY,IBIT,2.0,0.545616,203,ols
COYY,COIN,2.0,0.492486,151,ols
NUGY,GDX,2.0,0.554339,72,ols
HMYY,HIMS,2.0,0.438403,63,ols
HOYY,HOOD,2.0,0.519987,107,ols
IOYY,IONQ,2.0,0.376533,82,ols
MAAY,MARA,2.0,0.337155,82,ols
FBYY,META,2.0,0.607023,91,ols
MTYY,MSTR,2.0,0.388921,112,ols
NVYY,NVDA,2.0,0.654852,203,ols
PLYY,PLTR,2.0,0.558686,112,ols
QBY,QBTS,2.0,0.29858,64,ols
TQQY,QQQ,2.0,0.865029,256,ols
RGYY,RGTI,2.0,0.331324,67,ols
RTYY,RIOT,2.0,0.381923,63,ols
SEMY,SOXX,2.0,0.856348,72,ols
SMYY,SMCI,2.0,0.448336,107,ols
YSPY,SPY,2.0,0.796743,230,ols
TSYY,TSLA,2.0,0.539311,301,ols
QYLD,QQQ,1.0,0.618131,500,ols
QYLG,QQQ,1.0,0.794347,500,ols
QQQX,QQQ,1.0,0.773899,500,ols
JEPQ,QQQ,1.0,0.764341,500,ols
XYLD,SPY,1.0,0.636061,500,ols
XYLG,SPY,1.0,0.810415,500,ols
JEPI,SPY,1.0,0.591847,500,ols
SPYI,SPY,1.0,0.821417,500,ols
RYLD,IWM,1.0,0.567379,500,ols
ABNY,ABNB,1.0,0.794979,424,ols
AIYY,AI,1.0,0.771646,500,ols
AMDY,AMD,1.0,0.805892,500,ols
AMZY,AMZN,1.0,0.765835,500,ols
APLY,AAPL,1.0,0.77932,500,ols
BABO,BABA,1.0,0.770931,393,ols
BRKC,BRK-B,1.0,0.832049,187,ols
CONY,COIN,1.0,0.769447,500,ols
CRCO,CRCL,1.0,0.829938,107,ols
CVNY,CVNA,1.0,0.818122,273,ols
DISO,DIS,1.0,0.756877,500,ols
DRAY,DKNG,1.0,0.805332,161,ols
FBY,META,1.0,0.782475,500,ols
GMEY,GME,1.0,0.642434,122,ols
GOOY,GOOGL,1.0,0.740986,500,ols
HIYY,HIMS,1.0,0.885204,112,ols
HOOY,HOOD,1.0,0.790168,206,ols
MARO,MARA,1.0,0.782613,307,ols
MRNY,MRNA,1.0,0.754937,500,ols
MSFO,MSFT,1.0,0.781837,500,ols
MSTY,MSTR,1.0,0.75279,500,ols
NFLY,NFLX,1.0,0.781488,500,ols
NVDY,NVDA,1.0,0.788136,500,ols
PLTY,PLTR,1.0,0.795,351,ols
PYPY,PYPL,1.0,0.807331,500,ols
RBLY,RBLX,1.0,0.839295,151,ols
RDYY,RDDT,1.0,0.826871,122,ols
SMCY,SMCI,1.0,0.744256,369,ols
SNOY,SNOW,1.0,0.793271,433,ols
TSLY,TSLA,1.0,0.753737,500,ols
TSMY,TSM,1.0,0.791898,384,ols
XOMO,XOM,1.0,0.801602,500,ols
XYZY,XYZ,1.0,0.805327,500,ols
AAPW,AAPL,1.0,1.094851,260,ols
AMDW,AMD,1.0,1.19581,154,ols
AMZW,AMZN,1.0,1.21584,178,ols
ARMW,ARM,1.0,1.188225,90,ols
AVGW,AVGO,1.0,1.199937,154,ols
BABW,BABA,1.0,1.224018,90,ols
BRKW,BRK-B,1.0,1.172831,178,ols
COIW,COIN,1.0,1.218102,261,ols
COSW,COST,1.0,1.232185,90,ols
GOOW,GOOGL,1.0,1.221827,154,ols
HOOW,HOOD,1.0,1.211112,178,ols
METW,META,1.0,1.184995,178,ols
MSFW,MSFT,1.0,1.220309,154,ols
MSTW,MSTR,1.0,1.22303,154,ols
NFLW,NFLX,1.0,1.192135,178,ols
NVDW,NVDA,1.0,1.202063,261,ols
PLTW,PLTR,1.0,1.192441,261,ols
TSLW,TSLA,1.0,1.198387,261,ols
UBEW,UBER,1.0,1.220152,90,ols
UNHW,UNH,1.0,1.204282,62,ols
TSYW,TLT,1.0,1.165126,75,ols
GLDW,GOLD,1.0,0.319477,85,ols
GDXW,GDX,1.0,1.198324,85,ols
SDS,SPY,-2.0,-1.932768,500,ols
QID,QQQ,-2.0,-1.993022,500,ols
DXD,DIA,-2.0,-1.988491,500,ols
TWM,IWM,-2.0,-2.002408,500,ols
SCO,USO,-2.0,-1.589386,500,ols
MSTZ,MSTR,-2.0,-1.98249,365,ols
NVDQ,NVDA,-2.0,-1.991739,500,ols
BTCZ,IBIT,-2.0,-1.992956,414,ols
ETHD,ETHA,-2.0,-1.980641,405,ols
CRCD,CRCL,-2.0,-2.010997,109,ols
CORD,CRWV,-2.0,-2.002687,109,ols
TSLQ,TSLA,-2.0,-1.84304,500,ols
ZSL,SLV,-2.0,-2.025405,500,ols
SQQQ,QQQ,-3.0,-2.975246,500,ols
SPXS,SPY,-3.0,-2.897972,500,ols
TZA,IWM,-3.0,-2.990301,500,ols
SOXS,SOXX,-3.0,-2.989538,500,ols
FAZ,XLF,-3.0,-3.001522,500,ols
LABD,XBI,-3.0,-2.993549,500,ols
TECS,XLK,-3.0,-2.961713,500,ols
SDOW,DIA,-3.0,-2.987829,500,ols
DUST,GDX,-3.0,-1.986379,500,ols
TTXD,XLK,-2.0,-1.879723,105,ols
TSXD,SOXX,-2.0,-1.906894,105,ols
WEBS,XLK,-3.0,-2.236434,500,ols
FNGD,XLK,-3.0,-2.852995,500,ols
REW,XLK,-2.0,-1.999377,500,ols
SKF,XLF,-2.0,-2.001531,500,ols
SPXU,SPY,-3.0,-2.890243,500,ols
DUG,XLE,-2.0,-1.974151,500,ols
DRIP,XOP,-2.0,-1.99929,500,ols
TMV,TLT,-3.0,-2.963658,500,ols
TBT,TLT,-2.0,-1.980784,500,ols
TBX,TLT,-2.0,-0.427244,500,ols
NVDS,NVDA,-1.5,-1.445236,500,ols
EWV,EWJ,-2.0,-1.966836,500,ols
APLZ,APLD,-2.0,-1.982408,29,ols_short_history
HIBS,SPY,-3.0,-4.456101,500,ols
CLSZ,CLSK,-2.0,-2.07974,10,ols_short_history
