run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-05,CRWD,236.0,0.0,110262.39925925927,0.0
2026-05-05,CRWV,7284.0,0.0,907502.0676793897,0.0
2026-05-05,CSCO,3921.0,0.0,14033.652795541351,0.0
2026-05-05,CVNA,80.0,0.0,31071.488533333337,0.0
2026-05-05,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-05,DELL,826.0,0.0,173699.2,0.0
2026-05-05,DIA,36.0,0.0,17573.46336,0.0
2026-05-05,DJT,1785.0,0.0,16460.18,0.0
2026-05-05,DKNG,2059.0,0.0,9274.512021074426,0.0
2026-05-05,DNN,24666.0,0.0,92687.3812,0.0
2026-05-05,DUOL,1490.0,0.0,162708.4562116992,0.0
2026-05-05,EOSE,37260.0,0.0,234394.3833729961,0.0
2026-05-05,ETHA,77659.0,0.0,1381574.3894662338,0.0
2026-05-05,ETOR,4420.0,0.0,168814.0,0.0
2026-05-05,EWJ,45.0,0.0,3781.575,0.0
2026-05-05,EWW,1630.0,0.0,123389.27,0.0
2026-05-05,EWY,800.0,0.0,130282.91717121401,0.0
2026-05-05,FCX,1633.0,0.0,90878.78,0.0
2026-05-05,FIG,13410.0,0.0,270727.04000000004,0.0
2026-05-05,FIGR,10185.0,0.0,364781.7466077106,0.0
2026-05-05,FLY,6270.0,0.0,211116.47,0.0
2026-05-05,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-05,FXI,12629.0,0.0,461799.99999999994,0.0
2026-05-05,GDX,7774.0,0.0,667810.9802319823,0.0
2026-05-05,GDXJ,776.0,0.0,88331.43142857142,0.0
2026-05-05,GEV,526.0,0.0,561931.4335238095,0.0
2026-05-05,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-05,GLXY,13065.0,0.0,379083.92221137753,0.0
2026-05-05,GME,700.0,0.0,16668.575,0.0
2026-05-05,GOOGL,2804.0,0.0,1069558.2288322505,0.0
2026-05-05,GRAB,30220.0,0.0,109472.04050623013,0.0
2026-05-05,GSOL,86910.0,0.0,549541.5599999999,0.0
2026-05-05,HIMS,1266.113675020957,3356.8863249790425,34531.0799178215,83064.73636449855
2026-05-05,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-05,HOOD,2058.113912881152,2029.8860871188476,159436.69091012594,157808.43822032755
2026-05-05,HUT,6595.0,0.0,511147.51387614675,0.0
2026-05-05,IBIT,7792.548356534446,35089.45164346561,354592.88087247283,1591935.3598275091
2026-05-05,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-05,INTC,10717.0,0.0,1012863.8930722186,0.0
2026-05-05,IONQ,6753.0,2277.0,305321.1745,103598.44
2026-05-05,IREN,12781.0,0.0,631841.380828928,0.0
2026-05-05,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-05,IWM,75.0,0.0,20794.246499999997,0.0
2026-05-05,JOBY,2820.0,0.0,24975.329999999998,0.0
2026-05-05,KEEL,49370.0,0.0,159465.1,0.0
2026-05-05,KLAC,310.0,0.0,529889.9099999999,0.0
2026-05-05,KTOS,1215.0,0.0,75969.09,0.0
2026-05-05,KWEB,13181.0,0.0,377541.3117,0.0
2026-05-05,LAC,63690.0,0.0,351710.349,0.0
2026-05-05,LCID,1545.0,0.0,10496.730000000001,0.0
2026-05-05,LEU,2390.0,0.0,494298.18963567837,0.0
2026-05-05,LITE,228.0,0.0,220824.97999999998,0.0
2026-05-05,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-05,LMND,130.0,0.0,7296.639999999999,0.0
2026-05-05,LMT,30.0,0.0,5055.723076923076,0.0
2026-05-05,LRCX,450.0,0.0,116004.6,0.0
2026-05-05,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-05,MARA,11.516106382728813,54882.48389361727,136.22200123789995,646441.329718418
2026-05-05,META,570.3967941005073,666.6032058994924,349004.4700207833,407972.52874994196
2026-05-05,MP,1251.0,0.0,81352.67613513082,0.0
2026-05-05,MRNA,8065.0,0.0,381912.0677747592,0.0
2026-05-05,MRVL,5275.0,0.0,851405.5901142015,0.0
2026-05-05,MSFT,3236.051785553704,485.94821444629594,1340250.394185633,201373.2317726852
2026-05-05,MSTR,1845.9649173410041,5145.035082659,337686.99679508136,939665.1867614457
2026-05-05,MU,1065.0,0.0,608457.9753607995,0.0
2026-05-05,NBIS,6645.0,0.0,1159708.6199628941,0.0
2026-05-05,NEM,782.0,0.0,84950.89900510204,0.0
2026-05-05,NET,60.0,0.0,13418.369999999999,0.0
2026-05-05,NFLX,12024.958461161244,3275.0415388387655,1092744.7079666033,297838.48325223447
2026-05-05,NIO,9020.0,0.0,54938.565,0.0
2026-05-05,NOK,10564.0,0.0,137518.92400000003,0.0
2026-05-05,NOW,900.0,0.0,83229.70000000001,0.0
2026-05-05,NU,27528.0,0.0,391203.02783214767,0.0
2026-05-05,NVDA,8924.0,0.0,1767713.4403849274,0.0
2026-05-05,NVO,1430.0,0.0,62709.78999999999,0.0
2026-05-05,NVTS,60665.0,0.0,952894.3750000001,0.0
2026-05-05,OKLO,5036.0,0.0,345026.00720063754,0.0
2026-05-05,OKTA,1470.0,0.0,113395.19,0.0
2026-05-05,ONDS,27240.0,0.0,265166.468,0.0
2026-05-05,OPEN,77607.0,0.0,398308.52284443355,0.0
2026-05-05,ORCL,901.0,0.0,161877.37,0.0
2026-05-05,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-05,OSCR,8708.0,0.0,160351.367091442,0.0
2026-05-05,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-05,PANW,5972.0,0.0,1100605.3865742965,0.0
2026-05-05,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-05,PLTR,8940.152662724315,2001.847337275685,1305498.1121255807,293154.0554250743
2026-05-05,PLUG,228979.0,0.0,710830.8609,0.0
2026-05-05,PONY,15610.0,0.0,162030.77,0.0
2026-05-05,PYPL,1845.0,0.0,93216.45236027836,0.0
2026-05-05,QBTS,33082.619951319895,457.38004868011353,690381.978179769,9481.31482023111
2026-05-05,QCOM,2777.0,0.0,466345.696471064,0.0
2026-05-05,QQQ,8.534786060859853,49.46521393914015,5490.904402211963,31036.167503535165
2026-05-05,QS,5670.0,0.0,40727.61,0.0
2026-05-05,QUBT,51115.0,0.0,480449.7569,0.0
2026-05-05,RBLX,5890.0,0.0,284350.6641287237,0.0
2026-05-05,RCAT,33774.0,0.0,375713.14999999997,0.0
2026-05-05,RDDT,1216.0,0.0,205068.1419181585,0.0
2026-05-05,RDW,20678.0,0.0,179308.748,0.0
2026-05-05,RGTI,5410.0,0.0,96177.898,0.0
2026-05-05,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-05,RKLB,850.0,0.0,69019.15,0.0
2026-05-05,RKT,23797.0,0.0,335539.96651847963,0.0
2026-05-05,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-05,SATS,1465.0,0.0,176062.12999999998,0.0
2026-05-05,SBET,30355.0,0.0,226587.77783511343,0.0
2026-05-05,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-05,SHOP,820.0,0.0,104638.89000000001,0.0
2026-05-05,SLV,100.0,0.0,7557.625,0.0
2026-05-05,SMCI,5740.0,0.0,160858.4895,0.0
2026-05-05,SMR,80413.0,0.0,977863.3596876573,0.0
2026-05-05,SNAP,19963.0,0.0,122784.5527943251,0.0
2026-05-05,SNDK,302.0,0.0,349736.3030076054,0.0
2026-05-05,SNOW,2491.0,0.0,362449.0788167202,0.0
2026-05-05,SOEZ,29268.0,0.0,430804.87666075805,0.0
2026-05-05,SOFI,27141.0,0.0,441758.7102548055,0.0
2026-05-05,SOUN,3550.0,0.0,33114.4,0.0
2026-05-05,SOXX,734.0,0.0,326562.3024727619,0.0
2026-05-05,SPOT,132.0,0.0,58509.55059687787,0.0
2026-05-05,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-05,SRPT,21230.0,0.0,465181.0599999999,0.0
2026-05-05,TEM,6968.0,0.0,389184.06040740217,0.0
2026-05-05,TER,1686.0,0.0,566230.9000772889,0.0
2026-05-05,TSLA,1149.7876807948878,1289.212319205113,451646.8191975673,509405.24392993626
2026-05-05,TSM,2028.0,0.0,811759.9219657059,0.0
2026-05-05,TTD,2325.0,0.0,55601.236496788006,0.0
2026-05-05,U,9328.0,0.0,256386.81790833425,0.0
2026-05-05,UBER,5701.0,0.0,421880.24721474864,0.0
2026-05-05,UEC,29029.0,0.0,430799.3029006964,0.0
2026-05-05,UNH,1438.0,0.0,531174.3255087107,0.0
2026-05-05,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-05,UPST,6590.0,0.0,211100.78827102802,0.0
2026-05-05,URA,7669.0,0.0,419938.125,0.0
2026-05-05,USAR,11845.0,0.0,298010.9,0.0
2026-05-05,UUUU,10449.0,0.0,225783.30599999998,0.0
2026-05-05,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-05,VRT,1720.0,0.0,563722.9292504359,0.0
2026-05-05,VST,50.0,0.0,8018.9,0.0
2026-05-05,WDC,390.0,0.0,170959.79,0.0
2026-05-05,WULF,28691.0,0.0,634946.745,0.0
2026-05-05,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-05,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-05,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-05,XLK,100.0,0.0,14060.7503,0.0
2026-05-05,XOM,2037.0,0.0,8612.848764035272,0.0
2026-05-05,XOP,3151.0,0.0,568625.3099999999,0.0
2026-05-05,XPEV,3273.0,0.0,53344.358974857576,0.0
2026-05-05,XRPZ,65194.0,0.0,990693.7383620343,0.0
2026-05-05,XYZ,1743.0,0.0,124762.52465499126,0.0
2026-05-05,ZETA,5990.0,0.0,110589.44,0.0
