underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GDX,GDXU,core_levered_etf,-2242.9532502,2242.9532502,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12148.11923844,12148.11923844,1.0,0.0,0.0
GDXJ,GDXJ,spot,1922.53,1922.53,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1725.5480925,1725.5480925,1.0,0.0,0.0
GEV,GEV,spot,12887.400000000001,12887.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13011.93903875,13011.93903875,1.0,0.0,0.0
GLXY,GLXY,spot,11551.320000000002,11551.320000000002,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12474.5229892,12474.5229892,1.0,0.0,0.0
GME,GME,spot,834.4,834.4,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-852.5017028599999,852.5017028599999,1.0,0.0,0.0
GOOGL,GOOGL,spot,23761.5,23761.5,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12449.495295679999,12449.495295679999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14381.9917726,14381.9917726,1.0,0.0,0.0
GRAB,GRAB,spot,4572.06,4572.06,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4086.8794006559997,4086.8794006559997,1.0,0.0,0.0
HIMS,HIMS,spot,13144.14,13144.14,0.8579723596127248,0.14202764038727525,0.0
HIMS,HMYY,yieldboost_etf,-1866.83118912,1866.83118912,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10520.40505648,10520.40505648,1.0,0.0,0.0
HOOD,HOOD,spot,17759.6,17759.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2991.20743922,2991.20743922,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3341.652277464,3341.652277464,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3755.1747495600002,3755.1747495600002,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5464.37024,5464.37024,1.0,0.0,0.0
HUT,HUT,spot,14835.199999999999,14835.199999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14019.423272946,14019.423272946,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.8377427764288821,0.16225722357111796,0.0
IBIT,XBTY,yieldboost_etf,-6865.55744952,6865.55744952,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11600.64780532,11600.64780532,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11660.74378368,11660.74378368,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11688.4327392,11688.4327392,1.0,0.0,0.0
INTC,INTC,spot,25190.14,25190.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34660.74984705,34660.74984705,1.0,0.0,0.0
IONQ,IONQ,spot,34312.5,34312.5,0.7282705902017195,0.2717294097982805,0.0
IONQ,QPUX,core_levered_etf,-4479.01284288,4479.01284288,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6489.3465,6489.3465,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9323.715373703499,9323.715373703499,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11710.62037539,11710.62037539,1.0,0.0,0.0
IREN,IREN,spot,25531.679999999997,25531.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3686.6095513500004,3686.6095513500004,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7718.592827399999,7718.592827399999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13683.91571744,13683.91571744,1.0,0.0,0.0
IWM,IWM,spot,1389.4,1389.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1281.7507131,1281.7507131,1.0,0.0,0.0
JOBY,JOBY,spot,1249.26,1249.26,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1223.5241472,1223.5241472,1.0,0.0,0.0
KEEL,KEEL,spot,16045.25,16045.25,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15928.139828643001,15928.139828643001,1.0,0.0,0.0
KLAC,KLAC,spot,11993.24,11993.24,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11193.755373343201,11193.755373343201,1.0,0.0,0.0
KTOS,KTOS,spot,1672.11,1672.11,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1341.854405,1341.854405,1.0,0.0,0.0
KWEB,KWEB,spot,7690.71,7690.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7633.307787820001,7633.307787820001,1.0,0.0,0.0
LAC,LAC,spot,8974.8,8974.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9547.5258995968,9547.5258995968,1.0,0.0,0.0
LCID,LCID,spot,689.07,689.07,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-628.9600245,628.9600245,1.0,0.0,0.0
LEU,LEU,spot,11380.599999999999,11380.599999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10629.399609,10629.399609,1.0,0.0,0.0
LITE,LITE,spot,9761.8,9761.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11614.921598519999,11614.921598519999,1.0,0.0,0.0
LLY,LLY,spot,1935.86,1935.86,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1955.2704891148,1955.2704891148,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-543.589326546,543.589326546,1.0,0.0,0.0
LRCX,LRCX,spot,2585.7,2585.7,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2645.3307657,2645.3307657,1.0,0.0,0.0
MARA,MARA,spot,18253.69,18253.69,0.07262219581520235,0.9273778041847976,0.0
MARA,MAAY,yieldboost_etf,-16928.066950469998,16928.066950469998,0.0,1.0,0.0
META,META,spot,18922.71,18922.71,0.42775072232254235,0.5722492776774576,0.0
META,FBL,core_levered_etf,-7171.60703625,7171.60703625,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10828.507129200003,10828.507129200003,0.0,1.0,0.0
MP,MP,spot,3972.0,3972.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3935.77999488,3935.77999488,1.0,0.0,0.0
MRNA,MRNA,spot,7615.299999999999,7615.299999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6323.565403803501,6323.565403803501,1.0,0.0,0.0
MRVL,MRVL,spot,3436.86,3436.86,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3475.50339006,3475.50339006,1.0,0.0,0.0
MSFT,MSFT,spot,31848.74,31848.74,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8958.93436008,8958.93436008,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20829.52270692,20829.52270692,1.0,0.0,0.0
MSTR,MSTR,spot,31429.800000000003,31429.800000000003,0.43402987615256877,0.5659701238474313,0.0
MSTR,MSTU,core_levered_etf,-6605.40041356,6605.40041356,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6663.615285750001,6663.615285750001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17788.3277985,17788.3277985,0.0,1.0,0.0
MU,MU,spot,20752.2,20752.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-8176.935366600001,8176.935366600001,1.0,0.0,0.0
MU,MUU,core_levered_etf,-16589.279322,16589.279322,1.0,0.0,0.0
NBIS,NBIS,spot,49044.759999999995,49044.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10644.539929589999,10644.539929589999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14949.273853640001,14949.273853640001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26226.85656348,26226.85656348,1.0,0.0,0.0
NEM,NEM,spot,1841.61,1841.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1733.1232967640003,1733.1232967640003,1.0,0.0,0.0
NET,NET,spot,672.51,672.51,1.0,0.0,0.0
NET,NETG,core_levered_etf,-855.4732490976,855.4732490976,1.0,0.0,0.0
NFLX,NFLX,spot,29217.42,29217.42,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28000.4936562,28000.4936562,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2523.1730743296,2523.1730743296,1.0,0.0,0.0
NOK,NOK,spot,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5048.9368875,5048.9368875,1.0,0.0,0.0
NOW,NOW,spot,1839.4,1839.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1508.8042512000002,1508.8042512000002,1.0,0.0,0.0
NU,NU,spot,7943.76,7943.76,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7416.017335396799,7416.017335396799,1.0,0.0,0.0
NVDA,NVDA,spot,41283.84,41283.84,0.9980674092588044,0.0019325907411955865,0.0
NVDA,NVYY,flow_low_delta,-79.784766945,79.784766945,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9498.2207241328,9498.2207241328,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9579.88357248,9579.88357248,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10330.04297864,10330.04297864,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11576.489943941997,11576.489943941997,1.0,0.0,0.0
NVO,NVO,spot,6347.77,6347.77,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7175.16808624,7175.16808624,1.0,0.0,0.0
NVTS,NVTS,spot,60241.28,60241.28,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-49637.8662892,49637.8662892,1.0,0.0,0.0
OKLO,OKLO,spot,8643.599999999999,8643.599999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8250.778063920001,8250.778063920001,1.0,0.0,0.0
OKTA,OKTA,spot,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2731.3963126919994,2731.3963126919994,1.0,0.0,0.0
ONDS,ONDS,spot,14089.04,14089.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11997.471882000002,11997.471882000002,1.0,0.0,0.0
OPEN,OPEN,spot,30072.059999999998,30072.059999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10994.583783600003,10994.583783600003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-18567.4917536625,18567.4917536625,1.0,0.0,0.0
ORCL,ORCL,spot,7391.889999999999,7391.889999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3253.4959764,3253.4959764,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4301.7932664,4301.7932664,1.0,0.0,0.0
OSCR,OSCR,spot,6796.62,6796.62,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7537.641167952,7537.641167952,1.0,0.0,0.0
PANW,PANW,spot,26392.08,26392.08,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9982.166714704801,9982.166714704801,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-17081.440885080003,17081.440885080003,1.0,0.0,0.0
PLTR,PLTR,spot,33294.840000000004,33294.840000000004,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8888.22585144,8888.22585144,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8964.29520896,8964.29520896,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14018.260149,14018.260149,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17653.1577446,17653.1577446,1.0,0.0,0.0
PONY,PONY,spot,8320.0,8320.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7789.2407955,7789.2407955,1.0,0.0,0.0
PYPL,PYPL,spot,2519.5,2519.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2585.5599832199996,2585.5599832199996,1.0,0.0,0.0
QBTS,QBTS,spot,19874.0,19874.0,0.9580847333938814,0.041915266606118544,0.0
QBTS,QBY,yieldboost_etf,-833.02400853,833.02400853,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17784.051356400003,17784.051356400003,1.0,0.0,0.0
QCOM,QCOM,spot,10271.18,10271.18,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-12340.340376,12340.340376,1.0,0.0,0.0
QQQ,QQQ,spot,4710.16,4710.16,0.918473780126592,0.08152621987340793,0.0
QQQ,TQQY,flow_low_delta,-418.0865563152,418.0865563152,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4853.366137,4853.366137,1.0,0.0,0.0
QS,QS,spot,4076.73,4076.73,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3982.45490544,3982.45490544,1.0,0.0,0.0
QUBT,QUBT,spot,26619.0,26619.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25082.576704529998,25082.576704529998,1.0,0.0,0.0
RBLX,RBLX,spot,6279.24,6279.24,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4633.59726585,4633.59726585,1.0,0.0,0.0
RCAT,RCAT,spot,15653.0,15653.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13000.85525952,13000.85525952,1.0,0.0,0.0
RDDT,RDDT,spot,8453.5,8453.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8987.59931745,8987.59931745,1.0,0.0,0.0
RDW,RDW,spot,5529.6,5529.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3793.4590500000004,3793.4590500000004,1.0,0.0,0.0
RGTI,RGTI,spot,9575.699999999999,9575.699999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8806.16646624,8806.16646624,1.0,0.0,0.0
RKLB,RKLB,spot,6826.35,6826.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5941.800104,5941.800104,1.0,0.0,0.0
RKT,RKT,spot,7089.0599999999995,7089.0599999999995,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6298.036863359999,6298.036863359999,1.0,0.0,0.0
SATS,SATS,spot,4211.900000000001,4211.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4049.2470411399995,4049.2470411399995,1.0,0.0,0.0
SBET,SBET,spot,9803.15,9803.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9614.475847200001,9614.475847200001,1.0,0.0,0.0
SHOP,SHOP,spot,2423.45,2423.45,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2417.9184291600004,2417.9184291600004,1.0,0.0,0.0
SMCI,SMCI,spot,3908.8,3908.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3931.72297881,3931.72297881,1.0,0.0,0.0
SNAP,SNAP,spot,3066.49,3066.49,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3216.8650003200005,3216.8650003200005,1.0,0.0,0.0
SNDK,SNDK,spot,16326.179999999998,16326.179999999998,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-21295.284648959998,21295.284648959998,1.0,0.0,0.0
SNOW,SNOW,spot,7931.55,7931.55,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7255.35656436,7255.35656436,1.0,0.0,0.0
SOEZ,SOEZ,spot,8558.52,8558.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8280.77155656,8280.77155656,1.0,0.0,0.0
SOFI,SOFI,spot,12976.199999999999,12976.199999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3199.57030272,3199.57030272,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7650.942215859,7650.942215859,1.0,0.0,0.0
SOUN,SOUN,spot,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3781.8063871499994,3781.8063871499994,1.0,0.0,0.0
SOXX,SOXX,spot,13861.8,13861.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16392.768729249998,16392.768729249998,1.0,0.0,0.0
SPOT,SPOT,spot,1753.04,1753.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1677.53144574,1677.53144574,1.0,0.0,0.0
SPY,SPY,spot,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2204.4819181499997,2204.4819181499997,1.0,0.0,0.0
SRPT,SRPT,spot,16530.0,16530.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17578.1094918,17578.1094918,1.0,0.0,0.0
TEM,TEM,spot,9543.51,9543.51,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9358.7331802,9358.7331802,1.0,0.0,0.0
TER,TER,spot,12485.28,12485.28,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10464.899984,10464.899984,1.0,0.0,0.0
TSLA,TSLA,spot,29438.25,29438.25,0.9979033063134406,0.0020966936865594943,0.0
TSLA,TSYY,flow_low_delta,-61.85267904,61.85267904,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3995.5898947200003,3995.5898947200003,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7543.27138488,7543.27138488,1.0,0.0,0.0
