underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BABA,BABX,core_levered_etf,-7720.833023820001,7720.833023820001,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13981.96858138,13981.96858138,1.0,0.0,0.0
BE,BE,spot,15297.92,15297.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18867.35506221,18867.35506221,1.0,0.0,0.0
BLSH,BLSH,spot,9768.0,9768.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8899.576166943,8899.576166943,1.0,0.0,0.0
BMNR,BMNR,spot,20533.79,20533.79,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8660.63693376,8660.63693376,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11482.732084499998,11482.732084499998,1.0,0.0,0.0
BULL,BULL,spot,3585.0,3585.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3470.56066672,3470.56066672,1.0,0.0,0.0
CEG,CEG,spot,11557.800000000001,11557.800000000001,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12467.64924468,12467.64924468,1.0,0.0,0.0
CIFR,CIFR,spot,9750.050000000001,9750.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8796.0910733388,8796.0910733388,1.0,0.0,0.0
CLS,CLS,spot,6731.68,6731.68,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6729.790583999999,6729.790583999999,1.0,0.0,0.0
CLSK,CLSK,spot,10127.800000000001,10127.800000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10122.356218808001,10122.356218808001,1.0,0.0,0.0
CMG,CMG,spot,6747.78,6747.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6188.92873984,6188.92873984,1.0,0.0,0.0
CNC,CNC,spot,10176.4,10176.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13313.3070947328,13313.3070947328,1.0,0.0,0.0
COHR,COHR,spot,989.67,989.67,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1113.4328634,1113.4328634,1.0,0.0,0.0
COIN,COIN,spot,22734.88,22734.88,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3712.7387543400005,3712.7387543400005,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5257.59411808,5257.59411808,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6038.673321346799,6038.673321346799,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7843.475758799999,7843.475758799999,1.0,0.0,0.0
COPX,COPX,spot,7741.650000000001,7741.650000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6638.277248296199,6638.277248296199,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13520.3350387275,13520.3350387275,1.0,0.0,0.0
CRCL,CRCL,spot,36337.12,36337.12,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9905.54438488,9905.54438488,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13963.29405972,13963.29405972,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-16730.22484065,16730.22484065,1.0,0.0,0.0
CRDO,CRDO,spot,18546.18,18546.18,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17157.919697759997,17157.919697759997,1.0,0.0,0.0
CRM,CRM,spot,9830.439999999999,9830.439999999999,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9637.044897149999,9637.044897149999,1.0,0.0,0.0
CRML,CRML,spot,32571.93,32571.93,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32779.8214349472,32779.8214349472,1.0,0.0,0.0
CRWD,CRWD,spot,2346.2,2346.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2730.154342656,2730.154342656,1.0,0.0,0.0
CRWV,CRWV,spot,42771.630000000005,42771.630000000005,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-8840.8991511,8840.8991511,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14385.595963899998,14385.595963899998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20114.93929536,20114.93929536,1.0,0.0,0.0
CVNA,CVNA,spot,3012.4,3012.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3029.1341149215996,3029.1341149215996,1.0,0.0,0.0
DELL,DELL,spot,4656.08,4656.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4613.5308595478,4613.5308595478,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.7515152899999,747.7515152899999,1.0,0.0,0.0
DNN,DNN,spot,2568.08,2568.08,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2487.7166313440002,2487.7166313440002,1.0,0.0,0.0
DUOL,DUOL,spot,8487.710000000001,8487.710000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8972.368174,8972.368174,1.0,0.0,0.0
EOSE,EOSE,spot,10214.38,10214.38,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8878.299036854401,8878.299036854401,1.0,0.0,0.0
ETHA,ETHA,spot,36037.56,36037.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8277.15865306,8277.15865306,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11397.049757730001,11397.049757730001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15573.0415401,15573.0415401,1.0,0.0,0.0
ETOR,ETOR,spot,4252.41,4252.41,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4287.428942454,4287.428942454,1.0,0.0,0.0
EWW,EWW,spot,2950.3500000000004,2950.3500000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2693.3409782399995,2693.3409782399995,1.0,0.0,0.0
EWY,EWY,spot,3271.8,3271.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3704.0070004599997,3704.0070004599997,1.0,0.0,0.0
FCX,FCX,spot,2556.22,2556.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1983.8512588166998,1983.8512588166998,1.0,0.0,0.0
FIG,FIG,spot,5948.08,5948.08,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5852.8241974104,5852.8241974104,1.0,0.0,0.0
FIGR,FIGR,spot,13839.36,13839.36,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13250.303500797,13250.303500797,1.0,0.0,0.0
FLY,FLY,spot,10845.25,10845.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8463.771170799999,8463.771170799999,1.0,0.0,0.0
FXI,FXI,spot,9905.05,9905.05,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9675.236477500002,9675.236477500002,1.0,0.0,0.0
GDX,GDX,spot,17301.300000000003,17301.300000000003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2244.5085942000005,2244.5085942000005,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12149.39527958,12149.39527958,1.0,0.0,0.0
GDXJ,GDXJ,spot,1922.53,1922.53,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1725.9285825,1725.9285825,1.0,0.0,0.0
GEV,GEV,spot,12887.400000000001,12887.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13011.70418375,13011.70418375,1.0,0.0,0.0
GLXY,GLXY,spot,11551.320000000002,11551.320000000002,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12473.743719199998,12473.743719199998,1.0,0.0,0.0
GME,GME,spot,834.4,834.4,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-852.3406409199999,852.3406409199999,1.0,0.0,0.0
GOOGL,GOOGL,spot,23761.5,23761.5,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12451.33484488,12451.33484488,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14386.913156400002,14386.913156400002,1.0,0.0,0.0
GRAB,GRAB,spot,4572.06,4572.06,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4087.5685056699995,4087.5685056699995,1.0,0.0,0.0
HIMS,HIMS,spot,13144.14,13144.14,0.8591488977323735,0.14085110226762648,0.0
HIMS,HMYY,yieldboost_etf,-1851.36660736,1851.36660736,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10517.91344384,10517.91344384,1.0,0.0,0.0
HOOD,HOOD,spot,17759.6,17759.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2992.5020741000003,2992.5020741000003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3343.0656135311997,3343.0656135311997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3756.2913741599996,3756.2913741599996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5465.9470656,5465.9470656,1.0,0.0,0.0
HUT,HUT,spot,14835.199999999999,14835.199999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14013.522211752,14013.522211752,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.8361726149533947,0.1638273850466053,0.0
IBIT,XBTY,yieldboost_etf,-6931.995378,6931.995378,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11599.470592079999,11599.470592079999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11661.952696800001,11661.952696800001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11689.5201696,11689.5201696,1.0,0.0,0.0
INTC,INTC,spot,25190.14,25190.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34669.96694769,34669.96694769,1.0,0.0,0.0
IONQ,IONQ,spot,34312.5,34312.5,0.7293605213024262,0.27063947869757377,0.0
IONQ,QPUX,core_levered_etf,-4474.56350976,4474.56350976,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6489.713412,6489.713412,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9286.3171128105,9286.3171128105,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11712.274310190001,11712.274310190001,1.0,0.0,0.0
IREN,IREN,spot,25531.679999999997,25531.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3685.9695724500007,3685.9695724500007,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7718.271331049999,7718.271331049999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13681.002600000002,13681.002600000002,1.0,0.0,0.0
IWM,IWM,spot,1389.4,1389.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1281.7639730399999,1281.7639730399999,1.0,0.0,0.0
JOBY,JOBY,spot,1249.26,1249.26,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1223.4719232,1223.4719232,1.0,0.0,0.0
KEEL,KEEL,spot,16045.25,16045.25,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15915.0898774905,15915.0898774905,1.0,0.0,0.0
KLAC,KLAC,spot,11993.24,11993.24,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11193.3903994352,11193.3903994352,1.0,0.0,0.0
KTOS,KTOS,spot,1672.11,1672.11,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1341.9111748,1341.9111748,1.0,0.0,0.0
KWEB,KWEB,spot,7690.71,7690.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7630.56918481,7630.56918481,1.0,0.0,0.0
LAC,LAC,spot,8974.8,8974.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9548.554111468799,9548.554111468799,1.0,0.0,0.0
LCID,LCID,spot,689.07,689.07,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-628.96287948,628.96287948,1.0,0.0,0.0
LEU,LEU,spot,11380.599999999999,11380.599999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10628.2064475,10628.2064475,1.0,0.0,0.0
LITE,LITE,spot,9761.8,9761.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11615.14279044,11615.14279044,1.0,0.0,0.0
LLY,LLY,spot,1935.86,1935.86,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1955.5947504808003,1955.5947504808003,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-543.53398155,543.53398155,1.0,0.0,0.0
LRCX,LRCX,spot,2585.7,2585.7,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2645.3505792,2645.3505792,1.0,0.0,0.0
MARA,MARA,spot,18253.69,18253.69,0.07497189532735538,0.9250281046726446,0.0
MARA,MAAY,yieldboost_etf,-16885.176263982004,16885.176263982004,0.0,1.0,0.0
META,META,spot,18922.71,18922.71,0.42774962681508094,0.5722503731849191,0.0
META,FBL,core_levered_etf,-7173.3940843499995,7173.3940843499995,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10828.52785917,10828.52785917,0.0,1.0,0.0
MP,MP,spot,3972.0,3972.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3933.1560614399996,3933.1560614399996,1.0,0.0,0.0
MRNA,MRNA,spot,7615.299999999999,7615.299999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6321.666533103501,6321.666533103501,1.0,0.0,0.0
MRVL,MRVL,spot,3436.86,3436.86,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3474.5594808600003,3474.5594808600003,1.0,0.0,0.0
MSFT,MSFT,spot,31848.74,31848.74,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8962.39055898,8962.39055898,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20840.573165939997,20840.573165939997,1.0,0.0,0.0
MSTR,MSTR,spot,31429.800000000003,31429.800000000003,0.43206592635015184,0.5679340736498482,0.0
MSTR,MSTU,core_levered_etf,-6608.16029636,6608.16029636,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6666.482314500001,6666.482314500001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17850.054347999998,17850.054347999998,0.0,1.0,0.0
MU,MU,spot,20752.2,20752.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-8173.401145,8173.401145,1.0,0.0,0.0
MU,MUU,core_levered_etf,-16583.192901,16583.192901,1.0,0.0,0.0
NBIS,NBIS,spot,49044.759999999995,49044.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10633.84150148,10633.84150148,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14933.86013252,14933.86013252,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26197.716520080005,26197.716520080005,1.0,0.0,0.0
NEM,NEM,spot,1841.61,1841.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1732.453884756,1732.453884756,1.0,0.0,0.0
NET,NET,spot,672.51,672.51,1.0,0.0,0.0
NET,NETG,core_levered_etf,-854.8082847264,854.8082847264,1.0,0.0,0.0
NFLX,NFLX,spot,29217.42,29217.42,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28000.73154502,28000.73154502,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2522.4529993727997,2522.4529993727997,1.0,0.0,0.0
NOK,NOK,spot,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5043.9737205,5043.9737205,1.0,0.0,0.0
NOW,NOW,spot,1839.4,1839.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1506.4828236,1506.4828236,1.0,0.0,0.0
NU,NU,spot,7943.76,7943.76,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7415.691732633598,7415.691732633598,1.0,0.0,0.0
NVDA,NVDA,spot,41283.84,41283.84,0.9981154647274817,0.0018845352725182542,0.0
NVDA,NVYY,flow_low_delta,-77.800852665,77.800852665,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9490.2893555096,9490.2893555096,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9576.81729264,9576.81729264,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10327.0984264,10327.0984264,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11571.249147677998,11571.249147677998,1.0,0.0,0.0
NVO,NVO,spot,6347.77,6347.77,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7176.0549739200005,7176.0549739200005,1.0,0.0,0.0
NVTS,NVTS,spot,60241.28,60241.28,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-49662.6504668,49662.6504668,1.0,0.0,0.0
OKLO,OKLO,spot,8643.599999999999,8643.599999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8250.381691440001,8250.381691440001,1.0,0.0,0.0
OKTA,OKTA,spot,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2728.151488018,2728.151488018,1.0,0.0,0.0
ONDS,ONDS,spot,14089.04,14089.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11997.82084248,11997.82084248,1.0,0.0,0.0
OPEN,OPEN,spot,30072.059999999998,30072.059999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10992.9573228,10992.9573228,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-18577.762272613498,18577.762272613498,1.0,0.0,0.0
ORCL,ORCL,spot,7391.889999999999,7391.889999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3251.1429384000003,3251.1429384000003,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4298.3435039999995,4298.3435039999995,1.0,0.0,0.0
OSCR,OSCR,spot,6796.62,6796.62,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7538.874194961601,7538.874194961601,1.0,0.0,0.0
PANW,PANW,spot,26392.08,26392.08,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9977.964399849601,9977.964399849601,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-17070.331116168,17070.331116168,1.0,0.0,0.0
PLTR,PLTR,spot,33294.840000000004,33294.840000000004,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8886.60002464,8886.60002464,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8961.43981824,8961.43981824,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14016.291469,14016.291469,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17656.154441274997,17656.154441274997,1.0,0.0,0.0
PONY,PONY,spot,8320.0,8320.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7788.891159,7788.891159,1.0,0.0,0.0
PYPL,PYPL,spot,2519.5,2519.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2585.3945585799997,2585.3945585799997,1.0,0.0,0.0
QBTS,QBTS,spot,19874.0,19874.0,0.9579982655927343,0.042001734407265776,0.0
QBTS,QBY,yieldboost_etf,-834.7424696100001,834.7424696100001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17783.241982800002,17783.241982800002,1.0,0.0,0.0
QCOM,QCOM,spot,10271.18,10271.18,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-12355.592121599999,12355.592121599999,1.0,0.0,0.0
QQQ,QQQ,spot,4710.16,4710.16,0.9185728766705599,0.08142712332944013,0.0
QQQ,TQQY,flow_low_delta,-417.5333160408,417.5333160408,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4853.43916075,4853.43916075,1.0,0.0,0.0
QS,QS,spot,4076.73,4076.73,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3981.46850904,3981.46850904,1.0,0.0,0.0
QUBT,QUBT,spot,26619.0,26619.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25075.48741416,25075.48741416,1.0,0.0,0.0
RBLX,RBLX,spot,6279.24,6279.24,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4633.91503155,4633.91503155,1.0,0.0,0.0
RCAT,RCAT,spot,15653.0,15653.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13000.62119544,13000.62119544,1.0,0.0,0.0
RDDT,RDDT,spot,8453.5,8453.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8988.063214,8988.063214,1.0,0.0,0.0
RDW,RDW,spot,5529.6,5529.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3799.6383375,3799.6383375,1.0,0.0,0.0
RGTI,RGTI,spot,9575.699999999999,9575.699999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8806.0063728,8806.0063728,1.0,0.0,0.0
RKLB,RKLB,spot,6826.35,6826.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5948.5835064,5948.5835064,1.0,0.0,0.0
RKT,RKT,spot,7089.0599999999995,7089.0599999999995,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6299.5742040000005,6299.5742040000005,1.0,0.0,0.0
SATS,SATS,spot,4211.900000000001,4211.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4050.12403068,4050.12403068,1.0,0.0,0.0
SBET,SBET,spot,9803.15,9803.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9613.9007832,9613.9007832,1.0,0.0,0.0
SHOP,SHOP,spot,2423.45,2423.45,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2417.04657792,2417.04657792,1.0,0.0,0.0
SMCI,SMCI,spot,3908.8,3908.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3931.42203553,3931.42203553,1.0,0.0,0.0
SNAP,SNAP,spot,3066.49,3066.49,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3217.8806496,3217.8806496,1.0,0.0,0.0
SNDK,SNDK,spot,16326.179999999998,16326.179999999998,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-21298.95677952,21298.95677952,1.0,0.0,0.0
SNOW,SNOW,spot,7931.55,7931.55,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7245.439310729999,7245.439310729999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8558.52,8558.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8277.35416927,8277.35416927,1.0,0.0,0.0
SOFI,SOFI,spot,12976.199999999999,12976.199999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3199.2538828800007,3199.2538828800007,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7649.643430479,7649.643430479,1.0,0.0,0.0
SOUN,SOUN,spot,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3780.79683718,3780.79683718,1.0,0.0,0.0
SOXX,SOXX,spot,13861.8,13861.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16392.132509850002,16392.132509850002,1.0,0.0,0.0
SPOT,SPOT,spot,1753.04,1753.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1677.5566988399999,1677.5566988399999,1.0,0.0,0.0
SPY,SPY,spot,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2204.57332971,2204.57332971,1.0,0.0,0.0
SRPT,SRPT,spot,16530.0,16530.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17578.31160085,17578.31160085,1.0,0.0,0.0
TEM,TEM,spot,9543.51,9543.51,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9359.813524700001,9359.813524700001,1.0,0.0,0.0
TER,TER,spot,12485.28,12485.28,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10464.627712,10464.627712,1.0,0.0,0.0
TSLA,TSLA,spot,29438.25,29438.25,0.9979087306788036,0.0020912693211964923,0.0
TSLA,TSYY,flow_low_delta,-61.69232436000001,61.69232436000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3995.55988392,3995.55988392,1.0,0.0,0.0
