underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,TARK,core_levered_etf,-2859.8630508279,2859.8630508279,1.0,0.0,0.0
ARM,ARM,spot,3252.16,3252.16,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3343.0413360000007,3343.0413360000007,1.0,0.0,0.0
ASML,ASML,spot,8317.26,8317.26,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8370.175520300001,8370.175520300001,1.0,0.0,0.0
ASTS,ASTS,spot,11701.53,11701.53,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9391.2298567,9391.2298567,1.0,0.0,0.0
AVAV,AVAV,spot,2523.64,2523.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2286.3003818928,2286.3003818928,1.0,0.0,0.0
AVGO,AVGO,spot,28738.5,28738.5,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13760.952066540001,13760.952066540001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14973.6617856,14973.6617856,1.0,0.0,0.0
B,B,spot,1035.18,1035.18,1.0,0.0,0.0
B,BU,core_levered_etf,-930.6017802744,930.6017802744,1.0,0.0,0.0
BA,BA,spot,18589.2,18589.2,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7604.3855989116,7604.3855989116,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10487.6993976089,10487.6993976089,1.0,0.0,0.0
BABA,BABA,spot,7862.93,7862.93,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7720.995108959999,7720.995108959999,1.0,0.0,0.0
BBAI,BBAI,spot,13681.77,13681.77,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13987.31722664,13987.31722664,1.0,0.0,0.0
BE,BE,spot,15297.92,15297.92,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18862.605867780003,18862.605867780003,1.0,0.0,0.0
BLSH,BLSH,spot,9768.0,9768.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8901.706484236498,8901.706484236498,1.0,0.0,0.0
BMNR,BMNR,spot,20533.79,20533.79,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8661.131199000001,8661.131199000001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11482.984332540002,11482.984332540002,1.0,0.0,0.0
BULL,BULL,spot,3585.0,3585.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3471.245511664,3471.245511664,1.0,0.0,0.0
CEG,CEG,spot,11557.800000000001,11557.800000000001,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12463.97164488,12463.97164488,1.0,0.0,0.0
CIFR,CIFR,spot,9750.050000000001,9750.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8797.5352405206,8797.5352405206,1.0,0.0,0.0
CLS,CLS,spot,6731.68,6731.68,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6740.9853225,6740.9853225,1.0,0.0,0.0
CLSK,CLSK,spot,10127.800000000001,10127.800000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10123.233583671601,10123.233583671601,1.0,0.0,0.0
CMG,CMG,spot,6747.78,6747.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6194.13728472,6194.13728472,1.0,0.0,0.0
CNC,CNC,spot,10176.4,10176.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13312.0960294592,13312.0960294592,1.0,0.0,0.0
COHR,COHR,spot,989.67,989.67,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1113.0407424,1113.0407424,1.0,0.0,0.0
COIN,COIN,spot,22734.88,22734.88,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3710.94205867,3710.94205867,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5257.284873119999,5257.284873119999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6037.038265827599,6037.038265827599,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7841.529062399999,7841.529062399999,1.0,0.0,0.0
COPX,COPX,spot,7741.650000000001,7741.650000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6638.7559515138,6638.7559515138,1.0,0.0,0.0
CORZ,CORZ,spot,14158.1,14158.1,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13509.882059602496,13509.882059602496,1.0,0.0,0.0
CRCL,CRCL,spot,36337.12,36337.12,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9898.244439110002,9898.244439110002,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13960.30453024,13960.30453024,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-16727.41929075,16727.41929075,1.0,0.0,0.0
CRDO,CRDO,spot,18546.18,18546.18,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17157.17134812,17157.17134812,1.0,0.0,0.0
CRM,CRM,spot,9830.439999999999,9830.439999999999,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9662.3119538,9662.3119538,1.0,0.0,0.0
CRML,CRML,spot,32571.93,32571.93,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-32774.7928738392,32774.7928738392,1.0,0.0,0.0
CRWD,CRWD,spot,2346.2,2346.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2734.04985984,2734.04985984,1.0,0.0,0.0
CRWV,CRWV,spot,42771.630000000005,42771.630000000005,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-8849.1889908,8849.1889908,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14401.477622139999,14401.477622139999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20136.56917272,20136.56917272,1.0,0.0,0.0
CVNA,CVNA,spot,3012.4,3012.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3029.7782986304,3029.7782986304,1.0,0.0,0.0
DELL,DELL,spot,4656.08,4656.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4631.6530644248005,4631.6530644248005,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-747.90368705,747.90368705,1.0,0.0,0.0
DNN,DNN,spot,2568.08,2568.08,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2487.364274836,2487.364274836,1.0,0.0,0.0
DUOL,DUOL,spot,8487.710000000001,8487.710000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8977.459414,8977.459414,1.0,0.0,0.0
EOSE,EOSE,spot,10214.38,10214.38,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8875.6594295598,8875.6594295598,1.0,0.0,0.0
ETHA,ETHA,spot,36037.56,36037.56,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8276.4096642,8276.4096642,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11396.09876454,11396.09876454,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15570.9666603,15570.9666603,1.0,0.0,0.0
ETOR,ETOR,spot,4252.41,4252.41,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4288.56100281,4288.56100281,1.0,0.0,0.0
EWW,EWW,spot,2950.3500000000004,2950.3500000000004,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2694.6823804799997,2694.6823804799997,1.0,0.0,0.0
EWY,EWY,spot,3271.8,3271.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3703.1502014,3703.1502014,1.0,0.0,0.0
FCX,FCX,spot,2556.22,2556.22,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1983.4268930931,1983.4268930931,1.0,0.0,0.0
FIG,FIG,spot,5948.08,5948.08,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5857.940617183199,5857.940617183199,1.0,0.0,0.0
FIGR,FIGR,spot,13839.36,13839.36,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13256.385155352,13256.385155352,1.0,0.0,0.0
FLY,FLY,spot,10845.25,10845.25,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8449.695064799998,8449.695064799998,1.0,0.0,0.0
FXI,FXI,spot,9905.05,9905.05,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9675.34986,9675.34986,1.0,0.0,0.0
GDX,GDX,spot,17301.300000000003,17301.300000000003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2242.1154012,2242.1154012,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12150.33552042,12150.33552042,1.0,0.0,0.0
GDXJ,GDXJ,spot,1922.53,1922.53,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1725.408003,1725.408003,1.0,0.0,0.0
GEV,GEV,spot,12887.400000000001,12887.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13012.995886249999,13012.995886249999,1.0,0.0,0.0
GLXY,GLXY,spot,11551.320000000002,11551.320000000002,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12472.4968872,12472.4968872,1.0,0.0,0.0
GME,GME,spot,834.4,834.4,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-852.51580112,852.51580112,1.0,0.0,0.0
GOOGL,GOOGL,spot,23761.5,23761.5,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12446.4834236,12446.4834236,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14378.815044800001,14378.815044800001,1.0,0.0,0.0
GRAB,GRAB,spot,4572.06,4572.06,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4086.869176546,4086.869176546,1.0,0.0,0.0
HIMS,HIMS,spot,13144.14,13144.14,0.8580336433908952,0.1419663566091049,0.0
HIMS,HMYY,yieldboost_etf,-1866.02566656,1866.02566656,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10519.830879359999,10519.830879359999,1.0,0.0,0.0
HOOD,HOOD,spot,17759.6,17759.6,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2994.0244688200005,2994.0244688200005,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3344.5810982952,3344.5810982952,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3759.3466092,3759.3466092,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5469.6609407999995,5469.6609407999995,1.0,0.0,0.0
HUT,HUT,spot,14835.199999999999,14835.199999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14020.29542025,14020.29542025,1.0,0.0,0.0
IBIT,IBIT,spot,42312.799999999996,42312.799999999996,0.8378843284036982,0.16211567159630183,0.0
IBIT,XBTY,yieldboost_etf,-6859.56798912,6859.56798912,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11600.786983239997,11600.786983239997,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11660.843066399999,11660.843066399999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11688.5730528,11688.5730528,1.0,0.0,0.0
INTC,INTC,spot,25190.14,25190.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-34649.03644832,34649.03644832,1.0,0.0,0.0
IONQ,IONQ,spot,34312.5,34312.5,0.7272744390236358,0.2727255609763643,0.0
IONQ,QPUX,core_levered_etf,-4483.7817792,4483.7817792,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6489.110628,6489.110628,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9357.895811001501,9357.895811001501,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11711.270135490002,11711.270135490002,1.0,0.0,0.0
IREN,IREN,spot,25531.679999999997,25531.679999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3686.67243945,3686.67243945,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-7718.650929150001,7718.650929150001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13684.259245440002,13684.259245440002,1.0,0.0,0.0
IWM,IWM,spot,1389.4,1389.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1281.6895462800003,1281.6895462800003,1.0,0.0,0.0
JOBY,JOBY,spot,1249.26,1249.26,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1223.1573504,1223.1573504,1.0,0.0,0.0
KEEL,KEEL,spot,16045.25,16045.25,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15930.246976719001,15930.246976719001,1.0,0.0,0.0
KLAC,KLAC,spot,11993.24,11993.24,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11193.424089334401,11193.424089334401,1.0,0.0,0.0
KTOS,KTOS,spot,1672.11,1672.11,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1341.87243776,1341.87243776,1.0,0.0,0.0
KWEB,KWEB,spot,7690.71,7690.71,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7633.30396829,7633.30396829,1.0,0.0,0.0
LAC,LAC,spot,8974.8,8974.8,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9548.2528214784,9548.2528214784,1.0,0.0,0.0
LCID,LCID,spot,689.07,689.07,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-628.9609761600001,628.9609761600001,1.0,0.0,0.0
LEU,LEU,spot,11380.599999999999,11380.599999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10632.165817500001,10632.165817500001,1.0,0.0,0.0
LITE,LITE,spot,9761.8,9761.8,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11615.26502808,11615.26502808,1.0,0.0,0.0
LLY,LLY,spot,1935.86,1935.86,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1955.1250628052,1955.1250628052,1.0,0.0,0.0
LMND,LMND,spot,715.65,715.65,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-543.587156154,543.587156154,1.0,0.0,0.0
LRCX,LRCX,spot,2585.7,2585.7,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2645.3228403000003,2645.3228403000003,1.0,0.0,0.0
MARA,MARA,spot,18253.69,18253.69,0.07522716372985394,0.9247728362701461,0.0
MARA,MAAY,yieldboost_etf,-16880.516673696,16880.516673696,0.0,1.0,0.0
META,META,spot,18922.71,18922.71,0.4282798524265286,0.5717201475734713,0.0
META,FBL,core_levered_etf,-7171.59985935,7171.59985935,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10818.494553690001,10818.494553690001,0.0,1.0,0.0
MP,MP,spot,3972.0,3972.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3934.8009446399997,3934.8009446399997,1.0,0.0,0.0
MRNA,MRNA,spot,7615.299999999999,7615.299999999999,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6323.464130699499,6323.464130699499,1.0,0.0,0.0
MRVL,MRVL,spot,3436.86,3436.86,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3475.4841622800004,3475.4841622800004,1.0,0.0,0.0
MSFT,MSFT,spot,31848.74,31848.74,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8967.38184882,8967.38184882,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20849.284628460002,20849.284628460002,1.0,0.0,0.0
MSTR,MSTR,spot,31429.800000000003,31429.800000000003,0.4363749132352099,0.5636250867647901,0.0
MSTR,MSTU,core_levered_etf,-6606.42456284,6606.42456284,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6664.0545615,6664.0545615,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17714.623752,17714.623752,0.0,1.0,0.0
MU,MU,spot,20752.2,20752.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-8174.247714360001,8174.247714360001,1.0,0.0,0.0
MU,MUU,core_levered_etf,-16588.252395,16588.252395,1.0,0.0,0.0
NBIS,NBIS,spot,49044.759999999995,49044.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10645.36947254,10645.36947254,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14950.783677200001,14950.783677200001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26226.34232742,26226.34232742,1.0,0.0,0.0
NEM,NEM,spot,1841.61,1841.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1733.516099406,1733.516099406,1.0,0.0,0.0
NET,NET,spot,672.51,672.51,1.0,0.0,0.0
NET,NETG,core_levered_etf,-856.0174272576,856.0174272576,1.0,0.0,0.0
NFLX,NFLX,spot,29217.42,29217.42,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-27999.80797666,27999.80797666,1.0,0.0,0.0
NIO,NIO,spot,2737.57,2737.57,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2523.55846656,2523.55846656,1.0,0.0,0.0
NOK,NOK,spot,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5048.626374,5048.626374,1.0,0.0,0.0
NOW,NOW,spot,1839.4,1839.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1512.2999682,1512.2999682,1.0,0.0,0.0
NU,NU,spot,7943.76,7943.76,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7416.627840577799,7416.627840577799,1.0,0.0,0.0
NVDA,NVDA,spot,41283.84,41283.84,0.9980561549652358,0.0019438450347642083,0.0
NVDA,NVYY,flow_low_delta,-80.2493874,80.2493874,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9500.680542715998,9500.680542715998,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9580.68973056,9580.68973056,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10330.87097224,10330.87097224,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11576.379794462999,11576.379794462999,1.0,0.0,0.0
NVO,NVO,spot,6347.77,6347.77,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7175.01788752,7175.01788752,1.0,0.0,0.0
NVTS,NVTS,spot,60241.28,60241.28,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-49618.5757704,49618.5757704,1.0,0.0,0.0
OKLO,OKLO,spot,8643.599999999999,8643.599999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8250.868899280002,8250.868899280002,1.0,0.0,0.0
OKTA,OKTA,spot,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2740.552039456,2740.552039456,1.0,0.0,0.0
ONDS,ONDS,spot,14089.04,14089.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11997.808809360002,11997.808809360002,1.0,0.0,0.0
OPEN,OPEN,spot,30072.059999999998,30072.059999999998,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10994.649721200001,10994.649721200001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-18567.705335882998,18567.705335882998,1.0,0.0,0.0
ORCL,ORCL,spot,7391.889999999999,7391.889999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3256.0949028000005,3256.0949028000005,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4306.2036947999995,4306.2036947999995,1.0,0.0,0.0
OSCR,OSCR,spot,6796.62,6796.62,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7537.4601731616,7537.4601731616,1.0,0.0,0.0
PANW,PANW,spot,26392.08,26392.08,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9985.2747287832,9985.2747287832,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-17099.62906608,17099.62906608,1.0,0.0,0.0
PLTR,PLTR,spot,33294.840000000004,33294.840000000004,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8895.259222719998,8895.259222719998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8973.856509440002,8973.856509440002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14028.448068,14028.448068,1.0,0.0,0.0
PLUG,PLUG,spot,18138.35,18138.35,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17646.98650575,17646.98650575,1.0,0.0,0.0
PONY,PONY,spot,8320.0,8320.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7789.3728804,7789.3728804,1.0,0.0,0.0
PYPL,PYPL,spot,2519.5,2519.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2585.7951963799997,2585.7951963799997,1.0,0.0,0.0
QBTS,QBTS,spot,19874.0,19874.0,0.9582737868977056,0.041726213102294456,0.0
QBTS,QBY,yieldboost_etf,-829.266759195,829.266759195,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17784.75281352,17784.75281352,1.0,0.0,0.0
QCOM,QCOM,spot,10271.18,10271.18,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-12344.2952178,12344.2952178,1.0,0.0,0.0
QQQ,QQQ,spot,4710.16,4710.16,0.9184264697246075,0.08157353027539249,0.0
QQQ,TQQY,flow_low_delta,-418.35072488400004,418.35072488400004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4853.53977125,4853.53977125,1.0,0.0,0.0
QS,QS,spot,4076.73,4076.73,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3983.14239384,3983.14239384,1.0,0.0,0.0
QUBT,QUBT,spot,26619.0,26619.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25082.17376085,25082.17376085,1.0,0.0,0.0
RBLX,RBLX,spot,6279.24,6279.24,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4633.58805525,4633.58805525,1.0,0.0,0.0
RCAT,RCAT,spot,15653.0,15653.0,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13002.916323779998,13002.916323779998,1.0,0.0,0.0
RDDT,RDDT,spot,8453.5,8453.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8989.40085745,8989.40085745,1.0,0.0,0.0
RDW,RDW,spot,5529.6,5529.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3793.286925,3793.286925,1.0,0.0,0.0
RGTI,RGTI,spot,9575.699999999999,9575.699999999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8802.97793856,8802.97793856,1.0,0.0,0.0
RKLB,RKLB,spot,6826.35,6826.35,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5940.750754399999,5940.750754399999,1.0,0.0,0.0
RKT,RKT,spot,7089.0599999999995,7089.0599999999995,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6297.225923999999,6297.225923999999,1.0,0.0,0.0
SATS,SATS,spot,4211.900000000001,4211.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4048.7852544999996,4048.7852544999996,1.0,0.0,0.0
SBET,SBET,spot,9803.15,9803.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9613.656380999999,9613.656380999999,1.0,0.0,0.0
SHOP,SHOP,spot,2423.45,2423.45,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2418.1933698000003,2418.1933698000003,1.0,0.0,0.0
SMCI,SMCI,spot,3908.8,3908.8,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3934.46512646,3934.46512646,1.0,0.0,0.0
SNAP,SNAP,spot,3066.49,3066.49,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3216.3957446399995,3216.3957446399995,1.0,0.0,0.0
SNDK,SNDK,spot,16326.179999999998,16326.179999999998,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-21297.49006848,21297.49006848,1.0,0.0,0.0
SNOW,SNOW,spot,7931.55,7931.55,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7257.29492013,7257.29492013,1.0,0.0,0.0
SOEZ,SOEZ,spot,8558.52,8558.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8280.63932392,8280.63932392,1.0,0.0,0.0
SOFI,SOFI,spot,12976.199999999999,12976.199999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3201.71812224,3201.71812224,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7652.206621626,7652.206621626,1.0,0.0,0.0
SOUN,SOUN,spot,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3783.80275801,3783.80275801,1.0,0.0,0.0
SOXX,SOXX,spot,13861.8,13861.8,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16392.5328893,16392.5328893,1.0,0.0,0.0
SPOT,SPOT,spot,1753.04,1753.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1676.71913769,1676.71913769,1.0,0.0,0.0
SPY,SPY,spot,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2204.61682392,2204.61682392,1.0,0.0,0.0
SRPT,SRPT,spot,16530.0,16530.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17574.0145867,17574.0145867,1.0,0.0,0.0
TEM,TEM,spot,9543.51,9543.51,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9357.47904115,9357.47904115,1.0,0.0,0.0
TER,TER,spot,12485.28,12485.28,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10464.35544,10464.35544,1.0,0.0,0.0
TSLA,TSLA,spot,29438.25,29438.25,0.9978969214163574,0.002103078583642472,0.0
TSLA,TSYY,flow_low_delta,-62.04143112000001,62.04143112000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3995.1797471200002,3995.1797471200002,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7542.92370216,7542.92370216,1.0,0.0,0.0
