underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
B,"B, BU",104.66364570000019,1965.6963543,2
FIG,"FIG, FIGG",89.73252792640142,11806.4274720736,2
QS,"QS, QSU",87.94223040000043,8065.517769599999,2
AAPL,"AAPB, AAPL",82.83215179999752,34244.0878482,2
DJT,"DJT, DJTU",80.05118357999982,1575.94881642,2
DNN,"DNN, DNNG",79.89522007999949,5056.26477992,2
SPOT,"SPOG, SPOT",71.80139918000009,3434.27860082,2
LCID,"LCDL, LCID",59.59132080000006,1318.5486792000002,2
ZETA,"ZETA, ZETX",58.87990949999994,5257.6000905,2
KWEB,"CWEB, KWEB",57.54735432000052,15323.87264568,2
AI,"AI, AIYY",43.95051014000012,1634.08948986,2
APH,"APH, APHU",38.44828591199985,5038.631714088,2
MP,"MP, MPG",34.07082240000045,7909.929177599999,2
JOBY,"JOBX, JOBY",26.97571199999993,2471.544288,2
DELL,"DELL, DLLL",20.13544819120034,9292.0245518088,2
AVGO,"AVGG, AVGO, AVL",1.8936906099988846,57475.10630939,3
SHOP,"SHOP, SHPU",1.5449315599994407,4845.35506844,2
CLSK,"CLSK, CLSX",-6.808898059200146,20262.408898059202,2
CLS,"CLS, CSEX",-9.17101249999996,13472.5310125,2
UUUU,"UUUG, UUUU",-9.954983066400018,19467.9549830664,2
ANET,"ANEL, ANET",-10.86785400000008,5879.947854,2
GME,"GME, GMEU",-17.44164796000007,1686.2416479600001,2
CVNA,"CVNA, CVNX",-19.28806023879997,6044.088060238801,2
LLY,"ELIL, LLY",-21.276465884600157,3892.9964658846,2
SMCI,"SMCI, SMCL",-31.82456424999964,7849.42456425,2
ETOR,"ETOR, ETRL",-31.96280993399978,8536.782809934,2
OKTA,"OKTA, OKTG",-39.781088018999526,5446.581088018998,2
MRVL,"MRVL, MVLL",-42.4032950400001,6916.123295040001,2
ARKK,"ARKK, TARK",-42.80077684839989,5675.3607768484,2
ASML,"ASML, ASMU",-48.3498442400014,16682.869844240002,2
SPY,"SPXL, SPY",-50.95541891999983,4359.015418919999,2
ADBE,"ADBE, ADBG",-57.34117679999986,4120.7011768,2
LRCX,"LRCU, LRCX",-60.50255970000035,5231.9025597,2
PYPL,"PYPG, PYPL",-67.0900100799995,5106.090010079999,2
VST,"VST, VSTL",-80.93811978240012,1689.4381197824,2
TTD,"TTD, TTDU",-89.81771549999985,4572.4177155,2
ARM,"ARM, ARMG",-102.86166770000091,6607.181667700001,2
COIN,"COIA, COIG, COIN, CONL, CONX",-108.49556740039861,45578.2555674004,5
GEV,"GEV, GEVX",-110.34988249999878,25885.1498825,2
COHR,"COHR, COHX",-123.57709260000013,2102.9170926,2
AFRM,"AFRM, AFRU",-135.27703800000108,10599.757038,2
QQQ,"QQQ, TQQQ",-144.69095325000035,9565.01095325,2
SNAP,"SNAG, SNAP",-150.10983871999952,6283.0898387199995,2
ORCL,"ORCL, ORCU, ORCX",-173.562734000001,14957.342734,3
NET,"NET, NETG",-184.24878997439998,1529.2687899744,2
CRML,"CRML, CRMU",-190.81081426560195,65334.6708142656,2
XYZ,"XYZ, XYZG",-223.2072331999998,13452.807233200001,2
BBAI,"BAIG, BBAI",-334.6458196599997,27698.18581966,2
CRWD,"CRWD, CRWL",-387.2562311679999,5079.656231167999,2
SOUN,"SOUN, SOUX",-422.2728592199992,7145.97285922,2
EWY,"EWY, KORU",-435.04600227999936,6978.64600228,2
DUOL,"DUOG, DUOL",-483.6890519999979,17459.109052,2
RDDT,"RDDT, RDTL",-544.5527532999986,17451.5527533,2
LAC,"LAC, LACG",-574.9114476224004,18524.511447622397,2
ALAB,"ALAB, LABX",-606.9933405200027,50516.99334052,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-621.0675875599991,86164.32758756001,4
WDC,"WDC, WDCX",-633.3082697599993,9480.508269760001,2
UNH,"UNH, UNHG",-633.7809341200009,27327.78093412,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-638.1400570400001,59514.64005704,5
PANW,"PALU, PANG, PANW",-711.7756562400027,53495.935656240006,3
OSCR,"OSCR, OSCX",-731.4699220335997,14324.709922033599,2
XOP,"GUSH, XOP",-748.5052233200004,25365.86522332,2
APP,"APP, APPX",-814.0444576000009,18864.0444576,2
NVO,"NVO, NVOX",-829.5938484799999,13525.13384848,2
VRT,"VRT, VRTL",-912.6515889199982,25404.43158892,2
CEG,"CEG, CEGX",-918.357589979998,24033.95758998,2
GLXY,"GLXU, GLXY",-924.3874795999982,24027.0274796,2
SRPT,"SRPT, SRPU",-1053.5312867499997,34113.53128675,2
TSM,"TSM, TSMG, TSMU",-1062.51213155,37207.41213155,3
NOK,"LNOK, NOK",-1092.4336574999998,9002.7136575,2
U,"U, UNX",-1298.3020964000025,26856.142096400003,2
AMZN,"AMZN, AMZZ",-1390.8592276000018,54712.6592276,2
WULF,"WULF, WULX",-1469.3393230000038,34503.119323000006,2
LITE,"LITE, LITX",-1859.2800472399995,21382.880047239996,2
QCOM,"QCMU, QCOM",-2093.3706711999985,22635.7306712,2
SOXX,"SOXL, SOXX",-2541.8393055499982,30265.439305549997,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2840.5980089200057,100930.11800891999,4
GOOGL,"GGLL, GOOGL, GOOX",-3070.6101336400025,50593.61013364,3
CNC,"CNC, CNCG",-3136.5144966496027,23489.314496649604,2
BE,"BE, BEX",-3576.6489084400037,34172.488908440006,2
MU,"MU, MULL, MUU",-4049.1792488399988,45553.579248840004,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4227.1466487899925,76901.38664879,4
SNDK,"SNDK, SNXX",-4995.2056819200025,37647.56568192,2
AMD,"AMD, AMDG, AMDL, AMUU",-7432.758689279995,126288.67868928,4
INTC,"INTC, INTW",-9462.841646699999,59843.1216467,2
