underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AVAV,"AVAV, AVXX",237.0545026990003,4810.225497300999,2
FXI,"FXI, YINN",229.84915699999874,19580.250843,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",219.41801386020074,82348.2619861398,6
UEC,"UEC, UECG",217.11117491050027,17744.7288250895,2
NIO,"NIO, NIOG",214.39692567040038,5260.7430743296,2
XPEV,"XPEG, XPEV",200.86936646499998,3602.3706335350003,2
GDXJ,"GDXJ, JNUG",196.98190750000003,3648.0780925,2
SBET,"SBET, SBTU",188.6741527999984,19417.6258472,2
TEM,"TEM, TEMT",184.77681979999943,18902.2431802,2
CRM,"CRM, CRMG",179.25579909999942,19481.624200899998,2
LMND,"LMND, LMNX",172.06067345399993,1259.239326546,2
SATS,"SATG, SATS",162.65295886000104,8261.14704114,2
BABA,"BABA, BABX",141.6222982700001,15584.23770173,2
ACHR,"ACHR, ARCX",128.79352870399998,12426.726471295999,2
URA,"URA, URAA",121.0833297600002,17953.016670240002,2
KEEL,"KEEL, KEEX",117.11017135699876,31973.389828643,2
BULL,"BULG, BULL",113.08706947199971,7056.912930528,2
AAL,"AAL, AALG",112.00848250880017,4871.8115174912,2
NEM,"NEM, NEMG",108.48670323599958,3574.7332967640004,2
IWM,"IWM, URTY",107.6492869000001,2671.1507131,2
B,"B, BU",104.74535750159998,1965.6146424984001,2
QS,"QS, QSU",94.27509456000007,8059.18490544,2
FIG,"FIG, FIGG",91.32775033839971,11804.8322496616,2
AAPL,"AAPB, AAPL",83.37072746000194,34243.549272539996,2
DNN,"DNN, DNNG",81.60221927599969,5054.557780724001,2
DJT,"DJT, DJTU",80.28801952999981,1575.71198047,2
SPOT,"SPOG, SPOT",75.50855425999998,3430.57144574,2
ZETA,"ZETA, ZETX",61.457720699999754,5255.022279300001,2
LCID,"LCDL, LCID",60.10997550000002,1318.0300245,2
KWEB,"CWEB, KWEB",57.40221217999897,15324.017787820001,2
APH,"APH, APHU",44.06755942799964,5033.012440572,2
AI,"AI, AIYY",43.64653705000012,1634.39346295,2
DELL,"DELL, DLLL",41.90541734460021,9270.2545826554,2
MP,"MP, MPG",36.22000512000022,7907.77999488,2
JOBY,"JOBX, JOBY",25.735852799999975,2472.7841472,2
SHOP,"SHOP, SHPU",5.531570839999404,4841.36842916,2
CLSK,"CLSK, CLSX",4.617131060400425,20250.9828689396,2
CLS,"CLS, CSEX",-0.6524007499992877,13464.01240075,2
AVGO,"AVGG, AVGO, AVL",-2.009909020000123,57479.00990902,3
ANET,"ANEL, ANET",-9.705656999999974,5878.785657,2
UUUU,"UUUG, UUUU",-12.869018263199905,19470.869018263198,2
CVNA,"CVNA, CVNX",-17.36766352199993,6042.167663522,2
GME,"GME, GMEU",-18.101702859999932,1686.90170286,2
LLY,"ELIL, LLY",-19.410489114800157,3891.1304891148,2
SMCI,"SMCI, SMCL",-22.922978809999677,7840.5229788100005,2
OKTA,"OKTA, OKTG",-27.99631269199972,5434.7963126919985,2
ETOR,"ETOR, ETRL",-35.5677549840002,8540.387754984,2
MRVL,"MRVL, MVLL",-38.64339006,6912.36339006,2
ARKK,"ARKK, TARK",-43.25004612470002,5675.8100461247,2
SPY,"SPXL, SPY",-50.45191814999998,4358.5119181499995,2
ASML,"ASML, ASMU",-52.68912314000045,16687.20912314,2
ADBE,"ADBE, ADBG",-56.46812527999987,4119.82812528,2
LRCX,"LRCU, LRCX",-59.63076570000021,5231.030765699999,2
PYPL,"PYPG, PYPL",-66.0599832199996,5105.05998322,2
VST,"VST, VSTL",-79.56395580800006,1688.0639558080002,2
ARM,"ARM, ARMG",-91.18783310000026,6595.5078331,2
TTD,"TTD, TTDU",-91.22797049999963,4573.8279705,2
COIN,"COIA, COIG, COIN, CONL, CONX",-109.50960140759798,45579.2696014076,5
COHR,"COHR, COHX",-123.59544719999997,2102.9354472,2
GEV,"GEV, GEVX",-124.53903874999924,25899.339038750004,2
AFRM,"AFRM, AFRU",-139.43463299999985,10603.914633,2
SNAP,"SNAG, SNAP",-150.3750003200007,6283.35500032,2
ORCL,"ORCL, ORCU, ORCX",-163.39924280000014,14947.179242799999,3
NET,"NET, NETG",-182.96324909760006,1527.9832490976,2
CRML,"CRML, CRMU",-211.65049046399508,65355.510490463996,2
XYZ,"XYZ, XYZG",-221.81901064999965,13451.41901065,2
BBAI,"BAIG, BBAI",-304.5798438799993,27668.11984388,2
CRWD,"CRWD, CRWL",-385.40558694400033,5077.8055869439995,2
SOUN,"SOUN, SOUX",-419.95638714999905,7143.65638715,2
EWY,"EWY, KORU",-431.38253343999986,6974.98253344,2
DUOL,"DUOG, DUOL",-487.3779679999989,17462.797968,2
RDDT,"RDDT, RDTL",-534.09931745,17441.09931745,2
ALAB,"ALAB, LABX",-539.6681007199986,50449.668100719995,2
QQQ,"QQQ, TQQQ, TQQY",-561.2926933152002,9981.612693315199,3
LAC,"LAC, LACG",-572.7258995968004,18522.3258995968,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-609.4237757399969,86152.68377574,4
WDC,"WDC, WDCX",-627.8139587599999,9475.01395876,2
UNH,"UNH, UNHG",-631.0291960400009,27325.02919604,2
PANW,"PALU, PANG, PANW",-671.5275997848003,53455.687599784804,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-691.76071924,59568.26071924,6
OSCR,"OSCR, OSCX",-741.0211679519998,14334.261167952,2
XOP,"GUSH, XOP",-747.1846920800017,25364.544692080002,2
APP,"APP, APPX",-797.0294636499984,18847.029463649997,2
NVO,"NVO, NVOX",-827.3980862399994,13522.93808624,2
CEG,"CEG, CEGX",-905.3363934000008,24020.936393400003,2
VRT,"VRT, VRTL",-915.04515464,25406.825154640002,2
GLXY,"GLXU, GLXY",-923.2029891999991,24025.842989200002,2
SRPT,"SRPT, SRPU",-1048.1094918000017,34108.1094918,2
TSM,"TSM, TSMG, TSMU",-1060.0912823499984,37204.99128235,3
NOK,"LNOK, NOK",-1093.7968874999997,9004.0768875,2
U,"U, UNX",-1283.5447456000002,26841.3847456,2
AMZN,"AMZN, AMZZ",-1403.6238782800028,54725.42387828001,2
WULF,"WULF, WULX",-1449.3551247600008,34483.135124759996,2
LITE,"LITE, LITX",-1853.1215985199997,21376.72159852,2
QCOM,"QCMU, QCOM",-2069.160376,22611.520376,2
SOXX,"SOXL, SOXX",-2530.9687292499984,30254.568729249997,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2775.9103467100067,100865.43034671,4
GOOGL,"GGLL, GOOGL, GOOX",-3069.987068279999,50592.987068279996,3
CNC,"CNC, CNCG",-3136.9070947328,23489.7070947328,2
BE,"BE, BEX",-3565.9845496899998,34161.82454969,2
MU,"MU, MULL, MUU",-4014.0146885999984,45518.4146886,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4248.041311229996,76922.28131123,4
SNDK,"SNDK, SNXX",-4969.104648959999,37621.46464896,2
AMD,"AMD, AMDG, AMDL, AMUU",-7356.920725589996,126212.84072559001,4
INTC,"INTC, INTW",-9470.60984705,59850.88984705,2
