underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,"UBER, UBRL",349.66510731679955,17245.6748926832,2
KTOS,"KTOS, KTUP",328.06227707999983,3016.15772292,2
USAR,"USAR, USGG",326.83928685999854,34103.84071314,2
NOW,"NOW, NOWL",325.2092524000002,3353.5907476,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",308.03622925939635,82259.6437707406,5
SOEZ,"SOEZ, SOLT",281.77327442000023,16835.26672558,2
EWW,"EWW, MEXX",255.30161864000047,5645.398381360001,2
AVAV,"AVAV, AVXX",232.55105329959997,4814.728946700399,2
FXI,"FXI, YINN",228.45617199999833,19581.643828,2
UEC,"UEC, UECG",219.41467042299882,17742.425329577003,2
NIO,"NIO, NIOG",214.75696314880042,5260.3830368512,2
XPEV,"XPEG, XPEV",201.95394375219985,3601.2860562478004,2
GDXJ,"GDXJ, JNUG",196.69826950000015,3648.3617305,2
SBET,"SBET, SBTU",185.70778099999734,19420.592219000002,2
TEM,"TEM, TEMT",177.42578005000178,18909.59421995,2
LMND,"LMND, LMNX",172.11249156300005,1259.187508437,2
CRM,"CRM, CRMG",165.32918914999937,19495.55081085,2
SATS,"SATG, SATS",163.3253850200008,8260.474614980001,2
BABA,"BABA, BABX",140.90835181999955,15584.951648180002,2
ACHR,"ACHR, ARCX",127.42921260799903,12428.090787392,2
URA,"URA, URAA",120.62814576000164,17953.47185424,2
KEEL,"KEEL, KEEX",118.9858524095016,31971.514147590497,2
BULL,"BULG, BULL",112.10075334400017,7057.899246655999,2
AAL,"AAL, AALG",109.82324149760007,4873.996758502401,2
IWM,"IWM, URTY",107.44996005999997,2671.35003994,2
NEM,"NEM, NEMG",107.22418525199987,3575.995814748,2
B,"B, BU",104.45565202320017,1965.9043479768,2
QS,"QS, QSU",91.74234743999978,8061.717652560001,2
FIG,"FIG, FIGG",87.3879900328011,11808.772009967199,2
AAPL,"AAPB, AAPL",86.02941047999775,34240.89058952,2
DJT,"DJT, DJTU",79.91393061999986,1576.08606938,2
DNN,"DNN, DNNG",79.87654393999992,5056.28345606,2
SPOT,"SPOG, SPOT",76.02035042000011,3430.05964958,2
LCID,"LCDL, LCID",59.59703076000005,1318.54296924,2
ZETA,"ZETA, ZETX",57.884645699999965,5258.5953543000005,2
KWEB,"CWEB, KWEB",57.40221217999897,15324.017787820001,2
AI,"AI, AIYY",44.27236400000004,1633.767636,2
APH,"APH, APHU",40.71245291999958,5036.367547080001,2
MP,"MP, MPG",38.21159424000007,7905.78840576,2
JOBY,"JOBX, JOBY",26.43811199999982,2472.081888,2
DELL,"DELL, DLLL",20.436318774100073,9291.7236812259,2
AVGO,"AVGG, AVGO, AVL",3.9509028299999045,57473.04909717,3
SHOP,"SHOP, SHPU",2.3999004799998147,4844.50009952,2
CLSK,"CLSK, CLSX",2.1473236120000365,20253.452676388002,2
CLS,"CLS, CSEX",-6.9146044999997684,13470.2746045,2
ANET,"ANEL, ANET",-9.861795000000257,5878.941795000001,2
UUUU,"UUUG, UUUU",-16.061744745600663,19474.061744745602,2
GME,"GME, GMEU",-17.71506876000001,1686.5150687599998,2
CVNA,"CVNA, CVNX",-19.986938790799286,6044.7869387907995,2
LLY,"ELIL, LLY",-20.454021147200365,3892.1740211472,2
SMCI,"SMCI, SMCL",-29.41503812000019,7847.01503812,2
ETOR,"ETOR, ETRL",-31.95850552200045,8536.778505522001,2
OKTA,"OKTA, OKTG",-39.877088748999995,5446.677088748999,2
MRVL,"MRVL, MVLL",-41.25836814000013,6914.97836814,2
ARKK,"ARKK, TARK",-43.22420955289999,5675.7842095529,2
SPY,"SPXL, SPY",-50.848526369999945,4358.90852637,2
ASML,"ASML, ASMU",-54.26971072000015,16688.78971072,2
ADBE,"ADBE, ADBG",-57.90510960000006,4121.2651096,2
LRCX,"LRCU, LRCX",-61.29113700000016,5232.691137,2
PYPL,"PYPG, PYPL",-66.68420275999961,5105.68420276,2
VST,"VST, VSTL",-80.57267888000001,1689.07267888,2
TTD,"TTD, TTDU",-90.56480099999953,4573.164801,2
ARM,"ARM, ARMG",-93.23395385000049,6597.55395385,2
COIN,"COIA, COIG, COIN, CONL, CONX",-107.1324176019989,45576.892417602,5
GEV,"GEV, GEVX",-114.34894124999846,25889.14894125,2
COHR,"COHR, COHX",-123.16327980000017,2102.5032798,2
AFRM,"AFRM, AFRU",-135.50846400000046,10599.988464,2
QQQ,"QQQ, TQQQ",-144.2739064999996,9564.593906499998,2
SNAP,"SNAG, SNAP",-150.87318271999993,6283.8531827199995,2
ORCL,"ORCL, ORCU, ORCX",-172.47199160000036,14956.251991599998,3
NET,"NET, NETG",-184.31878622399995,1529.338786224,2
CRML,"CRML, CRMU",-209.9028593904004,65353.7628593904,2
XYZ,"XYZ, XYZG",-226.97771419999935,13456.5777142,2
BBAI,"BAIG, BBAI",-317.0086093400005,27680.548609340003,2
CRWD,"CRWD, CRWL",-387.0729448960001,5079.472944896,2
SOUN,"SOUN, SOUX",-422.63273631999937,7146.332736320001,2
EWY,"EWY, KORU",-433.29634149999947,6976.8963415,2
DUOL,"DUOG, DUOL",-489.4501919999984,17464.870192000002,2
RDDT,"RDDT, RDTL",-543.2421329499994,17450.24213295,2
ALAB,"ALAB, LABX",-545.3840327600046,50455.384032760005,2
LAC,"LAC, LACG",-579.7942584192006,18529.394258419197,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-615.6037395599924,86158.86373956001,4
WDC,"WDC, WDCX",-631.1939073199992,9478.39390732,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-634.0140879599985,59510.51408796,5
UNH,"UNH, UNHG",-635.8938758600016,27329.89387586,2
PANW,"PALU, PANG, PANW",-701.7110470391999,53485.8710470392,3
OSCR,"OSCR, OSCX",-730.5272408336014,14323.7672408336,2
XOP,"GUSH, XOP",-744.4200330799977,25361.78003308,2
APP,"APP, APPX",-815.8694251500001,18865.86942515,2
NVO,"NVO, NVOX",-828.3708017599984,13523.91080176,2
CEG,"CEG, CEGX",-904.3889439599989,24019.98894396,2
VRT,"VRT, VRTL",-912.9094592599995,25404.68945926,2
GLXY,"GLXU, GLXY",-920.210592399997,24022.8505924,2
SRPT,"SRPT, SRPU",-1052.511954149999,34112.51195415,2
TSM,"TSM, TSMG, TSMU",-1065.3731192499981,37210.27311925,3
NOK,"LNOK, NOK",-1092.4286084999994,9002.708608500001,2
U,"U, UNX",-1294.3672704500004,26852.207270450002,2
AMZN,"AMZN, AMZZ",-1394.7209206000007,54716.5209206,2
WULF,"WULF, WULX",-1464.4514911200022,34498.23149112,2
LITE,"LITE, LITX",-1848.814176920001,21372.41417692,2
QCOM,"QCMU, QCOM",-2091.056996199999,22633.4169962,2
SOXX,"SOXL, SOXX",-2536.096877,30259.696877,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2796.859297780007,100886.37929777999,4
GOOGL,"GGLL, GOOGL, GOOX",-3062.1704280800004,50585.170428080004,3
CNC,"CNC, CNCG",-3135.596216387199,23488.3962163872,2
BE,"BE, BEX",-3559.2257161000034,34155.065716100005,2
MU,"MU, MULL, MUU",-4047.070282120001,45551.470282120004,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4216.619469419995,76890.85946942,4
SNDK,"SNDK, SNXX",-4984.478350080002,37636.83835008,2
AMD,"AMD, AMDG, AMDL, AMUU",-7399.951693579998,126255.87169358,4
INTC,"INTC, INTW",-9461.42765967,59841.70765967,2
