underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
DNN,2568.08,2568.08,0.9687068281922683,0.0,0.0,sleeve_balance,2487.7166313440002,0.0,0.0
FCX,2556.22,2556.22,0.7760878401767844,0.0,0.0,sleeve_balance,1983.8512588166998,0.0,0.0
APH,2538.54,2538.54,0.9825379398709495,0.0,0.0,sleeve_balance,2494.21186188,0.0,0.0
AVAV,2523.64,2523.64,0.9062479252274492,0.0,0.0,sleeve_balance,2287.0435140209997,0.0,0.0
PYPL,2519.5,2519.5,1.0,0.0,0.0,sleeve_balance,2519.5,0.0,0.0
AAL,2491.9100000000003,2491.9100000000003,0.9553893917260253,0.0,0.0,sleeve_balance,2380.744379136,0.0,0.0
SHOP,2423.45,2423.45,0.9973577246982608,0.0,0.0,sleeve_balance,2417.04657792,0.0,0.0
CRWD,2346.2,2346.2,1.0,0.0,0.0,sleeve_balance,2346.2,0.0,0.0
TTD,2241.3,2241.3,1.0,0.0,0.0,sleeve_balance,2241.3,0.0,0.0
SPY,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0,sleeve_balance,2154.0299999999997,0.0,0.0
ADBE,2031.68,2031.68,1.0,0.0,0.0,sleeve_balance,2031.68,0.0,0.0
LLY,1935.86,1935.86,1.0,0.0,0.0,sleeve_balance,1935.86,0.0,0.0
GDXJ,1922.53,1922.53,0.8977381796382892,0.0,0.0,sleeve_balance,1725.9285825,0.0,0.0
XPEV,1901.6200000000001,1901.6200000000001,0.8949790227573333,0.0,0.0,sleeve_balance,1701.9100092558003,0.0,0.0
NEM,1841.61,1841.61,0.9407278874224184,0.0,0.0,sleeve_balance,1732.453884756,0.0,0.0
NOW,1839.4,1839.4,0.8190077327389366,0.0,0.0,sleeve_balance,1506.4828236,0.0,0.0
SPOT,1753.04,1753.04,0.9569414838452059,0.0,0.0,sleeve_balance,1677.5566988399999,0.0,0.0
KTOS,1672.11,1672.11,0.8025256560872192,0.0,0.0,sleeve_balance,1341.9111748,0.0,0.0
IWM,1389.4,1389.4,0.922530569339283,0.0,0.0,sleeve_balance,1281.7639730399999,0.0,0.0
JOBY,1249.26,1249.26,0.9793573180923106,0.0,0.0,sleeve_balance,1223.4719232,0.0,0.0
B,1035.18,1035.18,0.8989497986066192,0.0,0.0,sleeve_balance,930.5748525216001,0.0,0.0
COHR,989.67,989.67,1.0,0.0,0.0,sleeve_balance,989.67,0.0,0.0
AI,839.0200000000001,839.0200000000001,0.0,0.9482323765464469,0.0,sleeve_balance,0.0,795.58592857,0.0
GME,834.4,834.4,1.0,0.0,0.0,sleeve_balance,834.4,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.9030815402053141,0.0,0.0,sleeve_balance,747.7515152899999,0.0,0.0
VST,804.25,804.25,1.0,0.0,0.0,sleeve_balance,804.25,0.0,0.0
LMND,715.65,715.65,0.759496935024104,0.0,0.0,sleeve_balance,543.53398155,0.0,0.0
LCID,689.07,689.07,0.9127706611519874,0.0,0.0,sleeve_balance,628.96287948,0.0,0.0
NET,672.51,672.51,1.0,0.0,0.0,sleeve_balance,672.51,0.0,0.0
