underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GOOGL,23761.5,23761.5,1.0,0.0,0.0,sleeve_balance,23761.5,0.0,0.0
COIN,22734.88,22734.88,1.0,0.0,0.0,sleeve_balance,22734.88,0.0,0.0
MU,20752.2,20752.2,1.0,0.0,0.0,sleeve_balance,20752.2,0.0,0.0
BMNR,20533.79,20533.79,0.9810227693737981,0.0,0.0,sleeve_balance,20144.115531540003,0.0,0.0
QBTS,19874.0,19874.0,0.8948753554151153,0.041726213102294456,0.0,sleeve_balance,17784.75281352,829.266759195,0.0
META,18922.71,18922.71,0.3789943332297541,0.5717201475734713,0.0,sleeve_balance,7171.59985935,10818.494553690001,0.0
BA,18589.2,18589.2,0.9732578592150548,0.0,0.0,sleeve_balance,18092.084996520498,0.0,0.0
CRDO,18546.18,18546.18,0.9251054043538884,0.0,0.0,sleeve_balance,17157.17134812,0.0,0.0
MARA,18253.69,18253.69,0.0,0.9247728362701461,0.0,sleeve_balance,0.0,16880.516673696,0.0
PLUG,18138.35,18138.35,0.9729102429796537,0.0,0.0,sleeve_balance,17646.98650575,0.0,0.0
TSM,18072.45,18072.45,1.0,0.0,0.0,sleeve_balance,18072.45,0.0,0.0
HOOD,17759.6,17759.6,0.8765745353000745,0.0,0.0,sleeve_balance,15567.613117115201,0.0,0.0
GDX,17301.300000000003,17301.300000000003,0.8318710687416552,0.0,0.0,sleeve_balance,14392.45092162,0.0,0.0
USAR,17215.34,17215.34,0.9805753679555559,0.0,0.0,sleeve_balance,16880.93835498,0.0,0.0
AAPL,17163.46,17163.46,0.9951276029390344,0.0,0.0,sleeve_balance,17079.832807939998,0.0,0.0
SRPT,16530.0,16530.0,1.0,0.0,0.0,sleeve_balance,16530.0,0.0,0.0
WULF,16516.89,16516.89,1.0,0.0,0.0,sleeve_balance,16516.89,0.0,0.0
SNDK,16326.179999999998,16326.179999999998,1.0,0.0,0.0,sleeve_balance,16326.179999999998,0.0,0.0
KEEL,16045.25,16045.25,0.9928325814006639,0.0,0.0,sleeve_balance,15930.246976719001,0.0,0.0
RCAT,15653.0,15653.0,0.8306980338452692,0.0,0.0,sleeve_balance,13002.916323779998,0.0,0.0
BE,15297.92,15297.92,1.0,0.0,0.0,sleeve_balance,15297.92,0.0,0.0
HUT,14835.199999999999,14835.199999999999,0.9450695252001996,0.0,0.0,sleeve_balance,14020.29542025,0.0,0.0
CORZ,14158.1,14158.1,0.9542157534981739,0.0,0.0,sleeve_balance,13509.882059602496,0.0,0.0
ONDS,14089.04,14089.04,0.8515703560611654,0.0,0.0,sleeve_balance,11997.808809360002,0.0,0.0
SOXX,13861.8,13861.8,1.0,0.0,0.0,sleeve_balance,13861.8,0.0,0.0
FIGR,13839.36,13839.36,0.9578755921770948,0.0,0.0,sleeve_balance,13256.385155352,0.0,0.0
BBAI,13681.77,13681.77,1.0,0.0,0.0,sleeve_balance,13681.77,0.0,0.0
UNH,13347.0,13347.0,1.0,0.0,0.0,sleeve_balance,13347.0,0.0,0.0
HIMS,13144.14,13144.14,0.8003437942200858,0.1419663566091049,0.0,sleeve_balance,10519.830879359999,1866.02566656,0.0
SOFI,12976.199999999999,12976.199999999999,0.8364486324090259,0.0,0.0,sleeve_balance,10853.924743866,0.0,0.0
GEV,12887.400000000001,12887.400000000001,1.0,0.0,0.0,sleeve_balance,12887.400000000001,0.0,0.0
U,12778.92,12778.92,1.0,0.0,0.0,sleeve_balance,12778.92,0.0,0.0
TER,12485.28,12485.28,0.8381354234746837,0.0,0.0,sleeve_balance,10464.35544,0.0,0.0
XOP,12308.68,12308.68,1.0,0.0,0.0,sleeve_balance,12308.68,0.0,0.0
VRT,12245.890000000001,12245.890000000001,1.0,0.0,0.0,sleeve_balance,12245.890000000001,0.0,0.0
KLAC,11993.24,11993.24,0.9333111060342661,0.0,0.0,sleeve_balance,11193.424089334401,0.0,0.0
ASTS,11701.53,11701.53,0.8025642678094231,0.0,0.0,sleeve_balance,9391.2298567,0.0,0.0
CEG,11557.800000000001,11557.800000000001,1.0,0.0,0.0,sleeve_balance,11557.800000000001,0.0,0.0
GLXY,11551.320000000002,11551.320000000002,1.0,0.0,0.0,sleeve_balance,11551.320000000002,0.0,0.0
LEU,11380.599999999999,11380.599999999999,0.9342359644922063,0.0,0.0,sleeve_balance,10632.165817500001,0.0,0.0
FLY,10845.25,10845.25,0.7791148258269748,0.0,0.0,sleeve_balance,8449.695064799998,0.0,0.0
QCOM,10271.18,10271.18,1.0,0.0,0.0,sleeve_balance,10271.18,0.0,0.0
EOSE,10214.38,10214.38,0.8689376574554502,0.0,0.0,sleeve_balance,8875.6594295598,0.0,0.0
CNC,10176.4,10176.4,1.0,0.0,0.0,sleeve_balance,10176.4,0.0,0.0
CLSK,10127.800000000001,10127.800000000001,0.9995491206058177,0.0,0.0,sleeve_balance,10123.233583671601,0.0,0.0
FXI,9905.05,9905.05,0.9768097950035589,0.0,0.0,sleeve_balance,9675.34986,0.0,0.0
CRM,9830.439999999999,9830.439999999999,0.9828972003084298,0.0,0.0,sleeve_balance,9662.3119538,0.0,0.0
SBET,9803.15,9803.15,0.9806701296011995,0.0,0.0,sleeve_balance,9613.656380999999,0.0,0.0
BLSH,9768.0,9768.0,0.9113131126368241,0.0,0.0,sleeve_balance,8901.706484236498,0.0,0.0
LITE,9761.8,9761.8,1.0,0.0,0.0,sleeve_balance,9761.8,0.0,0.0
CIFR,9750.050000000001,9750.050000000001,0.9023066795063204,0.0,0.0,sleeve_balance,8797.5352405206,0.0,0.0
UUUU,9729.0,9729.0,1.0,0.0,0.0,sleeve_balance,9729.0,0.0,0.0
RGTI,9575.699999999999,9575.699999999999,0.9193038564867321,0.0,0.0,sleeve_balance,8802.97793856,0.0,0.0
TEM,9543.51,9543.51,0.980507071418168,0.0,0.0,sleeve_balance,9357.47904115,0.0,0.0
URA,9037.050000000001,9037.050000000001,0.9865853360731653,0.0,0.0,sleeve_balance,8915.82101136,0.0,0.0
APP,9025.0,9025.0,1.0,0.0,0.0,sleeve_balance,9025.0,0.0,0.0
UEC,8980.92,8980.92,0.9758238200827978,0.0,0.0,sleeve_balance,8763.795662258,0.0,0.0
LAC,8974.8,8974.8,1.0,0.0,0.0,sleeve_balance,8974.8,0.0,0.0
UBER,8797.67,8797.67,0.9600453892023685,0.0,0.0,sleeve_balance,8446.162519224,0.0,0.0
OKLO,8643.599999999999,8643.599999999999,0.9545639431810823,0.0,0.0,sleeve_balance,8250.868899280002,0.0,0.0
SOEZ,8558.52,8558.52,0.9675316905165847,0.0,0.0,sleeve_balance,8280.63932392,0.0,0.0
DUOL,8487.710000000001,8487.710000000001,1.0,0.0,0.0,sleeve_balance,8487.710000000001,0.0,0.0
RDDT,8453.5,8453.5,1.0,0.0,0.0,sleeve_balance,8453.5,0.0,0.0
PONY,8320.0,8320.0,0.9362227019711539,0.0,0.0,sleeve_balance,7789.3728804,0.0,0.0
ASML,8317.26,8317.26,1.0,0.0,0.0,sleeve_balance,8317.26,0.0,0.0
NU,7943.76,7943.76,0.9336419832142209,0.0,0.0,sleeve_balance,7416.627840577799,0.0,0.0
SNOW,7931.55,7931.55,0.9149907546608166,0.0,0.0,sleeve_balance,7257.29492013,0.0,0.0
BABA,7862.93,7862.93,0.9819488548111198,0.0,0.0,sleeve_balance,7720.995108959999,0.0,0.0
COPX,7741.650000000001,7741.650000000001,0.8575375987694871,0.0,0.0,sleeve_balance,6638.7559515138,0.0,0.0
KWEB,7690.71,7690.71,0.9925356655354317,0.0,0.0,sleeve_balance,7633.30396829,0.0,0.0
MRNA,7615.299999999999,7615.299999999999,0.8303631020051081,0.0,0.0,sleeve_balance,6323.464130699499,0.0,0.0
ORCL,7391.889999999999,7391.889999999999,1.0,0.0,0.0,sleeve_balance,7391.889999999999,0.0,0.0
RKT,7089.0599999999995,7089.0599999999995,0.8883019644353412,0.0,0.0,sleeve_balance,6297.225923999999,0.0,0.0
RKLB,6826.35,6826.35,0.8702675301442204,0.0,0.0,sleeve_balance,5940.750754399999,0.0,0.0
OSCR,6796.62,6796.62,1.0,0.0,0.0,sleeve_balance,6796.62,0.0,0.0
CMG,6747.78,6747.78,0.9179518722779937,0.0,0.0,sleeve_balance,6194.13728472,0.0,0.0
CLS,6731.68,6731.68,1.0,0.0,0.0,sleeve_balance,6731.68,0.0,0.0
XYZ,6614.8,6614.8,1.0,0.0,0.0,sleeve_balance,6614.8,0.0,0.0
NVO,6347.77,6347.77,1.0,0.0,0.0,sleeve_balance,6347.77,0.0,0.0
RBLX,6279.24,6279.24,0.7379217955118773,0.0,0.0,sleeve_balance,4633.58805525,0.0,0.0
ACHR,6277.759999999999,6277.759999999999,0.9794580991997147,0.0,0.0,sleeve_balance,6148.802876832,0.0,0.0
UPST,6255.599999999999,6255.599999999999,0.9154318333589104,0.0,0.0,sleeve_balance,5726.57537676,0.0,0.0
FIG,5948.08,5948.08,0.9848456337478982,0.0,0.0,sleeve_balance,5857.940617183199,0.0,0.0
RDW,5529.6,5529.6,0.6859966227213541,0.0,0.0,sleeve_balance,3793.286925,0.0,0.0
AFRM,5232.24,5232.24,1.0,0.0,0.0,sleeve_balance,5232.24,0.0,0.0
QQQ,4710.16,4710.16,0.9184264697246075,0.08157353027539249,0.0,sleeve_balance,4325.935620638057,384.2243793619427,0.0
DELL,4656.08,4656.08,0.9947537551813544,0.0,0.0,sleeve_balance,4631.6530644248005,0.0,0.0
GRAB,4572.06,4572.06,0.893879165309729,0.0,0.0,sleeve_balance,4086.869176546,0.0,0.0
WDC,4423.6,4423.6,1.0,0.0,0.0,sleeve_balance,4423.6,0.0,0.0
ETOR,4252.41,4252.41,1.0,0.0,0.0,sleeve_balance,4252.41,0.0,0.0
SATS,4211.900000000001,4211.900000000001,0.96127288266578,0.0,0.0,sleeve_balance,4048.7852544999996,0.0,0.0
QS,4076.73,4076.73,0.9770434622454761,0.0,0.0,sleeve_balance,3983.14239384,0.0,0.0
MP,3972.0,3972.0,0.9906346789123867,0.0,0.0,sleeve_balance,3934.8009446399997,0.0,0.0
NOK,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0,sleeve_balance,3955.1400000000003,0.0,0.0
SMCI,3908.8,3908.8,1.0,0.0,0.0,sleeve_balance,3908.8,0.0,0.0
BULL,3585.0,3585.0,0.9682693198504881,0.0,0.0,sleeve_balance,3471.245511664,0.0,0.0
MRVL,3436.86,3436.86,1.0,0.0,0.0,sleeve_balance,3436.86,0.0,0.0
SOUN,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0,sleeve_balance,3361.8500000000004,0.0,0.0
EWY,3271.8,3271.8,1.0,0.0,0.0,sleeve_balance,3271.8,0.0,0.0
ARM,3252.16,3252.16,1.0,0.0,0.0,sleeve_balance,3252.16,0.0,0.0
SNAP,3066.49,3066.49,1.0,0.0,0.0,sleeve_balance,3066.49,0.0,0.0
CVNA,3012.4,3012.4,1.0,0.0,0.0,sleeve_balance,3012.4,0.0,0.0
EWW,2950.3500000000004,2950.3500000000004,0.9133432916365852,0.0,0.0,sleeve_balance,2694.6823804799997,0.0,0.0
ANET,2934.54,2934.54,1.0,0.0,0.0,sleeve_balance,2934.54,0.0,0.0
ARKK,2816.28,2816.28,1.0,0.0,0.0,sleeve_balance,2816.28,0.0,0.0
NIO,2737.57,2737.57,0.9218242699036006,0.0,0.0,sleeve_balance,2523.55846656,0.0,0.0
OKTA,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0,sleeve_balance,2703.3999999999996,0.0,0.0
ZETA,2658.2400000000002,2658.2400000000002,0.9788671955128204,0.0,0.0,sleeve_balance,2602.0639338,0.0,0.0
LRCX,2585.7,2585.7,1.0,0.0,0.0,sleeve_balance,2585.7,0.0,0.0
DNN,2568.08,2568.08,0.9685696219884116,0.0,0.0,sleeve_balance,2487.364274836,0.0,0.0
FCX,2556.22,2556.22,0.7759218271874487,0.0,0.0,sleeve_balance,1983.4268930931,0.0,0.0
APH,2538.54,2538.54,0.9827417645181877,0.0,0.0,sleeve_balance,2494.7292789000003,0.0,0.0
AVAV,2523.64,2523.64,0.9059534568689671,0.0,0.0,sleeve_balance,2286.3003818928,0.0,0.0
PYPL,2519.5,2519.5,1.0,0.0,0.0,sleeve_balance,2519.5,0.0,0.0
AAL,2491.9100000000003,2491.9100000000003,0.9550650265526444,0.0,0.0,sleeve_balance,2379.9360903168003,0.0,0.0
SHOP,2423.45,2423.45,0.99783093102808,0.0,0.0,sleeve_balance,2418.1933698000003,0.0,0.0
CRWD,2346.2,2346.2,1.0,0.0,0.0,sleeve_balance,2346.2,0.0,0.0
TTD,2241.3,2241.3,1.0,0.0,0.0,sleeve_balance,2241.3,0.0,0.0
SPY,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0,sleeve_balance,2154.0299999999997,0.0,0.0
ADBE,2031.68,2031.68,1.0,0.0,0.0,sleeve_balance,2031.68,0.0,0.0
LLY,1935.86,1935.86,1.0,0.0,0.0,sleeve_balance,1935.86,0.0,0.0
GDXJ,1922.53,1922.53,0.8974674012889265,0.0,0.0,sleeve_balance,1725.408003,0.0,0.0
XPEV,1901.6200000000001,1901.6200000000001,0.8943764964873109,0.0,0.0,sleeve_balance,1700.7642332502003,0.0,0.0
NEM,1841.61,1841.61,0.941304673305423,0.0,0.0,sleeve_balance,1733.516099406,0.0,0.0
NOW,1839.4,1839.4,0.8221702556268348,0.0,0.0,sleeve_balance,1512.2999682,0.0,0.0
SPOT,1753.04,1753.04,0.9564637074396477,0.0,0.0,sleeve_balance,1676.71913769,0.0,0.0
KTOS,1672.11,1672.11,0.8025024895252106,0.0,0.0,sleeve_balance,1341.87243776,0.0,0.0
IWM,1389.4,1389.4,0.9224770017849433,0.0,0.0,sleeve_balance,1281.6895462800003,0.0,0.0
JOBY,1249.26,1249.26,0.9791055107823832,0.0,0.0,sleeve_balance,1223.1573504,0.0,0.0
B,1035.18,1035.18,0.8989758112351475,0.0,0.0,sleeve_balance,930.6017802744,0.0,0.0
COHR,989.67,989.67,1.0,0.0,0.0,sleeve_balance,989.67,0.0,0.0
AI,839.0200000000001,839.0200000000001,0.0,0.9424694977473719,0.0,sleeve_balance,0.0,790.750758,0.0
GME,834.4,834.4,1.0,0.0,0.0,sleeve_balance,834.4,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.9032653225241547,0.0,0.0,sleeve_balance,747.90368705,0.0,0.0
VST,804.25,804.25,1.0,0.0,0.0,sleeve_balance,804.25,0.0,0.0
LMND,715.65,715.65,0.7595712375518759,0.0,0.0,sleeve_balance,543.587156154,0.0,0.0
LCID,689.07,689.07,0.9127678989942967,0.0,0.0,sleeve_balance,628.9609761600001,0.0,0.0
NET,672.51,672.51,1.0,0.0,0.0,sleeve_balance,672.51,0.0,0.0
