underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
EOSE,10214.38,10214.38,0.8691449187326298,0.0,0.0,sleeve_balance,8877.776475004199,0.0,0.0
CNC,10176.4,10176.4,1.0,0.0,0.0,sleeve_balance,10176.4,0.0,0.0
CLSK,10127.800000000001,10127.800000000001,0.9995441131281818,0.0,0.0,sleeve_balance,10123.1828689396,0.0,0.0
FXI,9905.05,9905.05,0.9767947504555758,0.0,0.0,sleeve_balance,9675.200843,0.0,0.0
CRM,9830.439999999999,9830.439999999999,0.9817652313528185,0.0,0.0,sleeve_balance,9651.1842009,0.0,0.0
SBET,9803.15,9803.15,0.9807537217323005,0.0,0.0,sleeve_balance,9614.475847200001,0.0,0.0
BLSH,9768.0,9768.0,0.9115717262989863,0.0,0.0,sleeve_balance,8904.232622488498,0.0,0.0
LITE,9761.8,9761.8,1.0,0.0,0.0,sleeve_balance,9761.8,0.0,0.0
CIFR,9750.050000000001,9750.050000000001,0.9022699894908435,0.0,0.0,sleeve_balance,8797.1775110352,0.0,0.0
UUUU,9729.0,9729.0,1.0,0.0,0.0,sleeve_balance,9729.0,0.0,0.0
RGTI,9575.699999999999,9575.699999999999,0.9196368376452897,0.0,0.0,sleeve_balance,8806.16646624,0.0,0.0
TEM,9543.51,9543.51,0.9806384841845401,0.0,0.0,sleeve_balance,9358.7331802,0.0,0.0
URA,9037.050000000001,9037.050000000001,0.9866014540408651,0.0,0.0,sleeve_balance,8915.96667024,0.0,0.0
APP,9025.0,9025.0,1.0,0.0,0.0,sleeve_balance,9025.0,0.0,0.0
UEC,8980.92,8980.92,0.9758252857267964,0.0,0.0,sleeve_balance,8763.8088250895,0.0,0.0
LAC,8974.8,8974.8,1.0,0.0,0.0,sleeve_balance,8974.8,0.0,0.0
UBER,8797.67,8797.67,0.9599603739637427,0.0,0.0,sleeve_balance,8445.4145832096,0.0,0.0
OKLO,8643.599999999999,8643.599999999999,0.9545534342079691,0.0,0.0,sleeve_balance,8250.778063920001,0.0,0.0
SOEZ,8558.52,8558.52,0.9675471409262347,0.0,0.0,sleeve_balance,8280.77155656,0.0,0.0
DUOL,8487.710000000001,8487.710000000001,1.0,0.0,0.0,sleeve_balance,8487.710000000001,0.0,0.0
RDDT,8453.5,8453.5,1.0,0.0,0.0,sleeve_balance,8453.5,0.0,0.0
PONY,8320.0,8320.0,0.9362068263822115,0.0,0.0,sleeve_balance,7789.2407955,0.0,0.0
ASML,8317.26,8317.26,1.0,0.0,0.0,sleeve_balance,8317.26,0.0,0.0
NU,7943.76,7943.76,0.9335651297870026,0.0,0.0,sleeve_balance,7416.017335396799,0.0,0.0
SNOW,7931.55,7931.55,0.9147463691661781,0.0,0.0,sleeve_balance,7255.35656436,0.0,0.0
BABA,7862.93,7862.93,0.9819886100639329,0.0,0.0,sleeve_balance,7721.30770173,0.0,0.0
COPX,7741.650000000001,7741.650000000001,0.8574903638687876,0.0,0.0,sleeve_balance,6638.3902754448,0.0,0.0
KWEB,7690.71,7690.71,0.9925361621774844,0.0,0.0,sleeve_balance,7633.307787820001,0.0,0.0
MRNA,7615.299999999999,7615.299999999999,0.830376400641275,0.0,0.0,sleeve_balance,6323.565403803501,0.0,0.0
ORCL,7391.889999999999,7391.889999999999,1.0,0.0,0.0,sleeve_balance,7391.889999999999,0.0,0.0
RKT,7089.0599999999995,7089.0599999999995,0.8884163575086118,0.0,0.0,sleeve_balance,6298.036863359999,0.0,0.0
RKLB,6826.35,6826.35,0.8704212505951203,0.0,0.0,sleeve_balance,5941.800104,0.0,0.0
OSCR,6796.62,6796.62,1.0,0.0,0.0,sleeve_balance,6796.62,0.0,0.0
CMG,6747.78,6747.78,0.9175904936082682,0.0,0.0,sleeve_balance,6191.69878096,0.0,0.0
CLS,6731.68,6731.68,1.0,0.0,0.0,sleeve_balance,6731.68,0.0,0.0
XYZ,6614.8,6614.8,1.0,0.0,0.0,sleeve_balance,6614.8,0.0,0.0
NVO,6347.77,6347.77,1.0,0.0,0.0,sleeve_balance,6347.77,0.0,0.0
RBLX,6279.24,6279.24,0.7379232623454431,0.0,0.0,sleeve_balance,4633.59726585,0.0,0.0
ACHR,6277.759999999999,6277.759999999999,0.9794841585686614,0.0,0.0,sleeve_balance,6148.966471295999,0.0,0.0
UPST,6255.599999999999,6255.599999999999,0.9154249604929984,0.0,0.0,sleeve_balance,5726.53238286,0.0,0.0
FIG,5948.08,5948.08,0.9846458436439323,0.0,0.0,sleeve_balance,5856.7522496616,0.0,0.0
RDW,5529.6,5529.6,0.6860277506510417,0.0,0.0,sleeve_balance,3793.4590500000004,0.0,0.0
AFRM,5232.24,5232.24,1.0,0.0,0.0,sleeve_balance,5232.24,0.0,0.0
QQQ,4710.16,4710.16,0.918473780126592,0.08152621987340793,0.0,sleeve_balance,4326.158460201068,384.00153979893105,0.0
DELL,4656.08,4656.08,0.9909998502292486,0.0,0.0,sleeve_balance,4614.1745826554,0.0,0.0
GRAB,4572.06,4572.06,0.8938814015249142,0.0,0.0,sleeve_balance,4086.8794006559997,0.0,0.0
WDC,4423.6,4423.6,1.0,0.0,0.0,sleeve_balance,4423.6,0.0,0.0
ETOR,4252.41,4252.41,1.0,0.0,0.0,sleeve_balance,4252.41,0.0,0.0
SATS,4211.900000000001,4211.900000000001,0.9613825212232007,0.0,0.0,sleeve_balance,4049.2470411399995,0.0,0.0
QS,4076.73,4076.73,0.9768748250288835,0.0,0.0,sleeve_balance,3982.45490544,0.0,0.0
MP,3972.0,3972.0,0.9908811668882175,0.0,0.0,sleeve_balance,3935.77999488,0.0,0.0
NOK,3955.1400000000003,3955.1400000000003,1.0,0.0,0.0,sleeve_balance,3955.1400000000003,0.0,0.0
SMCI,3908.8,3908.8,1.0,0.0,0.0,sleeve_balance,3908.8,0.0,0.0
BULL,3585.0,3585.0,0.9684554896870293,0.0,0.0,sleeve_balance,3471.9129305280003,0.0,0.0
MRVL,3436.86,3436.86,1.0,0.0,0.0,sleeve_balance,3436.86,0.0,0.0
SOUN,3361.8500000000004,3361.8500000000004,1.0,0.0,0.0,sleeve_balance,3361.8500000000004,0.0,0.0
EWY,3271.8,3271.8,1.0,0.0,0.0,sleeve_balance,3271.8,0.0,0.0
ARM,3252.16,3252.16,1.0,0.0,0.0,sleeve_balance,3252.16,0.0,0.0
SNAP,3066.49,3066.49,1.0,0.0,0.0,sleeve_balance,3066.49,0.0,0.0
CVNA,3012.4,3012.4,1.0,0.0,0.0,sleeve_balance,3012.4,0.0,0.0
EWW,2950.3500000000004,2950.3500000000004,0.9132803482976595,0.0,0.0,sleeve_balance,2694.4966756,0.0,0.0
ANET,2934.54,2934.54,1.0,0.0,0.0,sleeve_balance,2934.54,0.0,0.0
ARKK,2816.28,2816.28,1.0,0.0,0.0,sleeve_balance,2816.28,0.0,0.0
NIO,2737.57,2737.57,0.9216834909535098,0.0,0.0,sleeve_balance,2523.1730743296,0.0,0.0
OKTA,2703.3999999999996,2703.3999999999996,1.0,0.0,0.0,sleeve_balance,2703.3999999999996,0.0,0.0
ZETA,2658.2400000000002,2658.2400000000002,0.976880296474359,0.0,0.0,sleeve_balance,2596.7822793000005,0.0,0.0
LRCX,2585.7,2585.7,1.0,0.0,0.0,sleeve_balance,2585.7,0.0,0.0
DNN,2568.08,2568.08,0.9682244247546806,0.0,0.0,sleeve_balance,2486.4777807240002,0.0,0.0
FCX,2556.22,2556.22,0.7759284211613242,0.0,0.0,sleeve_balance,1983.443748741,0.0,0.0
APH,2538.54,2538.54,0.9826405889101612,0.0,0.0,sleeve_balance,2494.4724405720003,0.0,0.0
AVAV,2523.64,2523.64,0.9060664347137467,0.0,0.0,sleeve_balance,2286.5854973009996,0.0,0.0
PYPL,2519.5,2519.5,1.0,0.0,0.0,sleeve_balance,2519.5,0.0,0.0
AAL,2491.9100000000003,2491.9100000000003,0.9550511525260542,0.0,0.0,sleeve_balance,2379.9015174912,0.0,0.0
SHOP,2423.45,2423.45,0.9977174809300793,0.0,0.0,sleeve_balance,2417.9184291600004,0.0,0.0
CRWD,2346.2,2346.2,1.0,0.0,0.0,sleeve_balance,2346.2,0.0,0.0
TTD,2241.3,2241.3,1.0,0.0,0.0,sleeve_balance,2241.3,0.0,0.0
SPY,2154.0299999999997,2154.0299999999997,1.0,0.0,0.0,sleeve_balance,2154.0299999999997,0.0,0.0
ADBE,2031.68,2031.68,1.0,0.0,0.0,sleeve_balance,2031.68,0.0,0.0
LLY,1935.86,1935.86,1.0,0.0,0.0,sleeve_balance,1935.86,0.0,0.0
GDXJ,1922.53,1922.53,0.8975402685523762,0.0,0.0,sleeve_balance,1725.5480925,0.0,0.0
XPEV,1901.6200000000001,1901.6200000000001,0.8943693448401889,0.0,0.0,sleeve_balance,1700.7506335350001,0.0,0.0
NEM,1841.61,1841.61,0.9410913802401162,0.0,0.0,sleeve_balance,1733.1232967640003,0.0,0.0
NOW,1839.4,1839.4,0.8202697897140372,0.0,0.0,sleeve_balance,1508.8042512000002,0.0,0.0
SPOT,1753.04,1753.04,0.9569270785264455,0.0,0.0,sleeve_balance,1677.53144574,0.0,0.0
KTOS,1672.11,1672.11,0.8024917050911723,0.0,0.0,sleeve_balance,1341.854405,0.0,0.0
IWM,1389.4,1389.4,0.9225210256945443,0.0,0.0,sleeve_balance,1281.7507131,0.0,0.0
JOBY,1249.26,1249.26,0.9793991220402478,0.0,0.0,sleeve_balance,1223.5241472,0.0,0.0
B,1035.18,1035.18,0.8988143535408335,0.0,0.0,sleeve_balance,930.4346424984001,0.0,0.0
COHR,989.67,989.67,1.0,0.0,0.0,sleeve_balance,989.67,0.0,0.0
AI,839.0200000000001,839.0200000000001,0.0,0.9479791458487281,0.0,sleeve_balance,0.0,795.37346295,0.0
GME,834.4,834.4,1.0,0.0,0.0,sleeve_balance,834.4,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.9030337928381644,0.0,0.0,sleeve_balance,747.7119804700001,0.0,0.0
VST,804.25,804.25,1.0,0.0,0.0,sleeve_balance,804.25,0.0,0.0
LMND,715.65,715.65,0.7595742703081116,0.0,0.0,sleeve_balance,543.589326546,0.0,0.0
LCID,689.07,689.07,0.9127665179154513,0.0,0.0,sleeve_balance,628.9600245,0.0,0.0
NET,672.51,672.51,1.0,0.0,0.0,sleeve_balance,672.51,0.0,0.0
