underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CORZ,,,0.0,-1574.915528,0.0,0.0,0.0,-50.32,12.732875063694497,0.0,0.0,-1612.5026529363054,bucket_1,COZX
CRCL,,,0.0,-2348.007825,0.0,0.0,0.0,-17.3,15.859498952198628,0.0,0.0,-2349.448326047802,bucket_1,CRCA
CRCL,,,0.0,-898.214862,0.0,0.0,0.0,-91.2,13.218826341433608,0.0,0.0,-976.1960356585665,bucket_1,CRCG
CRDO,,,3.9e-07,-5179.419473,0.0,0.0,0.0,-78.88,16.24064350281326,0.0,0.0,-5242.058829107186,bucket_1,CRDU
CRM,,,0.0,1620.883737,0.0,0.0,0.0,-70.56,9.126832617246802,0.0,0.0,1559.4505696172469,bucket_1,CRMG
CRML,,,0.0,-3777.561944,0.0,0.0,0.0,-241.3,31.128768558939083,0.0,0.0,-3987.733175441061,bucket_1,CRMU
CRWV,,,166.73591106,-627.674615,0.0,0.0,0.0,-27.4,13.580467136126863,0.0,0.0,-474.7582368038731,bucket_1,CRWG
CRWD,,,1112.61186175,-280.983454,0.0,0.0,0.0,-44.9,2.5825200761688363,0.0,0.0,789.3109278261688,bucket_1,CRWL
CRWV,,,0.0,-519.41111,0.0,0.0,0.0,-19.06,8.365468669977018,0.0,0.0,-530.105641330023,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-643.999562,0.0,0.0,0.0,-23.53,6.339664709101346,0.0,0.0,-661.1898972908986,bucket_1,CSEX
CVNA,,,0.0,282.643161,0.0,0.0,0.0,-8.27,2.8685436951940058,0.0,0.0,277.241704695194,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,776.470226,0.0,0.0,-29.95,-10.46,7.211537352796922,0.0,0.0,743.2717633527968,bucket_1,CWEB
CRWV,,,0.0,-3926.204927,0.0,0.0,0.0,-106.56,19.030152616897002,0.0,0.0,-4013.7347743831033,bucket_1,CWVX
DJT,,,0.0,48.823799,0.0,0.0,0.0,-10.43,0.7041932087122416,0.0,0.0,39.09799220871224,bucket_1,DJTU
DELL,,,0.0,-1142.413152,0.0,0.0,0.0,-25.47,4.403600682295687,0.0,0.0,-1163.4795513177044,bucket_1,DLLL
DNN,,,0.0,15.789891,0.0,0.0,0.0,-18.57,2.3507973303575023,0.0,0.0,-0.42931166964249723,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.49,0.0,0.0,0.0,92.1398085,bucket_2,DRAY
DUOL,,,0.0,-1070.283199,0.0,0.0,0.0,-3.15,8.432117516446016,0.0,0.0,-1065.0010814835541,bucket_1,DUOG
LLY,,,332.68180965,101.630047,0.0,0.0,-2.23,-38.7,1.8552357798555799,0.0,0.0,395.2370924298556,bucket_1,ELIL
EOSE,,,-2413.24953233,-1669.035687,0.0,0.0,0.0,-84.67,8.43275946000974,0.0,0.0,-4158.52245986999,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1548.471606,0.0,0.0,-3.4,-36.05,7.812944068541111,0.0,0.0,1516.8345500685411,bucket_1,ETHT
ETHA,,,14.30841033,636.568155,-0.81,0.0,-10.959999999999999,-28.89,10.7517428225768,0.0,0.0,620.9683081525769,bucket_1,ETHU
ETOR,,,0.0,-481.785808,0.0,0.0,0.0,-28.82,4.063521639066341,0.0,0.0,-506.54228636093364,bucket_1,ETRL
ETHA,,,1791.66418097,-1852.244264,0.0,0.0,0.0,-52.0,14.727507000343453,0.0,0.0,-97.85257602965652,bucket_1,ETU
META,,,0.0,671.582409,0.0,0.0,0.0,-40.53,6.775242297781169,0.0,0.0,637.8276512977811,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3121.418041,0.0,0.0,-1127.56,-113.07,39.13962005203771,0.0,0.0,1928.3345058820378,bucket_2,FBYY
FCX,,,0.0,119.332098,0.0,0.0,0.0,-8.18,1.8720395966707095,0.0,0.0,113.0241375966707,bucket_1,FCXG
FIGR,,,6.8e-07,-742.388137,0.0,0.0,0.0,-137.8,12.549279204469418,0.0,0.0,-867.6388571155306,bucket_1,FGRU
FIG,,,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.526397736635166,0.0,0.0,3161.761196736635,bucket_1,FIGG
FLY,,,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,8.029203526743917,0.0,0.0,1784.818621526744,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1183.477076,0.0,0.0,0.0,-15.73,1.74797456263451,0.0,0.0,672.2951105126343,bucket_1,GDXU
GEV,,,-92.48236811,-2620.525141,0.0,0.0,0.0,-48.77,12.317292128955373,0.0,0.0,-2749.460216981045,bucket_1,GEVX
GOOGL,,,-4.41702962,-1702.956732,0.0,0.0,-26.67,-65.89,11.773547049788046,0.0,0.0,-1788.1602145702122,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1892.064855,0.0,0.0,0.0,-71.5,11.77052613889993,0.0,0.0,-2366.6369181111,bucket_1,GLXU
GME,,,0.0,-2.359611,0.0,0.0,0.0,-10.42,0.8066209685123302,0.0,0.0,-11.972990031487669,bucket_1,GMEU
GOOGL,,,-5e-07,-2494.462549,0.0,0.0,0.0,-35.0,13.725131006281385,0.0,0.0,-2515.7374184937185,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,87.174753,0.0,0.0,0.0,-86.18,3.860761876394792,0.0,0.0,4.85551487639478,bucket_1,GRAG
XOP,,,0.0,-1771.87558,0.0,0.0,-19.71,-34.86,12.282041875029702,0.0,0.0,-1814.16353812497,bucket_1,GUSH
HIMS,,,0.0,110.469954,0.0,0.0,0.0,-27.380000000000003,9.945744916935144,0.0,0.0,93.03569891693515,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,376.354051,0.0,0.0,-129.97,-17.53,13.701643424126305,0.0,0.0,242.55569442412633,bucket_2,HMYY
HOOD,,,0.0,565.621843,0.0,0.0,0.0,-14.08,3.5433019034401947,0.0,0.0,555.0851449034402,bucket_1,HODU
HOOD,,,0.0,391.610487,0.0,0.0,0.0,-4.58,2.8291208081041286,0.0,0.0,389.8596078081041,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,440.184952,0.0,0.0,0.0,-5.4399999999999995,3.161704216192343,0.0,0.0,437.90665621619235,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3237.610575,0.0,0.0,0.0,-95.05,13.27964105374994,0.0,0.0,-3319.3809339462505,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-12646.550165,0.0,0.0,0.0,-79.04,32.95932727297739,0.0,0.0,-12726.138640207024,bucket_1,INTW
IONQ,,,0.0,-3213.211519,0.0,0.0,0.0,-90.84,11.152655458815525,0.0,0.0,-3292.8988635411847,bucket_1,IONL
IONQ,,,0.0,-264.948942,0.0,0.0,0.0,-21.38,6.185315043411811,0.0,0.0,-280.14362695658815,bucket_1,IONX
IONQ,,,0.0,712.825487,0.0,0.0,-722.3,-102.74000000000001,67.50527470577794,0.0,0.0,-44.709238294222075,bucket_2,IOYY
IREN,,,0.0,199.540964,0.0,0.0,0.0,-25.4,7.313342049726336,0.0,0.0,181.45430604972634,bucket_1,IRE
IREN,,,0.0,-326.497236,0.0,0.0,0.0,-138.15,12.972093444646964,0.0,0.0,-451.67514255535303,bucket_1,IREG
IREN,,,0.0,177.874244,0.0,0.0,0.0,-9.15,3.492267390124132,0.0,0.0,172.21651139012414,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,486.655511,0.0,0.0,-5.98,-6.91,1.63270793155994,0.0,0.0,475.3982189315599,bucket_1,JNUG
JOBY,,,0.0,2.925168,0.0,0.0,0.0,-11.36,1.1600297810354752,0.0,0.0,-7.274802218964525,bucket_1,JOBX
KEEL,,,0.0,-592.480881,0.0,0.0,0.0,-16.5,15.069851726738882,0.0,0.0,-593.9110292732611,bucket_1,KEEX
KLAC,,,0.0,-1054.008621,0.0,0.0,0.0,-57.27,10.601471386586216,0.0,0.0,-1100.6771496134138,bucket_1,KLAG
EWY,,,0.0,-413.438104,0.0,0.0,-0.23,-8.52,2.3478897036276933,0.0,0.0,-419.8402142963723,bucket_1,KORU
KTOS,,,0.0,743.610324,0.0,0.0,0.0,-31.36,1.2610037274706594,0.0,0.0,713.5113277274706,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5650.859584,0.0,0.0,0.0,-60.24,24.143346386117436,0.0,0.0,-5686.956237373882,bucket_1,LABX
LAC,,,0.0,-960.023221,0.0,0.0,0.0,-92.16,9.029464883184303,0.0,0.0,-1043.1537561168157,bucket_1,LACG
LCID,,,0.0,170.117544,0.0,0.0,0.0,-6.04,0.5989333449545466,0.0,0.0,164.67647734495458,bucket_1,LCDL
LEU,,,0.0,333.558381,0.0,0.0,0.0,-164.3,10.102114816781103,0.0,0.0,179.36049581678108,bucket_1,LEUX
