underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-144.739941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.739941,bucket_2,AAL
AAL,,,0.0,156.238408,0.0,0.0,0.0,-33.55,2.225978481227116,0.0,0.0,124.91438648122711,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-764.985745,0.0,0.0,0.0,-48.92,15.962060242988827,0.0,0.0,-797.943684757011,bucket_1,AAPB
AAPL,,,50.63981307,1735.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1808.39732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-361.420046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.420046,bucket_2,ACHR
ADBE,,,0.0,-166.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.661457,bucket_2,ADBE
ADBE,,,0.0,184.339247,0.0,0.0,0.0,-15.09,1.949918088456429,0.0,0.0,171.19916508845643,bucket_1,ADBG
AFRM,,,22.39998152,969.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.89371952,bucket_2,AFRM
AFRM,,,152.70154453,-1121.226482,0.0,0.0,0.0,-32.57,5.0245418799182735,0.0,0.0,-996.0703955900818,bucket_1,AFRU
AI,,,-766.57665521,-2.989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-769.56591221,bucket_2,AI
AI,,,883.84601372,35.619544,0.0,0.0,-206.38,-24.95,1.9639031567138012,0.0,0.0,690.0994608767138,bucket_2,AIYY
ALAB,,,0.0,5601.750978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.750978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,17437.185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17440.371533330002,bucket_2,AMD
AMD,,,8.12925822,-5808.868222,0.0,0.0,0.0,-53.4,20.990933946452774,0.0,0.0,-5833.148029833546,bucket_1,AMDG
AMD,,,9.53430936,-6114.600628,0.0,0.0,0.0,-63.7,21.045100412426923,0.0,0.0,-6147.7212182275725,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6034.911134,0.0,0.0,-21.85,-54.58,20.708693236468214,0.0,0.0,-6080.297263613532,bucket_1,AMUU
AMZN,,,-249.64428376,3239.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.15834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3473.961855,0.0,0.0,0.0,-55.6,26.219706369227037,0.0,0.0,-3528.898879250773,bucket_1,AMZZ
ANET,,,0.0,66.872315,0.0,0.0,0.0,-3.91,2.7503345184390997,0.0,0.0,65.71264951843911,bucket_1,ANEL
ANET,,,0.0,-67.993257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.993257,bucket_2,ANET
APH,,,0.0,55.197486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,59.197486,bucket_2,APH
APH,,,0.0,-43.560996,0.0,0.0,0.0,-27.01,2.32796305108261,0.0,0.0,-68.2430329489174,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-879.368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.36843602,bucket_2,APP
APP,,,0.0,1056.391032,0.0,0.0,0.0,-27.47,9.184679574289106,0.0,0.0,1038.105711574289,bucket_1,APPX
ACHR,,,0.0,343.39736,0.0,0.0,0.0,-25.8,5.763360525947578,0.0,0.0,323.36072052594756,bucket_1,ARCX
ARKK,,,0.0,217.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.444286,bucket_2,ARKK
ARM,,,415.21683625,659.851542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.06837825,bucket_2,ARM
ARM,,,0.0,-661.52755,0.0,0.0,0.0,-18.88,3.144399759522991,0.0,0.0,-677.263150240477,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-544.437457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.259203500000012,bucket_2,ASML
ASML,,,-9.1e-07,375.649591,0.0,0.0,-9.29,-74.41,7.8281652966304565,0.0,0.0,299.7777553866305,bucket_1,ASMU
ASTS,,,77.58961475,-4933.136119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4855.54650425,bucket_2,ASTS
ASTS,,,44.10290575,5028.3021,0.0,0.0,0.0,-91.28,8.81201204778859,0.0,0.0,4989.937017797789,bucket_1,ASTX
AVAV,,,0.0,-375.413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.413057,bucket_2,AVAV
AVGO,,,0.0,-2739.056894,0.0,0.0,0.0,-37.58,14.021664697671598,0.0,0.0,-2762.6152293023283,bucket_1,AVGG
AVGO,,,0.0,5351.809603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5386.2596029999995,bucket_2,AVGO
AVGO,,,0.0,-2298.283847,0.0,0.0,-30.49,-61.07,12.907172388974303,0.0,0.0,-2376.936674611026,bucket_1,AVL
AVAV,,,0.0,390.516541,0.0,0.0,0.0,-7.859999999999999,2.137978979628993,0.0,0.0,384.794519979629,bucket_1,AVXX
B,,,0.0,-66.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.203257,bucket_2,B
BA,,,0.0,-1859.086741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1859.086741,bucket_2,BA
BABA,,,-2.5e-07,-2448.10971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2448.1097102500003,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1982.696863,0.0,0.0,0.0,-16.22,7.205708393431514,0.0,0.0,1973.6825713934313,bucket_1,BABX
BBAI,,,0.0,-1575.937553,0.0,0.0,0.0,-85.67999999999999,13.088866246400853,0.0,0.0,-1648.5286867535992,bucket_1,BAIG
BBAI,,,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665,bucket_2,BBAI
BE,,,0.0,4811.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.721715,bucket_2,BE
BE,,,0.0,-5159.848935,0.0,0.0,0.0,-49.19,17.699662962747556,0.0,0.0,-5191.339272037252,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,146.826198,-0.19,0.0,-16.990000000000002,-56.83,10.904544223494428,0.0,0.0,98.05034940349444,bucket_1,BITU
IBIT,,,14.24840192,13.322072,0.0,0.0,-16.07,-58.74,10.916195335100035,0.0,0.0,-36.32333074489997,bucket_1,BITX
BLSH,,,0.0,-39.056046,0.0,0.0,0.0,-12.9,8.304087065405026,0.0,0.0,-43.65195893459497,bucket_1,BLSG
BLSH,,,1605.89395816,158.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.52618216,bucket_2,BLSH
BMNR,,,0.0,-187.514604,0.0,0.0,0.0,-205.67,10.704290742773047,0.0,0.0,-382.48031325722695,bucket_1,BMNG
BMNR,,,0.0,1052.956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.956848,bucket_2,BMNR
BMNR,,,0.0,-336.579634,0.0,0.0,0.0,-49.599999999999994,8.095393997430866,0.0,0.0,-378.0842400025691,bucket_1,BMNU
BA,,,8.57761986,943.987546,0.0,0.0,0.0,-71.4,9.795335992656728,0.0,0.0,890.9605018526568,bucket_1,BOEG
BA,,,7.92436088,1088.455332,0.0,0.0,-16.68,-50.2,7.097748894547502,0.0,0.0,1036.5974417745474,bucket_1,BOEU
IBIT,,,15.80522437,20.753162,0.0,0.0,0.0,-51.21,10.827841072090845,0.0,0.0,-3.8237725579091553,bucket_1,BTCL
B,,,0.0,63.1924,0.0,0.0,0.0,-1.58,0.8668688437717045,0.0,0.0,62.479268843771706,bucket_1,BU
BULL,,,-1.02774975,-328.348308,0.0,0.0,0.0,-34.03,3.2537409607448464,0.0,0.0,-360.1523167892551,bucket_1,BULG
BULL,,,-1.9e-07,384.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.18367281,bucket_2,BULL
CRCL,,,0.0,-1417.129462,0.0,0.0,0.0,-23.47,9.278560646649675,0.0,0.0,-1431.3209013533506,bucket_1,CCUP
CEG,,,0.0,759.610701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,774.5407009999999,bucket_2,CEG
CEG,,,5.9e-07,-504.211059,0.0,0.0,0.0,-125.26,11.63845222472842,0.0,0.0,-617.8326061852715,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-531.063348,0.0,0.0,0.0,-120.82,8.246167597134843,0.0,0.0,-643.6371804028652,bucket_1,CIFG
CIFR,,,0.0,805.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.508708,bucket_2,CIFR
CLS,,,-52.83831383,872.355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.51715317,bucket_2,CLS
CLSK,,,-618.37814002,2024.357124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1405.6289839800002,bucket_2,CLSK
CLSK,,,0.0,-1855.380172,0.0,0.0,0.0,-61.48,9.469272912578642,0.0,0.0,-1907.3908990874213,bucket_1,CLSX
CMG,,,7.1e-07,-1509.136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1509.13618329,bucket_2,CMG
CMG,,,567.93314174,1114.051949,0.0,0.0,0.0,-49.66,5.785374405087021,0.0,0.0,1638.110465145087,bucket_1,CMGG
CNC,,,-728.29222275,2626.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.7059182500002,bucket_2,CNC
CNC,,,801.76991375,-2893.0924,0.0,0.0,0.0,-13.26,12.424491481736222,0.0,0.0,-2092.157994768264,bucket_1,CNCG
COHR,,,0.0,170.922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.922743,bucket_2,COHR
COHR,,,0.0,-168.343794,0.0,0.0,0.0,-11.51,1.0385173517690613,0.0,0.0,-178.81527664823093,bucket_1,COHX
COIN,,,-563.99063842,-34.757177,0.0,0.0,0.0,-5.24,4.893317501129475,0.0,0.0,-599.0944979188705,bucket_1,COIA
COIN,,,93.59890475,-27.750608,0.0,0.0,0.0,-8.99,3.4692118388357303,0.0,0.0,60.327508588835734,bucket_1,COIG
COIN,,,116.46093645,-1082.540906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.07996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-236.648706,0.0,0.0,0.0,-10.24,7.343038402821327,0.0,0.0,-239.5456675971787,bucket_1,CONL
COIN,,,0.0,175.35598,0.0,0.0,-14.54,-53.56,5.632696296755204,0.0,0.0,112.8886762967552,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1798.147228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1798.147228,bucket_2,COPX
COPX,,,0.0,1727.198221,0.0,0.0,0.0,-34.95,6.207073692927801,0.0,0.0,1698.455294692928,bucket_1,COPZ
CORZ,,,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1574.915528,0.0,0.0,0.0,-50.32,12.591901524453974,0.0,0.0,-1612.643626475546,bucket_1,COZX
CRCL,,,0.0,-2348.007825,0.0,0.0,0.0,-17.3,15.68390862505816,0.0,0.0,-2349.6239163749424,bucket_1,CRCA
CRCL,,,0.0,-898.214862,0.0,0.0,0.0,-91.2,13.07247253487886,0.0,0.0,-976.3423894651212,bucket_1,CRCG
CRCL,,,0.0,5185.925756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.925756,bucket_2,CRCL
CRDO,,,0.0,5017.392272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.392272,bucket_2,CRDO
CRDO,,,3.9e-07,-5179.419473,0.0,0.0,0.0,-78.88,16.06083328849149,0.0,0.0,-5242.238639321508,bucket_1,CRDU
CRM,,,0.0,-1396.135856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1373.695856,bucket_2,CRM
CRM,,,0.0,1620.883737,0.0,0.0,0.0,-70.56,9.025783805436989,0.0,0.0,1559.3495208054371,bucket_1,CRMG
CRML,,,0.0,7395.438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.438909,bucket_2,CRML
CRML,,,0.0,-3777.561944,0.0,0.0,0.0,-241.3,30.78412269898988,0.0,0.0,-3988.0778213010103,bucket_1,CRMU
CRWD,,,-529.33483925,-189.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.33292525,bucket_2,CRWD
CRWV,,,166.73591106,-627.674615,0.0,0.0,0.0,-27.4,13.430109380542014,0.0,0.0,-474.9085945594579,bucket_1,CRWG
CRWD,,,1112.61186175,-280.983454,0.0,0.0,0.0,-44.9,2.5539273982798267,0.0,0.0,789.2823351482798,bucket_1,CRWL
CRWV,,,0.0,-519.41111,0.0,0.0,0.0,-19.06,8.272849389577813,0.0,0.0,-530.1982606104222,bucket_1,CRWU
CRWV,,,15.10061921,5905.380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.48153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-643.999562,0.0,0.0,0.0,-23.53,6.269474357969372,0.0,0.0,-661.2600876420306,bucket_1,CSEX
CVNA,,,-1037.36098325,-252.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.25844025,bucket_2,CVNA
CVNA,,,0.0,282.643161,0.0,0.0,0.0,-8.27,2.836784272820451,0.0,0.0,277.2099452728205,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,776.470226,0.0,0.0,-29.95,-10.46,7.131693960090763,0.0,0.0,743.1919199600907,bucket_1,CWEB
CRWV,,,0.0,-3926.204927,0.0,0.0,0.0,-106.56,18.81945802095766,0.0,0.0,-4013.9454689790423,bucket_1,CWVX
DELL,,,0.0,1114.060972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1126.030972,bucket_2,DELL
DJT,,,0.0,-38.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.841879,bucket_2,DJT
DJT,,,0.0,48.823799,0.0,0.0,0.0,-10.43,0.6963966499268371,0.0,0.0,39.09019564992684,bucket_1,DJTU
DELL,,,0.0,-1142.413152,0.0,0.0,0.0,-25.47,4.35484569408762,0.0,0.0,-1163.5283063059126,bucket_1,DLLL
DNN,,,0.0,52.84183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84183,bucket_2,DNN
DNN,,,0.0,15.789891,0.0,0.0,0.0,-18.57,2.3247701983829967,0.0,0.0,-0.4553388016170028,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.49,0.0,0.0,0.0,92.1398085,bucket_2,DRAY
DUOL,,,0.0,-1070.283199,0.0,0.0,0.0,-3.15,8.338760325423637,0.0,0.0,-1065.0944386745764,bucket_1,DUOG
DUOL,,,-5e-07,1139.999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.9998855000001,bucket_2,DUOL
LLY,,,332.68180965,101.630047,0.0,0.0,-2.23,-38.7,1.8346953164721274,0.0,0.0,395.2165519664721,bucket_1,ELIL
EOSE,,,4527.13070235,-1252.626519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.5041833500004,bucket_2,EOSE
EOSE,,,-2413.24953233,-1669.035687,0.0,0.0,0.0,-84.67,8.339395161632918,0.0,0.0,-4158.615824168367,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2046.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2041.3877246,bucket_2,ETHA
ETHA,,,0.0,1548.471606,0.0,0.0,-3.4,-36.05,7.726442129919961,0.0,0.0,1516.7480481299199,bucket_1,ETHT
ETHA,,,14.30841033,636.568155,-0.81,0.0,-10.959999999999999,-28.89,10.63270362435013,0.0,0.0,620.8492689543502,bucket_1,ETHU
ETOR,,,0.0,515.241229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.241229,bucket_2,ETOR
ETOR,,,0.0,-481.785808,0.0,0.0,0.0,-28.82,4.018531876394986,0.0,0.0,-506.58727612360497,bucket_1,ETRL
ETHA,,,1791.66418097,-1852.244264,0.0,0.0,0.0,-52.0,14.56444965660591,0.0,0.0,-98.01563337339405,bucket_1,ETU
EWW,,,0.0,-80.470314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.470314,bucket_2,EWW
EWY,,,-1.4e-07,386.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.35263986,bucket_2,EWY
META,,,0.0,671.582409,0.0,0.0,0.0,-40.53,6.700229397618999,0.0,0.0,637.752638397619,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
