underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COPX,COPZ,-6647.9344208457,6647.9344208457,1
CLS,CSEX,-6740.8510125,6740.8510125,1
XYZ,XYZG,-6838.0072332,6838.0072332,1
META,FBL,-7172.9670588,7172.9670588,1
NVO,NVOX,-7177.36384848,7177.36384848,1
SNOW,SNOU,-7319.42413209,7319.42413209,1
NU,NUG,-7413.730715991599,7413.730715991599,1
OSCR,OSCX,-7528.0899220336,7528.0899220336,1
ORCL,"ORCU, ORCX",-7565.452734,7565.452734,2
KWEB,CWEB,-7633.1626456799995,7633.1626456799995,1
BABA,BABX,-7720.96037643,7720.96037643,1
PONY,PONX,-7792.026232949999,7792.026232949999,1
OKLO,OKLL,-8258.28023888,8258.28023888,1
SOEZ,SOLT,-8278.78393469,8278.78393469,1
ASML,ASMU,-8365.609844240002,8365.609844240002,1
FLY,FLYT,-8444.600449999998,8444.600449999998,1
UBER,UBRL,-8448.2161740432,8448.2161740432,1
UEC,UECG,-8755.9155138,8755.9155138,1
CIFR,CIFG,-8811.7560916686,8811.7560916686,1
RGTI,RGTX,-8845.086960319999,8845.086960319999,1
EOSE,EOSU,-8889.071850381599,8889.071850381599,1
BLSH,BLSG,-8901.243951880499,8901.243951880499,1
URA,URAA,-8917.74643968,8917.74643968,1
DUOL,DUOG,-8971.399051999999,8971.399051999999,1
RDDT,RDTL,-8998.052753299999,8998.052753299999,1
TEM,TEMT,-9363.796707900001,9363.796707900001,1
ASTS,ASTX,-9408.257668380002,9408.257668380002,1
LAC,LACG,-9549.7114476224,9549.7114476224,1
SBET,SBTU,-9616.9534146,9616.9534146,1
CRM,CRMG,-9663.742803,9663.742803,1
FXI,YINN,-9676.1176215,9676.1176215,1
UUUU,UUUG,-9738.9549830664,9738.9549830664,1
APP,APPX,-9839.0444576,9839.0444576,1
CLSK,CLSX,-10134.608898059201,10134.608898059201,1
TER,TERG,-10478.864395999999,10478.864395999999,1
HIMS,HIMZ,-10521.189940799999,10521.189940799999,1
LEU,LEUX,-10638.0727695,10638.0727695,1
SOFI,"SOFA, SOFX",-10865.620192223,10865.620192223,2
KLAC,KLAG,-11198.4494992984,11198.4494992984,1
LITE,LITX,-11621.080047239999,11621.080047239999,1
ONDS,ONDG,-12036.25462776,12036.25462776,1
QCOM,QCMU,-12364.550671199999,12364.550671199999,1
GLXY,GLXU,-12475.7074796,12475.7074796,1
CEG,CEGX,-12476.15758998,12476.15758998,1
GEV,GEVX,-12997.7498825,12997.7498825,1
RCAT,RCAX,-13047.746096880002,13047.746096880002,1
XOP,GUSH,-13057.18522332,13057.18522332,1
VRT,VRTL,-13158.54158892,13158.54158892,1
FIGR,FGRU,-13261.024494018,13261.024494018,1
MSTR,"MSTU, MSTX",-13265.52457981,13265.52457981,2
CNC,CNCG,-13312.914496649602,13312.914496649602,1
CORZ,COZX,-13520.766645607497,13520.766645607497,1
UNH,UNHG,-13980.78093412,13980.78093412,1
BBAI,BAIG,-14016.41581966,14016.41581966,1
HUT,HUTG,-14033.778536232001,14033.778536232001,1
U,UNX,-14077.222096400003,14077.222096400003,1
GDX,"GDXU, NUGT",-14402.537916839998,14402.537916839998,2
HOOD,"HODU, HOOG, HOOX, ROBN",-15583.5419864576,15583.5419864576,4
KEEL,KEEX,-15932.896875057,15932.896875057,1
SOXX,SOXL,-16403.639305549998,16403.639305549998,1
USAR,USGG,-16888.398977380002,16888.398977380002,1
AAPL,AAPB,-17080.6278482,17080.6278482,1
CRDO,CRDU,-17185.04952264,17185.04952264,1
SRPT,SRPU,-17583.53128675,17583.53128675,1
PLUG,PLUL,-17665.260130874998,17665.260130874998,1
QBTS,QBTX,-17838.7290396,17838.7290396,1
WULF,WULX,-17986.229323000003,17986.229323000003,1
BA,"BOEG, BOEU",-18092.2020427999,18092.2020427999,2
BE,BEX,-18874.568908440004,18874.568908440004,1
TSM,"TSMG, TSMU",-19134.96213155,19134.96213155,2
BMNR,"BMNG, BMNU",-20144.61329247,20144.61329247,2
SNDK,SNXX,-21321.38568192,21321.38568192,1
IONQ,"IONL, IONX, QPUX",-22688.714918820002,22688.714918820002,3
COIN,"COIA, COIG, CONL, CONX",-22843.3755674004,22843.3755674004,4
MU,"MULL, MUU",-24801.37924884,24801.37924884,2
XRPZ,"UXRP, XRPT, XXRP",-24858.217806,24858.217806,3
QUBT,QUBX,-25037.52256431,25037.52256431,1
IREN,"IRE, IREG, IREX",-25123.15033458,25123.15033458,3
ALAB,LABX,-25561.993340520003,25561.993340520003,1
SMR,"SMU, SMUP",-26220.961570240004,26220.961570240004,2
GOOGL,"GGLL, GOOX",-26832.110133640002,26832.110133640002,2
PANW,"PALU, PANG",-27103.855656240004,27103.855656240004,2
NFLX,NFLU,-28004.089975420004,28004.089975420004,1
AMZN,AMZZ,-28051.759227600003,28051.759227600003,1
AVGO,"AVGG, AVL",-28736.60630939,28736.60630939,2
OPEN,"OPEG, OPEX",-29595.355979832,29595.355979832,2
MSFT,"MSFU, MSFX",-29832.317144729997,29832.317144729997,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-30076.39005704,30076.39005704,4
PLTR,"PLTA, PLTU, PTIR",-31922.291134680003,31922.291134680003,3
CRML,CRMU,-32762.740814265602,32762.740814265602,1
INTC,INTW,-34652.9816467,34652.9816467,1
IBIT,"BITU, BITX, BTCL",-34941.55659332,34941.55659332,3
ETHA,"ETHT, ETHU, ETU",-35231.48702209,35231.48702209,3
CRCL,"CCUP, CRCA, CRCG",-40564.26664879,40564.26664879,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-40968.6388553062,40968.6388553062,4
CRWV,"CRWG, CRWU, CWVX",-43392.697587560004,43392.697587560004,3
NVTS,NVTX,-49710.839135999995,49710.839135999995,1
NBIS,"NBIG, NBIL, NEBX",-51885.35800892,51885.35800892,3
AMD,"AMDG, AMDL, AMUU",-66860.71868928001,66860.71868928001,3
