underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UEC,"UEC, UECG",222.25784202700015,17739.582157973,2
NIO,"NIO, NIOG",215.12080384000046,5260.019196159999,2
XPEV,"XPEG, XPEV",197.82303026019986,3605.4169697398,2
GDXJ,"GDXJ, JNUG",195.18149800000015,3649.8785019999996,2
TEM,"TEM, TEMT",189.07940920000146,18897.940590799997,2
SBET,"SBET, SBTU",184.0688485999999,19422.2311514,2
LMND,"LMND, LMNX",171.02593906799996,1260.2740609319999,2
SATS,"SATG, SATS",162.35522800000035,8261.444772,2
CRM,"CRM, CRMG",158.6631720999976,19502.2168279,2
BABA,"BABA, BABX",140.5378714999997,15585.3221285,2
ACHR,"ACHR, ARCX",118.48707747199933,12437.032922528,2
BULL,"BULG, BULL",114.16400121600009,7055.8359987839995,2
NEM,"NEM, NEMG",108.3947891519997,3574.825210848,2
AAL,"AAL, AALG",107.53428200959979,4876.2857179904,2
B,"B, BU",102.81352337400006,1967.5464766260002,2
URA,"URA, URAA",95.79785856000126,17978.30214144,2
AAPL,"AAPB, AAPL",84.99500325999907,34241.924996739996,2
QS,"QS, QSU",83.79936551999981,8069.66063448,2
DNN,"DNN, DNNG",79.18926198799954,5056.970738012,2
DJT,"DJT, DJTU",78.43137486999979,1577.5686251299999,2
FIG,"FIG, FIGG",76.1453307952006,11820.0146692048,2
SPOT,"SPOG, SPOT",72.71892848000016,3433.3610715199998,2
KEEL,"KEEL, KEEX",72.48492555049597,32018.015074449504,2
LCID,"LCDL, LCID",59.07805884000004,1319.06194116,2
KWEB,"CWEB, KWEB",53.815673509999215,15327.60432649,2
ZETA,"ZETA, ZETX",53.55277950000027,5262.9272205,2
APH,"APH, APHU",41.41190098800007,5035.668099012,2
MP,"MP, MPG",34.3879795200005,7909.612020479999,2
JOBY,"JOBX, JOBY",24.292012800000066,2474.2279872,2
DELL,"DELL, DLLL",12.154214588999821,9300.005785411,2
AVGO,"AVGG, AVGO, AVL",8.415874600001189,57468.5841254,3
IONQ,"IONL, IONQ, IONX, QPUX",7.750227334079682,45442.80123945408,4
SHOP,"SHOP, SHPU",3.2621046799995383,4843.63789532,2
CLS,"CLS, CSEX",0.549673750000693,13462.81032625,2
CLSK,"CLSK, CLSX",-1.5954236096004024,20257.195423609603,2
ANET,"ANEL, ANET",-6.893700000000081,5875.9737000000005,2
UUUU,"UUUG, UUUU",-12.53654444879976,19470.536544448798,2
GME,"GME, GMEU",-14.614733220000062,1683.41473322,2
CVNA,"CVNA, CVNX",-17.451225087999774,6042.251225088,2
LLY,"ELIL, LLY",-22.107754113800183,3893.8277541138,2
SMCI,"SMCI, SMCL",-35.79622359000041,7853.396223590001,2
ETOR,"ETOR, ETRL",-39.32765886600009,8544.147658866,2
MRVL,"MRVL, MVLL",-39.91941546000044,6913.63941546,2
OKTA,"OKTA, OKTG",-42.71871035699996,5449.518710356999,2
ARKK,"ARKK, TARK",-46.25139454880036,5678.8113945488,2
ASML,"ASML, ASMU",-53.85884179999994,16688.3788418,2
ADBE,"ADBE, ADBG",-60.085649760000024,4123.44564976,2
LRCX,"LRCU, LRCX",-60.41670120000026,5231.816701199999,2
PYPL,"PYPG, PYPL",-62.58218863999946,5101.582188639999,2
VST,"VST, VSTL",-80.51693365760002,1689.0169336576,2
TTD,"TTD, TTDU",-90.97039499999983,4573.570395000001,2
GEV,"GEV, GEVX",-99.74226499999895,25874.542265000004,2
ARM,"ARM, ARMG",-102.19141580000041,6606.5114158,2
COIN,"COIA, COIG, COIN, CONL, CONX",-111.48208519559921,45581.2420851956,5
COHR,"COHR, COHX",-123.52592220000008,2102.8659222,2
AFRM,"AFRM, AFRU",-127.13676300000043,10591.616763,2
SNAP,"SNAG, SNAP",-150.69640832000005,6283.67640832,2
CRML,"CRML, CRMU",-160.44160259039927,65304.3016025904,2
ORCL,"ORCL, ORCU, ORCX",-179.02357160000065,14962.8035716,3
NET,"NET, NETG",-180.86378841600003,1525.883788416,2
XYZ,"XYZ, XYZG",-225.53122057999917,13455.131220579999,2
BBAI,"BAIG, BBAI",-329.69674554000085,27693.23674554,2
CRWD,"CRWD, CRWL",-392.76986521599974,5085.169865215999,2
SOUN,"SOUN, SOUX",-418.3634574599996,7142.063457460001,2
DUOL,"DUOG, DUOL",-492.4111499999999,17467.83115,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-527.2103950399978,86070.47039504,4
RDDT,"RDDT, RDTL",-537.783466750001,17444.78346675,2
ALAB,"ALAB, LABX",-544.0541514800025,50454.05415148,2
LAC,"LAC, LACG",-565.6623231552021,18515.2623231552,2
WDC,"WDC, WDCX",-629.9838958400005,9477.18389584,2
UNH,"UNH, UNHG",-635.14978342,27329.149783419998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-637.959630039999,59514.45963004,5
OSCR,"OSCR, OSCX",-733.0762507984,14326.3162507984,2
XOP,"GUSH, XOP",-740.712137479999,25358.072137479998,2
PANW,"PALU, PANG, PANW",-794.3844567912001,53578.544456791205,3
NVO,"NVO, NVOX",-819.7665607999998,13515.3065608,2
APP,"APP, APPX",-822.8102046999993,18872.8102047,2
VRT,"VRT, VRTL",-894.9775525399982,25386.757552540003,2
CEG,"CEG, CEGX",-915.159948120001,24030.75994812,2
GLXY,"GLXU, GLXY",-926.5819039199978,24029.22190392,2
SRPT,"SRPT, SRPU",-1071.5365668999984,34131.5365669,2
NOK,"LNOK, NOK",-1074.2193900000002,8984.49939,2
TSM,"TSM, TSMG, TSMU",-1075.1797993499986,37220.07979935,3
U,"U, UNX",-1243.8598165000003,26801.6998165,2
AMZN,"AMZN, AMZZ",-1388.977529920001,54710.77752992,2
WULF,"WULF, WULX",-1472.8113068999992,34506.591306899994,2
LITE,"LITE, LITX",-1847.6791131199989,21371.27911312,2
QCOM,"QCMU, QCOM",-2104.5133300000016,22646.873330000002,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2895.1888984000107,100984.7088984,4
GOOGL,"GGLL, GOOGL, GOOX",-3064.134810280004,50587.134810280004,3
CNC,"CNC, CNCG",-3150.3086631999977,23503.108663199997,2
BE,"BE, BEX",-3551.8791578500004,34147.71915785,2
MU,"MU, MULL, MUU",-4061.5509488800017,45565.95094888,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4233.745454139997,76907.98545414,4
SNDK,"SNDK, SNXX",-5004.113007360002,37656.47300736,2
AMD,"AMD, AMDG, AMDL, AMUU",-7533.144278959997,126389.06427896001,4
INTC,"INTC, INTW",-9491.557803050004,59871.83780305,2
