underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LRCX,"LRCU, LRCX",-59.88702030000013,5231.2870203,2
PYPL,"PYPG, PYPL",-62.3624840399998,5101.36248404,2
VST,"VST, VSTL",-80.46605508160008,1688.9660550816002,2
TTD,"TTD, TTDU",-90.54848399999992,4573.148484,2
GEV,"GEV, GEVX",-99.01160499999787,25873.811605000003,2
ARM,"ARM, ARMG",-101.87818250000055,6606.1981825,2
COIN,"COIA, COIG, COIN, CONL, CONX",-115.15899830759827,45584.9189983076,5
COHR,"COHR, COHX",-123.44249219999995,2102.7824922,2
AFRM,"AFRM, AFRU",-127.34935200000109,10591.829352,2
SNAP,"SNAG, SNAP",-150.87639679999984,6283.8563968,2
CRML,"CRML, CRMU",-160.45808967599805,65304.318089676,2
ORCL,"ORCL, ORCU, ORCX",-178.6123580000003,14962.392358,3
NET,"NET, NETG",-180.71355256319998,1525.7335525632,2
XYZ,"XYZ, XYZG",-225.20558813000025,13454.80558813,2
BBAI,"BAIG, BBAI",-329.69674554000085,27693.23674554,2
CRWD,"CRWD, CRWL",-392.8943357440003,5085.294335744,2
SOUN,"SOUN, SOUX",-416.1701012399999,7139.870101240001,2
DUOL,"DUOG, DUOL",-492.4111499999999,17467.83115,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-524.1818246599942,86067.44182466,4
RDDT,"RDDT, RDTL",-539.0985909499996,17446.09859095,2
ALAB,"ALAB, LABX",-544.3738344800004,50454.37383448,2
LAC,"LAC, LACG",-564.504987001601,18514.1049870016,2
WDC,"WDC, WDCX",-630.0445227199998,9477.24452272,2
UNH,"UNH, UNHG",-637.3750410000011,27331.375041,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-640.4770150399982,59516.97701504,5
OSCR,"OSCR, OSCX",-733.1705189184004,14326.410518918401,2
XOP,"GUSH, XOP",-740.5169850799975,25357.876985079998,2
PANW,"PALU, PANG, PANW",-795.0195280896023,53579.179528089604,3
NVO,"NVO, NVOX",-819.6485475199997,13515.18854752,2
APP,"APP, APPX",-822.9184237999998,18872.9184238,2
VRT,"VRT, VRTL",-892.1211426199989,25383.90114262,2
CEG,"CEG, CEGX",-915.3469447199986,24030.946944720003,2
GLXY,"GLXU, GLXY",-925.9834245599977,24028.62342456,2
SRPT,"SRPT, SRPU",-1061.6068613999996,34121.606861399996,2
TSM,"TSM, TSMG, TSMU",-1077.303814099996,37222.203814099994,3
NOK,"LNOK, NOK",-1077.6931019999993,8987.973102,2
U,"U, UNX",-1243.6283561500022,26801.468356150002,2
AMZN,"AMZN, AMZZ",-1382.644353399999,54704.4443534,2
WULF,"WULF, WULX",-1472.017710580003,34505.79771058,2
LITE,"LITE, LITX",-1848.0283635199994,21371.628363519998,2
QCOM,"QCMU, QCOM",-2083.3694253999984,22625.7294254,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2891.76153162001,100981.28153162,4
GOOGL,"GGLL, GOOGL, GOOX",-3072.2430547600015,50595.24305476,3
CNC,"CNC, CNCG",-3150.3086631999977,23503.108663199997,2
BE,"BE, BEX",-3551.310392049998,34147.150392049996,2
MU,"MU, MULL, MUU",-4047.3264331599967,45551.72643316,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4235.089910249995,76909.32991025,4
SNDK,"SNDK, SNXX",-4992.454260479999,37644.814260479994,2
AMD,"AMD, AMDG, AMDL, AMUU",-7529.374777979996,126385.29477798002,4
INTC,"INTC, INTW",-9446.746633839997,59827.026633839996,2
