underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-38.64339006,6912.36339006
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-43.25004612470002,5675.8100461247
SPY,broad,override,1.0,letf,1.0,computed,-50.45191814999998,4358.51191815
ASML,semis,override,1.0,letf,2.090570811323237,computed,-52.68912314000045,16687.20912314
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-56.46812527999987,4119.82812528
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-59.63076570000021,5231.030765699999
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-66.0599832199996,5105.05998322
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-79.56395580800006,1688.0639558080002
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-91.18783310000026,6595.5078331
TTD,software,override,1.0,letf,0.7736399477663227,computed,-91.22797049999964,4573.8279705
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-109.50960140759798,45579.2696014076
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-123.59544719999997,2102.9354472
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-124.53903874999924,25899.339038750004
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-139.43463299999985,10603.914633
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-150.3750003200007,6283.35500032
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-163.39924280000014,14947.1792428
NET,software,override,1.0,letf,1.4320611320240575,computed,-182.96324909760008,1527.9832490976
CRML,metals,override,1.0,letf,3.740041405202128,computed,-211.65049046399508,65355.510490464
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-221.81901064999963,13451.41901065
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-304.5798438799993,27668.11984388
CRWD,software,override,1.0,letf,1.36012259337976,computed,-385.40558694400033,5077.805586944
SOUN,software,override,1.0,letf,3.101898001035833,computed,-419.9563871499991,7143.65638715
EWY,intl,override,1.0,letf,2.189156523949441,computed,-431.3825334399999,6974.98253344
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-487.3779679999989,17462.797968
RDDT,software,override,1.0,letf,1.789152407826313,computed,-534.09931745,17441.09931745
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-539.6681007199986,50449.66810072
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-561.2926933152002,9981.6126933152
LAC,metals,override,1.0,letf,1.879792382410899,computed,-572.7258995968004,18522.3258995968
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-609.4237757399969,86152.68377574
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-627.8139587599999,9475.01395876
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-631.0291960400009,27325.02919604
PANW,software,override,1.0,letf,1.0407073627780208,computed,-671.5275997848003,53455.6875997848
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-691.76071924,59568.26071924
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-741.0211679519998,14334.261167952
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-747.1846920800017,25364.54469208
APP,software,override,1.0,letf,2.3013289731859983,computed,-797.0294636499984,18847.02946365
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-827.3980862399994,13522.93808624
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-905.3363934000008,24020.936393400003
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-915.04515464,25406.82515464
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-923.2029891999993,24025.8429892
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-1048.1094918000017,34108.1094918
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1060.0912823499984,37204.99128235
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1093.7968874999997,9004.0768875
U,software,override,1.0,letf,2.4371528014375503,computed,-1283.5447456000002,26841.3847456
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1403.6238782800028,54725.42387828001
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1449.3551247600008,34483.13512476
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-1853.12159852,21376.72159852
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-2069.160376,22611.520376
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2530.9687292499984,30254.56872925
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-2775.9103467100067,100865.43034671
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3069.987068279999,50592.98706828
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3136.9070947328,23489.7070947328
BE,clean,override,1.0,letf,3.95731387446445,computed,-3565.98454969,34161.82454969
MU,semis,override,1.0,letf,2.726729573837484,computed,-4014.0146885999984,45518.4146886
CRCL,software,override,1.0,letf,2.871061718241871,computed,-4248.041311229996,76922.28131123
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-4969.104648959999,37621.46464896
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-7356.920725589996,126212.84072559
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-9470.60984705,59850.88984705
