underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABX",141.93489104000128,15583.92510896,2
ACHR,"ACHR, ARCX",128.95712316799927,12426.562876831998,2
URA,"URA, URAA",121.22898864000126,17952.871011360003,2
KEEL,"KEEL, KEEX",115.0030232809986,31975.496976719,2
BULL,"BULG, BULL",113.75448833600012,7056.245511663999,2
AAL,"AAL, AALG",111.97390968319996,4871.846090316801,2
NEM,"NEM, NEMG",108.09390059399993,3575.126099406,2
IWM,"IWM, URTY",107.7104537199998,2671.0895462800004,2
B,"B, BU",104.57821972560009,1965.7817802744,2
QS,"QS, QSU",93.58760616000018,8059.87239384,2
FIG,"FIG, FIGG",90.13938281680112,11806.0206171832,2
AAPL,"AAPB, AAPL",83.62719206000111,34243.29280794,2
DNN,"DNN, DNNG",80.7157251640001,5055.444274836,2
DJT,"DJT, DJTU",80.09631294999986,1575.90368705,2
SPOT,"SPOG, SPOT",76.32086230999994,3429.75913769,2
LCID,"LCDL, LCID",60.10902383999996,1318.0309761600001,2
KWEB,"CWEB, KWEB",57.40603171000021,15324.01396829,2
ZETA,"ZETA, ZETX",56.17606620000015,5260.3039338,2
AI,AI,48.269242000000055,48.269242000000055,1
APH,"APH, APHU",43.81072109999968,5033.2692789,2
MP,"MP, MPG",37.19905536000033,7906.800944639999,2
JOBY,"JOBX, JOBY",26.10264959999995,2472.4173504,2
DELL,"DELL, DLLL",24.426935575199423,9287.7330644248,2
SHOP,"SHOP, SHPU",5.256630199999563,4841.6433698,2
CLSK,"CLSK, CLSX",4.56641632840001,20251.033583671604,2
AVGO,"AVGG, AVGO, AVL",3.886147859999255,57473.11385214,3
CLS,"CLS, CSEX",-9.30532249999942,13472.665322500001,2
ANET,"ANEL, ANET",-10.175544000000173,5879.255544,2
UUUU,"UUUG, UUUU",-12.453425995199723,19470.453425995198,2
CVNA,"CVNA, CVNX",-17.378298630399968,6042.178298630401,2
GME,"GME, GMEU",-18.115801120000015,1686.91580112,2
LLY,"ELIL, LLY",-19.26506280520016,3890.9850628052,2
SMCI,"SMCI, SMCL",-25.66512646000001,7843.265126460001,2
ETOR,"ETOR, ETRL",-36.151002810000136,8540.97100281,2
OKTA,"OKTA, OKTG",-37.15203945600024,5443.9520394559995,2
MRVL,"MRVL, MVLL",-38.62416228000029,6912.34416228,2
ARKK,"ARKK, TARK",-43.583050827900024,5676.143050827901,2
SPY,"SPXL, SPY",-50.58682392000037,4358.64682392,2
ASML,"ASML, ASMU",-52.915520300000935,16687.4355203,2
ADBE,"ADBE, ADBG",-58.64031087999979,4122.00031088,2
LRCX,"LRCU, LRCX",-59.62284030000046,5231.0228403,2
PYPL,"PYPG, PYPL",-66.29519637999965,5105.29519638,2
VST,"VST, VSTL",-79.5679376096,1688.0679376096,2
ARM,"ARM, ARMG",-90.88133600000083,6595.201336,2
TTD,"TTD, TTDU",-91.56713100000024,4574.167131,2
COIN,"COIA, COIG, COIN, CONL, CONX",-111.91426001759646,45581.6742600176,5
COHR,"COHR, COHX",-123.37074240000004,2102.7107424,2
GEV,"GEV, GEVX",-125.59588624999742,25900.39588625,2
AFRM,"AFRM, AFRU",-139.78715399999965,10604.267154,2
SNAP,"SNAG, SNAP",-149.90574463999974,6282.88574464,2
ORCL,"ORCL, ORCU, ORCX",-170.40859760000058,14954.1885976,3
NET,"NET, NETG",-183.50742725760006,1528.5274272576,2
CRML,"CRML, CRMU",-202.8628738391999,65346.7228738392,2
XYZ,"XYZ, XYZG",-222.05895034999958,13451.65895035,2
BBAI,"BAIG, BBAI",-305.5472266399993,27669.08722664,2
CRWD,"CRWD, CRWL",-387.84985984000014,5080.24985984,2
SOUN,"SOUN, SOUX",-421.9527580099998,7145.652758010001,2
EWY,"EWY, KORU",-431.3502013999996,6974.9502014,2
DUOL,"DUOG, DUOL",-489.7494139999999,17465.169414000004,2
QQQ,"QQQ, TQQQ",-527.6041506119427,9179.475391888056,2
RDDT,"RDDT, RDTL",-535.9008574500003,17442.90085745,2
ALAB,"ALAB, LABX",-538.4660926399993,50448.466092639996,2
LAC,"LAC, LACG",-573.4528214784004,18523.0528214784,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-615.6057856599946,86158.86578566,4
WDC,"WDC, WDCX",-627.8973207200006,9475.09732072,2
UNH,"UNH, UNHG",-630.0745114000001,27324.074511400002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-689.5885449949164,59442.26663876508,5
PANW,"PALU, PANG, PANW",-692.8237948632013,53476.983794863205,3
OSCR,"OSCR, OSCX",-740.8401731616004,14334.080173161601,2
XOP,"GUSH, XOP",-746.9179837999982,25364.2779838,2
APP,"APP, APPX",-797.5853162999974,18847.5853163,2
NVO,"NVO, NVOX",-827.2478875199995,13522.78788752,2
CEG,"CEG, CEGX",-906.1716448799998,24021.771644880002,2
VRT,"VRT, VRTL",-915.4947747199985,25407.27477472,2
GLXY,"GLXU, GLXY",-921.1768871999993,24023.816887200002,2
SRPT,"SRPT, SRPU",-1044.0145866999992,34104.014586699996,2
TSM,"TSM, TSMG, TSMU",-1064.1330808999955,37209.0330809,3
NOK,"LNOK, NOK",-1093.486374,9003.766374,2
U,"U, UNX",-1285.333302850002,26843.173302850002,2
AMZN,"AMZN, AMZZ",-1399.888567959999,54721.68856796,2
WULF,"WULF, WULX",-1450.4012290000028,34484.181229,2
LITE,"LITE, LITX",-1853.4650280800015,21377.06502808,2
QCOM,"QCMU, QCOM",-2073.1152177999993,22615.475217799998,2
SOXX,"SOXL, SOXX",-2530.7328893000013,30254.3328893,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2777.7354771600076,100867.25547716,4
GOOGL,"GGLL, GOOGL, GOOX",-3063.798468400002,50586.798468400004,3
CNC,"CNC, CNCG",-3135.696029459201,23488.496029459202,2
BE,"BE, BEX",-3564.685867780003,34160.52586778,2
MU,"MU, MULL, MUU",-4010.3001093599996,45514.70010936,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-4248.8482601,76923.0882601,4
SNDK,"SNDK, SNXX",-4971.310068480003,37623.67006848,2
AMD,"AMD, AMDG, AMDL, AMUU",-7355.560078579998,126211.48007858,4
INTC,"INTC, INTW",-9458.896448320003,59839.17644832,2
