symbol,underlying,bucket,leg_class,total_pnl
CRCA,CRCL,bucket_1,core_levered_etf,-2349.448326047802
CRCG,CRCL,bucket_1,core_levered_etf,-976.1960356585665
CRDU,CRDO,bucket_1,core_levered_etf,-5242.058829107186
CRMG,CRM,bucket_1,core_levered_etf,1559.4505696172469
CRMU,CRML,bucket_1,core_levered_etf,-3987.733175441061
CRWG,CRWV,bucket_1,core_levered_etf,-474.7582368038731
CRWL,CRWD,bucket_1,core_levered_etf,789.3109278261688
CRWU,CRWV,bucket_1,core_levered_etf,-530.105641330023
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-661.1898972908986
CVNX,CVNA,bucket_1,core_levered_etf,277.241704695194
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,743.2717633527968
CWVX,CRWV,bucket_1,core_levered_etf,-4013.7347743831033
DJTU,DJT,bucket_1,core_levered_etf,39.09799220871224
DLLL,DELL,bucket_1,core_levered_etf,-1163.4795513177044
DNNG,DNN,bucket_1,core_levered_etf,-0.42931166964249723
DRAY,DKNG,bucket_2,yieldboost_etf,92.1398085
DUOG,DUOL,bucket_1,core_levered_etf,-1065.0010814835541
DUST,GDX,bucket_3,flow_inverse,-2693.753224991573
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,395.2370924298556
EOSU,EOSE,bucket_1,core_levered_etf,-4158.52245986999
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1516.8345500685411
ETHU,ETHA,bucket_1,core_levered_etf,620.9683081525769
ETRL,ETOR,bucket_1,core_levered_etf,-506.54228636093364
ETU,ETHA,bucket_1,core_levered_etf,-97.85257602965652
EWV,EWJ,bucket_3,flow_inverse,-382.04607691852976
FAZ,XLF,bucket_3,flow_inverse,18.98483265906189
FBL,META,bucket_1,core_levered_etf,637.8276512977811
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1928.3345058820378
FCXG,FCX,bucket_1,core_levered_etf,113.0241375966707
FGRU,FIGR,bucket_1,core_levered_etf,-867.6388571155306
FIGG,FIG,bucket_1,core_levered_etf,3161.761196736635
FLYT,FLY,bucket_1,core_levered_etf,1784.818621526744
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,672.2951105126343
GEVX,GEV,bucket_1,core_levered_etf,-2749.460216981045
GGLL,GOOGL,bucket_1,core_levered_etf,-1788.1602145702122
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-2366.6369181111
GMEU,GME,bucket_1,core_levered_etf,-11.972990031487669
GOOX,GOOGL,bucket_1,core_levered_etf,-2515.7374184937185
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,4.85551487639478
GUSH,XOP,bucket_1,core_levered_etf,-1814.16353812497
HIMZ,HIMS,bucket_1,core_levered_etf,93.03569891693515
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,242.55569442412633
HODU,HOOD,bucket_1,core_levered_etf,555.0851449034402
HOOG,HOOD,bucket_1,core_levered_etf,389.8596078081041
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,437.90665621619235
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3319.3809339462505
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-12726.138640207024
IONL,IONQ,bucket_1,core_levered_etf,-3292.8988635411847
IONX,IONQ,bucket_1,core_levered_etf,-280.14362695658815
IOYY,IONQ,bucket_2,yieldboost_etf,-44.709238294222075
IRE,IREN,bucket_1,core_levered_etf,181.45430604972634
IREG,IREN,bucket_1,core_levered_etf,-451.67514255535303
IREX,IREN,bucket_1,core_levered_etf,172.21651139012414
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,475.3982189315599
JOBX,JOBY,bucket_1,core_levered_etf,-7.274802218964525
KEEX,KEEL,bucket_1,core_levered_etf,-593.9110292732611
KLAG,KLAC,bucket_1,core_levered_etf,-1100.6771496134138
KORU,EWY,bucket_1,core_levered_etf,-419.8402142963723
KTUP,KTOS,bucket_1,core_levered_etf,713.5113277274706
LABD,XBI,bucket_3,flow_inverse,633.9640823634024
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5686.956237373882
LACG,LAC,bucket_1,core_levered_etf,-1043.1537561168157
LCDL,LCID,bucket_1,core_levered_etf,164.67647734495458
LEUX,LEU,bucket_1,core_levered_etf,179.36049581678108
LITX,LITE,bucket_1,core_levered_etf,-1523.803561666272
LMNX,LMND,bucket_1,core_levered_etf,128.4133752024657
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1402.6728560393487
LRCU,LRCX,bucket_1,core_levered_etf,-277.794256254932
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2082.0338048217222
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,85.6588977171352
MPG,MP,bucket_1,core_levered_etf,-435.3831398245549
MRNX,MRNA,bucket_1,core_levered_etf,546.2858890553018
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,258.6141566306615
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1193.0941479836354
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-466.2250097195509
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-467.7060054727715
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-290.19717488473674
MULL,MU,bucket_1,core_levered_etf,-1221.9779269066532
MUU,MU,bucket_1,core_levered_etf,-4474.553739371964
MVLL,MRVL,bucket_1,core_levered_etf,15.717229383877587
NBIG,NBIS,bucket_1,core_levered_etf,-1240.5494511308027
NBIL,NBIS,bucket_1,core_levered_etf,-1033.835649766885
NEBX,NBIS,bucket_1,core_levered_etf,-8527.89841615522
NEMG,NEM,bucket_1,core_levered_etf,254.4476317751199
NETG,NET,bucket_1,core_levered_etf,-17.79401313990275
NFLU,NFLX,bucket_1,core_levered_etf,252.40649729773548
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,204.87070998081043
NOWL,NOW,bucket_1,core_levered_etf,507.9832288698844
NUG,NU,bucket_1,core_levered_etf,1504.146939070841
NUGT,GDX,bucket_1,core_levered_etf,3407.9941866193376
NVDB,NVDA,bucket_1,core_levered_etf,-350.055652465483
NVDG,NVDA,bucket_1,core_levered_etf,-627.299753344941
NVDL,NVDA,bucket_1,core_levered_etf,-510.34750786903106
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,825.7484833994837
NVDU,NVDA,bucket_1,core_levered_etf,-399.1823931154597
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-779.7361970739781
NVTX,NVTS,bucket_1,core_levered_etf,-14388.97172586844
NVYY,NVDA,bucket_3,flow_low_delta,-46.81178252936362
OKLL,OKLO,bucket_1,core_levered_etf,-78.53169740767943
OKTG,OKTA,bucket_1,core_levered_etf,-98.18441623225377
ONDG,ONDS,bucket_1,core_levered_etf,93.87100725811652
OPEG,OPEN,bucket_1,core_levered_etf,848.826676419362
OPEX,OPEN,bucket_1,core_levered_etf,-220.01881278249718
ORCU,ORCL,bucket_1,core_levered_etf,-421.8702069436228
ORCX,ORCL,bucket_1,core_levered_etf,-147.27502698421327
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-713.0238963099836
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-106.81048941572938
PANG,PANW,bucket_1,core_levered_etf,-1129.5006404881967
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,566.7643263841379
PLTU,PLTR,bucket_1,core_levered_etf,-142.61067061303723
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5404.711078079905
PONX,PONY,bucket_1,core_levered_etf,-346.1238419601959
PTIR,PLTR,bucket_1,core_levered_etf,510.23993596395246
PYPG,PYPL,bucket_1,core_levered_etf,-141.04966199151266
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-1594.2599532167262
QBY,QBTS,bucket_2,yieldboost_etf,0.9289634603174717
QCMU,QCOM,bucket_1,core_levered_etf,-1076.1632622415746
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-313.4665723448401
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-10.356592534399397
QUBX,QUBT,bucket_1,core_levered_etf,-5382.485103191242
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2732.9021827853217
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4787.595212246323
RDTL,RDDT,bucket_1,core_levered_etf,-876.7072420603571
RDWU,RDW,bucket_1,core_levered_etf,655.8021435459477
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,496.64348972242186
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,785.3887639944395
RKTL,RKT,bucket_1,core_levered_etf,2150.6526922169487
ROBN,HOOD,bucket_1,core_levered_etf,586.2095897968973
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-173.6498191908958
SBTU,SBET,bucket_1,core_levered_etf,-1230.38352427624
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,445.8046723067346
SHPU,SHOP,bucket_1,core_levered_etf,55.216861013598724
SMCL,SMCI,bucket_1,core_levered_etf,608.8513565564166
SNAG,SNAP,bucket_1,core_levered_etf,-336.74944733397905
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3033.083020761058
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-4500.485199315456
SOFA,SOFI,bucket_1,core_levered_etf,1544.244419222598
SOFX,SOFI,bucket_1,core_levered_etf,538.3072617950475
SOLT,SOEZ,bucket_1,core_levered_etf,2150.8536847472647
SOUX,SOUN,bucket_1,core_levered_etf,-467.49302680995856
SOXL,SOXX,bucket_1,core_levered_etf,-2174.691570785944
SOXS,SOXX,bucket_3,flow_inverse,1976.0062935015683
SPOG,SPOT,bucket_1,core_levered_etf,247.76804640892942
SPXL,SPY,bucket_1,core_levered_etf,-58.778750188994884
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1028.6585993135511
SRPU,SRPT,bucket_1,core_levered_etf,-2458.3165931920867
TARK,ARKK,bucket_1,core_levered_etf,-219.42238096158056
TEMT,TEM,bucket_1,core_levered_etf,365.62613832631314
TERG,TER,bucket_1,core_levered_etf,-2215.22714511865
TQQQ,QQQ,bucket_1,core_levered_etf,-258.6568245351964
TQQY,QQQ,bucket_3,flow_low_delta,12.524844191666068
TSLI,TSLA,bucket_1,core_levered_etf,1059.3059674549513
TSLL,TSLA,bucket_1,core_levered_etf,870.9021457431081
TSLQ,TSLA,bucket_3,flow_inverse,65.93815154505506
TSLR,TSLA,bucket_1,core_levered_etf,692.2657660200412
TSLT,TSLA,bucket_1,core_levered_etf,-446.74249319880755
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-762.3867546743675
TSMU,TSM,bucket_1,core_levered_etf,-992.5528829350147
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,3.2493402948247505
TTDU,TTD,bucket_1,core_levered_etf,-132.70471622494003
UBRL,UBER,bucket_1,core_levered_etf,446.6903264475862
UECG,UEC,bucket_1,core_levered_etf,985.2987664936215
UNHG,UNH,bucket_1,core_levered_etf,-1738.3649139264223
UNX,U,bucket_1,core_levered_etf,-2044.6846148876991
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-222.9121887236479
URAA,URA,bucket_1,core_levered_etf,245.30476338559328
URTY,IWM,bucket_1,core_levered_etf,-38.80505023544904
USGG,USAR,bucket_1,core_levered_etf,-4749.809052192996
UUUG,UUUU,bucket_1,core_levered_etf,-12.462460985331427
UXRP,XRPZ,bucket_1,core_levered_etf,1769.9773930225167
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-4759.714174910713
VSTL,VST,bucket_1,core_levered_etf,-21.019174378050593
WDCX,WDC,bucket_1,core_levered_etf,-1549.9973873670747
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4271.029848677169
XBTY,IBIT,bucket_2,yieldboost_etf,79.2166719681224
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,195.61947814792404
XRPT,XRPZ,bucket_1,core_levered_etf,214.9273093167534
XXRP,XRPZ,bucket_1,core_levered_etf,2216.328133762366
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-281.6591019623159
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,299.0739045137767
ZETX,ZETA,bucket_1,core_levered_etf,42.94580944807843
ZSL,SLV,bucket_3,flow_inverse,-2067.8083706714137
AAL,AAL,bucket_1,spot,-144.739941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1808.39732607
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-361.420046
ADBE,ADBE,bucket_1,spot,-166.661457
AFRM,AFRM,bucket_1,spot,991.89372
AI,AI,bucket_1,spot,-41.33722937644928
ALAB,ALAB,bucket_1,spot,5601.750978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,17440.371533330002
AMZN,AMZN,bucket_1,spot,2990.15834724
ANET,ANET,bucket_1,spot,-67.993257
APH,APH,bucket_1,spot,59.197486
APP,APP,bucket_1,spot,-879.368436
ARKK,ARKK,bucket_1,spot,217.444286
ARM,ARM,bucket_1,spot,1075.06837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,-21.259203999999954
ASTS,ASTS,bucket_1,spot,-4855.546504
AVAV,AVAV,bucket_1,spot,-375.413057
AVGO,AVGO,bucket_1,spot,5386.2596029999995
AXON,AXON,bucket_1,spot,-105.805687
B,B,bucket_1,spot,-66.203257
BA,BA,bucket_1,spot,-1859.086741
BABA,BABA,bucket_1,spot,-2448.1097102500003
BBAI,BBAI,bucket_1,spot,1867.384665
BE,BE,bucket_1,spot,4811.721715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1871.4299971599999
BMNR,BMNR,bucket_1,spot,1052.956848
BTFL,KEEL,bucket_1,spot,969.5744000000001
BULL,BULL,bucket_1,spot,384.183673
CEG,CEG,bucket_1,spot,774.5407009999999
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,805.508708
CLS,CLS,bucket_1,spot,819.517153
CLSK,CLSK,bucket_1,spot,1405.6289839800002
CMG,CMG,bucket_1,spot,-1509.136184
CNC,CNC,bucket_1,spot,1898.705918
COHR,COHR,bucket_1,spot,170.922743
COIN,COIN,bucket_1,spot,-966.07996955
COPX,COPX,bucket_1,spot,-1798.147228
CORZ,CORZ,bucket_1,spot,1887.656758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,5185.925756
CRDO,CRDO,bucket_1,spot,5017.392272
CRM,CRM,bucket_1,spot,-1373.695856
CRML,CRML,bucket_1,spot,7395.438909
CRWD,CRWD,bucket_1,spot,-719.3329249999999
CRWV,CRWV,bucket_1,spot,5920.481535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-252.897457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1126.030972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-38.841879
DKNG,DKNG,bucket_1,spot,1166.427533638723
DNN,DNN,bucket_1,spot,52.84183
DUOL,DUOL,bucket_1,spot,1139.999886
EOSE,EOSE,bucket_1,spot,3274.504184
ETHA,ETHA,bucket_1,spot,-2041.387725
ETOR,ETOR,bucket_1,spot,515.241229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-80.470314
EWY,EWY,bucket_1,spot,386.35264
FCX,FCX,bucket_1,spot,-127.480514
FIG,FIG,bucket_1,spot,-3064.185767
FIGR,FIGR,bucket_1,spot,1211.799681
FLY,FLY,bucket_1,spot,-1887.620534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-212.44886
GDX,GDX,bucket_1,spot,-1106.173243
GDXJ,GDXJ,bucket_1,spot,-579.5991570000001
GEV,GEV,bucket_1,spot,2767.060377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,2385.083717
GME,GME,bucket_1,spot,19.067743
GOOGL,GOOGL,bucket_1,spot,4182.73061441
GRAB,GRAB,bucket_1,spot,-112.358178
GXRP,XRPZ,bucket_1,spot,-3531.92936654
HIMS,HIMS,bucket_1,spot,-83.96687370748182
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-4719.13821945
HUT,HUT,bucket_1,spot,3356.840499
IBIT,IBIT,bucket_1,spot,-1536.7677601040373
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,12031.960604
IONQ,IONQ,bucket_1,spot,3084.42836
IREN,IREN,bucket_1,spot,629.4969
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,46.402243
JOBY,JOBY,bucket_1,spot,9.573537
KLAC,KLAC,bucket_1,spot,1249.633929
KTOS,KTOS,bucket_1,spot,-724.495657
KWEB,KWEB,bucket_1,spot,-696.5217000000002
LAC,LAC,bucket_1,spot,1126.081207
LCID,LCID,bucket_1,spot,-160.855365
LEU,LEU,bucket_1,spot,186.927683
LITE,LITE,bucket_1,spot,1743.370486
LLY,LLY,bucket_1,spot,-284.36037100000004
LMND,LMND,bucket_1,spot,-140.477257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,351.560743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-222.6179697497987
META,META,bucket_1,spot,126.66292159742622
MP,MP,bucket_1,spot,418.70310525
MRNA,MRNA,bucket_1,spot,-263.29436
MRVL,MRVL,bucket_1,spot,10914.395258
MSFT,MSFT,bucket_1,spot,-2087.4329510000002
MSTR,MSTR,bucket_1,spot,848.8685146458645
MU,MU,bucket_1,spot,5722.251497
NBIS,NBIS,bucket_1,spot,11311.905876
NEM,NEM,bucket_1,spot,-271.894956
NET,NET,bucket_1,spot,31.482743
NFLX,NFLX,bucket_1,spot,2004.9510433799999
NIO,NIO,bucket_1,spot,-188.83486
NOK,NOK,bucket_1,spot,1290.590366
NOW,NOW,bucket_1,spot,-457.054257
NU,NU,bucket_1,spot,-1391.3599550000001
NVDA,NVDA,bucket_1,spot,2465.0618719456447
NVO,NVO,bucket_1,spot,766.954532
NVTS,NVTS,bucket_1,spot,12881.296566
OKLO,OKLO,bucket_1,spot,314.620488
OKTA,OKTA,bucket_1,spot,146.947986
ONDS,ONDS,bucket_1,spot,-126.629325
OPEN,OPEN,bucket_1,spot,-513.05573394
ORCL,ORCL,bucket_1,spot,570.059972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,928.2835929999999
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,1248.469794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-1251.52453887
PLUG,PLUG,bucket_1,spot,5853.437292
PONY,PONY,bucket_1,spot,311.129486
PYPL,PYPL,bucket_1,spot,-1139.96307809
QBTS,QBTS,bucket_1,spot,1715.0640484307874
QCOM,QCOM,bucket_1,spot,1101.274279
QQQ,QQQ,bucket_1,spot,-605.1094391765317
QS,QS,bucket_1,spot,38.327741
QUBT,QUBT,bucket_1,spot,5132.368491
RBLX,RBLX,bucket_1,spot,-3468.6739322500002
RCAT,RCAT,bucket_1,spot,-4203.478859
RDDT,RDDT,bucket_1,spot,181.13552075
RDW,RDW,bucket_1,spot,-653.823996
RGTI,RGTI,bucket_1,spot,-422.901092
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,-755.906757
RKT,RKT,bucket_1,spot,-1909.431921
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,234.957729
SBET,SBET,bucket_1,spot,1215.8625255099998
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-48.569614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-598.84883
SNAP,SNAP,bucket_1,spot,253.680284
SNDK,SNDK,bucket_1,spot,7028.534471999999
