underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COPX,-1798.147228,1.0,0.0,0.0,7741.650000000001,0.8574903638687876,0.0,0.0,0.8574903638687876,0.0,0.0,0.0,0.0,0.0,0.14250963613121237,0.0,0.0,0.14250963613121237
EOSE,3274.504184,1.0,0.0,0.0,10214.38,0.8691449187326298,0.0,0.0,0.8691449187326298,0.0,0.0,0.0,0.0,0.0,0.13085508126737022,0.0,0.0,0.13085508126737022
RKLB,-755.906757,1.0,0.0,0.0,6826.35,0.8704212505951203,0.0,0.0,0.8704212505951203,0.0,0.0,0.0,0.0,0.0,0.12957874940487968,0.0,0.0,0.12957874940487968
HOOD,-4719.13821945,1.0,0.0,0.0,17759.6,0.875718186571995,0.0,0.0,0.875718186571995,0.0,0.0,0.0,0.0,0.0,0.12428181342800504,0.0,0.0,0.12428181342800504
RKT,-1909.431921,1.0,0.0,0.0,7089.0599999999995,0.8884163575086118,0.0,0.0,0.8884163575086118,0.0,0.0,0.0,0.0,0.0,0.11158364249138819,0.0,0.0,0.11158364249138819
GRAB,-112.358178,1.0,0.0,0.0,4572.06,0.8938814015249142,0.0,0.0,0.8938814015249142,0.0,0.0,0.0,0.0,0.0,0.10611859847508576,0.0,0.0,0.10611859847508576
XPEV,-53.01617799999997,1.0,0.0,0.0,1901.6200000000001,0.8943693448401889,0.0,0.0,0.8943693448401889,0.0,0.0,0.0,0.0,0.0,0.10563065515981107,0.0,0.0,0.10563065515981107
GDXJ,-579.5991570000001,1.0,0.0,0.0,1922.53,0.8975402685523762,0.0,0.0,0.8975402685523762,0.0,0.0,0.0,0.0,0.0,0.10245973144762377,0.0,0.0,0.10245973144762377
B,-66.203257,1.0,0.0,0.0,1035.18,0.8988143535408335,0.0,0.0,0.8988143535408335,0.0,0.0,0.0,0.0,0.0,0.1011856464591665,0.0,0.0,0.1011856464591665
CIFR,805.508708,1.0,0.0,0.0,9750.050000000001,0.9022699894908435,0.0,0.0,0.9022699894908435,0.0,0.0,0.0,0.0,0.0,0.09773001050915653,0.0,0.0,0.09773001050915653
AVAV,-375.413057,1.0,0.0,0.0,2523.64,0.9060664347137467,0.0,0.0,0.9060664347137467,0.0,0.0,0.0,0.0,0.0,0.0939335652862533,0.0,0.0,0.0939335652862533
MARA,1947.701764,0.09303124332247631,0.9069687566775237,0.0,18253.69,0.0,0.9273778041847976,0.0,0.0,0.9273778041847976,0.0,0.0,0.0,0.0,0.09303124332247631,0.020409047507273903,0.0,0.09303124332247631
BLSH,1871.4299971599999,1.0,0.0,0.0,9768.0,0.9115717262989863,0.0,0.0,0.9115717262989863,0.0,0.0,0.0,0.0,0.0,0.0884282737010137,0.0,0.0,0.0884282737010137
LCID,-160.855365,1.0,0.0,0.0,689.07,0.9127665179154513,0.0,0.0,0.9127665179154513,0.0,0.0,0.0,0.0,0.0,0.08723348208454873,0.0,0.0,0.08723348208454873
EWW,-80.470314,1.0,0.0,0.0,2950.3500000000004,0.9132803482976595,0.0,0.0,0.9132803482976595,0.0,0.0,0.0,0.0,0.0,0.08671965170234053,0.0,0.0,0.08671965170234053
SNOW,-3359.361622,1.0,0.0,0.0,7931.55,0.9147463691661781,0.0,0.0,0.9147463691661781,0.0,0.0,0.0,0.0,0.0,0.08525363083382187,0.0,0.0,0.08525363083382187
UPST,156.24954799999998,1.0,0.0,0.0,6255.599999999999,0.9154249604929984,0.0,0.0,0.9154249604929984,0.0,0.0,0.0,0.0,0.0,0.08457503950700163,0.0,0.0,0.08457503950700163
CMG,-1509.136184,1.0,0.0,0.0,6747.78,0.9175904936082682,0.0,0.0,0.9175904936082682,0.0,0.0,0.0,0.0,0.0,0.08240950639173183,0.0,0.0,0.08240950639173183
RGTI,-422.901092,1.0,0.0,0.0,9575.699999999999,0.9196368376452897,0.0,0.0,0.9196368376452897,0.0,0.0,0.0,0.0,0.0,0.0803631623547103,0.0,0.0,0.0803631623547103
NIO,-188.83486,1.0,0.0,0.0,2737.57,0.9216834909535098,0.0,0.0,0.9216834909535098,0.0,0.0,0.0,0.0,0.0,0.07831650904649023,0.0,0.0,0.07831650904649023
IWM,46.402243,1.0,0.0,0.0,1389.4,0.9225210256945443,0.0,0.0,0.9225210256945443,0.0,0.0,0.0,0.0,0.0,0.0774789743054557,0.0,0.0,0.0774789743054557
CRDO,5017.392272,1.0,0.0,0.0,18546.18,0.9251457549619381,0.0,0.0,0.9251457549619381,0.0,0.0,0.0,0.0,0.0,0.07485424503806193,0.0,0.0,0.07485424503806193
IONQ,4199.83836,0.7344159692850656,0.26558403071493447,0.0,34312.5,0.6609538715707104,0.2717294097982805,0.0,0.6609538715707104,0.2717294097982805,0.0,0.0,0.0,0.0,0.07346209771435519,0.006145379083346003,0.0,0.07346209771435519
KLAC,1249.633929,1.0,0.0,0.0,11993.24,0.9333387285957091,0.0,0.0,0.9333387285957091,0.0,0.0,0.0,0.0,0.0,0.0666612714042909,0.0,0.0,0.0666612714042909
NU,-1391.3599550000001,1.0,0.0,0.0,7943.76,0.9335651297870026,0.0,0.0,0.9335651297870026,0.0,0.0,0.0,0.0,0.0,0.06643487021299743,0.0,0.0,0.06643487021299743
LEU,186.927683,1.0,0.0,0.0,11380.599999999999,0.9339929009894031,0.0,0.0,0.9339929009894031,0.0,0.0,0.0,0.0,0.0,0.06600709901059687,0.0,0.0,0.06600709901059687
MSFT,-2087.4329510000002,1.0,0.0,0.0,31848.74,0.9353103785895455,0.0,0.0,0.9353103785895455,0.0,0.0,0.0,0.0,0.0,0.06468962141045453,0.0,0.0,0.06468962141045453
PONY,311.129486,1.0,0.0,0.0,8320.0,0.9362068263822115,0.0,0.0,0.9362068263822115,0.0,0.0,0.0,0.0,0.0,0.06379317361778847,0.0,0.0,0.06379317361778847
QBTS,1790.096417,0.9580847333938814,0.041915266606118544,0.0,19874.0,0.8948400601992554,0.041915266606118544,0.0,0.8948400601992554,0.041915266606118544,0.0,0.0,0.0,0.0,0.06324467319462601,0.0,0.0,0.06324467319462601
NEM,-271.894956,1.0,0.0,0.0,1841.61,0.9410913802401162,0.0,0.0,0.9410913802401162,0.0,0.0,0.0,0.0,0.0,0.05890861975988382,0.0,0.0,0.05890861975988382
QUBT,5132.368491,1.0,0.0,0.0,26619.0,0.9422809536244787,0.0,0.0,0.9422809536244787,0.0,0.0,0.0,0.0,0.0,0.05771904637552128,0.0,0.0,0.05771904637552128
HUT,3356.840499,1.0,0.0,0.0,14835.199999999999,0.9450107361509115,0.0,0.0,0.9450107361509115,0.0,0.0,0.0,0.0,0.0,0.05498926384908853,0.0,0.0,0.05498926384908853
AI,-769.56591221,0.05371499532475281,0.9462850046752472,0.0,839.0200000000001,0.0,0.9479791458487281,0.0,0.0,0.9479791458487281,0.0,0.0,0.0,0.0,0.05371499532475281,0.0016941411734808787,0.0,0.05371499532475281
OKLO,314.620488,1.0,0.0,0.0,8643.599999999999,0.9545534342079691,0.0,0.0,0.9545534342079691,0.0,0.0,0.0,0.0,0.0,0.04544656579203088,0.0,0.0,0.04544656579203088
CORZ,1887.656758,1.0,0.0,0.0,14158.1,0.9545830001013554,0.0,0.0,0.9545830001013554,0.0,0.0,0.0,0.0,0.0,0.04541699989864456,0.0,0.0,0.04541699989864456
AAL,-144.739941,1.0,0.0,0.0,2491.9100000000003,0.9550511525260542,0.0,0.0,0.9550511525260542,0.0,0.0,0.0,0.0,0.0,0.044948847473945786,0.0,0.0,0.044948847473945786
SPOT,-139.644846,1.0,0.0,0.0,1753.04,0.9569270785264455,0.0,0.0,0.9569270785264455,0.0,0.0,0.0,0.0,0.0,0.04307292147355446,0.0,0.0,0.04307292147355446
PLTR,-1251.52453887,1.0,0.0,0.0,33294.840000000004,0.9572288441512259,0.0,0.0,0.9572288441512259,0.0,0.0,0.0,0.0,0.0,0.04277115584877411,0.0,0.0,0.04277115584877411
FIGR,1211.799681,1.0,0.0,0.0,13839.36,0.9578731908315846,0.0,0.0,0.9578731908315846,0.0,0.0,0.0,0.0,0.0,0.04212680916841538,0.0,0.0,0.04212680916841538
NFLX,2004.9510433799999,1.0,0.0,0.0,29217.42,0.9583492880685565,0.0,0.0,0.9583492880685565,0.0,0.0,0.0,0.0,0.0,0.04165071193144354,0.0,0.0,0.04165071193144354
UBER,-382.620662,1.0,0.0,0.0,8797.67,0.9599603739637427,0.0,0.0,0.9599603739637427,0.0,0.0,0.0,0.0,0.0,0.040039626036257325,0.0,0.0,0.040039626036257325
SATS,234.957729,1.0,0.0,0.0,4211.900000000001,0.9613825212232007,0.0,0.0,0.9613825212232007,0.0,0.0,0.0,0.0,0.0,0.03861747877679933,0.0,0.0,0.03861747877679933
SPY,64.60633858,0.9673036261390314,0.03269637386096857,0.0,2154.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032696373860968575,0.03269637386096857,0.0,0.032696373860968575
SOEZ,-1905.393558,1.0,0.0,0.0,8558.52,0.9675471409262347,0.0,0.0,0.9675471409262347,0.0,0.0,0.0,0.0,0.0,0.03245285907376527,0.0,0.0,0.03245285907376527
DNN,52.84183,1.0,0.0,0.0,2568.08,0.9682244247546806,0.0,0.0,0.9682244247546806,0.0,0.0,0.0,0.0,0.0,0.031775575245319376,0.0,0.0,0.031775575245319376
BULL,384.183673,1.0,0.0,0.0,3585.0,0.9684554896870293,0.0,0.0,0.9684554896870293,0.0,0.0,0.0,0.0,0.0,0.031544510312970675,0.0,0.0,0.031544510312970675
QQQ,-528.80067742,0.8880147879055147,0.11198521209448532,0.0,4710.16,0.9184737801265919,0.08152621987340793,0.0,0.918473780126592,0.08152621987340793,0.0,1.1102230246251565e-16,0.0,0.0,0.030458992221077286,0.030458992221077397,0.0,0.030458992221077397
BA,-1859.086741,1.0,0.0,0.0,18589.2,0.9730706084785574,0.0,0.0,0.9730706084785574,0.0,0.0,0.0,0.0,0.0,0.02692939152144258,0.0,0.0,0.02692939152144258
PLUG,5853.437292,1.0,0.0,0.0,18138.35,0.9732504745249707,0.0,0.0,0.9732504745249707,0.0,0.0,0.0,0.0,0.0,0.02674952547502929,0.0,0.0,0.02674952547502929
UEC,-582.796568,1.0,0.0,0.0,8980.92,0.9758252857267964,0.0,0.0,0.9758252857267964,0.0,0.0,0.0,0.0,0.0,0.024174714273203612,0.0,0.0,0.024174714273203612
FXI,-212.44886,1.0,0.0,0.0,9905.05,0.9767947504555758,0.0,0.0,0.9767947504555758,0.0,0.0,0.0,0.0,0.0,0.023205249544424156,0.0,0.0,0.023205249544424156
QS,38.327741,1.0,0.0,0.0,4076.73,0.9768748250288835,0.0,0.0,0.9768748250288835,0.0,0.0,0.0,0.0,0.0,0.023125174971116547,0.0,0.0,0.023125174971116547
ZETA,-14.695991,1.0,0.0,0.0,2658.2400000000002,0.976880296474359,0.0,0.0,0.976880296474359,0.0,0.0,0.0,0.0,0.0,0.023119703525640967,0.0,0.0,0.023119703525640967
ETHA,-2041.387725,1.0,0.0,0.0,36037.56,0.9779643591613861,0.0,0.0,0.9779643591613861,0.0,0.0,0.0,0.0,0.0,0.022035640838613868,0.0,0.0,0.022035640838613868
JOBY,9.573537,1.0,0.0,0.0,1249.26,0.9793991220402478,0.0,0.0,0.9793991220402478,0.0,0.0,0.0,0.0,0.0,0.020600877959752184,0.0,0.0,0.020600877959752184
ACHR,-361.420046,1.0,0.0,0.0,6277.759999999999,0.9794841585686614,0.0,0.0,0.9794841585686614,0.0,0.0,0.0,0.0,0.0,0.020515841431338555,0.0,0.0,0.020515841431338555
USAR,4981.978967,1.0,0.0,0.0,17215.34,0.980544342559601,0.0,0.0,0.980544342559601,0.0,0.0,0.0,0.0,0.0,0.01945565744039901,0.0,0.0,0.01945565744039901
TEM,-345.346704,1.0,0.0,0.0,9543.51,0.9806384841845401,0.0,0.0,0.9806384841845401,0.0,0.0,0.0,0.0,0.0,0.019361515815459862,0.0,0.0,0.019361515815459862
SBET,1215.8625255099998,1.0,0.0,0.0,9803.15,0.9807537217323005,0.0,0.0,0.9807537217323005,0.0,0.0,0.0,0.0,0.0,0.019246278267699535,0.0,0.0,0.019246278267699535
BMNR,1052.956848,1.0,0.0,0.0,20533.79,0.981029796243655,0.0,0.0,0.981029796243655,0.0,0.0,0.0,0.0,0.0,0.01897020375634495,0.0,0.0,0.01897020375634495
CRM,-1373.695856,1.0,0.0,0.0,9830.439999999999,0.9817652313528185,0.0,0.0,0.9817652313528185,0.0,0.0,0.0,0.0,0.0,0.018234768647181543,0.0,0.0,0.018234768647181543
BABA,-2448.1097102500003,1.0,0.0,0.0,7862.93,0.9819886100639329,0.0,0.0,0.9819886100639329,0.0,0.0,0.0,0.0,0.0,0.0180113899360671,0.0,0.0,0.0180113899360671
APH,59.197486,1.0,0.0,0.0,2538.54,0.9826405889101612,0.0,0.0,0.9826405889101612,0.0,0.0,0.0,0.0,0.0,0.01735941108983885,0.0,0.0,0.01735941108983885
IREN,629.4969,1.0,0.0,0.0,25531.679999999997,0.9826661659628354,0.0,0.0,0.9826661659628354,0.0,0.0,0.0,0.0,0.0,0.017333834037164597,0.0,0.0,0.017333834037164597
OPEN,-513.05573394,1.0,0.0,0.0,30072.059999999998,0.9830412528194777,0.0,0.0,0.9830412528194777,0.0,0.0,0.0,0.0,0.0,0.01695874718052226,0.0,0.0,0.01695874718052226
FIG,-3064.185767,1.0,0.0,0.0,5948.08,0.9846458436439323,0.0,0.0,0.9846458436439323,0.0,0.0,0.0,0.0,0.0,0.015354156356067739,0.0,0.0,0.015354156356067739
URA,91.764998,1.0,0.0,0.0,9037.050000000001,0.9866014540408651,0.0,0.0,0.9866014540408651,0.0,0.0,0.0,0.0,0.0,0.013398545959134922,0.0,0.0,0.013398545959134922
MP,418.70310525,1.0,0.0,0.0,3972.0,0.9908811668882175,0.0,0.0,0.9908811668882175,0.0,0.0,0.0,0.0,0.0,0.00911883311178252,0.0,0.0,0.00911883311178252
DELL,1126.030972,1.0,0.0,0.0,4656.08,0.9909998502292486,0.0,0.0,0.9909998502292486,0.0,0.0,0.0,0.0,0.0,0.009000149770751364,0.0,0.0,0.009000149770751364
KWEB,-696.5217000000002,1.0,0.0,0.0,7690.71,0.9925361621774844,0.0,0.0,0.9925361621774844,0.0,0.0,0.0,0.0,0.0,0.007463837822515584,0.0,0.0,0.007463837822515584
NVDA,2469.8350523,0.9980674092588044,0.0019325907411955865,0.0,41283.84,0.9927525448019079,0.0019325907411955865,0.0,0.9927525448019079,0.0019325907411955865,0.0,0.0,0.0,0.0,0.005314864456896551,0.0,0.0,0.005314864456896551
AAPL,1808.39732607,1.0,0.0,0.0,17163.46,0.9951425454156678,0.0,0.0,0.9951425454156678,0.0,0.0,0.0,0.0,0.0,0.004857454584332177,0.0,0.0,0.004857454584332177
SHOP,-48.569614,1.0,0.0,0.0,2423.45,0.9977174809300793,0.0,0.0,0.9977174809300793,0.0,0.0,0.0,0.0,0.0,0.0022825190699207187,0.0,0.0,0.0022825190699207187
CLSK,1405.6289839800002,1.0,0.0,0.0,10127.800000000001,0.9995441131281818,0.0,0.0,0.9995441131281818,0.0,0.0,0.0,0.0,0.0,0.00045588687181818965,0.0,0.0,0.00045588687181818965
TSLA,-1990.2130829100001,0.9979033063134405,0.0020966936865594948,0.0,29438.25,0.9979033063134406,0.0020966936865594943,0.0,0.9979033063134406,0.0020966936865594943,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.336808689942018e-19,0.0,1.1102230246251565e-16
UNH,1690.571098,1.0,0.0,0.0,13347.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-67.993257,1.0,0.0,0.0,2934.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-756.79094758,1.0,0.0,0.0,6614.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-598.84883,1.0,0.0,0.0,3908.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,253.680284,1.0,0.0,0.0,3066.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9504016678892755,0.0,0.0,26157.18,0.9504016678892755,0.0,0.0,0.9504016678892755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,7028.534471999999,1.0,0.0,0.0,16326.179999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,217.444286,1.0,0.0,0.0,2816.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-879.368436,1.0,0.0,0.0,9025.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1781.165572,1.0,0.0,0.0,12308.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,502.883987,1.0,0.0,0.0,3361.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2695.229445,1.0,0.0,0.0,13861.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2990.15834724,1.0,0.0,0.0,26660.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-166.661457,1.0,0.0,0.0,2031.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2725.339968,1.0,0.0,0.0,16530.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4573.645635,1.0,0.0,0.0,16516.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1560.570229,1.0,0.0,0.0,4423.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5170.5628830000005,1.0,0.0,0.0,12245.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,17440.371533330002,1.0,0.0,0.0,59427.96000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2430.54262775,1.0,0.0,0.0,18072.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,161.438228,1.0,0.0,0.0,2241.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1075.06837825,1.0,0.0,0.0,3252.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2003.645037,1.0,0.0,0.0,12778.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,122.828955,1.0,0.0,0.0,9729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5601.750978,1.0,0.0,0.0,24955.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,991.89372,1.0,0.0,0.0,5232.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.99270125605042,0.0,0.0,16045.25,0.99270125605042,0.0,0.0,0.99270125605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,774.5407009999999,1.0,0.0,0.0,11557.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,-21.259203999999954,1.0,0.0,0.0,8317.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10914.395258,1.0,0.0,0.0,3436.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1290.590366,1.0,0.0,0.0,3955.1400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1139.999886,1.0,0.0,0.0,8487.710000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,515.241229,1.0,0.0,0.0,4252.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11311.905876,1.0,0.0,0.0,49044.759999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,5722.251497,1.0,0.0,0.0,20752.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,386.35264,1.0,0.0,0.0,3271.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2767.060377,1.0,0.0,0.0,12887.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,766.954532,1.0,0.0,0.0,6347.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2385.083717,1.0,0.0,0.0,11551.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,4182.73061441,1.0,0.0,0.0,23761.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.560743,1.0,0.0,0.0,2585.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,12031.960604,1.0,0.0,0.0,25190.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1743.370486,1.0,0.0,0.0,9761.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1126.081207,1.0,0.0,0.0,8974.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,5920.481535,1.0,0.0,0.0,42771.630000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-719.3329249999999,1.0,0.0,0.0,2346.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,5386.2596029999995,1.0,0.0,0.0,28738.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
