underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
OPEN,-513.05573394,1.0,0.0,0.0,30072.059999999998,0.9830505478202358,0.0,0.0,0.9830505478202358,0.0,0.0,0.0,0.0,0.0,0.01694945217976418,0.0,0.0,0.01694945217976418
FIG,-3064.185767,1.0,0.0,0.0,5948.08,0.9848456337478982,0.0,0.0,0.9848456337478982,0.0,0.0,0.0,0.0,0.0,0.015154366252101759,0.0,0.0,0.015154366252101759
URA,91.764998,1.0,0.0,0.0,9037.050000000001,0.9865853360731653,0.0,0.0,0.9865853360731653,0.0,0.0,0.0,0.0,0.0,0.013414663926834658,0.0,0.0,0.013414663926834658
MP,418.70310525,1.0,0.0,0.0,3972.0,0.9906346789123867,0.0,0.0,0.9906346789123867,0.0,0.0,0.0,0.0,0.0,0.009365321087613343,0.0,0.0,0.009365321087613343
KWEB,-696.5217000000002,1.0,0.0,0.0,7690.71,0.9925356655354317,0.0,0.0,0.9925356655354317,0.0,0.0,0.0,0.0,0.0,0.00746433446456829,0.0,0.0,0.00746433446456829
NVDA,2469.8350523,1.0,0.0,0.0,41283.84,0.99284904311176,0.0019438450347642083,0.0,0.99284904311176,0.0019438450347642083,0.0,0.0,0.0,0.0,0.007150956888239968,0.0019438450347642083,0.0,0.007150956888239968
DELL,1126.030972,1.0,0.0,0.0,4656.08,0.9947537551813544,0.0,0.0,0.9947537551813544,0.0,0.0,0.0,0.0,0.0,0.005246244818645551,0.0,0.0,0.005246244818645551
AAPL,1808.397327,1.0,0.0,0.0,17163.46,0.9951276029390344,0.0,0.0,0.9951276029390344,0.0,0.0,0.0,0.0,0.0,0.00487239706096565,0.0,0.0,0.00487239706096565
SHOP,-48.569614,1.0,0.0,0.0,2423.45,0.99783093102808,0.0,0.0,0.99783093102808,0.0,0.0,0.0,0.0,0.0,0.0021690689719200407,0.0,0.0,0.0021690689719200407
TSLA,-1990.213083,1.0,0.0,0.0,29438.25,0.9978969214163574,0.002103078583642472,0.0,0.9978969214163574,0.002103078583642472,0.0,0.0,0.0,0.0,0.002103078583642559,0.002103078583642472,0.0,0.002103078583642559
CLSK,1405.6289839800002,1.0,0.0,0.0,10127.800000000001,0.9995491206058177,0.0,0.0,0.9995491206058177,0.0,0.0,0.0,0.0,0.0,0.00045087939418231304,0.0,0.0,0.00045087939418231304
AVGO,5386.2596029999995,1.0,0.0,0.0,28738.5,0.9998647755498721,0.0,0.0,0.9998647755498721,0.0,0.0,0.0,0.0,0.0,0.00013522445012792428,0.0,0.0,0.00013522445012792428
U,2003.645037,1.0,0.0,0.0,12778.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-67.993257,1.0,0.0,0.0,2934.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-756.790947,1.0,0.0,0.0,6614.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,217.444286,1.0,0.0,0.0,2816.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9503878367530445,0.0,0.0,26157.18,0.9503878367530445,0.0,0.0,0.9503878367530445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1781.165572,1.0,0.0,0.0,12308.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4573.645635,1.0,0.0,0.0,16516.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-598.84883,1.0,0.0,0.0,3908.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,253.680284,1.0,0.0,0.0,3066.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,7028.534471999999,1.0,0.0,0.0,16326.179999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1560.570229,1.0,0.0,0.0,4423.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-879.368436,1.0,0.0,0.0,9025.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5170.5628830000005,1.0,0.0,0.0,12245.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,502.883987,1.0,0.0,0.0,3361.8500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,161.438228,1.0,0.0,0.0,2241.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2695.229445,1.0,0.0,0.0,13861.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2990.158347,1.0,0.0,0.0,26660.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,64.60633858,1.0,0.0,0.0,2154.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,122.828955,1.0,0.0,0.0,9729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2725.339968,1.0,0.0,0.0,16530.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-166.661457,1.0,0.0,0.0,2031.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1690.571098,1.0,0.0,0.0,13347.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,17440.371533,1.0,0.0,0.0,59427.96000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,991.89372,1.0,0.0,0.0,5232.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5601.750978,1.0,0.0,0.0,24955.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1075.068378,1.0,0.0,0.0,3252.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2430.5426270000003,1.0,0.0,0.0,18072.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9928325814006639,0.0,0.0,16045.25,0.9928325814006639,0.0,0.0,0.9928325814006639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,-21.259203999999954,1.0,0.0,0.0,8317.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,181.13552000000004,1.0,0.0,0.0,8453.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1290.590366,1.0,0.0,0.0,3955.1400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1290.25844,1.0,0.0,0.0,3012.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1139.999886,1.0,0.0,0.0,8487.710000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11311.905876,1.0,0.0,0.0,49044.759999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,5722.251497,1.0,0.0,0.0,20752.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,515.241229,1.0,0.0,0.0,4252.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,386.35264,1.0,0.0,0.0,3271.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10914.395258,1.0,0.0,0.0,3436.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2767.060377,1.0,0.0,0.0,12887.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2385.083717,1.0,0.0,0.0,11551.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.560743,1.0,0.0,0.0,2585.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,4182.73061441,1.0,0.0,0.0,23761.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1743.370486,1.0,0.0,0.0,9761.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,12031.960604,1.0,0.0,0.0,25190.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1126.081207,1.0,0.0,0.0,8974.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,5920.481535,1.0,0.0,0.0,42771.630000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-719.3329249999999,1.0,0.0,0.0,2346.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,766.954532,1.0,0.0,0.0,6347.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,1898.705918,1.0,0.0,0.0,10176.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1867.384665,1.0,0.0,0.0,13681.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
