underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRM,0.0,224.747881,22.44,0.0,0.0,-70.56,9.126832617246802,0.0,0.0,185.7547136172468
CIFR,0.0,274.44535999999994,0.0,0.0,0.0,-120.82,8.338488159607557,0.0,0.0,161.96384815960744
APP,0.0,177.02259600000002,0.0,0.0,0.0,-27.47,9.287507315108323,0.0,0.0,158.8401033151083
CLS,-52.838314,228.355905,0.0,0.0,0.0,-23.53,6.339664709101346,0.0,0.0,158.32725570910148
CEG,5.9e-07,255.39964199999997,14.93,0.0,0.0,-125.26,11.768751353753165,0.0,0.0,156.8383939437531
KLAC,0.0,184.22530800000004,11.4,0.0,0.0,-57.27,10.601471386586216,0.0,0.0,148.95677938658628
XPEV,143.78664600000002,7.64183300000002,0.0,0.0,0.0,-10.43,1.6048211479240448,0.0,0.0,142.60330014792407
AMD,927.33672567,-521.1948459999985,0.0,0.0,-148.62,-178.51999999999998,63.447190706310195,0.0,0.0,142.4490703763131
ASTS,121.69252074999999,95.1659810000001,0.0,0.0,0.0,-91.28,8.91066756250925,0.0,0.0,134.48916931250915
MSFT,1128.48841178,-615.9956769999998,66.43,0.0,-285.06,-192.71,28.10223122429676,0.0,0.0,129.25496600429688
CMG,567.93314174,-395.08423500000004,0.0,0.0,0.0,-49.66,5.850144980375649,0.0,0.0,129.0390517203757
OPEN,-127.80801093999997,371.852626,0.0,0.0,0.0,-156.2,27.90751463686481,0.0,0.0,115.75212969686487
NU,-12.65884088,192.79991099999984,0.0,0.0,0.0,-74.34,6.985913070840966,0.0,0.0,112.78698319084083
LLY,214.68161264999998,-73.38012699999997,8.65,0.0,-2.23,-38.7,1.8552357798555799,0.0,0.0,110.87672142985559
UUUU,0.0,140.105119,0.0,0.0,0.0,-38.97,9.23137501466857,0.0,0.0,110.36649401466856
SPOT,82.02639456,43.43748600000001,0.0,0.0,0.0,-18.93,1.5893200989294138,0.0,0.0,108.12320065892942
CSCO,146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
FIG,0.0,107.56903199999988,0.0,0.0,0.0,-15.52,5.526397736635166,0.0,0.0,97.57542973663521
AAPL,-615.52018524,970.9317680000001,21.84,0.0,-139.07999999999998,-159.2,16.140764636575017,0.0,0.0,95.11234739657539
FXI,0.0,95.43864399999998,0.0,0.0,-5.57,-9.36,6.116400513776728,0.0,0.0,86.62504451377671
LAC,0.0,166.05798599999991,0.0,0.0,0.0,-92.16,9.029464883184303,0.0,0.0,82.92745088318429
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DUOL,0.0,69.71668700000009,0.0,0.0,0.0,-3.15,8.432117516446016,0.0,0.0,74.99880451644594
LRCX,0.0,85.62253600000003,0.0,0.0,0.0,-14.35,2.4939507450679677,0.0,0.0,73.766486745068
RGTI,0.0,106.85607799999997,0.0,0.0,0.0,-41.51,8.396319722421874,0.0,0.0,73.74239772242186
CRWD,583.2770227499999,-470.98154,0.0,0.0,0.0,-44.9,2.5825200761688363,0.0,0.0,69.97800282616882
BA,16.50198074,173.35613699999976,0.0,0.0,-16.68,-121.60000000000001,17.082212634162453,0.0,0.0,68.66033037416219
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
UBER,-60.21031285,126.63169499999998,0.0,0.0,0.0,-10.33,7.978282297586158,0.0,0.0,64.06966444758615
SATS,0.0,109.003852,0.0,0.0,0.0,-51.52,3.8240578091042168,0.0,0.0,61.30790980910419
DNN,0.0,68.631721,0.0,0.0,0.0,-18.57,2.3507973303575023,0.0,0.0,52.41251833035751
NOW,0.0,67.26499000000001,0.0,0.0,0.0,-17.76,1.4239818698843676,0.0,0.0,50.92897186988438
OKTA,0.0,72.90419599999998,0.0,0.0,0.0,-26.73,2.5893737677462436,0.0,0.0,48.76356976774622
KWEB,0.0,79.94852600000002,0.0,0.0,-29.95,-10.46,7.211537352796922,0.0,0.0,46.750063352796815
SOFI,-33.372794,126.59125500000005,0.0,0.0,-13.16,-49.65,10.229635017645583,0.0,0.0,40.63809601764558
HUT,0.0,119.22992399999976,0.0,0.0,0.0,-95.05,13.27964105374994,0.0,0.0,37.45956505374943
SOUN,0.0,44.284786999999994,0.0,0.0,0.0,-12.47,3.576173190041476,0.0,0.0,35.390960190041426
XOM,243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
RKLB,0.0,38.13743499999998,0.0,0.0,0.0,-14.3,5.644571994439545,0.0,0.0,29.48200699443953
TTD,-0.5780269999999996,41.270994,0.0,0.0,0.0,-14.16,2.200544775059971,0.0,0.0,28.733511775059974
ZETA,0.0,50.356649999999995,0.0,0.0,0.0,-24.56,2.4531684480784386,0.0,0.0,28.24981844807843
COST,109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
QS,0.0,41.198755000000006,0.0,0.0,0.0,-16.990000000000002,3.7623934656006055,0.0,0.0,27.971148465600606
MU,23.558449950000004,43.5287559999997,3.0,0.0,-14.21,-53.68,23.52262472138237,0.0,0.0,25.719830671382624
QCOM,-11.54169324,46.293699999999944,52.51,0.0,-31.66,-42.14,11.649009998425576,0.0,0.0,25.11101675842542
BULL,-1.027749750000007,55.835365000000024,0.0,0.0,0.0,-34.03,3.2901684517093575,0.0,0.0,24.067783701709395
TEM,-269.00750740999996,368.91839699999997,0.0,0.0,0.0,-88.5,8.86854473631312,0.0,0.0,20.27943432631315
GLXY,5.840784750000012,72.33548799999994,0.0,0.0,0.0,-71.5,11.77052613889993,0.0,0.0,18.446798888900048
GEV,-34.533061909999994,83.58592999999973,5.0,0.0,0.0,-48.77,12.317292128955373,0.0,0.0,17.600160218954898
GOOGL,455.33948351000004,-215.35903599999983,11.34,0.0,-145.61,-113.92,25.49867805606943,0.0,0.0,17.289125566068833
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,0.0,25.342269000000016,0.0,0.0,0.0,-11.7,2.393580980810406,0.0,0.0,16.03584998081044
NET,0.0,20.022883,0.0,0.0,0.0,-7.140000000000001,0.8058468600972513,0.0,0.0,13.68872986009725
PANW,3.337395,163.8166960000001,0.0,0.0,-19.03,-161.56,25.594573096073976,0.0,0.0,12.158664096074062
WDC,0.0,35.38335199999983,1.0,0.0,0.0,-30.580000000000002,4.769489632925349,0.0,0.0,10.572841632925247
SMCI,-16.34270398,75.87706100000003,0.0,0.0,0.0,-53.27,3.7381695364165477,0.0,0.0,10.00252655641657
AVAV,0.0,15.103484000000037,0.0,0.0,0.0,-7.859999999999999,2.1619148770782233,0.0,0.0,9.405398877078255
ETOR,0.0,33.455421,0.0,0.0,0.0,-28.82,4.063521639066341,0.0,0.0,8.698942639066331
IWM,0.0,7.869589999999995,0.0,0.0,0.0,-1.08,0.807602764550967,0.0,0.0,7.597192764550961
GME,0.0,16.708132,0.0,0.0,0.0,-10.42,0.8066209685123302,0.0,0.0,7.094752968512331
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SHOP,0.0,30.600461999999993,0.0,0.0,-5.16,-21.07,2.2767850135987286,0.0,0.0,6.647247013598722
EWW,0.0,12.356527,0.0,0.0,-0.71,-8.16,1.7020567171351892,0.0,0.0,5.188583717135202
ADBE,0.0,17.677789999999987,0.0,0.0,0.0,-15.09,1.9717485366714964,0.0,0.0,4.559538536671482
ARM,177.34866151999998,-1.6760079999999675,0.0,0.0,-140.34,-34.69,3.179603113204414,0.0,0.0,3.822256633204347
LCID,0.0,9.262179000000003,0.0,0.0,0.0,-6.04,0.5989333449545466,0.0,0.0,3.821112344954571
JOBY,0.0,12.498705000000001,0.0,0.0,0.0,-11.36,1.1600297810354752,0.0,0.0,2.298734781035475
VST,0.0,3.1302490000000027,0.0,0.0,0.0,-1.73,0.8353196219494058,0.0,0.0,2.235568621949408
RDW,0.0,101.477215,0.0,0.0,0.0,-103.11,3.610932545947829,0.0,0.0,1.9781475459477633
ORCL,0.0,21.86424199999999,7.5,0.0,-6.92,-28.68,7.150496072163984,0.0,0.0,0.9147380721639138
DJT,0.0,9.981920000000002,0.0,0.0,0.0,-10.43,0.7041932087122416,0.0,0.0,0.2561132087122431
GLW,3.445010470000001,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.394989529999999
ETHA,1811.5574397,-1714.177076,-0.81,0.0,-14.36,-116.94,33.292193891461366,0.0,0.0,-1.4374424085383453
ARKK,0.0,3.9818270000000098,0.0,0.0,0.0,-8.67,2.710078038419417,0.0,0.0,-1.9780949615805525
ANET,0.0,-1.1209419999999994,0.0,0.0,0.0,-3.91,2.78112608636923,0.0,0.0,-2.249815913630769
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
B,0.0,-3.0108569999999943,0.0,0.0,0.0,-1.58,0.8765739362652019,0.0,0.0,-3.71428306373479
AFRM,175.10152653,-151.73274400000003,0.0,0.0,0.0,-32.57,5.080794499945416,0.0,0.0,-4.120422970054648
RDDT,806.4011985000001,-674.045303,0.0,0.0,-105.7,-40.650000000000006,8.503580939642946,0.0,0.0,-5.490523560357076
XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
COHR,0.0,2.5789489999999944,0.0,0.0,0.0,-11.51,1.050144147480357,0.0,0.0,-7.880906852519644
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
APH,0.0,11.636489999999995,4.0,0.0,0.0,-27.01,2.354025928869173,0.0,0.0,-9.019484071130833
KTOS,0.0,19.11466699999994,0.0,0.0,0.0,-31.36,1.2610037274706594,0.0,0.0,-10.984329272529408
LMND,0.0,-8.986115000000012,0.0,0.0,0.0,-3.59,0.5122332024656973,0.0,0.0,-12.063881797534322
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
NVO,0.0,-12.29370300000005,0.0,0.0,0.0,-7.24,6.75203792602185,0.0,0.0,-12.78166507397816
LMT,20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
FCX,0.0,-14.298416000000003,6.15,0.0,0.0,-8.18,1.8720395966707095,0.0,0.0,-14.456376403329301
SBET,-4.11732649,19.308321999999862,0.0,0.0,0.0,-38.76,9.048005723760097,0.0,0.0,-14.520998766240112
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
MP,217.41717794,-203.16655799999995,0.0,0.0,0.0,-34.65,3.7193454854449923,0.0,0.0,-16.680034574554924
NEM,-46.33116399,36.96667599999998,0.0,0.0,0.0,-9.72,1.637163775119907,0.0,0.0,-17.447324214880098
AAL,0.0,11.498467000000005,0.0,0.0,0.0,-33.55,2.250899583426208,0.0,0.0,-19.80063341657379
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225820000005,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.042225820000006
ONDS,0.0,66.642,0.0,0.0,0.0,-110.76,11.359682258116536,0.0,0.0,-32.758317741883474
XOP,0.0,-36.070007999999916,19.14,0.0,6.509999999999998,-34.86,12.282041875029702,0.0,0.0,-32.997966124969935
EWY,3.552713678800501e-15,-27.085464,0.0,0.0,-0.23,-8.52,2.3478897036276933,0.0,0.0,-33.487574296372316
PONY,0.0,35.58077800000001,0.0,0.0,0.0,-77.91,7.334866039804143,0.0,0.0,-34.99435596019589
DELL,0.0,-28.35218000000009,11.97,0.0,0.0,-25.47,4.403600682295687,0.0,0.0,-37.44857931770434
ACHR,0.0,-18.02268600000002,0.0,0.0,0.0,-25.8,5.827884643268865,0.0,0.0,-37.99480135673116
U,-0.52029459,-37.93210700000009,0.0,0.0,0.0,-15.83,13.24282370230106,0.0,0.0,-41.039577887699124
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
UNH,-7.74490347,-44.89266799999996,64.09,0.0,0.0,-72.5,13.253755623577419,0.0,0.0,-47.79381584642215
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
MRVL,140.06238721999944,21.199765,8.76,0.0,-9.19,-214.13000000000002,3.3003073838775876,0.0,0.0,-49.99754039612344
UPST,254.04005774999996,-271.454396,0.0,0.0,0.0,-54.66,5.4116975263521185,0.0,0.0,-66.66264072364788
BABA,573.60430891,-465.4128470000003,0.0,0.0,-151.56,-32.480000000000004,7.286380420049926,0.0,0.0,-68.56215766995047
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
AI,117.26935850999996,32.630286999999996,0.0,0.0,-206.38,-24.95,1.9858901757664762,0.0,0.0,-79.44446431423353
XYZ,674.11389486,-601.5124880000001,0.0,0.0,-145.49,-14.260000000000002,6.471754037684096,0.0,0.0,-80.67683910231585
SPY,4.2391597999999915,3.73332700000001,-0.34,0.0,-64.38,-27.69,1.391865811005114,0.0,0.0,-83.0456473889949
SNAP,25.94414977000001,-102.59751599999998,0.0,0.0,0.0,-9.45,3.0342028960209144,0.0,0.0,-83.06916333397905
ALAB,2.4e-07,-49.10860599999978,0.0,0.0,0.0,-60.24,24.143346386117436,0.0,0.0,-85.20525937388174
PYPL,900.2662167999999,-870.143556,0.0,0.0,-91.03,-31.21,2.4401030084873496,0.0,0.0,-89.67723619151286
COPX,0.0,-70.94900699999994,0.0,0.0,0.0,-34.95,6.276565432925881,0.0,0.0,-99.62244156707402
FLY,0.0,-30.821115999999847,0.0,0.0,0.0,-80.00999999999999,8.029203526743917,0.0,0.0,-102.80191247325592
GDXJ,-31.433606000000005,-61.51004000000006,0.0,0.0,-5.98,-6.91,1.63270793155994,0.0,0.0,-104.20093806844017
IBIT,53.86837259,2388.7692340000003,-0.33999999999999997,0.0,-2319.64,-284.75,57.33349013163972,0.0,0.0,-104.75890327836012
AXON,79.130777,-178.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.805687
GRAB,0.0,-25.183425,0.0,0.0,0.0,-86.18,3.860761876394792,0.0,0.0,-107.50266312360522
NOK,0.0,-57.47892100000013,0.0,0.0,0.0,-59.37,4.766430960651134,0.0,0.0,-112.08249003934884
OSCR,-57.69019476,-7.079418000000032,0.0,0.0,0.0,-58.07,7.119380690016417,0.0,0.0,-115.72023206998364
CVNA,22.698600640000222,29.745704000000018,0.0,0.0,-140.7,-31.6,2.8685436951940058,0.0,0.0,-116.98715166480588
NFLX,-1837.45741766,2293.332789,0.0,0.0,-461.23,-174.84,26.42062229773548,0.0,0.0,-153.77400636226457
RBLX,751.0320812900001,-685.189312,0.0,0.0,-167.32,-63.11,4.347562785321187,0.0,0.0,-160.23966792467854
XLE,-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
CNC,73.47769075000002,-266.09425899999997,0.0,0.0,0.0,-13.26,12.563590769801854,0.0,0.0,-193.3129774801983
ASML,47.900764729999935,-168.78786599999995,0.0,0.0,-9.29,-79.34,7.915806084281366,0.0,0.0,-201.60129518571864
CRDO,3.9e-07,-162.02720099999988,0.0,0.0,0.0,-78.88,16.24064350281326,0.0,0.0,-224.66655710718624
QUBT,0.0,-72.00116199999957,0.0,0.0,0.0,-201.89000000000001,23.774549808757964,0.0,0.0,-250.11661219124198
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.17689870000004,0.0,0.0,0.0,-88.37,-38.78,0.0,0.0,0.0,-339.3268986999999
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
BE,0.0,-348.1272200000003,0.0,0.0,0.0,-49.19,17.897820812566916,0.0,0.0,-379.41939918743265
QQQ,-399.36648267000004,-0.6471030000000155,0.0,0.0,-59.99,-19.07,3.063864464803576,0.0,0.0,-476.00972120519646
CLSK,-618.37814002,168.9769520000002,0.0,0.0,0.0,-61.83,9.57528683858721,0.0,0.0,-501.65590118141256
SNDK,-75.86916848000018,-432.5471010000001,0.0,0.0,0.0,-46.05,20.213518934543156,0.0,0.0,-534.2527505454565
AMZN,-1.2408710900001267,-234.159224,0.0,0.0,-222.44,-136.79,26.513250977842254,0.0,0.0,-568.1168441121581
INTC,-33.50780248,-614.5895610000007,0.0,0.0,0.0,-79.04,32.95932727297739,0.0,0.0,-694.178036207024
EOSE,2113.8811706700008,-2921.662206,0.0,0.0,0.0,-84.67,8.43275946000974,0.0,0.0,-884.0182758699884
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
NVTS,0.0,-1177.1877559999994,0.0,0.0,0.0,-377.85,47.362596131561034,0.0,0.0,-1507.6751598684386
