symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4869.969401,0.0,0.0,0.0,-94.65,12.093030301791202,0.0,0.0,4787.412431301792
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4573.645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.645635
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,3982.060245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4182.73061441
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,269.760842,0.0,0.0,0.0,-206.69,8.09840095734138,0.0,0.0,3950.382338197341
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3625.944741310743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.944741310743
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3428.776655,0.0,0.0,-10.84,-21.47,11.35589219973209,0.0,0.0,3407.822547199732
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3356.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.8404991899997
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1252.626519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.5041833500004
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.4441123236476585,0.0,0.0,3161.6789113236473
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3053.126698,0.0,0.0,0.0,-26.91,6.764086506805989,0.0,0.0,3032.9807845068062
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2704.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0603772
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.282829659634671,0.0,0.0,2732.837449659635
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2725.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.339968
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2691.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2695.22944544
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2678.464453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2678.23404842
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2507.679764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2469.8350523
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2072.437687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2430.54262775
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1964.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.08371675
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,609.984835,0.0,0.0,-11.16,-43.08,7.634453318621092,0.0,0.0,2216.2127422886215
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2207.449995,0.0,0.0,-21.98,-55.93,7.685843926614364,0.0,0.0,2150.7375165266144
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2179.181072,0.0,0.0,0.0,-34.44,5.823599321435102,0.0,0.0,2150.564671021435
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7790.128274,0.0,0.0,-5337.5,-476.59,104.41730843732785,0.0,0.0,2080.4555821773274
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-156.9931276087443,2171.815523377902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.8223957691578
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,2003.645037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.64503679
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.3923137102101086,0.0,0.0,1975.9701347102102
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1982.696863,0.0,0.0,0.0,-16.22,7.17788970862803,0.0,0.0,1973.654752708628
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2025.996791,0.0,0.0,0.0,-64.74,10.508384257704805,0.0,0.0,1971.7651752577049
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1947.6924090732768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.6924090732768
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3121.418041,0.0,0.0,-1127.56,-113.07,38.556849872684495,0.0,0.0,1927.7517357026845
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2626.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.7059182500002
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1735.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1808.39732607
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,7.909652535366818,0.0,0.0,1784.699070535367
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1735.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1781.165572
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1799.86067,0.0,0.0,0.0,-39.49,9.463683689566526,0.0,0.0,1769.8343535195665
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,158.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.52618216
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.24594687533079,1704.4463621929876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.6923090683185
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1743.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.370486
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1703.1862046127578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.1862046127578
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1727.198221,0.0,0.0,0.0,-34.95,6.183110382565013,0.0,0.0,1698.431331382565
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1626.481098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.57109808
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1114.051949,0.0,0.0,0.0,-49.66,5.763039126130691,0.0,0.0,1638.0881298661307
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1559.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.570229
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1620.883737,0.0,0.0,0.0,-70.56,8.990938454906745,0.0,0.0,1559.3146754549068
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1595.54207,0.0,0.0,-13.16,-45.35,7.104960800216298,0.0,0.0,1544.1370308002163
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1548.471606,0.0,0.0,-3.4,-36.05,7.696613076823593,0.0,0.0,1516.7182190768235
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1571.501026,0.0,0.0,0.0,-74.34,6.8818961742071405,0.0,0.0,1504.0429221742072
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,199.67397572221634,1212.3896198568211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0635955790374
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2024.357124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1405.6289839800002
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1290.590366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.590366
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1238.233929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1249.633929
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1245.132399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.46979433
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1219.979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.8625255099998
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,947.48472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.79968143
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1251.006648,0.0,0.0,0.0,-77.54,19.33525591814588,0.0,0.0,1192.8019039181459
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,1139.999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.9998855000001
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1126.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.081207
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1114.060972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1126.030972
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1048.764279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1101.274279
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1108.694328,0.0,0.0,-26.8,-42.13,7.029074560399957,0.0,0.0,1059.1997260204
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1052.956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.956848
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1056.391032,0.0,0.0,0.0,-27.47,9.149220783543278,0.0,0.0,1038.0702527835433
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1088.455332,0.0,0.0,-16.68,-50.2,7.070347003084384,0.0,0.0,1036.5700398830843
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.260999570953573,0.0,0.0,1028.5790815709538
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,969.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.89371952
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1022.260003,0.0,0.0,0.0,-48.27,8.160765310798288,0.0,0.0,985.1754200407984
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,978.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.9944
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-92.6511561512557,1067.987107622098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.3359514708422
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,346.4889937015856,585.7855931313727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.2745868329583
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,705.843859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2835933399999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,943.987546,0.0,0.0,0.0,-71.4,9.757519674031855,0.0,0.0,890.9226855340319
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,916.915287,0.0,0.0,-28.43,-71.34,9.070265614910836,0.0,0.0,870.7650525849108
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,935.573725,0.0,0.0,0.0,-104.28,17.271894177884736,0.0,0.0,848.5656191778847
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.45702622907855,0.0,0.0,825.6508882290786
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,872.355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.51715317
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,805.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.508708
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.983454,0.0,0.0,0.0,-44.9,2.5440675902742056,0.0,0.0,789.2724753402741
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,794.044192,0.0,0.0,0.0,-14.3,5.560527023405125,0.0,0.0,785.3047190234051
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,759.610701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,774.5407009999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,766.954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.954532
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,776.470226,0.0,0.0,-29.95,-10.46,7.104161018767253,0.0,0.0,743.1643870187672
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,743.610324,0.0,0.0,0.0,-31.36,1.2422279864837487,0.0,0.0,713.4925519864837
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,729.738268,0.0,0.0,0.0,-41.25,3.7212528854251747,0.0,0.0,692.2095208854251
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1183.477076,0.0,0.0,0.0,-15.73,1.721948059361943,0.0,0.0,672.2690840093618
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,755.301211,0.0,0.0,0.0,-103.11,3.557167491390923,0.0,0.0,655.7483784913909
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,671.582409,0.0,0.0,0.0,-40.53,6.6743621879643165,0.0,0.0,637.7267711879643
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.409405528672831,0.0,0.0,633.8823215286727
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,629.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4969
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,636.568155,-0.81,0.0,-10.959999999999999,-28.89,10.591654526248368,0.0,0.0,620.8082198562485
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,674.725891,0.0,0.0,0.0,-53.27,3.6825099840679605,0.0,0.0,608.795697004068
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,590.409874,0.0,0.0,0.0,-9.36,5.0828901022081645,0.0,0.0,586.1327641022081
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,573.8936186892563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8936186892563
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,562.559972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,570.059972
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,732.872824,0.0,0.0,-35.34,-84.45,8.33736821448852,0.0,0.0,566.6383106544885
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,565.621843,0.0,0.0,0.0,-14.08,3.4905438367286363,0.0,0.0,555.0323868367286
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,684.636852,0.0,0.0,0.0,-69.13,5.886354265832243,0.0,0.0,546.1969193458322
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,539.589976,0.0,0.0,0.0,-4.3,2.972359856021964,0.0,0.0,538.262335856022
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,515.241229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.241229
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,598.018252,0.0,0.0,0.0,-42.2,13.077356670310891,0.0,0.0,510.0422773503108
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-17.76,1.402779462487338,0.0,0.0,507.96202646248736
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,502.883987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.883987
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,529.75717,0.0,0.0,0.0,-41.51,8.271302546883707,0.0,0.0,496.5184725468837
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,486.655511,0.0,0.0,-5.98,-6.91,1.60839769316617,0.0,0.0,475.37390869316613
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,509.252357,0.0,0.0,0.0,-10.33,7.859489498899987,0.0,0.0,446.5715336489
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.107129959841224,0.0,0.0,445.66702195984124
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,440.184952,0.0,0.0,0.0,-5.4399999999999995,3.1146279561090178,0.0,0.0,437.85957995610903
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,418.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.70310525
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,101.630047,0.0,0.0,-2.23,-38.7,1.8276122084787634,0.0,0.0,395.2094688584787
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,391.610487,0.0,0.0,0.0,-4.58,2.786996555529405,0.0,0.0,389.8174835555294
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,386.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.35263986
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,390.516541,0.0,0.0,0.0,-7.859999999999999,2.129725000963274,0.0,0.0,384.7862660009633
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,384.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.18367281
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,714.265101,0.0,0.0,0.0,-88.5,8.736496356699018,0.0,0.0,365.49408994669903
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
