symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2507.679764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2469.8350523
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2072.437687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2430.54262775
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1964.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.08371675
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,609.984835,0.0,0.0,-11.16,-43.08,7.664041464878388,0.0,0.0,2216.2423304348786
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2207.449995,0.0,0.0,-21.98,-55.93,7.715631242708988,0.0,0.0,2150.767303842709
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2179.181072,0.0,0.0,0.0,-34.44,5.846169307952178,0.0,0.0,2150.587241007952
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7790.128274,0.0,0.0,-5337.5,-476.59,104.82198896452438,0.0,0.0,2080.8602627045243
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,1951.186914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.9510433799999
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,2003.645037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.64503679
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.401585379705865,0.0,0.0,1975.979406379706
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1982.696863,0.0,0.0,0.0,-16.22,7.205708393431514,0.0,0.0,1973.6825713934313
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1947.701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.701764
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3121.418041,0.0,0.0,-1127.56,-113.07,38.706281097900195,0.0,0.0,1927.9011669279002
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,2626.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.7059182500002
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.65675828
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1735.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1808.39732607
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,1790.096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.096417
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,7.94030724583443,0.0,0.0,1784.7297252458345
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1735.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1781.165572
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1799.86067,0.0,0.0,0.0,-39.49,9.500361215180142,0.0,0.0,1769.8710310451802
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,158.632224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.52618216
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1743.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.370486
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1727.198221,0.0,0.0,0.0,-34.95,6.207073692927801,0.0,0.0,1698.455294692928
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1626.481098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.57109808
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1114.051949,0.0,0.0,0.0,-49.66,5.785374405087021,0.0,0.0,1638.110465145087
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1559.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.570229
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1620.883737,0.0,0.0,0.0,-70.56,9.025783805436989,0.0,0.0,1559.3495208054371
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1595.54207,0.0,0.0,-13.16,-45.35,7.132496841178971,0.0,0.0,1544.1645668411788
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1548.471606,0.0,0.0,-3.4,-36.05,7.726442129919961,0.0,0.0,1516.7480481299199
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1571.501026,0.0,0.0,0.0,-74.34,6.908567704182093,0.0,0.0,1504.0695937041821
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,2024.357124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1405.6289839800002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1290.590366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.590366
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1238.233929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1249.633929
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1245.132399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.46979433
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1219.979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.8625255099998
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,947.48472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.79968143
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1251.006648,0.0,0.0,0.0,-77.54,19.410191785345823,0.0,0.0,1192.876839785346
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,1139.999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.9998855000001
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1126.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.081207
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1114.060972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1126.030972
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,1048.764279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1101.274279
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,659.851542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.06837825
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1108.694328,0.0,0.0,-26.8,-42.13,7.0563164960653815,0.0,0.0,1059.2269679560654
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1052.956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.956848
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1056.391032,0.0,0.0,0.0,-27.47,9.184679574289106,0.0,0.0,1038.105711574289
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1088.455332,0.0,0.0,-16.68,-50.2,7.097748894547502,0.0,0.0,1036.5974417745474
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.281389141531636,0.0,0.0,1028.599471141532
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,969.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.89371952
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1022.260003,0.0,0.0,0.0,-48.27,8.19239323587819,0.0,0.0,985.2070479658782
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,978.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.9944
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,705.843859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2835933399999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,943.987546,0.0,0.0,0.0,-71.4,9.795335992656728,0.0,0.0,890.9605018526568
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,916.915287,0.0,0.0,-28.43,-71.34,9.105418406395188,0.0,0.0,870.8002053763952
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,935.573725,0.0,0.0,0.0,-104.28,17.338833264384792,0.0,0.0,848.6325582643848
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.482051129812069,0.0,0.0,825.6759131298121
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,872.355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.51715317
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,805.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.508708
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.983454,0.0,0.0,0.0,-44.9,2.5539273982798267,0.0,0.0,789.2823351482798
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,794.044192,0.0,0.0,0.0,-14.3,5.5820774448917385,0.0,0.0,785.3262694448918
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,759.610701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,774.5407009999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,766.954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.954532
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,776.470226,0.0,0.0,-29.95,-10.46,7.131693960090763,0.0,0.0,743.1919199600907
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,743.610324,0.0,0.0,0.0,-31.36,1.2470423748642943,0.0,0.0,713.4973663748643
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,729.738268,0.0,0.0,0.0,-41.25,3.7356750018543616,0.0,0.0,692.2239430018543
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,35.619544,0.0,0.0,-206.38,-24.95,1.9639031567138012,0.0,0.0,690.0994608767138
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1183.477076,0.0,0.0,0.0,-15.73,1.7286216545627415,0.0,0.0,672.2757576045626
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,755.301211,0.0,0.0,0.0,-103.11,3.5709536771994417,0.0,0.0,655.7621646771994
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,671.582409,0.0,0.0,0.0,-40.53,6.700229397618999,0.0,0.0,637.752638397619
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.430370262527057,0.0,0.0,633.903286262527
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,629.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4969
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,636.568155,-0.81,0.0,-10.959999999999999,-28.89,10.63270362435013,0.0,0.0,620.8492689543502
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,674.725891,0.0,0.0,0.0,-53.27,3.6967819482093613,0.0,0.0,608.8099689682094
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,590.409874,0.0,0.0,0.0,-9.36,5.102589390353273,0.0,0.0,586.1524633903532
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,562.559972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,570.059972
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,732.872824,0.0,0.0,-35.34,-84.45,8.369680583146213,0.0,0.0,566.6706230231462
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,565.621843,0.0,0.0,0.0,-14.08,3.504071815386483,0.0,0.0,555.0459148153865
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,684.636852,0.0,0.0,0.0,-69.13,5.909167465896601,0.0,0.0,546.2197325458966
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,539.589976,0.0,0.0,0.0,-4.3,2.9838795568412464,0.0,0.0,538.2738555568412
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,515.241229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.241229
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,598.018252,0.0,0.0,0.0,-42.2,13.128039374844066,0.0,0.0,510.092960054844
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-17.76,1.4082160854085328,0.0,0.0,507.96746308540855
SOUN,SOUN,bucket_2,SOUN (spot),SOUNDHOUND AI INC-A,0.0,502.883987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.883987
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,529.75717,0.0,0.0,0.0,-41.51,8.303358870929676,0.0,0.0,496.55052887092967
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,486.655511,0.0,0.0,-5.98,-6.91,1.6146312116905712,0.0,0.0,475.3801422116905
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,509.252357,0.0,0.0,0.0,-10.33,7.889949797115962,0.0,0.0,446.601993947116
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.142425623065565,0.0,0.0,445.70231762306554
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,440.184952,0.0,0.0,0.0,-5.4399999999999995,3.1266990322760098,0.0,0.0,437.871651032276
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,418.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.70310525
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,101.630047,0.0,0.0,-2.23,-38.7,1.8346953164721274,0.0,0.0,395.2165519664721
