run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-05,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BLSH,held_exposure,7413.0,0.0,7635.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BMNR,held_exposure,23615.0,0.0,24516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,BULL,held_exposure,19351.0,0.0,19851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CEG,held_exposure,1628.0,0.0,1662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CIFR,held_exposure,19560.0,0.0,20105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CLS,held_exposure,374.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CLSK,held_exposure,25185.0,0.0,25975.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CMG,held_exposure,8978.0,0.0,9170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CNC,held_exposure,1762.0,0.0,1952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,COHR,held_exposure,57.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,COIN,held_exposure,1005.4866723023767,674.5133276976231,1091.2554489739134,698.7445510260865,1.0,0.0,0.5886414627724118,0.4113585372275882,0.09680482184801138,0.9031951781519886,0.09680482184801138,0.9031951781519886
2026-05-05,COPX,held_exposure,4393.0,0.0,4494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CORZ,held_exposure,26962.0,0.0,27633.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.666535366327945,0.33346463367205503,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRCL,held_exposure,6108.0,0.0,6412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRDO,held_exposure,3112.0,0.0,3215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRM,held_exposure,2418.0,0.0,2469.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRML,held_exposure,95037.0,0.0,97560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRWD,held_exposure,231.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CRWV,held_exposure,6952.0,0.0,7284.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CSCO,universe_beta_fallback,3930.0,0.0,3921.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,CVNA,held_exposure,72.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DELL,held_exposure,804.0,0.0,826.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DJT,held_exposure,1695.0,0.0,1785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DKNG,universe_beta_fallback,2074.0,0.0,2059.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DNN,held_exposure,23983.0,0.0,24666.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,DUOL,held_exposure,1413.0,0.0,1490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,EOSE,held_exposure,35659.0,0.0,37260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ETHA,held_exposure,75663.0,0.0,77659.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ETOR,held_exposure,4309.0,0.0,4420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,EWW,held_exposure,1591.0,0.0,1630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,EWY,held_exposure,780.0,0.0,800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FCX,held_exposure,1587.0,0.0,1633.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FIG,held_exposure,13112.0,0.0,13410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FIGR,held_exposure,9801.0,0.0,10185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FLY,held_exposure,5945.0,0.0,6270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,FXI,held_exposure,12358.0,0.0,12629.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GDX,held_exposure,7572.0,0.0,7774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GDXJ,held_exposure,759.0,0.0,776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GEV,held_exposure,514.0,0.0,526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GLXY,held_exposure,12701.0,0.0,13065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GME,held_exposure,665.0,0.0,700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GOOGL,held_exposure,2743.0,0.0,2804.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GRAB,held_exposure,28957.0,0.0,30220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,GSOL,held_exposure,84932.0,0.0,86910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,HIMS,held_exposure,1167.4785690546923,2973.521430945307,1266.113675020957,3356.8863249790425,0.8434567317385181,0.1565432682614819,0.20396201416049833,0.7960379858395016,0.0004904669195957492,0.9995095330804042,0.0004904669195957492,0.9995095330804042
2026-05-05,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,HOOD,held_exposure,1865.3907731538047,1994.609226846195,2058.113912881152,2029.8860871188476,1.0,0.0,0.4735803699217046,0.5264196300782955,0.4381966983556995,0.5618033016443005,0.4381966983556995,0.5618033016443005
2026-05-05,HUT,held_exposure,6405.0,0.0,6595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,IBIT,held_exposure,7597.213899277886,34366.786100722165,7792.548356534446,35089.45164346561,0.8377373042019469,0.16226269579805308,0.18170422161240718,0.8182957783875928,0.41879952917603763,0.5812004708239624,0.41879952917603763,0.5812004708239624
2026-05-05,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,INTC,held_exposure,10454.0,0.0,10717.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,IONQ,held_exposure,6256.0,2024.0,6753.0,2277.0,0.6622852113492056,0.3377147886507944,0.6622852113492056,0.3377147886507944,0.863353403274964,0.13664659672503596,0.863353403274964,0.13664659672503596
2026-05-05,IREN,held_exposure,12283.0,0.0,12781.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,IWM,held_exposure,70.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,JOBY,held_exposure,2679.0,0.0,2820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,KEEL,held_exposure,44433.0,0.0,49370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,KLAC,held_exposure,303.0,0.0,310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,KTOS,held_exposure,1188.0,0.0,1215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,KWEB,held_exposure,12912.0,0.0,13181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LAC,held_exposure,62070.0,0.0,63690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LCID,held_exposure,1442.0,0.0,1545.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LEU,held_exposure,2335.0,0.0,2390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LITE,held_exposure,218.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LMND,held_exposure,117.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LMT,universe_beta_fallback,31.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LRCX,held_exposure,440.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,MARA,held_exposure,11.581499023923314,53398.41850097607,11.516106382728813,54882.48389361727,0.0,1.0,0.0,1.0,4.803059121271265e-06,0.9999951969408788,4.803059121271265e-06,0.9999951969408788
2026-05-05,META,held_exposure,558.9508655778662,647.0491344221335,570.3967941005073,666.6032058994924,0.3955569464988327,0.6044430535011673,0.46111211159747845,0.5388878884025217,0.4361250585631772,0.5638749414368228,0.4641145598864992,0.5358854401135008
2026-05-05,MP,held_exposure,1191.0,0.0,1251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,MRNA,held_exposure,7904.0,0.0,8065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,MRVL,held_exposure,5254.0,0.0,5275.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,MSFT,held_exposure,3169.8035637198,476.1964362802002,3236.051785553704,485.94821444629594,1.0,0.0,0.8690948709881741,0.13090512901182594,0.8237869541146402,0.17621304588535983,0.8693734224714472,0.13062657752855275
2026-05-05,MSTR,held_exposure,1762.6230183154353,5060.37698168457,1845.9649173410041,5145.035082659,0.4336522757582009,0.5663477242417991,0.2589471184404923,0.7410528815595078,0.21088173522004816,0.7891182647799518,0.21088173522004816,0.7891182647799518
2026-05-05,MU,held_exposure,1031.0,0.0,1065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NBIS,held_exposure,6367.0,0.0,6645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NEM,held_exposure,765.0,0.0,782.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NET,held_exposure,57.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NFLX,held_exposure,11774.93987092295,3209.06012907706,12024.958461161244,3275.0415388387655,1.0,0.0,0.7857645490126002,0.21423545098739985,0.8735433545414746,0.12645664545852542,0.8735433545414746,0.12645664545852542
2026-05-05,NIO,held_exposure,8569.0,0.0,9020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NOK,held_exposure,10263.0,0.0,10564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NOW,held_exposure,880.0,0.0,900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NU,held_exposure,26967.0,0.0,27528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NVDA,held_exposure,8718.0,0.0,8924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NVO,held_exposure,1287.0,0.0,1430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,NVTS,held_exposure,56881.0,0.0,60665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,OKLO,held_exposure,4910.0,0.0,5036.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,OKTA,held_exposure,1435.0,0.0,1470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ONDS,held_exposure,25792.0,0.0,27240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,OPEN,held_exposure,71867.0,0.0,77607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ORCL,held_exposure,860.0,0.0,901.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,OSCR,held_exposure,8342.0,0.0,8708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PANW,held_exposure,5832.0,0.0,5972.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PLTR,held_exposure,8754.412943448378,1962.5870565516211,8940.152662724315,2001.847337275685,1.0,0.0,0.8167247940377981,0.1832752059622019,0.03779893425144416,0.9622010657485558,0.03779893425144416,0.9622010657485558
2026-05-05,PLUG,held_exposure,223184.0,0.0,228979.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PONY,held_exposure,14810.0,0.0,15610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,PYPL,held_exposure,1804.0,0.0,1845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,QBTS,held_exposure,32188.74599138392,401.2540086160872,33082.619951319895,457.38004868011353,0.9431522674841473,0.056847732515852734,0.9431522674841473,0.056847732515852734,0.9514494238623784,0.04855057613762156,0.9514494238623784,0.04855057613762156
2026-05-05,QCOM,held_exposure,2720.0,0.0,2777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,QQQ,held_exposure,8.170577091960443,45.82942290803956,8.534786060859853,49.46521393914015,1.0,0.0,0.08969217433557279,0.9103078256644271,0.1007942633342768,0.8992057366657232,0.07543751738439036,0.9245624826156096
2026-05-05,QS,held_exposure,5103.0,0.0,5670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,QUBT,held_exposure,48313.0,0.0,51115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RBLX,held_exposure,5764.0,0.0,5890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RCAT,held_exposure,32351.0,0.0,33774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RDDT,held_exposure,1168.0,0.0,1216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RDW,held_exposure,20038.0,0.0,20678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RGTI,held_exposure,4869.0,0.0,5410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RIOT,universe_beta_fallback,2565.0,0.0,2565.0,0.0,0.86107266115486,0.13892733884513997,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RKLB,held_exposure,765.0,0.0,850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RKT,held_exposure,23291.0,0.0,23797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SATS,held_exposure,1430.0,0.0,1465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SBET,held_exposure,29060.0,0.0,30355.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SHOP,held_exposure,801.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SMCI,held_exposure,5600.0,0.0,5740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SMR,held_exposure,78066.0,0.0,80413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SNAP,held_exposure,19466.0,0.0,19963.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SNDK,held_exposure,289.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SNOW,held_exposure,2438.0,0.0,2491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SOEZ,held_exposure,28684.0,0.0,29268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SOFI,held_exposure,26340.0,0.0,27141.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SOUN,held_exposure,3195.0,0.0,3550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SOXX,held_exposure,704.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SPOT,held_exposure,128.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.15484581497797356,0.8451541850220264,0.0,1.0
2026-05-05,SRPT,held_exposure,20480.0,0.0,21230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,TEM,held_exposure,6809.0,0.0,6968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,TER,held_exposure,1649.0,0.0,1686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,TSLA,held_exposure,1106.4710071231636,1258.5289928768373,1149.7876807948878,1289.212319205113,1.0,0.0,0.4588024932377356,0.5411975067622644,0.09237650963747834,0.9076234903625217,0.09237650963747834,0.9076234903625217
2026-05-05,TSM,held_exposure,1984.0,0.0,2028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,TTD,held_exposure,2232.0,0.0,2325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,U,held_exposure,8867.0,0.0,9328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UBER,held_exposure,5582.0,0.0,5701.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UEC,held_exposure,28423.0,0.0,29029.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UNH,held_exposure,1404.0,0.0,1438.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UPST,held_exposure,6411.0,0.0,6590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,URA,held_exposure,7504.0,0.0,7669.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,USAR,held_exposure,11172.0,0.0,11845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,UUUU,held_exposure,9999.0,0.0,10449.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,VRT,held_exposure,1683.0,0.0,1720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,VST,held_exposure,45.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,WDC,held_exposure,380.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,WULF,held_exposure,27950.0,0.0,28691.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-05,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
