run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-05,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.47678672151629115,0.5232132784837088,0.0,0.47678672151629115,0.5232132784837088,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,901.0,901.0,0.4952164210486349,0.5047835789513652,0.0,0.4952164210486349,0.5047835789513652,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6299020262379159,0.3700979737620841,0.0,0.6299020262379159,0.3700979737620841,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-05,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4919345890512031,0.5080654109487969,0.0,0.4919345890512031,0.5080654109487969,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5191054175439436,0.48089458245605643,0.0,0.5191054175439436,0.48089458245605643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.47472495320776475,0.5252750467922354,0.0,0.47472495320776475,0.5252750467922354,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5003403596730077,0.4996596403269924,0.0,0.5003403596730077,0.4996596403269924,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.5001678602356973,0.4998321397643027,0.0,0.5001678602356973,0.4998321397643027,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.47852196501403765,0.5214780349859623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5667645319355809,0.43323546806441915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5293823025726639,0.470617697427336,0.0,0.5293823025726639,0.470617697427336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.5011902644882711,0.49880973551172897,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-05,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.461996433377525,0.5380035666224751,0.0,0.461996433377525,0.5380035666224751,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.48848709676431085,0.5115129032356892,0.0,0.48848709676431085,0.5115129032356892,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-05,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5274842030358663,0.47251579696413376,0.0,0.5274842030358663,0.47251579696413376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.4809532096216062,0.5190467903783939,0.0,0.4809532096216062,0.5190467903783939,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.49572443742103545,0.5042755625789646,0.0,0.49572443742103545,0.5042755625789646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.5014603236683136,0.49853967633168633,0.0,0.5014603236683136,0.49853967633168633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5381187137157905,0.46188128628420955,0.0,0.5381187137157905,0.46188128628420955,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.5036039716489917,0.4963960283510083,0.0,0.5036039716489917,0.4963960283510083,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5015954163099843,0.4984045836900157,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.4989165091375695,0.5010834908624305,0.0,0.4989165091375695,0.5010834908624305,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-05,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4746022260539375,0.5253977739460626,0.0,0.4746022260539375,0.5253977739460626,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.49210018624617025,0.5078998137538298,0.0,0.49210018624617025,0.5078998137538298,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5138520542646073,0.4861479457353927,0.0,0.5138520542646073,0.4861479457353927,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.46531230489170555,0.5346876951082944,0.0,0.46531230489170555,0.5346876951082944,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.4943448592931223,0.5056551407068777,0.0,0.4943448592931223,0.5056551407068777,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5018725287723038,0.4981274712276962,0.0,0.5018725287723038,0.4981274712276962,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.47737491743374233,0.5226250825662577,0.0,0.47737491743374233,0.5226250825662577,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5311698001401608,0.4688301998598392,0.0,0.5311698001401608,0.4688301998598392,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4370723090801221,0.5629276909198779,0.0,0.4370723090801221,0.5629276909198779,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49619953672610423,0.5038004632738957,0.0,0.49619953672610423,0.5038004632738957,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.4893298673877429,0.510670132612257,0.0,0.4893298673877429,0.510670132612257,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.4377742830038374,0.5622257169961626,0.0,0.4377742830038374,0.5622257169961626,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.4941542715193185,0.5058457284806814,0.0,0.4941542715193185,0.5058457284806814,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.45428373544610706,0.545716264553893,0.0,0.45428373544610706,0.545716264553893,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4731415859101671,0.5268584140898329,0.0,0.4731415859101671,0.5268584140898329,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5021315287529898,0.4978684712470101,0.0,0.5021315287529898,0.4978684712470101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5192364095056046,0.4807635904943954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5051717522162678,0.4948282477837323,0.0,0.5051717522162678,0.4948282477837323,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5303458294983218,0.4696541705016783,0.0,0.5303458294983218,0.4696541705016783,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4720458022881087,0.5279541977118912,0.0,0.4720458022881087,0.5279541977118912,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.4115459606805487,0.5884540393194513,0.0,0.4115459606805487,0.5884540393194513,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.46736877017145917,0.5326312298285409,0.0,0.46736877017145917,0.5326312298285409,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.4861198195836045,0.5138801804163955,0.0,0.4861198195836045,0.5138801804163955,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.41574143222934656,0.5842585677706535,0.0,0.41574143222934656,0.5842585677706535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5790637368699317,0.4209362631300683,0.0,0.5790637368699317,0.4209362631300683,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.3381835058411451,0.6618164941588549,0.0,0.3381835058411451,0.6618164941588549,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-05,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.4959675152130446,0.5040324847869554,0.0,0.4959675152130446,0.5040324847869554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
