underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AFRM,AFRM,5232.24,5232.24,1
QQQ,QQQ,4710.16,4710.16,1
DELL,DELL,4656.08,4656.08,1
GRAB,GRAB,4572.06,4572.06,1
WDC,WDC,4423.6,4423.6,1
ETOR,ETOR,4252.41,4252.41,1
SATS,SATS,4211.900000000001,4211.900000000001,1
QS,QS,4076.73,4076.73,1
MP,MP,3972.0,3972.0,1
NOK,NOK,3955.1400000000003,3955.1400000000003,1
SMCI,SMCI,3908.8,3908.8,1
BULL,BULL,3585.0,3585.0,1
MRVL,MRVL,3436.86,3436.86,1
SOUN,SOUN,3361.8500000000004,3361.8500000000004,1
EWY,EWY,3271.8,3271.8,1
ARM,ARM,3252.16,3252.16,1
SNAP,SNAP,3066.49,3066.49,1
CVNA,CVNA,3012.4,3012.4,1
EWW,EWW,2950.3500000000004,2950.3500000000004,1
ANET,ANET,2934.54,2934.54,1
ARKK,ARKK,2816.28,2816.28,1
NIO,NIO,2737.57,2737.57,1
OKTA,OKTA,2703.3999999999996,2703.3999999999996,1
ZETA,ZETA,2658.2400000000002,2658.2400000000002,1
LRCX,LRCX,2585.7,2585.7,1
DNN,DNN,2568.08,2568.08,1
FCX,FCX,2556.22,2556.22,1
APH,APH,2538.54,2538.54,1
AVAV,AVAV,2523.64,2523.64,1
PYPL,PYPL,2519.5,2519.5,1
AAL,AAL,2491.9100000000003,2491.9100000000003,1
SHOP,SHOP,2423.45,2423.45,1
CRWD,CRWD,2346.2,2346.2,1
TTD,TTD,2241.3,2241.3,1
SPY,SPY,2154.0299999999997,2154.0299999999997,1
ADBE,ADBE,2031.68,2031.68,1
LLY,LLY,1935.86,1935.86,1
GDXJ,GDXJ,1922.53,1922.53,1
XPEV,XPEV,1901.6200000000001,1901.6200000000001,1
NEM,NEM,1841.61,1841.61,1
NOW,NOW,1839.4,1839.4,1
SPOT,SPOT,1753.04,1753.04,1
KTOS,KTOS,1672.11,1672.11,1
MARA,"MAAY, MARA",1392.4292235099965,35114.950776490005,2
IWM,IWM,1389.4,1389.4,1
JOBY,JOBY,1249.26,1249.26,1
B,B,1035.18,1035.18,1
COHR,COHR,989.67,989.67,1
GME,GME,834.4,834.4,1
DJT,DJT,827.9999999999999,827.9999999999999,1
VST,VST,804.25,804.25,1
LMND,LMND,715.65,715.65,1
LCID,LCID,689.07,689.07,1
NET,NET,672.51,672.51,1
AI,"AI, AIYY",43.95051014000012,1634.08948986,2
