underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QCOM,2914.0764369999997,1.0,0.0,0.0,1299.4617589999998,0.7832735277899009,0.0,0.0,0.7832735277899009,0.0,0.0,0.0,0.0,0.0,0.2167264722100991,0.0,0.0,0.2167264722100991
GDXJ,-832.34730034,1.0,0.0,0.0,1768.5,0.8173851879898218,0.0,0.0,0.8173851879898218,0.0,0.0,0.0,0.0,0.0,0.18261481201017815,0.0,0.0,0.18261481201017815
NIO,-395.803719,1.0,0.0,0.0,1254.8799999999999,0.8562367909310851,0.0,0.0,0.8562367909310851,0.0,0.0,0.0,0.0,0.0,0.14376320906891493,0.0,0.0,0.14376320906891493
NEM,-519.396337,1.0,0.0,0.0,1404.71732,0.8731551152081618,0.0,0.0,0.8731551152081618,0.0,0.0,0.0,0.0,0.0,0.1268448847918382,0.0,0.0,0.1268448847918382
IONQ,12723.892181700001,0.5233770629876972,0.47662293701230285,0.0,49478.54,0.3967697109953042,0.5963689131433547,0.0,0.3967697109953042,0.5963689131433547,0.0,0.0,0.0,0.0,0.12660735199239292,0.11974597613105187,0.0,0.12660735199239292
GDX,-100.903253,1.0,0.0,0.0,4149.75,0.8869433074161094,0.0,0.0,0.8869433074161094,0.0,0.0,0.0,0.0,0.0,0.11305669258389062,0.0,0.0,0.11305669258389062
FCX,212.597619,1.0,0.0,0.0,1572.25,0.8879268795461283,0.0,0.0,0.8879268795461283,0.0,0.0,0.0,0.0,0.0,0.11207312045387174,0.0,0.0,0.11207312045387174
CHNL,-52.609575,1.0,0.0,0.0,1136.32978303,0.8939051962753869,0.0,0.0,0.8939051962753869,0.0,0.0,0.0,0.0,0.0,0.10609480372461311,0.0,0.0,0.10609480372461311
WULF,6325.498832,1.0,0.0,0.0,10052.9,0.8968493726705726,0.0,0.0,0.8968493726705726,0.0,0.0,0.0,0.0,0.0,0.10315062732942737,0.0,0.0,0.10315062732942737
CRWV,-2248.21216662,0.8995310261863909,0.09626893268184045,0.004200041131768482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10046897381360909,0.09626893268184045,0.004200041131768482,0.10046897381360909
CLSK,1879.4698434000002,1.0,0.0,0.0,8395.35,0.9034361654487305,0.0,0.0,0.9034361654487305,0.0,0.0,0.0,0.0,0.0,0.09656383455126949,0.0,0.0,0.09656383455126949
CIFR,6438.84571589,1.0,0.0,0.0,9187.5,0.9127853664914287,0.0,0.0,0.9127853664914287,0.0,0.0,0.0,0.0,0.0,0.08721463350857128,0.0,0.0,0.08721463350857128
SPOT,-135.580718,1.0,0.0,0.0,1377.3899999999999,0.9151911795822534,0.0,0.0,0.9151911795822534,0.0,0.0,0.0,0.0,0.0,0.08480882041774662,0.0,0.0,0.08480882041774662
ACHR,-1088.118608,1.0,0.0,0.0,6390.2300000000005,0.9185509746973115,0.0,0.0,0.9185509746973115,0.0,0.0,0.0,0.0,0.0,0.0814490253026885,0.0,0.0,0.0814490253026885
IBIT,-14769.53162333,0.10825883245148996,0.8917411675485101,0.0,71573.5,0.02924926357157328,0.9606069599568279,0.0,0.02924926357157328,0.9606069599568279,0.0,0.0,0.0,0.0,0.07900956887991667,0.0688657924083178,0.0,0.07900956887991667
GLXY,2114.31951,1.0,0.0,0.0,19575.44,0.9232374966016906,0.0,0.0,0.9232374966016906,0.0,0.0,0.0,0.0,0.0,0.07676250339830937,0.0,0.0,0.07676250339830937
DNN,-361.750326,1.0,0.0,0.0,1634.04,0.9279094276272307,0.0,0.0,0.9279094276272307,0.0,0.0,0.0,0.0,0.0,0.07209057237276928,0.0,0.0,0.07209057237276928
DUOL,1243.459225,1.0,0.0,0.0,4025.7,0.9281645098752517,0.0,0.0,0.9281645098752517,0.0,0.0,0.0,0.0,0.0,0.07183549012474832,0.0,0.0,0.07183549012474832
PAAS,-757.35207725,1.0,0.0,0.0,2111.951517,0.9337025540013852,0.0,0.0,0.9337025540013852,0.0,0.0,0.0,0.0,0.0,0.06629744599861476,0.0,0.0,0.06629744599861476
BULL,281.302362,1.0,0.0,0.0,2268.96,0.9384173581843664,0.0,0.0,0.9384173581843664,0.0,0.0,0.0,0.0,0.0,0.061582641815633554,0.0,0.0,0.061582641815633554
FXI,-245.59681099999997,1.0,0.0,0.0,1366.586559,0.939455750640088,0.0,0.0,0.939455750640088,0.0,0.0,0.0,0.0,0.0,0.060544249359911984,0.0,0.0,0.060544249359911984
LAC,-291.6363569999999,1.0,0.0,0.0,5801.95,0.941791003984557,0.0,0.0,0.941791003984557,0.0,0.0,0.0,0.0,0.0,0.05820899601544305,0.0,0.0,0.05820899601544305
META,-4266.150647970001,0.008681439599290781,0.9913185604007093,0.0,29878.816785999996,0.04299755142720263,0.9333579073274085,0.0,0.04299755142720263,0.9333579073274085,0.0,0.0,0.0,0.0,0.03431611182791185,0.05796065307330078,0.0,0.05796065307330078
TSM,5757.26772616,0.07281493572155609,0.9271850642784439,0.0,23878.5,0.10931812835878718,0.8708342069518603,0.0,0.10931812835878718,0.8708342069518603,0.0,0.0,0.0,0.0,0.03650319263723109,0.056350857326583625,0.0,0.056350857326583625
BABA,-11322.95902907,0.0005418156576922213,0.9994581843423078,0.0,24282.940000000002,0.050144914957579265,0.9448750874745808,0.0,0.050144914957579265,0.9448750874745808,0.0,0.0,0.0,0.0,0.049603099299887043,0.054583096867727,0.0,0.054583096867727
SHOP,-300.00623900000005,1.0,0.0,0.0,2740.32,0.9472491279803819,0.0,0.0,0.9472491279803819,0.0,0.0,0.0,0.0,0.0,0.052750872019618145,0.0,0.0,0.052750872019618145
URA,-930.6820849999999,1.0,0.0,0.0,2185.0,0.9480888074416476,0.0,0.0,0.9480888074416476,0.0,0.0,0.0,0.0,0.0,0.051911192558352415,0.0,0.0,0.051911192558352415
ORCL,111.78544199999999,1.0,0.0,0.0,3663.7500000000005,0.9484442017441146,0.0,0.0,0.9484442017441146,0.0,0.0,0.0,0.0,0.0,0.05155579825588541,0.0,0.0,0.05155579825588541
STX,-295.544772,1.0,0.0,0.0,4825.0,0.9492056248766839,0.0,0.0,0.9492056248766839,0.0,0.0,0.0,0.0,0.0,0.05079437512331608,0.0,0.0,0.05079437512331608
LLY,-169.52206261,0.9505654971013621,0.04943450289863798,0.0,1201.2291450000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04943450289863793,0.04943450289863798,0.0,0.04943450289863798
OSCR,3678.562003,1.0,0.0,0.0,4534.68,0.9505941275452513,0.0,0.0,0.9505941275452513,0.0,0.0,0.0,0.0,0.0,0.0494058724547487,0.0,0.0,0.0494058724547487
LEU,-983.386499,1.0,0.0,0.0,6379.06,0.950761547538352,0.0,0.0,0.950761547538352,0.0,0.0,0.0,0.0,0.0,0.04923845246164804,0.0,0.0,0.04923845246164804
CORZ,4079.25319619,1.0,0.0,0.0,2840.49,0.9512623520589759,0.0,0.0,0.9512623520589759,0.0,0.0,0.0,0.0,0.0,0.04873764794102409,0.0,0.0,0.04873764794102409
KTOS,-892.125847,1.0,0.0,0.0,2742.3,0.9554700090289174,0.0,0.0,0.9554700090289174,0.0,0.0,0.0,0.0,0.0,0.04452999097108257,0.0,0.0,0.04452999097108257
CEG,-960.6189430000001,1.0,0.0,0.0,1244.731092,0.9555552084256926,0.0,0.0,0.9555552084256926,0.0,0.0,0.0,0.0,0.0,0.04444479157430736,0.0,0.0,0.04444479157430736
JOBY,-22.470405999999997,1.0,0.0,0.0,1694.8,0.9558033508378572,0.0,0.0,0.9558033508378572,0.0,0.0,0.0,0.0,0.0,0.04419664916214283,0.0,0.0,0.04419664916214283
ETHA,-7218.6489790000005,1.0,0.0,0.0,17787.440000000002,0.9567505739825404,0.0,0.0,0.9567505739825404,0.0,0.0,0.0,0.0,0.0,0.043249426017459625,0.0,0.0,0.043249426017459625
RIOT,2418.02045856,0.12417344962630168,0.8758265503736984,0.0,35621.38,0.0875929002866882,0.9124070997133118,0.0,0.0875929002866882,0.9124070997133118,0.0,0.0,0.0,0.0,0.03658054933961348,0.03658054933961341,0.0,0.03658054933961348
CMG,-1315.9029340000002,0.9644262621577223,0.03557373784227765,0.0,510.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035573737842277686,0.03557373784227765,0.0,0.035573737842277686
TDOG,-1915.34413,1.0,0.0,0.0,6594.6224,0.9670493969025429,0.0,0.0,0.9670493969025429,0.0,0.0,0.0,0.0,0.0,0.03295060309745712,0.0,0.0,0.03295060309745712
SOUN,-280.66639599999996,1.0,0.0,0.0,4503.12,0.9677199520066088,0.0,0.0,0.9677199520066088,0.0,0.0,0.0,0.0,0.0,0.03228004799339124,0.0,0.0,0.03228004799339124
NFLX,475.59999758000004,1.0,0.0,0.0,1428.0,0.9689605088935573,0.0,0.0,0.9689605088935573,0.0,0.0,0.0,0.0,0.0,0.031039491106442663,0.0,0.0,0.031039491106442663
NVTS,32078.099153999996,1.0,0.0,0.0,30679.040000000005,0.9701733021502627,0.0,0.0,0.9701733021502627,0.0,0.0,0.0,0.0,0.0,0.02982669784973735,0.0,0.0,0.02982669784973735
SOFI,-1965.34891672,1.0,0.0,0.0,5450.72,0.9717890423697418,0.0,0.0,0.9717890423697418,0.0,0.0,0.0,0.0,0.0,0.02821095763025816,0.0,0.0,0.02821095763025816
MARA,5276.01945647,0.0,1.0,0.0,31308.06,0.02700243499126548,0.9729975650087345,0.0,0.027002434991265485,0.9729975650087345,0.0,3.469446951953614e-18,0.0,0.0,0.027002434991265485,0.027002434991265534,0.0,0.027002434991265534
COPX,-806.221423,1.0,0.0,0.0,2001.22,0.9730007550094443,0.0,0.0,0.9730007550094443,0.0,0.0,0.0,0.0,0.0,0.026999244990555726,0.0,0.0,0.026999244990555726
HUT,10639.44083814,1.0,0.0,0.0,11659.945,0.9731844535472939,0.0,0.0,0.9731844535472939,0.0,0.0,0.0,0.0,0.0,0.026815546452706118,0.0,0.0,0.026815546452706118
DKNG,-503.60512586,0.974115932464275,0.025884067535725027,0.0,1591.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02588406753572503,0.025884067535725027,0.0,0.02588406753572503
UUUU,-3171.065956,1.0,0.0,0.0,15370.0,0.9769736149572414,0.0,0.0,0.9769736149572414,0.0,0.0,0.0,0.0,0.0,0.023026385042758557,0.0,0.0,0.023026385042758557
UNH,2552.19962416,1.0,0.0,0.0,838.2841470000001,0.9789573744617169,0.0,0.0,0.9789573744617169,0.0,0.0,0.0,0.0,0.0,0.021042625538283066,0.0,0.0,0.021042625538283066
UEC,-1771.5468871,1.0,0.0,0.0,7824.4400000000005,0.981573590682017,0.0,0.0,0.981573590682017,0.0,0.0,0.0,0.0,0.0,0.018426409317983006,0.0,0.0,0.018426409317983006
QS,381.607584,1.0,0.0,0.0,4732.5599999999995,0.9816815916755416,0.0,0.0,0.9816815916755416,0.0,0.0,0.0,0.0,0.0,0.018318408324458413,0.0,0.0,0.018318408324458413
EOSE,-95.87164399999983,1.0,0.0,0.0,22379.28,0.9856385533296872,0.0,0.0,0.9856385533296872,0.0,0.0,0.0,0.0,0.0,0.014361446670312805,0.0,0.0,0.014361446670312805
BMNR,-7689.236010030001,1.0,0.0,0.0,25209.14,0.9860818066102216,0.0,0.0,0.9860818066102216,0.0,0.0,0.0,0.0,0.0,0.0139181933897784,0.0,0.0,0.0139181933897784
ZETA,165.836658,1.0,0.0,0.0,4113.12,0.986621168838254,0.0,0.0,0.986621168838254,0.0,0.0,0.0,0.0,0.0,0.013378831161745985,0.0,0.0,0.013378831161745985
PONY,-2178.682073,1.0,0.0,0.0,3197.0,0.988000266249609,0.0,0.0,0.988000266249609,0.0,0.0,0.0,0.0,0.0,0.011999733750390984,0.0,0.0,0.011999733750390984
UBER,-305.23062999999996,1.0,0.0,0.0,1082.3999999999999,0.988961263104213,0.0,0.0,0.988961263104213,0.0,0.0,0.0,0.0,0.0,0.011038736895787049,0.0,0.0,0.011038736895787049
NOW,-304.917804,1.0,0.0,0.0,1687.76,0.9907235580710528,0.0,0.0,0.9907235580710528,0.0,0.0,0.0,0.0,0.0,0.009276441928947166,0.0,0.0,0.009276441928947166
OKLO,-2219.00875,1.0,0.0,0.0,23234.52,0.9926657432587374,0.0,0.0,0.9926657432587374,0.0,0.0,0.0,0.0,0.0,0.007334256741262646,0.0,0.0,0.007334256741262646
AVGO,6369.033283180001,1.0,0.0,0.0,2266.5,0.9937014464627398,0.0,0.0,0.9937014464627398,0.0,0.0,0.0,0.0,0.0,0.006298553537260165,0.0,0.0,0.006298553537260165
PLUG,8858.57649,1.0,0.0,0.0,7975.53,0.9939990096865788,0.0,0.0,0.9939990096865788,0.0,0.0,0.0,0.0,0.0,0.006000990313421162,0.0,0.0,0.006000990313421162
NVO,877.32807,1.0,0.0,0.0,1486.1399999999999,0.995295109007227,0.0,0.0,0.995295109007227,0.0,0.0,0.0,0.0,0.0,0.0047048909927730476,0.0,0.0,0.0047048909927730476
MU,22895.27466321,0.3090264328872673,0.6909735671127327,0.0,31165.829999999998,0.3132139604948984,0.6867860395051016,0.0,0.3132139604948984,0.6867860395051016,0.0,0.0,0.0,0.0,0.004187527607631136,0.004187527607631081,0.0,0.004187527607631136
COHR,303.127184,1.0,0.0,0.0,7100.460000000001,0.9959226922199405,0.0,0.0,0.9959226922199405,0.0,0.0,0.0,0.0,0.0,0.004077307780059547,0.0,0.0,0.004077307780059547
BIDU,-41.950569,1.0,0.0,0.0,1142.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,-309.42739941000013,1.0,0.0,0.0,7239.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,437.18702500000006,1.0,0.0,0.0,10304.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-281.444254,1.0,0.0,0.0,1868.6799999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,6.307430000000011,1.0,0.0,0.0,10944.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNG,16.224387,1.0,0.0,0.0,1910.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3046.694462,1.0,0.0,0.0,1155.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,486.18722,1.0,0.0,0.0,13040.529999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,5456.539328000001,1.0,0.0,0.0,43985.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXTI,4322.610671,1.0,0.0,0.0,128446.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1027.94616795,1.0,0.0,0.0,1948.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1465.3363950000003,1.0,0.0,0.0,13758.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,12474.2594609,1.0,0.0,0.0,29361.899999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,358.87158658,1.0,0.0,0.0,705.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1376.5873616499998,1.0,0.0,0.0,2120.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,7242.190452,1.0,0.0,0.0,113194.23999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3137.1325024999996,1.0,0.0,0.0,578.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-392.138793,1.0,0.0,0.0,1435.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-582.98422795,1.0,0.0,0.0,1620.3600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,19549.99534655,1.0,0.0,0.0,12558.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2718.38434526,1.0,0.0,0.0,1430.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2701.8880406999997,1.0,0.0,0.0,3191.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,330.442139,1.0,0.0,0.0,1131.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,18419.864139,1.0,0.0,0.0,6283.349999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,119.280209,1.0,0.0,0.0,1406.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1408.1407935000002,1.0,0.0,0.0,4360.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,-1614.99752,1.0,0.0,0.0,6845.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5142.3499167400005,1.0,0.0,0.0,1072.717529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,-4045.4121699999996,1.0,0.0,0.0,42306.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8064.306167889999,1.0,0.0,0.0,2003.721269,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,267.79298893,1.0,0.0,0.0,2207.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,-53.359587029999986,1.0,0.0,0.0,2016.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPWR,-131.888063,1.0,0.0,0.0,2764.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,12426.457653,1.0,0.0,0.0,2383.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,1121.98493887,1.0,0.0,0.0,4271.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2561.81886392,1.0,0.0,0.0,1493.7958919999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,34923.059576,1.0,0.0,0.0,34521.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-724.14446,1.0,0.0,0.0,1566.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,3730.0740450000003,1.0,0.0,0.0,3020.4188099999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9614782247801213,0.0,0.0,13753.04,0.9614782247801213,0.0,0.0,0.9614782247801213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,151.60163500000002,1.0,0.0,0.0,902.7320699999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,-3037.249782,1.0,0.0,0.0,41614.299999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,909.32665391,1.0,0.0,0.0,10296.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,1432.31643512,1.0,0.0,0.0,1299.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,464.195042,1.0,0.0,0.0,3903.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-3243.233682,1.0,0.0,0.0,9877.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1178.3359993499998,1.0,0.0,0.0,6864.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,20.490935999999998,1.0,0.0,0.0,1896.2620559999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,10435.96388,1.0,0.0,0.0,9790.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,4035.08483368,1.0,0.0,0.0,118561.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2418.0549539999997,1.0,0.0,0.0,1096.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,301.32678000000016,1.0,0.0,0.0,763.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2912.367703,1.0,0.0,0.0,2588.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,705.0838631299999,1.0,0.0,0.0,3579.1107030000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3089.996768,1.0,0.0,0.0,3524.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-209.17970676999997,1.0,0.0,0.0,1472.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1428.0153947000001,1.0,0.0,0.0,1038.43582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9993.97467059,1.0,0.0,0.0,2728.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,1134.787109,1.0,0.0,0.0,2046.7499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,-3821.496466,1.0,0.0,0.0,50799.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3391.5257110000002,1.0,0.0,0.0,18595.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1129.59168156,1.0,0.0,0.0,4581.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,22751.777613,1.0,0.0,0.0,18189.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,-524.321128,1.0,0.0,0.0,5452.320000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBET,-1746.67949641,1.0,0.0,0.0,9024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1343.659986,1.0,0.0,0.0,7528.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,454.123432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,4173.636075,1.0,0.0,0.0,15591.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,4005.979585,1.0,0.0,0.0,11994.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
