underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APH,APH,spot,705.28,705.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1051.43633166,1051.43633166,1.0,0.0,0.0
APP,APP,spot,10304.6,10304.6,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10729.227401760001,10729.227401760001,1.0,0.0,0.0
ARKK,ARKK,spot,1131.48,1131.48,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1433.136824559,1433.136824559,1.0,0.0,0.0
ARM,ARM,spot,3191.13,3191.13,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3295.8957931200002,3295.8957931200002,1.0,0.0,0.0
ASML,ASML,spot,1989.44,1989.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-2119.7007545,2119.7007545,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,43985.7,43985.7,2.0,0.0,-1.0
ASTS,ASTN,inverse_b4_etf,19287.70364448,19287.70364448,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-103052.88735748,103052.88735748,1.0,0.0,0.0
AVAV,AVAV,spot,13040.529999999999,13040.529999999999,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-13993.373122559999,13993.373122559999,1.0,0.0,0.0
AVGO,AVGO,spot,2266.5,2266.5,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-927.6947612478001,927.6947612478001,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1324.2495402,1324.2495402,1.0,0.0,0.0
AXTI,AXTI,spot,128446.56,128446.56,1.0,0.0,0.0
AXTI,AXTX,core_levered_etf,-130633.58249943999,130633.58249943999,1.0,0.0,0.0
BA,BA,spot,1948.23,1948.23,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-1043.3032496249998,1043.3032496249998,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-1078.5971846,1078.5971846,1.0,0.0,0.0
BABA,BABA,spot,24282.940000000002,24282.940000000002,0.05512491252541914,0.9448750874745808,0.0
BABA,BABU,core_levered_etf,-302.11088639999997,302.11088639999997,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-915.3061117199999,915.3061117199999,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-22944.34505664,22944.34505664,0.0,1.0,0.0
BBAI,BBAI,spot,13758.83,13758.83,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-14320.5976404876,14320.5976404876,1.0,0.0,0.0
BE,BE,spot,29361.899999999998,29361.899999999998,1.0,0.0,0.0
BE,BEG,core_levered_etf,-12143.76600992,12143.76600992,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19542.96606572,19542.96606572,1.0,0.0,0.0
BIDU,BIDU,spot,1142.9,1142.9,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1269.95740256,1269.95740256,1.0,0.0,0.0
BLSH,BLSH,spot,7239.87,7239.87,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7285.348580149199,7285.348580149199,1.0,0.0,0.0
BMNR,BMNR,spot,25209.14,25209.14,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11838.699063840002,11838.699063840002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13000.813933744,13000.813933744,1.0,0.0,0.0
BULL,BULL,spot,2268.96,2268.96,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2127.9821184996,2127.9821184996,1.0,0.0,0.0
CEG,CEG,spot,1244.731092,1244.731092,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1189.6582268999998,1189.6582268999998,1.0,0.0,0.0
CHNL,CHNL,spot,1136.32978303,1136.32978303,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1015.7705899320001,1015.7705899320001,1.0,0.0,0.0
CIFR,CIFR,spot,9187.5,9187.5,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8389.45095296,8389.45095296,1.0,0.0,0.0
CLS,CLS,spot,10944.0,10944.0,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-11047.5366288,11047.5366288,1.0,0.0,0.0
CLSK,CLSK,spot,8395.35,8395.35,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-7581.07715085,7581.07715085,1.0,0.0,0.0
CMG,CMG,spot,510.0,510.0,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-750.2443779375,750.2443779375,1.0,0.0,0.0
CNC,CNC,spot,1155.42,1155.42,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1315.60119504,1315.60119504,1.0,0.0,0.0
COHR,COHR,spot,7100.460000000001,7100.460000000001,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-7073.560837349999,7073.560837349999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,82158.78,82158.78,0.23108777413975826,0.786230293766794,-0.01731806790655212
COIN,CONI,inverse_b4_etf,16310.927682000001,16310.927682000001,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-4054.4724765599994,4054.4724765599994,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5362.5742470000005,5362.5742470000005,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5443.142705,5443.142705,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6571.41028628,6571.41028628,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-72916.76507949,72916.76507949,0.0,1.0,0.0
COPX,COPX,spot,2001.22,2001.22,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1947.00516942,1947.00516942,1.0,0.0,0.0
CORZ,CORZ,spot,2840.49,2840.49,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2700.7413312000003,2700.7413312000003,1.0,0.0,0.0
CPNG,CPNG,spot,1910.7,1910.7,1.0,0.0,0.0
CPNG,CPNX,core_levered_etf,-1928.3709836159999,1928.3709836159999,1.0,0.0,0.0
CRCL,CRCL,spot,45970.42,45970.42,0.8867746378214513,0.11322536217854874,0.0
CRCL,CRY,yieldboost_etf,-5205.017454000001,5205.017454000001,0.0,1.0,0.0
CRCL,CCUP,core_levered_etf,-7364.30394183,7364.30394183,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11967.130322910001,11967.130322910001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14786.88388568,14786.88388568,1.0,0.0,0.0
CRDO,CRDO,spot,9790.199999999999,9790.199999999999,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-10031.460922799999,10031.460922799999,1.0,0.0,0.0
CRM,CRM,spot,1096.62,1096.62,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1180.6543451999999,1180.6543451999999,1.0,0.0,0.0
CRML,CRML,spot,118561.75,118561.75,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-28974.106301249998,28974.106301249998,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-101162.264906307,101162.264906307,1.0,0.0,0.0
CRWD,CRWD,spot,763.14,763.14,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-763.2679263599999,763.2679263599999,1.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,68723.16712371001,68723.16712371001,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-5592.7346112,5592.7346112,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11773.796205120001,11773.796205120001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15028.048704240002,15028.048704240002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15970.62335,15970.62335,1.0,0.0,0.0
DELL,DELL,spot,2588.7599999999998,2588.7599999999998,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2776.3986432000006,2776.3986432000006,1.0,0.0,0.0
DKNG,DKNG,spot,1591.38,1591.38,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1614.9199352967998,1614.9199352967998,1.0,0.0,0.0
DNN,DNN,spot,1634.04,1634.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1516.2411211200001,1516.2411211200001,1.0,0.0,0.0
DUOL,DUOL,spot,4025.7,4025.7,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3732.3310159872003,3732.3310159872003,1.0,0.0,0.0
EOSE,EOSE,spot,22379.28,22379.28,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22053.63065211,22053.63065211,1.0,0.0,0.0
ETHA,ETHA,spot,17787.440000000002,17787.440000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4710.35325,4710.35325,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-5638.84661652,5638.84661652,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-6666.721744200001,6666.721744200001,1.0,0.0,0.0
EWW,EWW,spot,1896.2620559999998,1896.2620559999998,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1951.7557211586002,1951.7557211586002,1.0,0.0,0.0
EWY,EWY,spot,6864.6,6864.6,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6995.1186981,6995.1186981,1.0,0.0,0.0
FCX,FCX,spot,1572.25,1572.25,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1395.843343902,1395.843343902,1.0,0.0,0.0
FIG,FIG,spot,9877.14,9877.14,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-10057.294698000002,10057.294698000002,1.0,0.0,0.0
FIGR,FIGR,spot,4360.82,4360.82,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-4617.22597056,4617.22597056,1.0,0.0,0.0
FLY,FLY,spot,42306.6,42306.6,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-44741.1826145,44741.1826145,1.0,0.0,0.0
FXI,FXI,spot,1366.586559,1366.586559,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1283.7763212,1283.7763212,1.0,0.0,0.0
GDX,GDX,spot,4149.75,4149.75,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1398.6530587800003,1398.6530587800003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2282.2076359499997,2282.2076359499997,1.0,0.0,0.0
GDXJ,GDXJ,spot,1768.5,1768.5,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1445.398668,1445.398668,1.0,0.0,0.0
GEMI,GEMI,spot,6845.82,6845.82,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6861.655709595,6861.655709595,1.0,0.0,0.0
GEV,GEV,spot,3524.58,3524.58,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1461.7338736000002,1461.7338736000002,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-2220.5724762,2220.5724762,1.0,0.0,0.0
GLW,GLW,spot,3579.1107030000003,3579.1107030000003,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-3963.7042544,3963.7042544,1.0,0.0,0.0
GLXY,GLXY,spot,19575.44,19575.44,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4777.3948364406,4777.3948364406,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13294.938061439998,13294.938061439998,1.0,0.0,0.0
GOOGL,GOOGL,spot,1072.717529,1072.717529,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-57.3865700442,57.3865700442,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-454.7110866,454.7110866,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-638.9506336000001,638.9506336000001,1.0,0.0,0.0
HIMS,HIMS,spot,17057.64,17057.64,0.4937728075513377,0.5062271924486623,0.0
HIMS,HIMZ,core_levered_etf,-8369.1906670592,8369.1906670592,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-8635.041207,8635.041207,0.0,1.0,0.0
HOOD,HOOD,spot,49939.44,49939.44,0.47022552757150965,0.5297744724284903,0.0
HOOD,HOOG,core_levered_etf,-4917.97793248,4917.97793248,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-5099.0184258300005,5099.0184258300005,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-6179.8825799999995,6179.8825799999995,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-7293.67293512,7293.67293512,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-26465.37458328,26465.37458328,0.0,1.0,0.0
HUT,HUT,spot,11659.945,11659.945,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11336.041300829,11336.041300829,1.0,0.0,0.0
IBIT,IBIT,spot,71573.5,71573.5,0.03828221039574693,0.961717789604253,0.0
IBIT,BITU,core_levered_etf,-502.59371735999997,502.59371735999997,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-744.9921584000001,744.9921584000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-846.1113715199999,846.1113715199999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-68833.50821424,68833.50821424,0.0,1.0,0.0
IBM,IBM,spot,1406.05,1406.05,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-1592.189163,1592.189163,1.0,0.0,0.0
INTC,INTC,spot,6283.349999999999,6283.349999999999,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1530.73048104,1530.73048104,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4836.25530576,4836.25530576,1.0,0.0,0.0
IONQ,IONQ,spot,49478.54,49478.54,0.40292304179225974,0.5970769582077402,0.0
IONQ,QPUX,core_levered_etf,-5286.0929829408005,5286.0929829408005,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6463.1888051999995,6463.1888051999995,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7881.466460400001,7881.466460400001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-29542.49615976,29542.49615976,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,41614.299999999996,41614.299999999996,1.6382133566889265,0.0,-0.6382133566889268
IREN,IREZ,inverse_b4_etf,26558.80208926,26558.80208926,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-11948.09445258,11948.09445258,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-12579.83786388,12579.83786388,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-38081.4283991,38081.4283991,1.0,0.0,0.0
IWM,IWM,spot,902.7320699999999,902.7320699999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1046.6595022400002,1046.6595022400002,1.0,0.0,0.0
JOBY,JOBY,spot,1694.8,1694.8,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1619.7725295,1619.7725295,1.0,0.0,0.0
KEEL,KEEL,spot,13753.04,13753.04,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-13241.09916345,13241.09916345,1.0,0.0,0.0
KLAC,KLAC,spot,3020.4188099999997,3020.4188099999997,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-3461.4407443042,3461.4407443042,1.0,0.0,0.0
KTOS,KTOS,spot,2742.3,2742.3,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2619.7717461199995,2619.7717461199995,1.0,0.0,0.0
KWEB,KWEB,spot,1566.08,1566.08,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1849.0503339,1849.0503339,1.0,0.0,0.0
LAC,LAC,spot,5801.95,5801.95,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5464.0685239490995,5464.0685239490995,1.0,0.0,0.0
LEU,LEU,spot,6379.06,6379.06,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-6064.87389664,6064.87389664,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,57328.94013264,57328.94013264,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,10296.72,10296.72,2.0,0.0,-1.0
LITE,LITX,core_levered_etf,-90345.6301559,90345.6301559,1.0,0.0,0.0
LLY,LLY,spot,1201.2291450000002,1201.2291450000002,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-1712.6099023200002,1712.6099023200002,1.0,0.0,0.0
LMND,LMND,spot,3903.0,3903.0,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-4082.8304912264007,4082.8304912264007,1.0,0.0,0.0
LRCX,LRCX,spot,1299.99,1299.99,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1344.276063,1344.276063,1.0,0.0,0.0
MARA,MARA,spot,31308.06,31308.06,0.029130355360568693,0.9708696446394313,0.0
MARA,MRAL,core_levered_etf,-848.878857636,848.878857636,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-30396.045086549995,30396.045086549995,0.0,1.0,0.0
META,META,spot,29878.816785999996,29878.816785999996,0.13448180930252707,0.8655181906974729,0.0
META,METU,core_levered_etf,-404.85177,404.85177,1.0,0.0,0.0
META,FBL,core_levered_etf,-878.50864332,878.50864332,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-25860.6594448,25860.6594448,0.0,1.0,0.0
MP,MP,spot,2016.36,2016.36,1.0,0.0,0.0
MP,MPG,core_levered_etf,-912.399545596,912.399545596,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1227.1917514727998,1227.1917514727998,1.0,0.0,0.0
MPWR,MPWR,spot,2764.72,2764.72,1.0,0.0,0.0
MPWR,MPWX,core_levered_etf,-3805.07287552,3805.07287552,1.0,0.0,0.0
MRNA,MRNA,spot,4271.83,4271.83,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-4332.9466532999995,4332.9466532999995,1.0,0.0,0.0
MRVL,MRVL,spot,2383.12,2383.12,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2513.8231272000003,2513.8231272000003,1.0,0.0,0.0
MSFT,MSFT,spot,1493.7958919999999,1493.7958919999999,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-618.0317207400001,618.0317207400001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-883.9454876000001,883.9454876000001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30947.08,30947.08,0.37514419961894846,0.874820894542896,-0.24996509416184465
MSTR,MSTZ,inverse_b4_etf,27947.66860536,27947.66860536,0.0,0.0,1.0
MSTR,MSTP,core_levered_etf,-448.954464,448.954464,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1632.2857056,1632.2857056,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-11189.610617760001,11189.610617760001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-43389.079310429996,43389.079310429996,0.0,1.0,0.0
MU,MU,spot,31165.829999999998,31165.829999999998,0.3058049026430049,0.6941950973569952,0.0
MU,MULL,core_levered_etf,-3668.696934,3668.696934,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6249.39360603,6249.39360603,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22514.64828891,22514.64828891,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,34521.25,34521.25,1.9852644465258313,0.0,-0.9852644465258311
NBIS,NBIZ,inverse_b4_etf,29487.724215488004,29487.724215488004,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12304.502899199999,12304.502899199999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-14039.3839608,14039.3839608,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-66050.70527556,66050.70527556,1.0,0.0,0.0
NEM,NEM,spot,1404.71732,1404.71732,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1226.2139433764999,1226.2139433764999,1.0,0.0,0.0
NET,NET,spot,2207.52,2207.52,1.0,0.0,0.0
NET,NETG,core_levered_etf,-2591.20850496,2591.20850496,1.0,0.0,0.0
NFLX,NFLX,spot,1428.0,1428.0,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-623.8138948,623.8138948,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-759.7047315000001,759.7047315000001,1.0,0.0,0.0
NIO,NIO,spot,1254.8799999999999,1254.8799999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1074.3319422947998,1074.3319422947998,1.0,0.0,0.0
NOW,NOW,spot,1687.76,1687.76,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1671.3874455100001,1671.3874455100001,1.0,0.0,0.0
NVDA,NVDA,spot,2003.721269,2003.721269,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-94.817184,94.817184,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-136.03993056,136.03993056,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-502.86288276000005,502.86288276000005,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-709.96174866,709.96174866,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-714.26095488,714.26095488,1.0,0.0,0.0
NVO,NVO,spot,1486.1399999999999,1486.1399999999999,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1479.1980777,1479.1980777,1.0,0.0,0.0
NVTS,NVTS,spot,30679.040000000005,30679.040000000005,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-29761.1385456,29761.1385456,1.0,0.0,0.0
OKLO,OKLO,spot,23234.52,23234.52,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-23062.39356015,23062.39356015,1.0,0.0,0.0
OKTA,OKTA,spot,2046.7499999999998,2046.7499999999998,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2399.5156520328,2399.5156520328,1.0,0.0,0.0
ONDS,ONDS,spot,50799.6,50799.6,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-23678.542152719998,23678.542152719998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-30192.0942834,30192.0942834,1.0,0.0,0.0
OPEN,OPEN,spot,18595.5,18595.5,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-5946.5125238400005,5946.5125238400005,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13446.3634854768,13446.3634854768,1.0,0.0,0.0
ORCL,ORCL,spot,3663.7500000000005,3663.7500000000005,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1531.04198049,1531.04198049,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1944.0489744000001,1944.0489744000001,1.0,0.0,0.0
OSCR,OSCR,spot,4534.68,4534.68,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4306.7447294780995,4306.7447294780995,1.0,0.0,0.0
PAAS,PAAS,spot,2111.951517,2111.951517,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-1972.6272940499998,1972.6272940499998,1.0,0.0,0.0
PANW,PANW,spot,2728.16,2728.16,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1399.3676135119997,1399.3676135119997,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1754.0262473500002,1754.0262473500002,1.0,0.0,0.0
PL,PL,spot,16498.74,16498.74,1.0,0.0,0.0
PL,PLU,core_levered_etf,-18906.74637388,18906.74637388,1.0,0.0,0.0
PLTR,PLTR,spot,10383.630000000001,10383.630000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1838.2962612000001,1838.2962612000001,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1923.046479,1923.046479,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2415.5373312,2415.5373312,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-4283.92087116,4283.92087116,1.0,0.0,0.0
PLUG,PLUG,spot,7975.53,7975.53,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7927.57334522,7927.57334522,1.0,0.0,0.0
PONY,PONY,spot,3197.0,3197.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3158.7061248000005,3158.7061248000005,1.0,0.0,0.0
PYPL,PYPL,spot,1038.43582,1038.43582,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1046.020608,1046.020608,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,26717.918848920002,26717.918848920002,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7508.87,7508.87,1.0,1.0,-1.0
QBTS,QBY,yieldboost_etf,-14022.392997570003,14022.392997570003,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-27250.40109204,27250.40109204,1.0,0.0,0.0
QCOM,QCOM,spot,1299.4617589999998,1299.4617589999998,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-278.01053952,278.01053952,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-739.8101918999998,739.8101918999998,1.0,0.0,0.0
QQQ,QQQ,spot,1472.8,1472.8,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-466.21260946499996,466.21260946499996,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1695.696282,1695.696282,1.0,0.0,0.0
QS,QS,spot,4732.5599999999995,4732.5599999999995,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4645.98099525,4645.98099525,1.0,0.0,0.0
QUBT,QUBT,spot,15141.699999999999,15141.699999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-15216.52113711,15216.52113711,1.0,0.0,0.0
RBLX,RBLX,spot,4187.26,4187.26,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4504.32968832,4504.32968832,1.0,0.0,0.0
RCAT,RCAT,spot,52025.25,52025.25,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-59324.99458552,59324.99458552,1.0,0.0,0.0
RDDT,RDDT,spot,5207.400000000001,5207.400000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-5483.67377072,5483.67377072,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,15591.24,15591.24,1.7813685001427984,0.0,-0.7813685001427984
