run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-07-01,SMCI,0.0,0.0,0.0,0.0,none,0.0,1058.0,-2.2737367544323206e-13,2.1490895599549345e-16,False,False
2026-07-01,SNDK,-46896.92699999999,-20.62554788827169,-18189.84,-8.0,plan,0.0,8.0,0.0,0.0,True,True
2026-07-01,SPCX,-754.3983716089376,-4.4153012501986275,0.0,0.0,plan,-7.0,-7.0,0.0,0.0,False,True
2026-07-01,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-07-01,SVIX,0.0,0.0,0.0,0.0,none,-931.0,-931.0,0.0,0.0,False,False
2026-07-01,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999964,0.09090909090909059,False,False
2026-07-01,TSM,0.0,0.0,0.0,0.0,none,0.0,50.0,1.0,0.02,False,False
2026-07-01,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-07-01,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-07-01,XOP,0.0,0.0,0.0,0.0,none,0.0,8.0345,-1.7763568394002505e-15,2.2109114934348752e-16,False,False
2026-07-01,XRPZ,0.0,0.0,0.0,0.0,none,0.0,2223.0,0.0,0.0,False,False
