underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ORCL,mega-cap-tech,override,1.0,letf,1.826240798068687,computed,188.88755586000025,7138.612444140001
NIO,china,override,1.0,letf,1.2113307687486528,computed,180.40557579639997,2329.3544242036
NEM,metals,override,1.0,letf,1.5127235716511667,computed,178.18120662049978,2631.2534333795
FCX,metals,override,1.0,letf,2.1368187311172027,computed,176.2069636335998,2968.2930363664
OKLO,nuclear,override,1.0,letf,3.9422013919229637,computed,170.40793494000172,46298.63206506
SOFI,fintech,override,1.0,letf,2.546608447289008,computed,153.77003097440047,10747.6699690256
SOUN,software,override,1.0,letf,3.0227970436445264,computed,145.36092972000006,8860.87907028
SHOP,software,override,1.0,letf,2.1492424343633747,computed,144.5542696128,5336.0857303872
UEC,nuclear,override,1.0,letf,2.793883792120053,computed,144.17633412399937,15504.703665876
PAAS,metals,override,1.0,letf,1.812445925817611,computed,140.0169916499999,4083.88604235
BULL,crypto-equity,override,1.0,letf,2.5193406213489884,computed,139.72855097399997,4398.191449026001
CORZ,crypto-equity,override,1.0,letf,2.407325400671569,computed,138.43880159999935,5542.5411984
KTOS,drones,override,1.0,letf,2.1583771917077894,computed,122.11459423999986,5362.4854057600005
BABA,china,override,1.0,letf,1.2643809075586798,computed,120.92898214000525,48444.95101786
CHNL,other,default,0.1,letf,2.252700464163744,computed,120.558685297,2152.100880763
DNN,nuclear,override,1.0,letf,1.9668835969738125,computed,117.79887887999983,3150.28112112
SPOT,software,override,1.0,letf,0.6177579472174172,computed,116.81482115519998,2637.9651788448
URA,nuclear,override,1.0,letf,2.3689027674248826,computed,113.42595574000006,4256.57404426
QS,clean,override,1.0,letf,3.11125513860868,computed,86.69296649999887,9378.4270335
FXI,china,override,1.0,letf,0.852411578916032,computed,82.73895740000012,2650.4341606
JOBY,evtol,override,1.0,letf,3.1401542503661553,computed,74.90448099999958,3314.6955190000003
CEG,nuclear,override,1.0,letf,1.4093676811675167,computed,55.32181394999998,2434.14037005
ZETA,software,override,1.0,letf,2.629444382756858,computed,55.02873802800059,8171.211261971999
COPX,metals,override,1.0,letf,2.250203779408512,computed,54.03142905999994,3948.40857094
PLUG,clean,override,1.0,letf,2.640700478240554,computed,47.86107827439992,15903.1989217256
NFLX,mega-cap-tech,override,1.0,letf,0.3217623315790996,computed,44.32439330000011,2811.6756067
PONY,china,override,1.0,letf,3.2486305265124287,computed,38.36314880000009,6355.6368512
COHR,semis,override,1.0,letf,3.088422160196647,computed,28.950760800001262,14171.9692392
UNH,healthcare,override,1.0,letf,0.5505108305170892,computed,17.63969940000004,1658.9285946
NOW,software,override,1.0,letf,0.7493036941658241,computed,15.656407629999876,3359.8635923700003
AVGO,semis,override,1.0,letf,2.125126388326301,computed,14.27567159220007,4518.7243284078
UBER,consumer,override,1.0,letf,0.9567289692023898,computed,11.948328815999956,2152.851671184
NVO,healthcare,override,1.0,letf,1.3545566144127095,computed,6.992126699999744,2965.2878733
CRWD,software,override,1.0,letf,1.4590454641404604,computed,-1.1250500400000192,1527.40505004
ALB,metals,override,1.0,letf,1.5376665155770814,computed,-3.266751369599888,3243.9867513696
PYPL,fintech,override,1.0,letf,1.2729135906452027,computed,-7.60202191999997,2084.47366192
MSFT,mega-cap-tech,override,1.0,letf,0.8003185269488805,computed,-7.935881640000275,2995.52766564
TXN,semis,vendor,0.75,letf,1.239563552434922,computed,-12.340691260000028,608.48069126
GEMI,crypto-equity,override,1.0,letf,3.254958985743876,computed,-18.503056578000724,13710.143056578
CPNG,consumer,vendor,0.75,letf,1.2994678050116033,computed,-19.40029430399977,3840.800294304
DKNG,software,override,1.0,letf,0.7963342571321939,computed,-22.80127825540012,3205.5612782554003
TTD,software,override,1.0,letf,0.7153751027480549,computed,-41.40838680000024,2211.0083868
VST,nuclear,override,1.0,letf,1.5581112958565448,computed,-43.024854400000095,2263.8448544
LRCX,semis,override,1.0,letf,2.949383982442734,computed,-43.18107900000018,2643.1610790000004
BLSH,crypto-equity,override,1.0,letf,2.676300106053648,computed,-43.76973074319904,14523.5097307432
VRT,hardware,override,1.0,letf,2.5303054599786376,computed,-47.97389527719997,4736.0565712772
ANET,semis,override,1.0,letf,2.051851002010022,computed,-55.484523350000245,3792.84452335
EWW,intl,override,1.0,letf,0.9119390338578329,computed,-55.53028274100029,3848.054394741
MRNA,healthcare,override,1.0,letf,1.6404492750442818,computed,-60.58809184999973,8604.24809185
SBUX,consumer,vendor,0.75,letf,0.6549065371560641,computed,-65.02267011200007,882.542670112
TEM,software,override,1.0,letf,2.5124072101626433,computed,-72.9191401600001,12354.07914016
QUBT,quantum,override,1.0,letf,3.657343380536942,computed,-74.51553430999957,30357.91553431
HIMS,healthcare,override,1.0,letf,2.6063267784483917,computed,-77.28434973319963,34192.5643497332
GOOGL,mega-cap-tech,override,1.0,letf,1.3251196939600194,computed,-78.25062305040004,2223.6856810504
INTC,semis,override,1.0,letf,2.508783582010509,computed,-80.62882656000056,12647.32882656
PLTR,software,override,1.0,letf,1.7903566787716079,computed,-84.00449355999899,20851.26449356
CRM,mega-cap-tech,override,1.0,letf,0.5247909608106887,computed,-84.55850280000004,2277.7985028
WDC,semis,override,1.0,letf,2.884838287507684,computed,-84.90811874000065,11584.80623074
XYZ,fintech,override,1.0,letf,1.9922795024304374,computed,-85.68771251559974,2973.6877125156
CLS,semis,override,1.0,letf,3.072008109074454,computed,-103.81240080000134,21991.8124008
ARM,semis,override,1.0,letf,3.080000081735935,computed,-104.15320631999975,6486.41320632
XOP,energy,override,1.0,letf,-0.12944831376711213,computed,-115.6843346600001,2594.48827466
MP,metals,override,1.0,letf,1.8878847790909858,computed,-123.19174704919988,4155.9117470492
BIDU,mega-cap-tech,vendor,0.75,letf,1.642371729517583,computed,-126.02320016,2411.82320016
SPY,broad,override,1.0,letf,1.0,computed,-126.05400415999998,3113.13400416
EWY,intl,override,1.0,letf,2.584677129398439,computed,-126.53381310000076,13855.7338131
SOXX,semis,override,1.0,letf,2.4145157352168836,computed,-128.92516944999943,7831.88558545
MRVL,semis,override,1.0,letf,2.846530170374213,computed,-129.24080479999975,4895.4808048
ASML,semis,override,1.0,letf,2.1928656735021144,computed,-129.34297050000032,4108.222970500001
MARA,crypto-equity,override,1.0,letf,3.148174695598902,computed,-133.028760869998,62749.14876087
IWM,broad,override,1.0,letf,1.2688340858748755,computed,-143.86419808000016,1949.32833808
XPEV,china,override,1.0,letf,1.6163956365850718,computed,-147.12396848499998,2980.4839684850003
NVDA,semis,override,1.0,letf,1.859143477550067,computed,-154.88843257000008,4162.33097057
GEV,industrials,override,1.0,letf,2.0438635571208805,computed,-158.2071845999999,7207.3671846
CNC,healthcare,override,1.0,letf,0.24411301315108594,computed,-160.6658245440001,2471.5058245440005
ADBE,mega-cap-tech,override,1.0,letf,0.4625905746447373,computed,-164.72928660000002,3035.0092866000005
AAPL,mega-cap-tech,override,1.0,letf,0.8754933344397672,computed,-171.1744414896,1328.6144414896
BA,industrials,override,1.0,letf,1.1028058191120538,computed,-173.67219964499986,4070.132199645
RKT,fintech,override,1.0,letf,2.0327659224857544,computed,-181.6234919999997,15238.623492
LMND,insurtech,override,1.0,letf,2.543393382486076,computed,-183.28477812399976,7989.284778124
UPST,fintech,override,1.0,letf,2.773280740847529,computed,-185.15142098999968,14144.57142099
IBM,software,vendor,0.75,letf,0.9587636681641427,computed,-186.51829700000008,2998.618297
DELL,hardware,override,1.0,letf,1.9145862353582357,computed,-187.6050969600005,5365.1250969600005
FIG,software,override,1.0,letf,1.2418918468294895,computed,-190.49482559999888,19944.7748256
SNOW,software,override,1.0,letf,1.27175792323306,computed,-227.93864080999992,9389.93864081
TER,semis,override,1.0,letf,3.0718000181193097,computed,-236.69009322240072,9915.231917222398
CMG,consumer,override,1.0,letf,0.9095693932015629,computed,-240.4124305775,1260.4124305775
CRDO,semis,override,1.0,letf,3.1171170867973257,computed,-241.81957248000072,19822.21957248
FIGR,software,override,1.0,letf,2.8557455640484393,computed,-257.2179599200008,8978.85795992
AMZN,mega-cap-tech,override,1.0,letf,1.4251419620857801,computed,-265.69302273200003,3125.773022732
SMCI,semis,override,1.0,letf,3.5451785510948364,computed,-272.35200828000234,62334.63200828
SNAP,software,override,1.0,letf,1.9450162831953806,computed,-276.37640448,11181.01640448
RDDT,software,override,1.0,letf,1.9176130034891206,computed,-280.7227691399994,10695.52276914
KWEB,china,override,1.0,letf,1.1750874257764483,computed,-282.8434582,3415.0034582
ARKK,broad,override,1.0,letf,2.2765752444082152,computed,-301.9893793199999,2564.94937932
AFRM,fintech,override,1.0,letf,2.5912790759539495,computed,-307.0025821295999,4547.602582129599
RBLX,software,override,1.0,letf,1.696768280751925,computed,-317.4585646399992,8691.97856464
APH,semis,override,1.0,letf,1.7137434967179428,computed,-345.9243020600002,1756.48430206
SBET,crypto-equity,override,1.0,letf,3.552236004355174,computed,-351.5351040000005,18399.535104
TSLA,mega-cap-tech,override,1.0,letf,2.0978772580424696,computed,-351.69478438179965,9604.8947843818
OKTA,software,override,1.0,letf,1.228819203189734,computed,-353.35965954900007,4446.859659549
GLW,semis,override,1.0,letf,2.5531940209964326,computed,-378.15779459999976,7536.3792006
NET,software,override,1.0,letf,1.5366952512279504,computed,-384.1523904000005,4799.1923904000005
PANW,software,override,1.0,letf,1.1526167992652903,computed,-424.9037962560001,5881.223796255999
APP,software,override,1.0,letf,2.14443573866243,computed,-433.90613612000016,21043.10613612
KLAC,semis,override,1.0,letf,2.627630424042466,computed,-438.2452744819002,6479.0828944819
USAR,industrials,override,1.0,letf,3.040864297428169,computed,-467.4682915400008,21486.38829154
HOOD,fintech,override,1.0,letf,3.050341544698058,computed,-482.9622086274994,100361.84220862752
AMD,semis,override,1.0,letf,2.9068621008108337,computed,-491.01495467000495,71732.54594947
MU,semis,override,1.0,letf,3.1302690070030694,computed,-501.35788932000287,62833.01788932
LLY,healthcare,override,1.0,letf,0.45616521652183495,computed,-511.2174276199996,2913.67571762
SOEZ,broad,override,1.0,letf,2.631536513449184,computed,-518.0181196600024,17177.126985040002
BBAI,software,override,1.0,letf,3.0555413304637407,computed,-562.1903193904,28079.8503193904
RIOT,crypto-equity,override,1.0,letf,3.827576298964994,computed,-607.3489494199966,71850.10894941998
QQQ,broad,override,1.0,letf,1.3621400598707503,computed,-692.08369232,3637.68369232
OPEN,consumer,override,1.0,letf,2.9277202223031993,computed,-819.6203967264,38010.6203967264
U,software,override,1.0,letf,2.286115823655005,computed,-946.5920249600013,16436.95202496
AVAV,drones,override,1.0,letf,1.9669332030162203,computed,-948.3884768000008,27029.4484768
MPWR,semis,vendor,0.75,letf,2.4592225798340204,computed,-1040.94362624,6570.38362624
SATS,satellite,override,1.0,letf,1.6217575194123146,computed,-1413.8998146,1413.8998146
RGTI,quantum,override,1.0,letf,3.7861883491392807,computed,-1461.690705612,57010.269914388
ALAB,semis,override,1.0,letf,3.3936247720585353,computed,-1946.5988057599989,27063.63880576
AXTI,semis,vendor,0.75,letf,3.739950077462461,computed,-2150.542716240016,259043.66271624
BE,clean,override,1.0,letf,4.162849671111322,computed,-2324.587396640003,61048.38739664
PL,space,override,1.0,letf,2.664894242213652,computed,-2407.342709479999,35404.82270948
FLY,evtol,override,1.0,letf,3.159727083891268,computed,-2433.4611495000063,87046.6611495
ONDS,drones,override,1.0,letf,3.4686835559571576,computed,-3073.680075119999,104672.88007512
SVIX,other,default,0.1,volatility_etp,3.650087775125126,computed,-3453.316661239998,40825.043338760006
AAOI,software,vendor,0.75,letf,4.057344327056327,computed,-6281.956249800001,232670.4362498
QBTS,quantum,override,1.0,letf,4.077310935356446,computed,-7049.936549740001,75501.61508846
RCAT,drones,override,1.0,letf,3.4425252927923906,computed,-7298.468975039999,111348.96897504
SNDK,semis,override,1.0,letf,3.933462322427434,computed,-9109.579821150008,116067.30780315
CRML,metals,override,1.0,letf,3.6140463211839493,computed,-11593.196730401993,248716.696730402
RKLB,space,override,1.0,letf,3.3248528972263798,computed,-13386.483544400002,57673.4197516
LITE,semis,override,1.0,letf,2.730328158734172,computed,-22657.072703379992,158036.71926202
NBIS,software,override,1.0,letf,3.1657766037233936,computed,-28162.075544634,156395.754633126
ASTS,space,override,1.0,letf,3.228723229175,computed,-39780.07451112001,166327.76616204
