Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2006-08-04 00:00:00-04:00,1.000084893033632,-1.0503478615957758e-05,1.7091094457646532e-07,0.00020001697860672638,3,0.0032001255069759975,0.003199853861674501,0,0.2,14
2006-08-07 00:00:00-04:00,1.0000618392978915,-2.2871430177674452e-05,1.823055626116961e-07,0.0002000123678595783,3,0.003400137874835576,0.003399927625698321,0,0.2,14
2006-08-08 00:00:00-04:00,1.0000207270350743,-4.091856289923165e-05,1.9369991798071239e-07,0.00020000414540701487,3,0.003600142020242591,0.0036000674015192902,0,0.2,14
2006-08-09 00:00:00-04:00,0.9999900342488388,-3.0487692430537612e-05,2.0509380493096287e-07,0.00019999800684976777,3,0.003800140027092359,0.003800177898719666,0,0.2,14
2006-08-10 00:00:00-04:00,1.0000294130502114,3.959528871496375e-05,2.1648734217832505e-07,0.0002000058826100423,3,0.004000145909702402,0.004000028256670441,0,0.2,14
2006-08-11 00:00:00-04:00,1.0000011840839613,-2.8001084922013844e-05,2.2788132809399871e-07,0.0002000002368167923,3,0.004200146146519194,0.004200141173199395,0,0.2,14
2006-08-14 00:00:00-04:00,1.0000167694150517,1.582460608292178e-05,2.3927499237868863e-07,0.00020000335388301035,3,0.004400149500402205,0.004400075713706303,0,0.2,14
2006-08-15 00:00:00-04:00,1.0001614243672023,0.00014490562098483313,2.5066883423719857e-07,0.00020003228487344048,3,0.004600181785275645,0.004599439323693332,0,0.2,14
2006-08-16 00:00:00-04:00,1.0002792980286621,0.00011813572578398122,2.620643242437189e-07,0.00020005585960573244,3,0.004800237644881378,0.004798897322319503,0,0.2,14
2006-08-17 00:00:00-04:00,1.0003036556902003,2.463112269545337e-05,2.734611572615756e-07,0.00020006073113804006,3,0.005000298376019417,0.004998780467886281,0,0.2,14
2006-08-18 00:00:00-04:00,1.0003317855174167,2.841468548421487e-05,2.8485826780212203e-07,0.00020006635710348336,3,0.005200364733122901,0.005198639899693917,0,0.2,14
2006-08-21 00:00:00-04:00,1.0002799533480364,-5.153591368150299e-05,2.962556988440967e-07,0.00020005599066960728,3,0.005400420723792508,0.00539890928106353,0,0.2,14
2006-08-22 00:00:00-04:00,1.0002719348186249,-7.710876872251817e-06,3.076525393284335e-07,0.00020005438696372497,3,0.005600475110756233,0.005598952560607175,0,0.2,14
2006-08-23 00:00:00-04:00,1.0002059547884514,-6.566098088487966e-05,3.1904928845244635e-07,0.00020004119095769028,3,0.005800516301713923,0.005799321903598106,0,0.2,14
2006-08-24 00:00:00-04:00,1.0002269843587934,2.1360015627761636e-05,3.304452858230361e-07,0.0002000453968717587,3,0.006000561698585683,0.005999199974026305,0,0.2,14
2006-08-25 00:00:00-04:00,1.000233386878256,6.744360985425552e-06,3.418415227972066e-07,0.0002000466773756512,3,0.006200608375961334,0.006199161572994008,0,0.2,14
2006-08-28 00:00:00-04:00,1.0003009484665126,6.791482608931883e-05,3.5323783271944806e-07,0.00020006018969330255,3,0.006400668565654636,0.006398742873799158,0,0.2,14
2006-08-29 00:00:00-04:00,1.0003230662321239,2.248240052379978e-05,3.646349124148332e-07,0.0002000646132464248,3,0.006600733178901062,0.00659860139361154,0,0.2,14
2006-08-30 00:00:00-04:00,1.0003430237051636,2.0333505283672928e-05,3.76032244112316e-07,0.00020006860474103272,3,0.006800801783642094,0.006798469747359912,0,0.2,14
2006-08-31 00:00:00-04:00,1.0003396322302418,-3.0040451185553283e-06,3.874298031982774e-07,0.00020006792644604838,3,0.007000869710088143,0.00699849279637138,0,0.2,14
2006-09-01 00:00:00-04:00,1.0004137299396434,7.449653672509068e-05,3.9882732364295784e-07,0.00020008274598792868,3,0.007200952456076072,0.007197974438546057,0,0.2,14
2006-09-05 00:00:00-04:00,1.0004644033836678,5.108366971263317e-05,4.102256883310638e-07,0.00020009288067673357,3,0.007401045336752805,0.007397609861701976,0,0.2,14
2006-09-06 00:00:00-04:00,1.0002909010167709,-0.00017308074226669184,4.216246303746955e-07,0.0002000581802033542,3,0.00760110351695616,0.007598892991258669,0,0.2,14
2006-09-07 00:00:00-04:00,1.000197609553586,-9.285844158906185e-05,4.330215955929469e-07,0.00020003952191071723,3,0.007801143038866877,0.007799601763044332,0,0.2,14
2006-09-08 00:00:00-04:00,1.0002692850999055,7.211996381746837e-05,4.4441749788084473e-07,0.0002000538570199811,3,0.008001196895886856,0.007999042872827699,0,0.2,14
2006-09-11 00:00:00-04:00,1.0003007027049997,3.187341931091783e-05,4.558142168148877e-07,0.00020006014054099996,3,0.008201257036427857,0.0081987916376047,0,0.2,14
2006-09-12 00:00:00-04:00,1.000504971003958,0.00020473551025187504,4.6721129371015204e-07,0.0002001009942007916,3,0.008401358030628648,0.00839711772965835,0,0.2,14
2006-09-13 00:00:00-04:00,1.000583717494732,7.922510147212905e-05,4.786106979670828e-07,0.00020011674349894643,3,0.008601474774127595,0.008596456871858782,0,0.2,14
2006-09-14 00:00:00-04:00,1.0005779397134482,-5.287770284490281e-06,4.900109994340307e-07,0.00020011558794268966,3,0.008801590362070285,0.008796506511617615,0,0.2,14
2006-09-15 00:00:00-04:00,1.0006235362107152,4.609790850201728e-05,5.014112350709563e-07,0.00020012470724214306,3,0.009001715069312428,0.00899610567167072,0,0.2,14
2006-09-18 00:00:00-04:00,1.000638246398598,1.5222999873045031e-05,5.128119902184492e-07,0.00020012764927971962,3,0.009201842718592148,0.00919597342167416,0,0.2,14
2006-09-19 00:00:00-04:00,1.00056773865047,-6.998353521496037e-05,5.24212912968686e-07,0.00020011354773009403,3,0.009401956266322242,0.009396621441146266,0,0.2,14
2006-09-20 00:00:00-04:00,1.000718875073184,0.0001516720357462322,5.356130323782623e-07,0.0002001437750146368,3,0.009602100041336879,0.009595202289588737,0,0.2,14
2006-09-21 00:00:00-04:00,1.000607521833832,-0.00011080622447818629,5.470148737834613e-07,0.0002001215043667664,3,0.009802221545703645,0.009796270097729159,0,0.2,14
2006-09-22 00:00:00-04:00,1.0005139484319774,-9.301498640795658e-05,5.584154464687361e-07,0.00020010278968639547,3,0.01000232433539004,0.009997186297168425,0,0.2,14
2006-09-25 00:00:00-04:00,1.0007172465818657,0.0002038679648413103,5.698149530113468e-07,0.00020014344931637315,3,0.010202467784706414,0.010195155344384066,0,0.2,14
2006-09-26 00:00:00-04:00,1.0008496657195465,0.00013300035445670878,5.812167758620843e-07,0.0002001699331439093,3,0.010402637717850324,0.010393806456808373,0,0.2,14
2006-09-27 00:00:00-04:00,1.0008624815516634,1.340845222438286e-05,5.926201074502351e-07,0.00020017249631033268,3,0.010602810214160657,0.010593673366317861,0,0.2,14
2006-09-28 00:00:00-04:00,1.0008954797344372,3.360220635895914e-05,6.040235850575014e-07,0.00020017909594688743,3,0.010802989310107544,0.010793324107102422,0,0.2,14
2006-09-29 00:00:00-04:00,1.0008146030884184,-8.026121858008849e-05,6.154274386345393e-07,0.0002001629206176837,3,0.011003152230725228,0.010994196324444656,0,0.2,14
2006-10-02 00:00:00-04:00,1.0006834882842823,-0.00013048797376525177,6.268303707313149e-07,0.00020013669765685648,3,0.011203288928382085,0.011195636841765659,0,0.2,14
2006-10-03 00:00:00-04:00,1.0007621721119686,7.932205949518246e-05,6.382318089517983e-07,0.00020015243442239372,3,0.011403441362804478,0.011394756597103496,0,0.2,14
2006-10-04 00:00:00-04:00,1.0010983858203404,0.0003368633425154378,6.496341436683376e-07,0.00020021967716406808,3,0.011603661039968545,0.011590929727111723,0,0.2,14
2006-10-05 00:00:00-04:00,1.0011821405455543,8.441576552308669e-05,6.610403090864621e-07,0.00020023642810911086,3,0.011803897468077655,0.011789960078238702,0,0.2,14
2006-10-06 00:00:00-04:00,1.0011600473752433,-2.142072288220812e-05,6.724474287766779e-07,0.00020023200947504868,3,0.012004129477552705,0.011990220254018441,0,0.2,14
2006-10-09 00:00:00-04:00,1.0011678126081993,8.449087252728473e-06,6.838542967450264e-07,0.00020023356252163988,3,0.012204363040074346,0.012190127255769505,0,0.2,14
2006-10-10 00:00:00-04:00,1.00117873375554,1.161640859392256e-05,6.952612531877273e-07,0.00020023574675110802,3,0.012404598786825455,0.01238999428233392,0,0.2,14
2006-10-11 00:00:00-04:00,1.0011601086478175,-1.7918439388517053e-05,7.066683340621674e-07,0.0002002320217295635,3,0.012604830808555016,0.012590224779909877,0,0.2,14
2006-10-12 00:00:00-04:00,1.0014213892904364,0.0002619987178217285,7.18075202728634e-07,0.0002002842778580873,3,0.012805115086413105,0.012786939867028656,0,0.2,14
2006-10-13 00:00:00-04:00,1.001486207515681,6.554771029289384e-05,7.294850483355021e-07,0.0002002972415031362,3,0.01300541232791624,0.012986112270260702,0,0.2,14
2006-10-16 00:00:00-04:00,1.0015153858783317,2.9919258283172318e-05,7.408956324585934e-07,0.00020030307717566634,3,0.013205715405091908,0.013185733930098798,0,0.2,14
2006-10-17 00:00:00-04:00,1.0013570623256263,-0.00015757124615639977,7.523065490297597e-07,0.00020027141246512525,3,0.013405986817557034,0.013387818713159092,0,0.2,14
2006-10-18 00:00:00-04:00,1.0013311445785185,-2.515403144589369e-05,7.63715661717654e-07,0.0002002662289157037,3,0.013606253046472738,0.013588165233989499,0,0.2,14
2006-10-19 00:00:00-04:00,1.0014149543485689,8.458489452937066e-05,7.751244791077882e-07,0.00020028299086971379,3,0.013806536037342452,0.013787028022088756,0,0.2,14
2006-10-20 00:00:00-04:00,1.001385314434632,-2.885337968534373e-05,7.865342513971755e-07,0.0002002770628869264,3,0.014006813100229377,0.01398743610309227,0,0.2,14
2006-10-23 00:00:00-04:00,1.0015993261891707,0.0002148096982245239,7.979436859797338e-07,0.00020031986523783414,3,0.014207132965467212,0.014184447407249882,0,0.2,14
2006-10-24 00:00:00-04:00,1.0015835890984717,-1.4927735140091115e-05,8.093555589374893e-07,0.00020031671781969433,3,0.014407449683286905,0.014384670276252324,0,0.2,14
2006-10-25 00:00:00-04:00,1.0016667241694182,8.395583819916161e-05,8.207672525923286e-07,0.00020033334483388364,3,0.01460778302812079,0.014583476395538206,0,0.2,14
2006-10-26 00:00:00-04:00,1.0018109089993936,0.00014501700986886893,8.32179893459135e-07,0.00020036218179987874,3,0.014808145209920666,0.014781377480417943,0,0.2,14
2006-10-27 00:00:00-04:00,1.001570862319061,-0.0002392030861555232,8.43594177117544e-07,0.00020031417246381219,3,0.015008459382384478,0.014984920135988717,0,0.2,14
2006-10-30 00:00:00-05:00,1.0015835253182224,1.3518004887356357e-05,8.55005725767903e-07,0.00020031670506364448,3,0.015208776087448122,0.015184730681962846,0,0.2,14
2006-10-31 00:00:00-05:00,1.0016000218187695,1.7362917965930382e-05,8.664174186960526e-07,0.0002003200043637539,3,0.015409096091811876,0.015384480587201918,0,0.2,14
2006-11-01 00:00:00-05:00,1.0013425430587675,-0.00025660093070247955,8.778292995795686e-07,0.0002002685086117535,3,0.015609364600423628,0.015588436453266259,0,0.2,14
2006-11-02 00:00:00-05:00,1.0012940448871452,-4.7608933375316485e-05,8.892382468400063e-07,0.00020025880897742905,3,0.01580962340940106,0.0157891914868853,0,0.2,14
2006-11-03 00:00:00-05:00,1.0012453756053654,-4.776863513836879e-05,9.006466415292127e-07,0.0002002490751210731,3,0.016009872484522132,0.01598995897967805,0,0.2,14
2006-11-06 00:00:00-05:00,1.0016012554381215,0.0003567918872377331,9.120544816976179e-07,0.0002003202510876243,3,0.01621019273560976,0.01618427757313371,0,0.2,14
2006-11-07 00:00:00-05:00,1.0017379520213356,0.00013762004959084155,9.234663766365621e-07,0.00020034759040426714,3,0.016410540326014026,0.01638206907594982,0,0.2,14
2006-11-08 00:00:00-05:00,1.0018927094588952,0.00015569231738868602,9.348798290486402e-07,0.00020037854189177906,3,0.016610918867905805,0.016579538618338757,0,0.2,14
2006-11-09 00:00:00-05:00,1.0016824017807666,-0.00020936138308376938,9.462950447129194e-07,0.00020033648035615333,3,0.016811255348261958,0.016783019566257048,0,0.2,14
2006-11-10 00:00:00-05:00,1.0017403080015481,5.886392864560331e-05,9.57707864204955e-07,0.00020034806160030964,3,0.017011603409862266,0.016982049413385464,0,0.2,14
2006-11-13 00:00:00-05:00,1.0018955974867507,0.00015625860654599065,9.691213434602487e-07,0.00020037911949735015,3,0.017211982529359612,0.01717941726916035,0,0.2,14
2006-11-14 00:00:00-05:00,1.0021936471985977,0.00029903024843880576,9.805365920297088e-07,0.00020043872943971956,3,0.017412421258799334,0.017374308156384508,0,0.2,14
2006-11-15 00:00:00-05:00,1.0023089390019524,0.00011628375859104213,9.919552364735048e-07,0.0002004617878003905,3,0.017612883046599723,0.0175723096554818,0,0.2,14
2006-11-16 00:00:00-05:00,1.0023941233017901,8.618767503216258e-05,1.0033751945118478e-06,0.00020047882466035804,3,0.01781336187126008,0.017770816345754878,0,0.2,14
2006-11-17 00:00:00-05:00,1.0023886278080283,-4.480697638635965e-06,1.0147961231103561e-06,0.00020047772556160565,3,0.018013839596821686,0.017970913772449134,0,0.2,14
2006-11-20 00:00:00-05:00,1.00242276996271,3.5168371670856506e-05,1.0262169890951274e-06,0.000200484553992542,3,0.01821432415081423,0.018170301689667125,0,0.2,14
2006-11-21 00:00:00-05:00,1.0024505406827737,2.880835830774836e-05,1.0376382440836867e-06,0.00020049010813655475,3,0.018414814258950786,0.01836979832083124,0,0.2,14
2006-11-22 00:00:00-05:00,1.002551941880014,0.00010245025705560759,1.0490598154821327e-06,0.0002005103883760028,3,0.018615324647326785,0.018567940342740546,0,0.2,14
2006-11-24 00:00:00-05:00,1.0024075556710454,-0.00014332572642625864,1.06048254221041e-06,0.0002004815111342091,3,0.018815806158460995,0.0187706148582101,0,0.2,14
2006-11-27 00:00:00-05:00,1.0018008874945907,-0.0006055962728308695,1.071903623852643e-06,0.00020036017749891816,3,0.019016166335959914,0.01898198192209387,0,0.2,14
2006-11-28 00:00:00-05:00,1.001870015637252,7.021146045440937e-05,1.0833177933295258e-06,0.0002003740031274504,3,0.019216540339087363,0.019180672182173696,0,0.2,14
2006-11-29 00:00:00-05:00,1.002168318157829,0.0002993972533273115,1.094732750428326e-06,0.0002004336636315658,3,0.01941697400271893,0.0193749629188148,0,0.2,14
2006-11-30 00:00:00-05:00,1.002181875916101,1.4663909378263357e-05,1.1061511062818767e-06,0.0002004363751832202,3,0.019617410377902152,0.019574700809640716,0,0.2,14
2006-12-01 00:00:00-05:00,1.0020007582936699,-0.0001800000528145428,1.1175696166077906e-06,0.00020040015165873398,3,0.019817810529560886,0.019778239053739932,0,0.2,14
2006-12-04 00:00:00-05:00,1.0023773276944872,0.00037769838688059536,1.1289860633427621e-06,0.00020047546553889745,3,0.020018285995099784,0.0199708088381675,0,0.2,14
2006-12-05 00:00:00-05:00,1.002478104542332,0.00010191725464543073,1.140406800577986e-06,0.00020049562090846643,3,0.02021878161600825,0.02016880121809629,0,0.2,14
2006-12-06 00:00:00-05:00,1.002388759014051,-8.819369959500931e-05,1.1518286860294223e-06,0.0002004777518028102,3,0.02041925936781106,0.02037059891602878,0,0.2,14
2006-12-07 00:00:00-05:00,1.0021233431495065,-0.0002642526149908814,1.1632495535091094e-06,0.0002004246686299013,3,0.02061968403644096,0.020575994140238998,0,0.2,14
2006-12-08 00:00:00-05:00,1.0022181496629035,9.59811807939515e-05,1.1746673969331208e-06,0.0002004436299325807,3,0.02082012766637354,0.020774047719427553,0,0.2,14
2006-12-11 00:00:00-05:00,1.0023442002327614,0.0001272366561785198,1.1860863205494386e-06,0.0002004688400465523,3,0.021020596506420092,0.02097143526299524,0,0.2,14
2006-12-12 00:00:00-05:00,1.0022239697123088,-0.00011903301377243458,1.197506680341932e-06,0.00020044479394246175,3,0.021221041300362554,0.021173951074482996,0,0.2,14
2006-12-13 00:00:00-05:00,1.002273899144135,5.113835749638614e-05,1.2089256702698604e-06,0.00020045477982882698,3,0.02142149608019138,0.021372896269656126,0,0.2,14
2006-12-14 00:00:00-05:00,1.0026229566482425,0.00035027784933672884,1.2203452290762993e-06,0.00020052459132964852,3,0.02162202067152103,0.02156545541686299,0,0.2,14
2006-12-15 00:00:00-05:00,1.002716894521232,9.516964175443159e-05,1.231768764922047e-06,0.0002005433789042464,3,0.021822564050425274,0.021763435092858302,0,0.2,14
2006-12-18 00:00:00-05:00,1.0024960994000565,-0.0002195519278043929,1.2431933710631158e-06,0.0002004992198800113,3,0.022023063270305284,0.021968228388604186,0,0.2,14
2006-12-19 00:00:00-05:00,1.002513997312978,1.9152528382939076e-05,1.254615461541677e-06,0.0002005027994625956,3,0.02222356606976788,0.02216783618915381,0,0.2,14
2006-12-20 00:00:00-05:00,1.002411435192519,-0.00010129608270297972,1.2660377559428083e-06,0.00020048228703850381,3,0.022424048356806385,0.022370104300036955,0,0.2,14
2006-12-21 00:00:00-05:00,1.0021973953731316,-0.0002127623605056064,1.277458881786954e-06,0.00020043947907462633,3,0.02262448783588101,0.02257488189485626,0,0.2,14
2006-12-22 00:00:00-05:00,1.0018982434393218,-0.00029786305624093497,1.288877568936142e-06,0.00020037964868786437,3,0.022824867484568873,0.02278162241927438,0,0.2,14
2006-12-26 00:00:00-05:00,1.0020566306594356,0.00015968751296144095,1.3002928476526616e-06,0.00020041132613188712,3,0.023025278810700763,0.022978021507175934,0,0.2,14
2006-12-27 00:00:00-05:00,1.0023421149869423,0.0002867960374374885,1.3117099309778575e-06,0.00020046842299738845,3,0.023225747233698153,0.023171476970216622,0,0.2,14
2006-12-28 00:00:00-05:00,1.002250533941536,-9.025791513948348e-05,1.3231302670117882e-06,0.0002004501067883072,3,0.023426197340486458,0.023373594273238842,0,0.2,14
2006-12-29 00:00:00-05:00,1.0020896059439335,-0.00015959344804293142,1.3345495596032683e-06,0.0002004179211887867,3,0.02362661526167524,0.023577347895370887,0,0.2,14
2007-01-03 00:00:00-05:00,1.0020392430760683,-4.901690084643282e-05,1.34596701863734e-06,0.00020040784861521366,3,0.023827023110290453,0.023778532901711575,0,0.2,14
2007-01-04 00:00:00-05:00,1.002391267523994,0.0003533818318298422,1.357383903854483e-06,0.00020047825350479883,3,0.02402750136379525,0.023970182245447492,0,0.2,14
2007-01-05 00:00:00-05:00,1.0020478100726002,-0.0003420886465938873,1.3688047999152564e-06,0.00020040956201452004,3,0.024227910925809774,0.024178398158521415,0,0.2,14
2007-01-08 00:00:00-05:00,1.0021610436785005,0.00011461382768279888,1.3802217827417662e-06,0.0002004322087357001,3,0.024428343134545474,0.024375666255075704,0,0.2,14
2007-01-09 00:00:00-05:00,1.0022218442419306,6.219220348578259e-05,1.39164005571244e-06,0.00020044436884838614,3,0.02462878750339386,0.02457418748642702,0,0.2,14
2007-01-10 00:00:00-05:00,1.0024955929848995,0.0002751518019904107,1.403059021423501e-06,0.00020049911859697993,3,0.02482928662199084,0.02476747707993649,0,0.2,14
2007-01-11 00:00:00-05:00,1.0028375530491997,0.0003433745454063036,1.4144811061321448e-06,0.00020056751060983997,3,0.025029854132600678,0.02495903155650245,0,0.2,14
2007-01-12 00:00:00-05:00,1.0031044360803298,0.00026830893821718133,1.4259070870143464e-06,0.00020062088721606598,3,0.025230475019816744,0.025152391029597897,0,0.2,14
2007-01-16 00:00:00-05:00,1.0030206253983596,-8.237334586165768e-05,1.4373361086686079e-06,0.0002006041250796719,3,0.025431079144896417,0.025354492720223186,0,0.2,14
2007-01-17 00:00:00-05:00,1.0028766665251863,-0.00014251010899781012,1.448764175413226e-06,0.00020057533330503725,3,0.025631654478201454,0.025558132254698083,0,0.2,14
2007-01-18 00:00:00-05:00,1.0024304802608848,-0.0004447260736996035,1.4601906019407145e-06,0.00020048609605217697,3,0.02583214057425363,0.02576950829301475,0,0.2,14
2007-01-19 00:00:00-05:00,1.0025078382884982,7.882963955825178e-05,1.4716119447777187e-06,0.00020050156765769967,3,0.026032642141911328,0.0259675198014958,0,0.2,14
2007-01-22 00:00:00-05:00,1.002168187314325,-0.00033816794000413535,1.4830341690050754e-06,0.00020043363746286504,3,0.02623307577937419,0.026176320613085193,0,0.2,14
2007-01-23 00:00:00-05:00,1.002248871401178,8.21785393761912e-05,1.4944525233678409e-06,0.00020044977428023558,3,0.026433525553654427,0.026374213339546555,0,0.2,14
2007-01-24 00:00:00-05:00,1.002748681405143,0.0005013158757621335,1.5058717970169164e-06,0.0002005497362810286,3,0.026634075289935454,0.02656106737793298,0,0.2,14
2007-01-25 00:00:00-05:00,1.0021755829870238,-0.0005715811213538989,1.5172967653266401e-06,0.00020043511659740477,3,0.026834510406532855,0.02677625643856892,0,0.2,14
2007-01-26 00:00:00-05:00,1.0020293364718431,-0.00014471779997668943,1.5287152039531177e-06,0.00020040586729436864,4,0.027034916273827224,0.026980164442108528,0,0.2,14
2007-01-29 00:00:00-05:00,1.0020132812598157,-1.4495856993062489e-05,1.559355034330568e-06,0.00020040265625196314,4,0.027235318930079192,0.02718059674402384,0,0.2,14
2007-01-30 00:00:00-05:00,1.0021988212450657,0.00018712997962376976,1.5899943737753124e-06,0.00020043976424901315,4,0.027435758694328204,0.027375564721023947,0,0.2,14
2007-01-31 00:00:00-05:00,1.002604888508834,0.00040768790315483456,1.6206393866204952e-06,0.00020052097770176678,4,0.027636279672029977,0.027564477281906325,0,0.2,14
2007-02-01 00:00:00-05:00,1.002754682069138,0.00015144485712016744,1.651296816100232e-06,0.0002005509364138276,4,0.027836830608443802,0.02776035964350103,0,0.2,14
2007-02-02 00:00:00-05:00,1.002789517233224,3.651712291194099e-05,1.6819588259341683e-06,0.0002005579034466448,4,0.02803738851189045,0.027959395296879283,0,0.2,14
2007-02-05 00:00:00-05:00,1.0027715849404901,-1.621967083277247e-05,1.7126219009500111e-06,0.00020055431698809805,4,0.028237942828878548,0.028159895287174837,0,0.2,14
2007-02-06 00:00:00-05:00,1.0026875067946102,-8.233486145226244e-05,1.7432844276361915e-06,0.00020053750135892205,4,0.02843848033023747,0.02836225657298709,0,0.2,14
2007-02-07 00:00:00-05:00,1.0029841124085845,0.00029837955835772397,1.773944383399511e-06,0.00020059682248171692,4,0.028639077152719187,0.02855386919733432,0,0.2,14
2007-02-08 00:00:00-05:00,1.0029176417052514,-6.46660899242996e-05,1.8046134087033827e-06,0.0002005835283410503,4,0.028839660681060236,0.028755761671541077,0,0.2,14
2007-02-09 00:00:00-05:00,1.0024220682601217,-0.0004937381647282728,1.8352804014808587e-06,0.00020048441365202435,4,0.029040145094712262,0.028969977830911584,0,0.2,14
2007-02-12 00:00:00-05:00,1.0022182730459315,-0.0002019292819495601,1.865932240723657e-06,0.0002004436546091863,4,0.02924058874932145,0.029175868706178897,0,0.2,14
2007-02-13 00:00:00-05:00,1.0026075211143508,0.00039114464626766445,1.8965778483616838e-06,0.00020052150422287016,4,0.029441110253544317,0.029364541591331686,0,0.2,14
2007-02-14 00:00:00-05:00,1.0031359900241181,0.000530396145125694,1.9272353583406467e-06,0.00020062719800482363,4,0.02964173745154914,0.02954907185698369,0,0.2,14
2007-02-15 00:00:00-05:00,1.003267064319844,0.00013303220475376965,1.9579090277244954e-06,0.0002006534128639688,4,0.029842390864413103,0.02974521134573922,0,0.2,14
2007-02-16 00:00:00-05:00,1.0032669738127964,1.8980796575477024e-06,1.988586705069031e-06,0.00020065339476255928,4,0.030043044259175665,0.029945214029123934,0,0.2,14
2007-02-20 00:00:00-05:00,1.0033938454716853,0.0001288909232685158,2.0192643796460625e-06,0.00020067876909433708,4,0.030243723028270005,0.030141427680426658,0,0.2,14
2007-02-21 00:00:00-05:00,1.0034086717541841,1.6876228432521175e-05,2.0499459336764855e-06,0.00020068173435083684,4,0.030444404762620843,0.030340982313215584,0,0.2,14
2007-02-22 00:00:00-05:00,1.003421511019064,1.4919892821043673e-05,2.0806279410616797e-06,0.00020068430220381283,4,0.030645089064824653,0.0305405940856319,0,0.2,14
2007-02-23 00:00:00-05:00,1.0031806182699332,-0.0002387814387898871,2.111310341043063e-06,0.00020063612365398665,4,0.03084572518847864,0.03074792776765824,0,0.2,14
2007-02-26 00:00:00-05:00,1.0030023393365957,-0.00017613694796240548,2.1419853750594947e-06,0.00020060046786731913,4,0.031046325656345956,0.030953393066740574,0,0.2,14
2007-02-27 00:00:00-05:00,1.0004283345555405,-0.002571832126097548,2.1726549577023203e-06,0.00020008566691110812,4,0.031246411323257065,0.031233033135890622,0,0.2,14
2007-02-28 00:00:00-05:00,1.0009347130554138,0.0005085817457062098,2.203245832998952e-06,0.00020018694261108279,4,0.031446598265868146,0.03141723216879501,0,0.2,14
2007-03-01 00:00:00-05:00,1.0006942399350482,-0.0002382392681732804,2.2338521922248243e-06,0.00020013884798700965,4,0.031646737113855156,0.03162478192730403,0,0.2,14
2007-03-02 00:00:00-05:00,0.9998616869044575,-0.0008302885793923302,2.2644511983170604e-06,0.0001999723373808915,4,0.03184670945123605,0.03185111487753124,0,0.2,14
2007-03-05 00:00:00-05:00,0.9992502293475202,-0.0006091625321905554,2.2950247467877388e-06,0.00019985004586950406,4,0.03204655949710555,0.03207060509561351,0,0.2,14
