ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
AAPX,AAPL,2.0,2.0,1.9908784276818585,520,ols
GOOX,GOOGL,2.0,2.0,1.9801632131589173,520,ols
MSFX,MSFT,2.0,2.0,2.004224790112127,520,ols
NFLU,NFLX,2.0,2.0,1.98743901726886,341,ols
ROBN,HOOD,2.0,2.0,2.01049945151493,256,ols
ARMU,ARM,2.0,2.0,1.9971560573396603,235,ols
DJTU,DJT,2.0,2.0,2.005448062304773,235,ols
RBLU,RBLX,2.0,2.0,2.0204090144309195,235,ols
SNOU,SNOW,2.0,2.0,2.001681582193569,199,ols
SMUP,SMR,2.0,2.0,2.0734228598525317,135,ols
DKUP,DKNG,2.0,2.0,1.9562320200946137,132,ols
GLXU,GLXY,2.0,2.0,2.012726943090182,126,ols
AFRU,AFRM,2.0,2.0,1.971133151578037,100,ols
AXUP,AXON,2.0,2.0,1.9706550534961849,100,ols
KTUP,KTOS,2.0,2.0,2.024054650232135,100,ols
TTDU,TTD,2.0,2.0,1.995133066728215,99,ols
BKNU,BKNG,2.0,2.0,2.037225662053284,99,ols
PXIU,UPXI,2.0,2.0,1.944437539857613,99,ols
BMNU,BMNR,2.0,2.0,1.9428079398496,92,ols
SBTU,SBET,2.0,2.0,2.0188195631197554,75,ols
CIFU,CIFR,2.0,2.0,1.985837282001028,52,ols
SOLX,GSOL,2.0,2.0,1.9677163538713527,45,ols
XRPK,XRPZ,2.0,2.0,1.966178150625491,45,ols
APLX,APLD,2.0,2.0,1.9957545597536681,105,ols
APPX,APP,2.0,2.0,1.9767754151835428,198,ols
ARCX,ACHR,2.0,2.0,1.99149385151978,167,ols
ASTX,ASTS,2.0,2.0,1.990475694997213,146,ols
AURU,AUR,2.0,2.0,1.987672670065332,84,ols
BEX,BE,2.0,2.0,1.9880013558352914,58,ols
BLSX,BLSH,2.0,2.0,2.041716155154129,73,ols
CEGX,CEG,2.0,2.0,1.9857993458633656,146,ols
CELT,CELH,2.0,2.0,1.9719690327242012,84,ols
CLSX,CLSK,2.0,2.0,2.0067559661541625,100,ols
COZX,CORZ,2.0,2.0,2.0398677816508752,64,ols
CRDU,CRDO,2.0,2.0,1.9823842152859144,100,ols
CSEX,CLS,2.0,2.0,2.00870934898088,58,ols
CWVX,CRWV,2.0,2.0,1.9877890957725253,146,ols
DASX,DASH,2.0,2.0,2.015735730215178,73,ols
DOGD,DDOG,2.0,2.0,2.0177807562361023,124,ols
ENPX,ENPH,2.0,2.0,2.0149768868587934,100,ols
FLYT,FLY,2.0,2.0,1.9949463256221094,73,ols
GEVX,GEV,2.0,2.0,1.9946970124168704,146,ols
GSX,GS,2.0,2.0,2.040634515792845,100,ols
IREX,IREN,2.0,2.0,1.9786611308580564,73,ols
JOBX,JOBY,2.0,2.0,1.9832587910814357,105,ols
LABX,ALAB,2.0,2.0,1.9946453066325955,124,ols
LRCU,LRCX,2.0,2.0,2.041063811952806,119,ols
LYFX,LYFT,2.0,2.0,1.9504147022817164,84,ols
MDBX,MDB,2.0,2.0,1.9936469383244937,119,ols
NEBX,NBIS,2.0,2.0,1.9981112228169045,105,ols
NETX,NET,2.0,2.0,1.9505849547111485,84,ols
NNEX,NNE,2.0,2.0,2.006695493878129,58,ols
NVTX,NVTS,2.0,2.0,2.0005182815605727,105,ols
NWMX,NEM,2.0,2.0,1.221794413977188,68,ols
OKTX,OKTA,2.0,2.0,1.6929471874868853,80,ols
OPEX,OPEN,2.0,2.0,1.9935294763374298,73,ols
PONX,PONY,2.0,2.0,2.0158250282865646,105,ols
QBTX,QBTS,2.0,2.0,1.9937164013347906,198,ols
QSX,QS,2.0,2.0,1.697939495605615,67,ols
QUBX,QUBT,2.0,2.0,1.9710284218068452,158,ols
RGTU,RGTI,2.0,2.0,1.987645208188314,158,ols
SMU,SMR,2.0,2.0,1.98597987021733,146,ols
SNPX,SNPS,2.0,2.0,1.9039880620166163,58,ols
SRPU,SRPT,2.0,2.0,1.9533012544367612,73,ols
TARK,ARKK,2.0,2.0,1.9756812673129291,946,ols
TEMT,TEM,2.0,2.0,1.9826987932631701,186,ols
UNX,U,2.0,2.0,2.0126211850084617,100,ols
UPSX,UPST,2.0,2.0,1.9865446241259315,167,ols
VOYX,VOYG,2.0,2.0,1.9713281163092151,105,ols
WULX,WULF,2.0,2.0,1.9855265900464165,73,ols
IWML,SPY,2.0,2.0,2.2593641947799927,1254,ols
AALG,AAL,2.0,2.0,1.9875181884903894,146,ols
ABNG,ABNB,2.0,2.0,2.004392830790079,56,ols
ADBG,ADBE,2.0,2.0,1.9877360190998337,222,ols
AMDG,AMD,2.0,2.0,2.0032122717386587,261,ols
ARMG,ARM,2.0,2.0,1.997162296457494,268,ols
ASMG,ASML,2.0,2.0,1.980117049583787,268,ols
AVGG,AVGO,2.0,2.0,2.002617535905338,183,ols
BAIG,BBAI,2.0,2.0,2.011916486216087,117,ols
BEG,BE,2.0,2.0,1.9989636453800832,36,ols
BIDG,BIDU,2.0,2.0,2.0098433624948187,34,ols
BLSG,BLSH,2.0,2.0,2.0219177486843876,71,ols
BMNG,BMNR,2.0,2.0,1.9977299990325899,71,ols
BOEG,BA,2.0,2.0,1.9972444204873916,164,ols
BULG,BULL,2.0,2.0,1.9856145513268781,125,ols
CIFG,CIFR,2.0,2.0,1.9845083470600198,39,ols
CMGG,CMG,2.0,2.0,1.9555046589762017,56,ols
CNCG,CNC,2.0,2.0,2.0075349811311556,34,ols
COIG,COIN,2.0,2.0,1.9969359912269058,226,ols
COTG,COST,2.0,2.0,1.9688224610023712,98,ols
CRCG,CRCL,2.0,2.0,1.9762139302349317,125,ols
CRMG,CRM,2.0,2.0,1.9843599525446043,212,ols
CRWG,CRWV,2.0,2.0,1.995631916415758,125,ols
DUOG,DUOL,2.0,2.0,2.026866297712289,39,ols
FIGG,FIG,2.0,2.0,1.987855968020257,80,ols
FUTG,FUTU,2.0,2.0,1.9985704922285348,80,ols
GEMG,GEMI,2.0,2.0,2.0146633342948386,64,ols
GEVG,GEV,2.0,2.0,1.9227466510967868,36,ols
GLGG,GLXY,2.0,2.0,1.999108703902567,117,ols
GRAG,GRAB,2.0,2.0,1.9604753494941143,39,ols
HOOG,HOOD,2.0,2.0,2.006027527671352,222,ols
IREG,IREN,2.0,2.0,1.9599591871305577,36,ols
KLAG,KLAC,2.0,2.0,2.0200488447144056,34,ols
LACG,LAC,2.0,2.0,2.0144962761162026,39,ols
LULG,LULU,2.0,2.0,2.007011947402736,64,ols
MPG,MP,2.0,2.0,1.9822148838214806,71,ols
NBIG,NBIS,2.0,2.0,2.009936876739084,71,ols
NEMG,NEM,2.0,2.0,1.9937287570797417,56,ols
NETG,NET,2.0,2.0,2.0110757376299193,56,ols
NIOG,NIO,2.0,2.0,2.024349803044337,34,ols
NUG,NU,2.0,2.0,1.9815897940178777,56,ols
NVDG,NVDA,2.0,2.0,1.9686632542040565,287,ols
OKTG,OKTA,2.0,2.0,1.9959371682656821,56,ols
OPEG,OPEN,2.0,2.0,2.0070979231973722,39,ols
OSCG,OSCR,2.0,2.0,1.9881151153420495,64,ols
PANG,PANW,2.0,2.0,1.9956874364216726,222,ols
PBRG,PBR,2.0,2.0,1.8527509816141705,34,ols
PLTG,PLTR,2.0,2.0,1.994738944816082,198,ols
PYPG,PYPL,2.0,2.0,1.9951465383631266,212,ols
RTXG,RTX,2.0,2.0,1.998275204171314,169,ols
SATG,SATS,2.0,2.0,2.0112324331237166,36,ols
SBU,SBUX,2.0,2.0,1.9998230193196689,56,ols
SNAG,SNAP,2.0,2.0,2.021015503858296,34,ols
SPOG,SPOT,2.0,2.0,1.936520302692537,56,ols
TERG,TER,2.0,2.0,2.006955153972208,56,ols
TSLG,TSLA,2.0,2.0,1.9911548381691904,287,ols
TSMG,TSM,2.0,2.0,1.9757893200580978,268,ols
UNHG,UNH,2.0,2.0,1.9985148887078068,139,ols
UPSG,UPS,2.0,2.0,2.0036660912486615,39,ols
VALG,VALE,2.0,2.0,1.9631531693888877,34,ols
XYZG,XYZ,2.0,2.0,1.9987353790657398,212,ols
CRCA,CRCL,2.0,2.0,1.9769505898779902,127,ols
NVDB,NVDA,2.0,2.0,2.0006929983355697,104,ols
PLTA,PLTR,2.0,2.0,1.9903921596717655,104,ols
TSLI,TSLA,2.0,2.0,1.9793099201635551,104,ols
COIA,COIN,2.0,2.0,1.9903991253729278,104,ols
BITU,IBIT,2.0,2.0,1.9918502629717583,465,ols
ETHT,ETHA,2.0,2.0,1.9919220913242093,388,ols
UXRP,XRPZ,2.0,2.0,2.0098011691298994,51,ols
SOLT,SOEZ,2.0,2.0,2.0156460370215687,45,ols
TSLR,TSLA,2.0,2.0,1.974154468308492,614,ols
AAPB,AAPL,2.0,2.0,1.8837043581523005,877,ols
AMDL,AMD,2.0,2.0,1.9995378398064179,475,ols
AMZZ,AMZN,2.0,2.0,1.993969336340725,475,ols
AVGU,AVGO,2.0,2.0,1.9867301359971867,144,ols
BABX,BABA,2.0,2.0,1.9264791336705285,790,ols
BULX,BULL,2.0,2.0,1.9663677861795343,109,ols
CONL,COIN,2.0,2.0,1.754376529223129,877,ols
CRWL,CRWD,2.0,2.0,1.9958733783828428,309,ols
DLLL,DELL,2.0,2.0,1.9796341755519022,246,ols
ETRL,ETOR,2.0,2.0,1.9582335171627387,109,ols
GOU,GOOGL,2.0,2.0,2.0289877066251893,46,ols
INTW,INTC,2.0,2.0,1.9892565025500928,247,ols
IONL,IONQ,2.0,2.0,1.990780978584814,219,ols
ISUL,ISRG,2.0,2.0,2.0020558296056596,85,ols
LCDL,LCID,2.0,2.0,1.9662710127755278,201,ols
MRAL,MARA,2.0,2.0,1.9797306769865723,232,ols
FBL,META,2.0,2.0,1.8127908845444611,790,ols
MVLL,MRVL,2.0,2.0,1.9983171821381032,232,ols
MSFL,MSFT,2.0,2.0,1.990133399743915,475,ols
MSTP,MSTR,2.0,2.0,1.9944546791163547,167,ols
MULL,MU,2.0,2.0,1.9979444810434088,309,ols
NBIL,NBIS,2.0,2.0,1.9979995036436773,85,ols
NOWL,NOW,2.0,2.0,1.9932508190481866,144,ols
NVDL,NVDA,2.0,2.0,1.8174423559699049,790,ols
PDDL,PDD,2.0,2.0,2.0021270363648265,144,ols
PTIR,PLTR,2.0,2.0,1.99730602179977,358,ols
QCML,QCOM,2.0,2.0,1.9720531588396955,213,ols
RDTL,RDDT,2.0,2.0,1.98069958397636,220,ols
RVNL,RIVN,2.0,2.0,1.9923961276106532,201,ols
SMCL,SMCI,2.0,2.0,1.9885116271203107,287,ols
TSMU,TSM,2.0,2.0,1.9916192177347531,309,ols
UBRL,UBER,2.0,2.0,1.9954154508806548,358,ols
VRTL,VRT,2.0,2.0,1.981135964455289,220,ols
AMYY,AMD,2.0,2.0,0.30218411186446803,100,ols
AZYY,AMZN,2.0,2.0,0.621561407804246,100,ols
BBYY,BABA,2.0,2.0,0.6141061853532033,73,ols
XBTY,IBIT,2.0,2.0,0.5538222117778819,186,ols
COYY,COIN,2.0,2.0,0.5382037106893857,134,ols
NUGY,GDX,2.0,2.0,0.5167362467573757,55,ols
HMYY,HIMS,2.0,2.0,0.3333892548762045,46,ols
HOYY,HOOD,2.0,2.0,0.5177592300147795,90,ols
IOYY,IONQ,2.0,2.0,0.40219767156667446,65,ols
MAAY,MARA,2.0,2.0,0.32511429241400946,65,ols
FBYY,META,2.0,2.0,0.585607167842399,73,ols
MTYY,MSTR,2.0,2.0,0.38173994208236695,95,ols
NVYY,NVDA,2.0,2.0,0.6532375320007842,186,ols
PLYY,PLTR,2.0,2.0,0.5440170468399385,95,ols
QBY,QBTS,2.0,2.0,0.27756929575864125,47,ols
TQQY,QQQ,2.0,2.0,0.8530198397270811,239,ols
RGYY,RGTI,2.0,2.0,0.3114954441910218,50,ols
RTYY,RIOT,2.0,2.0,0.3645087099468407,46,ols
SEMY,SOXX,2.0,2.0,0.8769793329198248,55,ols
SMYY,SMCI,2.0,2.0,0.43225089540619,90,ols
YSPY,SPY,2.0,2.0,0.7735609049277296,213,ols
TSYY,TSLA,2.0,2.0,0.5381191567216704,284,ols
QYLD,QQQ,1.0,1.0,0.6091510827493064,3056,ols
QYLG,QQQ,1.0,1.0,0.7714452064271604,1350,ols
QQQX,QQQ,1.0,1.0,0.840404030711127,4785,ols
JEPQ,QQQ,1.0,1.0,0.721718905375267,944,ols
XYLD,SPY,1.0,1.0,0.6938061485240176,3176,ols
XYLG,SPY,1.0,1.0,0.7829248271757495,1342,ols
JEPI,SPY,1.0,1.0,0.5545065822759967,1436,ols
SPYI,SPY,1.0,1.0,0.7565104857881185,863,ols
RYLD,IWM,1.0,1.0,0.573990258367995,1710,ols
ABNY,ABNB,1.0,1.0,0.7901724122336122,407,ols
AIYY,AI,1.0,1.0,0.7179181684656076,550,ols
AMDY,AMD,1.0,1.0,0.7870856699214748,599,ols
AMZY,AMZN,1.0,1.0,0.7803392251835924,638,ols
APLY,AAPL,1.0,1.0,0.7796968010149834,705,ols
BABO,BABA,1.0,1.0,0.7687871545689609,376,ols
BRKC,BRK-B,1.0,1.0,0.7767979132142742,170,ols
CONY,COIN,1.0,1.0,0.7445560388814954,623,ols
CRCO,CRCL,1.0,1.0,0.8333447814331891,90,ols
CVNY,CVNA,1.0,1.0,0.8203579833011573,256,ols
DISO,DIS,1.0,1.0,0.7191386256534632,615,ols
DRAY,DKNG,1.0,1.0,0.8361622831497466,144,ols
FBY,META,1.0,1.0,0.7343264579821459,635,ols
GMEY,GME,1.0,1.0,0.6302159153828529,105,ols
GOOY,GOOGL,1.0,1.0,0.7420756933217996,635,ols
HIYY,HIMS,1.0,1.0,0.8895307805798935,95,ols
HOOY,HOOD,1.0,1.0,0.791190124748037,189,ols
JPMO,JPM,1.0,1.0,0.742588057974337,604,ols
MARO,MARA,1.0,1.0,0.7852062266374806,290,ols
MRNY,MRNA,1.0,1.0,0.7519416465774263,574,ols
MSFO,MSFT,1.0,1.0,0.7717496262274622,615,ols
MSTY,MSTR,1.0,1.0,0.737684893072776,492,ols
NFLY,NFLX,1.0,1.0,0.7907080686962353,628,ols
NVDY,NVDA,1.0,1.0,0.7417141554873364,688,ols
PLTY,PLTR,1.0,1.0,0.7947617698760187,334,ols
PYPY,PYPL,1.0,1.0,0.7832712804853428,594,ols
RBLY,RBLX,1.0,1.0,0.8467840084204427,134,ols
RDYY,RDDT,1.0,1.0,0.8368305353394024,105,ols
SMCY,SMCI,1.0,1.0,0.7434266977056909,352,ols
SNOY,SNOW,1.0,1.0,0.7925338206877957,416,ols
TSLY,TSLA,1.0,1.0,0.7384505118447197,803,ols
TSMY,TSM,1.0,1.0,0.7899703305357675,367,ols
XOMO,XOM,1.0,1.0,0.7815553055949729,611,ols
XYZY,XYZ,1.0,1.0,0.7975947379702016,583,ols
AAPW,AAPL,1.0,1.0,1.0901976988841542,243,ols
AMDW,AMD,1.0,1.0,1.1955272630807505,137,ols
AMZW,AMZN,1.0,1.0,1.2150799009365891,161,ols
ARMW,ARM,1.0,1.0,1.1878286180037165,73,ols
AVGW,AVGO,1.0,1.0,1.198424990547044,137,ols
BABW,BABA,1.0,1.0,1.217539353779006,73,ols
BRKW,BRK-B,1.0,1.0,1.1637283808884116,161,ols
COIW,COIN,1.0,1.0,1.216049971935915,244,ols
COSW,COST,1.0,1.0,1.2746481810109884,73,ols
GDXW,GDX,1.0,1.0,1.1958864965455351,68,ols
GLDW,GOLD,1.0,1.0,0.28544391519629964,68,ols
GOOW,GOOGL,1.0,1.0,1.2263785596982757,137,ols
HOOW,HOOD,1.0,1.0,1.2022368539359196,161,ols
METW,META,1.0,1.0,1.1809546425993422,161,ols
MSFW,MSFT,1.0,1.0,1.2053792314592287,137,ols
MSTW,MSTR,1.0,1.0,1.228978979344385,137,ols
NFLW,NFLX,1.0,1.0,1.190447381801405,161,ols
NVDW,NVDA,1.0,1.0,1.199963602747064,244,ols
PLTW,PLTR,1.0,1.0,1.1913497209870398,244,ols
TSLW,TSLA,1.0,1.0,1.1973855671998836,244,ols
TSYW,TLT,1.0,1.0,1.186274362535991,58,ols
UBEW,UBER,1.0,1.0,1.207204756945462,73,ols
UNHW,UNH,1.0,1.0,1.2012338123477688,45,ols
