ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
DKUP,DKNG,2.0,2.0,1.9725800306436412,135,ols
GLXU,GLXY,2.0,2.0,2.014040645101131,129,ols
AFRU,AFRM,2.0,2.0,1.9686882555095753,103,ols
AXUP,AXON,2.0,2.0,1.9797291956219882,103,ols
KTUP,KTOS,2.0,2.0,2.0225156119158236,103,ols
TTDU,TTD,2.0,2.0,1.992495331492179,101,ols
BKNU,BKNG,2.0,2.0,2.033975859243479,102,ols
PXIU,UPXI,2.0,2.0,1.940710334225554,102,ols
BMNU,BMNR,2.0,2.0,1.942475593179077,95,ols
SBTU,SBET,2.0,2.0,2.020786070083568,78,ols
CIFU,CIFR,2.0,2.0,1.9820022080202542,55,ols
SOLX,GSOL,2.0,2.0,1.9670422352760795,48,ols
XRPK,XRPZ,2.0,2.0,1.9655976384231364,48,ols
APLX,APLD,2.0,2.0,1.9944337066039084,108,ols
APPX,APP,2.0,2.0,1.982163766693094,201,ols
ARCX,ACHR,2.0,2.0,1.99237952372186,170,ols
ASTX,ASTS,2.0,2.0,1.9905734331314322,148,ols
AURU,AUR,2.0,2.0,1.9923381369308637,87,ols
BEX,BE,2.0,2.0,1.987209821898507,61,ols
BLSX,BLSH,2.0,2.0,2.0512851828644165,76,ols
CEGX,CEG,2.0,2.0,1.988740753244549,149,ols
CELT,CELH,2.0,2.0,1.9765907185918359,87,ols
CLSX,CLSK,2.0,2.0,2.007048473814041,103,ols
COZX,CORZ,2.0,2.0,2.0451754595419995,67,ols
CRDU,CRDO,2.0,2.0,1.9825013712923725,103,ols
CSEX,CLS,2.0,2.0,2.007271899759371,61,ols
CWVX,CRWV,2.0,2.0,1.9883283317110028,149,ols
DASX,DASH,2.0,2.0,1.936464847632122,76,ols
DOGD,DDOG,2.0,2.0,2.0170704191143516,127,ols
ENPX,ENPH,2.0,2.0,2.015202459623432,103,ols
FLYT,FLY,2.0,2.0,1.9980056502859502,76,ols
GEVX,GEV,2.0,2.0,1.9938616269859226,149,ols
GSX,GS,2.0,2.0,2.0538774841322236,103,ols
IREX,IREN,2.0,2.0,1.9799178087432652,76,ols
JOBX,JOBY,2.0,2.0,1.9860198629742594,108,ols
LABX,ALAB,2.0,2.0,1.995764958479169,127,ols
LRCU,LRCX,2.0,2.0,2.046502075487287,122,ols
LYFX,LYFT,2.0,2.0,1.9764244792810604,87,ols
MDBX,MDB,2.0,2.0,1.9917652647835296,121,ols
NEBX,NBIS,2.0,2.0,1.9999774705152786,108,ols
NETX,NET,2.0,2.0,1.9479068464768818,87,ols
NNEX,NNE,2.0,2.0,2.007836049591167,61,ols
NVTX,NVTS,2.0,2.0,2.000330768538789,108,ols
NWMX,NEM,2.0,2.0,1.221794413977188,68,ols
OKTX,OKTA,2.0,2.0,1.6929471874868853,80,ols
OPEX,OPEN,2.0,2.0,1.9874992955373014,76,ols
PONX,PONY,2.0,2.0,2.0173659136071467,108,ols
QBTX,QBTS,2.0,2.0,1.9937878795753152,201,ols
QSX,QS,2.0,2.0,1.697939495605615,67,ols
QUBX,QUBT,2.0,2.0,1.9708679651042649,161,ols
RGTU,RGTI,2.0,2.0,1.987439451709699,160,ols
SMU,SMR,2.0,2.0,1.9854392822763336,149,ols
SNPX,SNPS,2.0,2.0,1.9406419398579982,61,ols
SRPU,SRPT,2.0,2.0,1.9546778041451627,76,ols
TARK,ARKK,2.0,2.0,1.9758099796407096,949,ols
TEMT,TEM,2.0,2.0,1.985108621140606,189,ols
UNX,U,2.0,2.0,2.0293622636033017,103,ols
UPSX,UPST,2.0,2.0,1.9874232239582246,169,ols
VOYX,VOYG,2.0,2.0,1.974835416026999,108,ols
WULX,WULF,2.0,2.0,1.9898815751558543,76,ols
ASMU,ASML,2.0,2.0,2.0,1,ols_short_history
BABU,BABA,2.0,2.0,2.0,1,ols_short_history
MRVU,MRVL,2.0,2.0,2.0,1,ols_short_history
SOFA,SOFI,2.0,2.0,2.0,1,ols_short_history
CRMU,CRML,2.0,2.0,2.852360367437846,2,ols_short_history
UECG,UEC,2.0,2.0,2.5785826266711247,2,ols_short_history
DNNG,DNN,2.0,2.0,2.610528121234904,2,ols_short_history
RCAX,RCAT,2.0,2.0,2.0736554453853704,7,ols_short_history
RDWU,RDW,2.0,2.0,2.054170296943401,9,ols_short_history
OKLL,OKLO,2.0,2.0,1.997801207291163,161,ols
AALG,AAL,2.0,2.0,1.9853705553098158,149,ols
ABNG,ABNB,2.0,2.0,2.007436557291059,58,ols
ADBG,ADBE,2.0,2.0,1.9880408499372955,225,ols
AMDG,AMD,2.0,2.0,2.0028106649526536,264,ols
ARMG,ARM,2.0,2.0,1.9972933826587855,271,ols
ASMG,ASML,2.0,2.0,1.9808936014329444,271,ols
AVGG,AVGO,2.0,2.0,2.0025378929078097,186,ols
BAIG,BBAI,2.0,2.0,2.0098302149805787,120,ols
BEG,BE,2.0,2.0,2.0017850335322525,39,ols
BIDG,BIDU,2.0,2.0,2.0118562648025904,37,ols
BLSG,BLSH,2.0,2.0,2.0222848052062,74,ols
BMNG,BMNR,2.0,2.0,1.995283327550027,74,ols
BOEG,BA,2.0,2.0,1.9972853271491515,167,ols
BULG,BULL,2.0,2.0,1.9862502963367432,128,ols
CIFG,CIFR,2.0,2.0,1.9896882189980578,42,ols
CMGG,CMG,2.0,2.0,1.9251304673163592,59,ols
CNCG,CNC,2.0,2.0,1.9830768794257787,37,ols
COIG,COIN,2.0,2.0,1.9979370398860217,229,ols
COTG,COST,2.0,2.0,1.9698117957779082,101,ols
CRCG,CRCL,2.0,2.0,1.9747586848877792,128,ols
CRMG,CRM,2.0,2.0,1.986158823328955,215,ols
CRWG,CRWV,2.0,2.0,1.995821745742055,128,ols
DUOG,DUOL,2.0,2.0,2.025218976213362,41,ols
FIGG,FIG,2.0,2.0,1.9921924936691398,83,ols
FUTG,FUTU,2.0,2.0,2.0066674548212804,83,ols
GEMG,GEMI,2.0,2.0,2.013437336343606,67,ols
GEVG,GEV,2.0,2.0,1.9235418614180166,39,ols
GLGG,GLXY,2.0,2.0,2.000827981763748,120,ols
GRAG,GRAB,2.0,2.0,1.9479914595746184,42,ols
HOOG,HOOD,2.0,2.0,2.0070207118017147,225,ols
IREG,IREN,2.0,2.0,1.9659056375573893,39,ols
KLAG,KLAC,2.0,2.0,2.0227255998341396,37,ols
LACG,LAC,2.0,2.0,2.033765367804134,42,ols
LULG,LULU,2.0,2.0,1.9984140298413977,67,ols
MPG,MP,2.0,2.0,1.9819449670649787,73,ols
NBIG,NBIS,2.0,2.0,2.008928595988924,74,ols
NEMG,NEM,2.0,2.0,2.014606397535221,59,ols
NETG,NET,2.0,2.0,2.0110031891924423,59,ols
NIOG,NIO,2.0,2.0,2.019855279072763,37,ols
NUG,NU,2.0,2.0,1.9616765645637626,59,ols
NVDG,NVDA,2.0,2.0,1.9680227891917728,289,ols
OKTG,OKTA,2.0,2.0,2.012890639733985,58,ols
OPEG,OPEN,2.0,2.0,2.002226599208247,42,ols
OSCG,OSCR,2.0,2.0,1.9896751489425768,67,ols
PANG,PANW,2.0,2.0,1.9984940048903974,225,ols
PBRG,PBR,2.0,2.0,1.8777155009820727,37,ols
PLTG,PLTR,2.0,2.0,1.9952374573398948,201,ols
PYPG,PYPL,2.0,2.0,1.994481502327231,214,ols
RTXG,RTX,2.0,2.0,1.9973918323852557,172,ols
SATG,SATS,2.0,2.0,2.020048449161978,39,ols
SBU,SBUX,2.0,2.0,1.996481937079978,59,ols
SNAG,SNAP,2.0,2.0,2.014205706866051,37,ols
SPOG,SPOT,2.0,2.0,1.9775817946122882,58,ols
TERG,TER,2.0,2.0,2.0016995361317296,59,ols
TSLG,TSLA,2.0,2.0,1.991204898952851,289,ols
TSMG,TSM,2.0,2.0,1.9757517183645517,271,ols
UNHG,UNH,2.0,2.0,1.9985720052296132,142,ols
UPSG,UPS,2.0,2.0,1.9965577288404794,42,ols
VALG,VALE,2.0,2.0,1.8556647733328258,36,ols
XYZG,XYZ,2.0,2.0,1.998495246056439,214,ols
COIO,COIN,2.0,2.0,0.9304296488606939,126,ols
MSOO,MSTR,2.0,2.0,0.992514073579586,126,ols
NVDO,NVDA,2.0,2.0,0.9236745483716776,125,ols
PLOO,PLTR,2.0,2.0,0.8889779220513963,126,ols
TSLO,TSLA,2.0,2.0,0.8441944686522692,125,ols
CRCA,CRCL,2.0,2.0,1.9783140968201194,130,ols
NVDB,NVDA,2.0,2.0,1.999973229206257,106,ols
PLTA,PLTR,2.0,2.0,1.9932836853057223,107,ols
TSLI,TSLA,2.0,2.0,1.9785239447383418,106,ols
COIA,COIN,2.0,2.0,1.9929942399445606,107,ols
BITU,IBIT,2.0,2.0,1.9917767342339872,468,ols
ETHT,ETHA,2.0,2.0,1.9919989319515468,391,ols
UXRP,XRPZ,2.0,2.0,2.0100091165997958,54,ols
SOLT,SOEZ,2.0,2.0,2.0182908045708636,48,ols
TSLR,TSLA,2.0,2.0,1.9741495411196521,616,ols
AAPB,AAPL,2.0,2.0,1.885025894543493,880,ols
AMDL,AMD,2.0,2.0,1.999331060762943,478,ols
AMZZ,AMZN,2.0,2.0,1.9937192420083574,478,ols
AVGU,AVGO,2.0,2.0,1.9871122544504163,147,ols
BABX,BABA,2.0,2.0,1.9267570070871516,793,ols
BULX,BULL,2.0,2.0,1.9644401136983454,112,ols
CONL,COIN,2.0,2.0,1.7555134365252247,880,ols
CRWL,CRWD,2.0,2.0,1.9966243919123925,312,ols
DLLL,DELL,2.0,2.0,1.980368013411194,249,ols
ETRL,ETOR,2.0,2.0,1.9639195937862226,112,ols
GOU,GOOGL,2.0,2.0,2.025604420045066,49,ols
INTW,INTC,2.0,2.0,1.9886105852474787,250,ols
IONL,IONQ,2.0,2.0,1.9911263940716004,222,ols
ISUL,ISRG,2.0,2.0,2.0107677870568264,88,ols
LCDL,LCID,2.0,2.0,1.9653764054075253,204,ols
MRAL,MARA,2.0,2.0,1.979922726824539,235,ols
FBL,META,2.0,2.0,1.8132869901321156,793,ols
MVLL,MRVL,2.0,2.0,1.9983513785276124,235,ols
MSFL,MSFT,2.0,2.0,1.9906678140893108,477,ols
MSTP,MSTR,2.0,2.0,1.9949205889328903,170,ols
MULL,MU,2.0,2.0,1.9981625548514632,312,ols
NBIL,NBIS,2.0,2.0,1.9981023325740015,88,ols
NOWL,NOW,2.0,2.0,1.9964323736162404,147,ols
NVDL,NVDA,2.0,2.0,1.8173218522052572,792,ols
PDDL,PDD,2.0,2.0,2.0033240835204285,147,ols
PTIR,PLTR,2.0,2.0,1.997117092557284,361,ols
QCML,QCOM,2.0,2.0,1.9724936592071538,216,ols
RDTL,RDDT,2.0,2.0,1.981659467263677,223,ols
RVNL,RIVN,2.0,2.0,1.9917392406881194,204,ols
SMCL,SMCI,2.0,2.0,1.9884046534478512,289,ols
TSMU,TSM,2.0,2.0,1.992202680763102,312,ols
UBRL,UBER,2.0,2.0,1.9950520582777849,361,ols
VRTL,VRT,2.0,2.0,1.983686033047008,223,ols
AMYY,AMD,2.0,2.0,0.3027142544247381,103,ols
AZYY,AMZN,2.0,2.0,0.630410927814833,103,ols
BBYY,BABA,2.0,2.0,0.6213406972058265,77,ols
XBTY,IBIT,2.0,2.0,0.5520592459662366,189,ols
COYY,COIN,2.0,2.0,0.5358850216925629,137,ols
NUGY,GDX,2.0,2.0,0.5118702980194427,58,ols
HMYY,HIMS,2.0,2.0,0.44512562907275305,49,ols
HOYY,HOOD,2.0,2.0,0.5276357336182088,93,ols
IOYY,IONQ,2.0,2.0,0.40741404288456096,68,ols
MAAY,MARA,2.0,2.0,0.32937372038126733,68,ols
FBYY,META,2.0,2.0,0.5894285480234456,77,ols
MTYY,MSTR,2.0,2.0,0.3874008294375701,98,ols
NVYY,NVDA,2.0,2.0,0.6531978694550131,188,ols
PLYY,PLTR,2.0,2.0,0.5548265362350641,98,ols
QBY,QBTS,2.0,2.0,0.28189338607375214,50,ols
TQQY,QQQ,2.0,2.0,0.8565136233797374,242,ols
RGYY,RGTI,2.0,2.0,0.31517876579534415,52,ols
RTYY,RIOT,2.0,2.0,0.3675513590760991,49,ols
SEMY,SOXX,2.0,2.0,0.8625026378280869,58,ols
SMYY,SMCI,2.0,2.0,0.4340292954965442,92,ols
YSPY,SPY,2.0,2.0,0.7790038775916291,216,ols
TSYY,TSLA,2.0,2.0,0.5381754185821138,286,ols
QYLD,QQQ,1.0,1.0,0.6092746264116914,3059,ols
QYLG,QQQ,1.0,1.0,0.7716618934295715,1353,ols
QQQX,QQQ,1.0,1.0,0.8404502107494762,4788,ols
JEPQ,QQQ,1.0,1.0,0.7217898007091897,947,ols
XYLD,SPY,1.0,1.0,0.6937735014769703,3179,ols
XYLG,SPY,1.0,1.0,0.7829827697829824,1345,ols
JEPI,SPY,1.0,1.0,0.5541389042664934,1439,ols
SPYI,SPY,1.0,1.0,0.7565870744550562,866,ols
RYLD,IWM,1.0,1.0,0.5739886234460135,1713,ols
ABNY,ABNB,1.0,1.0,0.7879691793349208,410,ols
AIYY,AI,1.0,1.0,0.7175649199622658,553,ols
AMDY,AMD,1.0,1.0,0.7874761651188856,602,ols
AMZY,AMZN,1.0,1.0,0.7810107112137791,641,ols
APLY,AAPL,1.0,1.0,0.7831297921589849,708,ols
BABO,BABA,1.0,1.0,0.7702393155739578,379,ols
BRKC,BRK-B,1.0,1.0,0.7901541727800018,172,ols
CONY,COIN,1.0,1.0,0.745999362024358,626,ols
CRCO,CRCL,1.0,1.0,0.8330036278131958,93,ols
CVNY,CVNA,1.0,1.0,0.8224880623427314,259,ols
DISO,DIS,1.0,1.0,0.7250419754858007,618,ols
DRAY,DKNG,1.0,1.0,0.8386637668569125,147,ols
FBY,META,1.0,1.0,0.7357634109904617,638,ols
GMEY,GME,1.0,1.0,0.6374474299489207,108,ols
GOOY,GOOGL,1.0,1.0,0.7422162916742384,638,ols
HIYY,HIMS,1.0,1.0,0.881255638437867,98,ols
HOOY,HOOD,1.0,1.0,0.7953391152296224,192,ols
JPMO,JPM,1.0,1.0,0.7457722123004249,607,ols
MARO,MARA,1.0,1.0,0.7848461376625318,293,ols
MRNY,MRNA,1.0,1.0,0.7522510695773666,577,ols
MSFO,MSFT,1.0,1.0,0.7728698901974674,617,ols
MSTY,MSTR,1.0,1.0,0.7383772740274696,495,ols
NFLY,NFLX,1.0,1.0,0.7919142358681963,631,ols
NVDY,NVDA,1.0,1.0,0.7416066516478272,690,ols
PLTY,PLTR,1.0,1.0,0.7952658477236872,337,ols
PYPY,PYPL,1.0,1.0,0.7833279942361209,596,ols
RBLY,RBLX,1.0,1.0,0.8540544489422212,137,ols
RDYY,RDDT,1.0,1.0,0.8369055848134974,108,ols
SMCY,SMCI,1.0,1.0,0.7433325005847784,354,ols
SNOY,SNOW,1.0,1.0,0.7924784069938402,419,ols
TSLY,TSLA,1.0,1.0,0.7384073650785281,805,ols
TSMY,TSM,1.0,1.0,0.7913826305435873,370,ols
XOMO,XOM,1.0,1.0,0.7826305276491737,614,ols
XYZY,XYZ,1.0,1.0,0.7971176794043577,585,ols
AAPW,AAPL,1.0,1.0,1.0903371083715714,246,ols
AMDW,AMD,1.0,1.0,1.1968411579348412,140,ols
AMZW,AMZN,1.0,1.0,1.2144222013495733,164,ols
ARMW,ARM,1.0,1.0,1.1904911526680528,76,ols
AVGW,AVGO,1.0,1.0,1.2001696833250106,140,ols
BABW,BABA,1.0,1.0,1.2251202163400785,76,ols
BRKW,BRK-B,1.0,1.0,1.1650852161830005,163,ols
COIW,COIN,1.0,1.0,1.2161417128070566,247,ols
COSW,COST,1.0,1.0,1.2569844971327064,76,ols
GDXW,GDX,1.0,1.0,1.2078741079380615,71,ols
GLDW,GOLD,1.0,1.0,0.31327902520641565,71,ols
GOOW,GOOGL,1.0,1.0,1.2273274010145407,140,ols
HOOW,HOOD,1.0,1.0,1.2064597440111589,164,ols
METW,META,1.0,1.0,1.1809859280001251,164,ols
MSFW,MSFT,1.0,1.0,1.2120696301636742,139,ols
MSTW,MSTR,1.0,1.0,1.2274062699444415,140,ols
NFLW,NFLX,1.0,1.0,1.1903614659010313,164,ols
NVDW,NVDA,1.0,1.0,1.2014564443582871,246,ols
PLTW,PLTR,1.0,1.0,1.1908316261170104,247,ols
TSLW,TSLA,1.0,1.0,1.1976297603663946,246,ols
TSYW,TLT,1.0,1.0,1.180913362511419,61,ols
UBEW,UBER,1.0,1.0,1.2081623871013392,76,ols
UNHW,UNH,1.0,1.0,1.199137373936892,48,ols
