ETF,Underlying,Leverage,ExpectedLeverage,Beta,Beta_n_obs,Beta_source
CSEX,CLS,2.0,2.0,2.0036531281121417,66,ols
CWVX,CRWV,2.0,2.0,1.9885158892650125,154,ols
DASX,DASH,2.0,2.0,2.0230216613679928,81,ols
DOGD,DDOG,2.0,2.0,2.0160634524259295,132,ols
ENPX,ENPH,2.0,2.0,2.0186782931980183,108,ols
FLYT,FLY,2.0,2.0,1.9922552312964277,81,ols
GEVX,GEV,2.0,2.0,1.9947008361161191,154,ols
IREX,IREN,2.0,2.0,1.9809659051132291,81,ols
JOBX,JOBY,2.0,2.0,1.9826646082963237,113,ols
LABX,ALAB,2.0,2.0,1.9942347345690123,132,ols
LRCU,LRCX,2.0,2.0,2.0448418059075917,127,ols
LYFX,LYFT,2.0,2.0,1.958495419690039,91,ols
MDBX,MDB,2.0,2.0,1.991552941940204,127,ols
NEBX,NBIS,2.0,2.0,2.0003944023443236,113,ols
NETX,NET,2.0,2.0,1.885323742546244,91,ols
NNEX,NNE,2.0,2.0,1.9982218445100355,66,ols
NVTX,NVTS,2.0,2.0,1.999620212918938,113,ols
NWMX,NEM,2.0,2.0,1.221794413977188,68,ols
OKTX,OKTA,2.0,2.0,1.6929471874868853,80,ols
OPEX,OPEN,2.0,2.0,1.9883483595328109,81,ols
PONX,PONY,2.0,2.0,2.014804884485932,113,ols
QBTX,QBTS,2.0,2.0,1.9939278955807411,206,ols
QSX,QS,2.0,2.0,1.697939495605615,67,ols
QUBX,QUBT,2.0,2.0,1.9687953705749166,166,ols
RGTU,RGTI,2.0,2.0,1.987634075664813,166,ols
SMU,SMR,2.0,2.0,1.9855349589432632,154,ols
SNPX,SNPS,2.0,2.0,1.921655236837921,66,ols
SRPU,SRPT,2.0,2.0,1.9517178827194448,81,ols
TARK,ARKK,2.0,2.0,1.975482780960634,954,ols
TEMT,TEM,2.0,2.0,1.984307902031755,194,ols
UNX,U,2.0,2.0,2.0279990046951335,108,ols
UPSX,UPST,2.0,2.0,1.9868465935193014,175,ols
VOYX,VOYG,2.0,2.0,1.97524016934583,113,ols
WULX,WULF,2.0,2.0,1.990811195914232,81,ols
ASMU,ASML,2.0,2.0,2.0706503122139917,6,ols_short_history
BABU,BABA,2.0,2.0,2.1635525131619584,5,ols_short_history
MRVU,MRVL,2.0,2.0,2.3024696221516017,5,ols_short_history
SOFA,SOFI,2.0,2.0,2.0520331702033876,6,ols_short_history
CRMU,CRML,2.0,2.0,1.9849464476840717,7,ols_short_history
UECG,UEC,2.0,2.0,1.9227942004102943,7,ols_short_history
DNNG,DNN,2.0,2.0,1.8345484375865038,7,ols_short_history
RCAX,RCAT,2.0,2.0,2.0575193596883854,12,ols_short_history
RDWU,RDW,2.0,2.0,2.029270473846509,14,ols_short_history
OKLL,OKLO,2.0,2.0,1.9975181439825525,166,ols
LABU,XBI,2.0,2.0,2.974449979299938,2699,ols
HIBL,SPHB,2.0,2.0,2.7614199198094234,1578,ols
GDXU,GDX,2.0,2.0,3.0409272216490906,1308,ols
SOXL,SOXX,2.0,2.0,2.967637009151187,4011,ols
MRNX,MRNA,2.0,2.0,2.0454136844543513,11,ols_short_history
ZETX,ZETA,2.0,2.0,2.040014767138746,11,ols_short_history
LITX,LITE,2.0,2.0,1.9153215415741396,17,ols_short_history
SNXX,SNDX,2.0,2.0,1.965226038873048,17,ols_short_history
WDCX,WDC,2.0,2.0,2.0929879775511853,17,ols_short_history
LNOK,NOK,2.0,2.0,1.953676045748007,21,ols_short_history
USGG,USAR,2.0,2.0,2.0225025378674517,26,ols_short_history
ONDG,ONDS,2.0,2.0,1.9985288444095943,26,ols_short_history
PLUL,PLUG,2.0,2.0,2.0051434236138683,26,ols_short_history
ALBG,ALB,2.0,2.0,1.9938521857317049,26,ols_short_history
UUUG,UUUU,2.0,2.0,2.006178394849874,26,ols_short_history
HUTG,HUT,2.0,2.0,1.9987018616697458,26,ols_short_history
XPEG,XPEV,2.0,2.0,1.9780898473174884,24,ols_short_history
ORLG,ORLY,2.0,2.0,2.0142050350272624,24,ols_short_history
LUNL,LUNR,2.0,2.0,2.0226114925306433,26,ols_short_history
RKTL,RKT,2.0,2.0,1.9362072109171806,26,ols_short_history
EOSU,EOS,2.0,2.0,4.724876578162193,25,ols_short_history
BTFL,BITF,2.0,2.0,2.019139812449526,35,ols
FGRU,FIGR,2.0,2.0,2.0720536092566433,2,ols_short_history
APHU,APH,2.0,2.0,2.0496846578480907,2,ols_short_history
COPZ,COPX,2.0,2.0,2.019631082679903,2,ols_short_history
LEUX,LEU,2.0,2.0,2.0,1,imputed_no_overlap
COHX,COHR,2.0,2.0,2.0,1,imputed_no_overlap
CLSZ,CLSK,2.0,2.0,2.0,1,imputed_no_overlap
AXPG,AXP,2.0,2.0,2.0,1,imputed_no_overlap
FCXG,FCX,2.0,2.0,2.0,1,imputed_no_overlap
KORU,EWY,2.0,2.0,2.8530343149768864,3236,ols
AALG,AAL,2.0,2.0,1.9836722776592812,154,ols
ABNG,ABNB,2.0,2.0,2.0001285578650423,64,ols
ADBG,ADBE,2.0,2.0,1.9863082302186839,230,ols
AMDG,AMD,2.0,2.0,2.0027000663611325,269,ols
ARMG,ARM,2.0,2.0,1.9974041192220906,276,ols
ASMG,ASML,2.0,2.0,1.9815784902776374,276,ols
AVGG,AVGO,2.0,2.0,2.001140433638796,191,ols
BAIG,BBAI,2.0,2.0,2.0088049134396067,125,ols
BEG,BE,2.0,2.0,2.0109184438693375,44,ols
BIDG,BIDU,2.0,2.0,2.010262330411523,42,ols
BLSG,BLSH,2.0,2.0,2.0227444588563586,79,ols
BMNG,BMNR,2.0,2.0,1.995321628142807,79,ols
BOEG,BA,2.0,2.0,1.9947291424578784,172,ols
BULG,BULL,2.0,2.0,1.9858261127551675,133,ols
CIFG,CIFR,2.0,2.0,1.9917817394619624,47,ols
CMGG,CMG,2.0,2.0,1.972675960303836,64,ols
CNCG,CNC,2.0,2.0,2.012214402786659,42,ols
COIG,COIN,2.0,2.0,1.9942342519927698,234,ols
COTG,COST,2.0,2.0,1.9735653501401595,106,ols
CRCG,CRCL,2.0,2.0,1.9756580445787957,133,ols
CRMG,CRM,2.0,2.0,1.9840553448080787,220,ols
CRWG,CRWV,2.0,2.0,1.9970445544526463,133,ols
DUOG,DUOL,2.0,2.0,2.027316152109282,47,ols
FIGG,FIG,2.0,2.0,1.9863412493816053,88,ols
FUTG,FUTU,2.0,2.0,2.002030224462622,88,ols
GEMG,GEMI,2.0,2.0,2.0000851107039606,72,ols
GEVG,GEV,2.0,2.0,1.9309969770222326,44,ols
GLGG,GLXY,2.0,2.0,2.0003809103188672,125,ols
GRAG,GRAB,2.0,2.0,1.9878241134599541,47,ols
HOOG,HOOD,2.0,2.0,2.007157022882203,230,ols
IREG,IREN,2.0,2.0,1.9687847933625686,44,ols
KLAG,KLAC,2.0,2.0,2.0200419652018526,42,ols
LACG,LAC,2.0,2.0,2.024917398966136,47,ols
LULG,LULU,2.0,2.0,1.9915505714252038,72,ols
MPG,MP,2.0,2.0,1.9846622959636393,79,ols
NBIG,NBIS,2.0,2.0,2.0098037338184342,79,ols
NEMG,NEM,2.0,2.0,1.9993787864633095,64,ols
NETG,NET,2.0,2.0,2.006208653569128,64,ols
NIOG,NIO,2.0,2.0,2.0153487460995394,42,ols
NUG,NU,2.0,2.0,1.9840779688110513,64,ols
NVDG,NVDA,2.0,2.0,1.9683179088487555,295,ols
OKTG,OKTA,2.0,2.0,2.01268016600419,64,ols
OPEG,OPEN,2.0,2.0,2.004106553569862,47,ols
OSCG,OSCR,2.0,2.0,1.9817080379256047,72,ols
PANG,PANW,2.0,2.0,1.9964721495368043,230,ols
PBRG,PBR,2.0,2.0,1.882485540319528,42,ols
PLTG,PLTR,2.0,2.0,1.9941643740212667,206,ols
PYPG,PYPL,2.0,2.0,1.9937963292820806,220,ols
RTXG,RTX,2.0,2.0,1.9982577023807635,177,ols
SATG,SATS,2.0,2.0,2.020049918222249,44,ols
SBU,SBUX,2.0,2.0,1.9933297328601414,64,ols
SNAG,SNAP,2.0,2.0,2.0114531081497273,42,ols
SPOG,SPOT,2.0,2.0,1.9842908921596134,64,ols
TERG,TER,2.0,2.0,1.9986460382307836,64,ols
TSLG,TSLA,2.0,2.0,1.991283336597631,295,ols
TSMG,TSM,2.0,2.0,1.9758535283309868,276,ols
UNHG,UNH,2.0,2.0,1.9978934896498126,147,ols
UPSG,UPS,2.0,2.0,1.8959736685505002,47,ols
VALG,VALE,2.0,2.0,1.9585848075083276,42,ols
XYZG,XYZ,2.0,2.0,1.9998651424551277,220,ols
COIO,COIN,2.0,2.0,0.9700446932866397,131,ols
MSOO,MSTR,2.0,2.0,0.9962078011725244,131,ols
NVDO,NVDA,2.0,2.0,0.9263863134056001,131,ols
PLOO,PLTR,2.0,2.0,0.9162025206789526,131,ols
TSLO,TSLA,2.0,2.0,0.8464634965676984,131,ols
CRCA,CRCL,2.0,2.0,1.976742839853263,135,ols
NVDB,NVDA,2.0,2.0,2.0005789689474605,112,ols
PLTA,PLTR,2.0,2.0,1.989278549163166,112,ols
TSLI,TSLA,2.0,2.0,1.9785177321321783,112,ols
COIA,COIN,2.0,2.0,1.996123780600767,112,ols
BITU,IBIT,2.0,2.0,1.991816811240588,473,ols
ETHT,ETHA,2.0,2.0,1.991998149916613,396,ols
UXRP,XRPZ,2.0,2.0,2.0119259257911257,59,ols
SOLT,SOEZ,2.0,2.0,2.013330313310169,53,ols
TSLR,TSLA,2.0,2.0,1.9741760687950731,622,ols
AAPB,AAPL,2.0,2.0,1.8865162003674516,885,ols
AMDL,AMD,2.0,2.0,1.9992350796681468,483,ols
AMZZ,AMZN,2.0,2.0,1.9938518473604343,483,ols
AVGU,AVGO,2.0,2.0,1.9886294106780038,152,ols
BABX,BABA,2.0,2.0,1.9268491837678021,798,ols
BULX,BULL,2.0,2.0,1.9671423279332563,117,ols
CONL,COIN,2.0,2.0,1.758040233201755,885,ols
CRWL,CRWD,2.0,2.0,1.9950577470096444,317,ols
DLLL,DELL,2.0,2.0,1.983118365412762,254,ols
ETRL,ETOR,2.0,2.0,1.9976077356702109,117,ols
GOU,GOOGL,2.0,2.0,2.0276561487063476,54,ols
INTW,INTC,2.0,2.0,1.988423005625593,255,ols
IONL,IONQ,2.0,2.0,1.9903956869282458,227,ols
ISUL,ISRG,2.0,2.0,2.0031527615384435,93,ols
LCDL,LCID,2.0,2.0,1.9659916509688957,209,ols
MRAL,MARA,2.0,2.0,1.9808301782683948,240,ols
FBL,META,2.0,2.0,1.813516511412502,798,ols
MVLL,MRVL,2.0,2.0,1.9981274447782666,240,ols
MSFL,MSFT,2.0,2.0,1.9902460798662875,483,ols
MSTP,MSTR,2.0,2.0,1.993724871384505,175,ols
MULL,MU,2.0,2.0,1.9981457977400496,317,ols
NBIL,NBIS,2.0,2.0,1.9990386253508232,93,ols
NOWL,NOW,2.0,2.0,1.9880948948586463,152,ols
NVDL,NVDA,2.0,2.0,1.8175788415978338,798,ols
PDDL,PDD,2.0,2.0,2.0033780356356914,152,ols
PTIR,PLTR,2.0,2.0,1.996926487369965,366,ols
QCML,QCOM,2.0,2.0,1.9722041676580377,221,ols
RDTL,RDDT,2.0,2.0,1.981862615882,228,ols
RVNL,RIVN,2.0,2.0,1.9922922588824883,209,ols
SMCL,SMCI,2.0,2.0,1.9883269782806998,295,ols
TSMU,TSM,2.0,2.0,1.991625637377736,317,ols
UBRL,UBER,2.0,2.0,1.9958819321134933,366,ols
VRTL,VRT,2.0,2.0,1.9834678684999267,228,ols
AMYY,AMD,2.0,2.0,0.3099024357794737,108,ols
AZYY,AMZN,2.0,2.0,0.6250791133140053,108,ols
BBYY,BABA,2.0,2.0,0.625500567223127,82,ols
XBTY,IBIT,2.0,2.0,0.5510497595060493,194,ols
COYY,COIN,2.0,2.0,0.5178509012990883,142,ols
NUGY,GDX,2.0,2.0,0.5270334279853462,63,ols
HMYY,HIMS,2.0,2.0,0.4482668850203913,54,ols
HOYY,HOOD,2.0,2.0,0.5194672026853365,98,ols
IOYY,IONQ,2.0,2.0,0.4165317701405911,73,ols
MAAY,MARA,2.0,2.0,0.3322941654618404,73,ols
FBYY,META,2.0,2.0,0.5932844848388118,82,ols
MTYY,MSTR,2.0,2.0,0.39076920436022533,103,ols
NVYY,NVDA,2.0,2.0,0.6578880829147651,194,ols
PLYY,PLTR,2.0,2.0,0.5560821489018051,103,ols
QBY,QBTS,2.0,2.0,0.2920695476488534,55,ols
TQQY,QQQ,2.0,2.0,0.8589299353487483,247,ols
RGYY,RGTI,2.0,2.0,0.3235517663832946,58,ols
RTYY,RIOT,2.0,2.0,0.3780799679955497,54,ols
SEMY,SOXX,2.0,2.0,0.8569847220906769,63,ols
SMYY,SMCI,2.0,2.0,0.440633275115683,98,ols
YSPY,SPY,2.0,2.0,0.7828726670196424,221,ols
TSYY,TSLA,2.0,2.0,0.5389725317645969,292,ols
QYLD,QQQ,1.0,1.0,0.6093990733269287,3064,ols
QYLG,QQQ,1.0,1.0,0.7719263663904397,1358,ols
QQQX,QQQ,1.0,1.0,0.8404144924949777,4793,ols
JEPQ,QQQ,1.0,1.0,0.7221006798189259,952,ols
XYLD,SPY,1.0,1.0,0.6938464518253176,3184,ols
XYLG,SPY,1.0,1.0,0.7828557149001697,1350,ols
JEPI,SPY,1.0,1.0,0.5540121466629737,1444,ols
SPYI,SPY,1.0,1.0,0.7562893526463583,871,ols
RYLD,IWM,1.0,1.0,0.5741613331148544,1718,ols
ABNY,ABNB,1.0,1.0,0.792758438550851,415,ols
AIYY,AI,1.0,1.0,0.7176351602577591,558,ols
AMDY,AMD,1.0,1.0,0.7868818264285113,607,ols
AMZY,AMZN,1.0,1.0,0.7793635506438198,646,ols
APLY,AAPL,1.0,1.0,0.7777219328214156,713,ols
BABO,BABA,1.0,1.0,0.7697876296369155,384,ols
BRKC,BRK-B,1.0,1.0,0.7898754224002533,178,ols
CONY,COIN,1.0,1.0,0.746498038405341,631,ols
CRCO,CRCL,1.0,1.0,0.8274450089045899,98,ols
CVNY,CVNA,1.0,1.0,0.8222108235980701,264,ols
DISO,DIS,1.0,1.0,0.7227077235796387,623,ols
DRAY,DKNG,1.0,1.0,0.8335375731899411,152,ols
FBY,META,1.0,1.0,0.7355850059160813,643,ols
GMEY,GME,1.0,1.0,0.6345088754642354,113,ols
GOOY,GOOGL,1.0,1.0,0.743187810863284,643,ols
HIYY,HIMS,1.0,1.0,0.8787028544741169,103,ols
HOOY,HOOD,1.0,1.0,0.7898034898819004,197,ols
MARO,MARA,1.0,1.0,0.7796672048992342,298,ols
MRNY,MRNA,1.0,1.0,0.7500583835313336,582,ols
MSFO,MSFT,1.0,1.0,0.7726264677205943,623,ols
MSTY,MSTR,1.0,1.0,0.7383351341094773,500,ols
NFLY,NFLX,1.0,1.0,0.7908436617838619,636,ols
NVDY,NVDA,1.0,1.0,0.741887716930264,696,ols
PLTY,PLTR,1.0,1.0,0.7945323745982846,342,ols
PYPY,PYPL,1.0,1.0,0.7828583492504597,602,ols
RBLY,RBLX,1.0,1.0,0.8456888606539724,142,ols
RDYY,RDDT,1.0,1.0,0.8289670106191263,113,ols
SMCY,SMCI,1.0,1.0,0.7429621731725995,360,ols
SNOY,SNOW,1.0,1.0,0.7903236479820053,424,ols
TSLY,TSLA,1.0,1.0,0.7384008633916329,811,ols
TSMY,TSM,1.0,1.0,0.7912100216309308,375,ols
XOMO,XOM,1.0,1.0,0.7827662971113357,619,ols
XYZY,XYZ,1.0,1.0,0.800695976770042,591,ols
AAPW,AAPL,1.0,1.0,1.0926279306417759,251,ols
AMDW,AMD,1.0,1.0,1.1974113642077893,145,ols
AMZW,AMZN,1.0,1.0,1.2148688723915702,169,ols
ARMW,ARM,1.0,1.0,1.1844535269752143,81,ols
AVGW,AVGO,1.0,1.0,1.1984016468533327,145,ols
BABW,BABA,1.0,1.0,1.222670582510393,81,ols
BRKW,BRK-B,1.0,1.0,1.1617191493047105,169,ols
COIW,COIN,1.0,1.0,1.2168923504805789,252,ols
COSW,COST,1.0,1.0,1.2443010403595771,81,ols
GDXW,GDX,1.0,1.0,1.2018250434877111,76,ols
GLDW,GOLD,1.0,1.0,0.330037933053555,76,ols
GOOW,GOOGL,1.0,1.0,1.229375978831424,145,ols
HOOW,HOOD,1.0,1.0,1.20627507799355,169,ols
METW,META,1.0,1.0,1.1820703460535573,169,ols
MSFW,MSFT,1.0,1.0,1.2130323010588697,145,ols
MSTW,MSTR,1.0,1.0,1.227558485953219,145,ols
NFLW,NFLX,1.0,1.0,1.1891426227213764,169,ols
NVDW,NVDA,1.0,1.0,1.2012279718644292,252,ols
PLTW,PLTR,1.0,1.0,1.1917161337769697,252,ols
TSLW,TSLA,1.0,1.0,1.1980249801799685,252,ols
TSYW,TLT,1.0,1.0,1.1803867511205939,66,ols
UBEW,UBER,1.0,1.0,1.213795854059326,81,ols
UNHW,UNH,1.0,1.0,1.197707904973077,53,ols
