ETF,Underlying,Beta_used,Borrow_annual,TradingDays,TotalReturn,CAGR,AnnVol,MaxDD
LACG,LAC,2.017570494791935,0.270608,39,0.00897442101308088,0.05942881174204162,0.07161555245055888,-0.01618129380322464
LULG,LULU,2.0007073713105648,0.831912,64,-0.07821916601190104,-0.2743595802731241,0.04524365528099337,-0.07821916601190104
MPG,MP,1.9826536798602992,0.33648999999999996,71,0.03545512420698449,0.13163245403021318,0.06409269916770353,-0.014545219183087266
NBIG,NBIS,2.003684405358721,0.102024,71,0.07699380754347462,0.3011704648472955,0.07684729937918731,-0.02327817954603273
NEMG,NEM,2.005638340854698,0.222476,56,0.016837993827172548,0.07803520345992876,0.05418498052661795,-0.010127631468811349
NETG,NET,2.003298403999672,0.44096799999999997,56,-0.009774788173057547,-0.043240224799196425,0.05870584923616783,-0.03275916107745058
NIOG,NIO,2.008653507516469,0.05,34,0.01885459291085234,0.14848618015253967,0.059079456156652464,-0.006337864145474104
NUG,NU,1.930726853975898,0.055971999999999994,56,0.012734250375899592,0.05859476197231017,0.08465581853815708,-0.03063703430648068
NVDG,NVDA,1.968308974423064,0.045292,287,0.11560966585118404,0.10082450675990118,0.033857673108258025,-0.011252270668686837
OKTG,OKTA,1.985612767321025,0.155632,56,0.0034390932168437693,0.015569327229449925,0.02292405820088013,-0.007430167786285025
OPEG,OPEN,2.0171339777444475,0.10914399999999999,39,0.053986287121258414,0.4045880711338241,0.06776326667521551,-0.007743707083920914
OSCG,OSCR,1.9885642703506856,0.23077000000000003,64,-0.02903472967049947,-0.10953971592458289,0.06828892547524032,-0.03832897060257634
PANG,PANW,1.9954506123438216,0.059892,222,0.04575803136226608,0.052100065467682866,0.024702283381838507,-0.011241709936504862
PBRG,PBR,1.827352605489192,0.191322,34,-0.06207797630996803,-0.3781203005782313,0.08174244508686654,-0.06898363700771781
PLTG,PLTR,1.993775947667004,0.29429399999999994,198,-0.009844390504031297,-0.0125123645241344,0.04275726149988197,-0.04366088067600049
PYPG,PYPL,1.9952741943754384,0.471448,212,-0.11871045181194306,-0.13947470252097827,0.023993880707867968,-0.1233763099932228
RTXG,RTX,1.9994660834996885,0.286574,169,-0.05123905669616835,-0.0754339382706849,0.03933599712177068,-0.053981336076048825
SATG,SATS,2.024989937953287,0.194856,36,0.016669639249903945,0.12268774255462533,0.0518000664751223,-0.007100701084428618
SBU,SBUX,1.9988611548577997,0.201976,56,-0.003938785220985008,-0.017602760934780748,0.02073363838353992,-0.009908394846174451
SNAG,SNAP,2.019610822408381,0.245914,34,-0.030570842134615583,-0.20556138990750417,0.05600247948928647,-0.0329347304935218
SPOG,SPOT,1.9428587612950583,0.28721599999999997,56,-0.016424047801960495,-0.07181283457612153,0.05111347664306586,-0.023354961103811078
TERG,TER,2.000495192002369,0.077514,56,0.024211238676018487,0.11366075790066432,0.04248145320619664,-0.010620643314525946
TSLG,TSLA,1.9910240729761752,0.147666,287,0.13808857843881683,0.12027675637396684,0.03795204136503815,-0.011650352935521191
TSMG,TSM,1.9747656721694749,0.18258200000000002,268,0.014521227214782773,0.013648399693886981,0.03526492759729276,-0.024949760352927508
UNHG,UNH,1.9988053999808244,0.056752,139,0.04229070753409103,0.07798547197139971,0.03100637395184692,-0.008802680351196468
UPSG,UPS,1.996625572035294,0.05,39,0.00147662459326936,0.00957982464835716,0.025308480884948147,-0.00576142613519981
VALG,VALE,1.961599840599832,0.05,34,0.0050279975073270755,0.037872515546637286,0.03010783195755359,-0.005171485071387094
XYZG,XYZ,1.9961456517102587,0.180114,212,0.12002841258350339,0.144241086384562,0.10297073921484313,-0.011085615113733849
CRCA,CRCL,1.9722105357825144,0.238966,127,0.04728873752145257,0.0960159126215474,0.058303276858126675,-0.03616121245325621
NVDB,NVDA,2.001593290223468,0.016900000000000002,104,0.03971488318389893,0.09896675576680769,0.02607356184531539,-0.00479180740840468
PLTA,PLTR,1.9926218524335928,0.23989,104,0.007092306195087605,0.017272014372186284,0.033351490609709926,-0.014859469258966862
TSLI,TSLA,1.9806796516555545,0.028802000000000005,104,0.0554141311744929,0.13960802795399352,0.025691144922069892,-0.00440749248351302
COIA,COIN,1.978774509898669,0.142464,104,0.0075189313338368535,0.018316523782623495,0.05139470372106108,-0.02096127323024166
BITU,IBIT,1.990928239823147,0.005407999999999998,465,0.29138077430554765,0.1486408959226091,0.027650141650916227,-0.022068265746230664
ETHT,ETHA,1.991307834588663,0.09362800000000002,388,0.2759709424084611,0.17149908227458655,0.05604724631179221,-0.03519933750813631
UXRP,XRP-USD,1.8505545784511248,0.029424000000000002,144,0.2712023592735775,0.5218635236256903,0.4001505353865564,-0.13910162080582278
SOLT,SOEZ,2.007015065269294,0.0,45,0.0005556081078521569,0.003115384116646913,0.09318155591263025,-0.04878409613346746
TSLR,TSLA,1.973851125462264,0.104608,614,0.22613629310764338,0.08727243681178187,0.041574123321604,-0.037559852892293355
AAPB,AAPL,1.883862465747456,0.054494,777,0.12393126519312148,0.03861869586145805,0.024071665947969476,-0.015144414067960965
AMDL,AMD,1.9995180286032936,0.027316000000000003,475,0.17825547644545003,0.09092378839984372,0.039241959910982185,-0.04313067402870918
AMZZ,AMZN,1.9917236677486063,0.00868,475,0.15809933411157462,0.08098291693601278,0.022744061656244086,-0.004676167151614563
AVGU,AVGO,1.988300717479779,0.229064,144,-0.001469479089210246,-0.0025701711467358557,0.04869699725413815,-0.020798767128785034
BABX,BABA,1.92646737283678,0.0,777,0.25766466617884753,0.0771875018680892,0.037761341292403425,-0.024722636012417087
BULX,BULL,1.9766043446903,0.125496,109,0.06010743174124,0.14447697524925895,0.060068793584317694,-0.016992943819778894
CONL,COIN,1.7543278123460693,0.129942,777,0.6451700666667037,0.17522878820798327,0.13492414554094725,-0.12946797389991915
CRWL,CRWD,1.9965882803300157,0.113228,309,0.108459408686288,0.08760328750524748,0.03251822150873451,-0.009490236590039225
DLLL,DELL,1.9797766759609576,0.335302,246,-0.062836812052664,-0.06431905029729568,0.04189252201804633,-0.0921741331253817
ETRL,ETOR,1.9623600498737244,0.05,109,0.04372688378244427,0.10400611555894601,0.04839418491839068,-0.01062784756820112
GOU,GOOGL,2.0551012065607406,0.22771800000000003,46,-0.008397920588906649,-0.04514928061280077,0.0279992868294476,-0.011982184052980127
INTW,INTC,1.9891643627333144,0.020878000000000004,247,0.23672919648724333,0.2420598429124201,0.0706328246403861,-0.011247912288206763
IONL,IONQ,1.98915499968587,0.40284600000000004,219,0.15355062093706207,0.17864941980682048,0.06602960067841368,-0.0239457384312326
ISUL,ISRG,2.001814298808342,0.11462800000000001,85,-0.014477355738945152,-0.04231352540778721,0.020083455444347694,-0.018240545365589722
LCDL,LCID,1.964171254806507,0.54116,201,-0.06247605038999715,-0.07769742708635596,0.0650133448280807,-0.08257845850573764
MRAL,MARA,1.9814575963770744,0.528888,232,-0.03967830899737668,-0.04302423394168242,0.07706831965039261,-0.1030364859241204
FBL,META,1.8127257819868705,0.0,777,0.4808516248695498,0.13579784937564598,0.05514253819499865,-0.02780514549480806
MVLL,MRVL,1.9999348981506244,0.204936,232,0.1478433025952599,0.1615686924510178,0.09091616111407735,-0.01114739369864104
MSFL,MSFT,1.9897379480416637,0.041634000000000004,475,0.07486623758964117,0.039044973517098125,0.01769243545537686,-0.005189594372326467
MSTP,MSTR,1.9888840221562545,0.720914,167,-0.1147763373279782,-0.1680371195086705,0.0660835491666485,-0.14151141423102154
MULL,MU,1.9977080432885868,0.22577799999999998,309,0.1026611148026415,0.08296131121219186,0.04475267657067502,-0.028359343654503544
NBIL,NBIS,1.9940072585785589,0.189282,85,0.081879631290813,0.26278820677627257,0.07184544144047428,-0.02340833171711454
NOWL,NOW,1.990866418734207,0.14944400000000002,144,0.009030879827600868,0.015857521176293687,0.044786719480492135,-0.012968090173256064
NVDL,NVDA,1.8171884605191373,0.024725999999999998,777,0.5990508617011128,0.16444101858708016,0.07353330159032669,-0.050056021817445284
PDDL,PDD,2.0012125250125385,0.23293200000000003,144,-0.043279821879686375,-0.07450594357203177,0.025267284520860637,-0.0460380928395312
PTIR,PLTR,1.9968816214557767,0.0314,358,0.14695882035417984,0.1013271522024457,0.04398483155537688,-0.023011554429971492
QCML,QCOM,1.971356711517304,0.177646,213,-0.005954960001502196,-0.007041457639747617,0.03494422197733894,-0.03213585719428269
RDTL,RDDT,1.9825205191475108,0.129478,220,0.09105943796067506,0.104978006117874,0.058472970586788055,-0.019732907448936743
RVNL,RIVN,1.990266868347488,1.271564,201,-0.3098852755674215,-0.3718684943434688,0.04864932331573079,-0.31192374157994107
SMCL,SMCI,1.98885184809636,0.32357,287,0.1631992476334665,0.14195111662296434,0.0724599297627434,-0.04748688600451367
TSMU,TSM,1.9906057124086216,0.084166,309,0.11079166572940746,0.08946917293516021,0.02631289745642405,-0.005296243922746524
UBRL,UBER,1.9953871254311264,0.0,358,0.1266429050409088,0.08755922478703382,0.022678632179027994,-0.005763332131668242
VRTL,VRT,1.9823694991794176,0.015968000000000003,220,0.1586282430040904,0.18370933433222514,0.06235360149145275,-0.012715175985562377
AMYY,AMD,0.2933844639132423,0.21824,100,-0.31009579007223076,-0.6075830448548282,0.6795827145997793,-0.5420342664568952
AZYY,AMZN,0.632946096478087,0.09320400000000001,100,0.06609444052521019,0.17501959759404762,0.19858479801829806,-0.09770579610945784
BBYY,BABA,0.6013170218041448,1.25744,74,-0.4281627621935824,-0.8509217687576683,0.2540469448169712,-0.45176048393127877
XBTY,IBIT,0.5322530253215645,0.0,186,0.35013503055753037,0.5018967759280486,0.3464884554900735,-0.21212216729644018
COYY,COIN,0.5202346914742427,0.15782,134,0.6585166631104569,1.5894317800115032,0.4103481695865463,-0.1361187841062036
NUGY,GDX,0.5050274955723572,2.241836,55,-0.5896219516050385,-0.9831080426484978,0.2536752767295556,-0.5896219516050385
HMYY,HIMS,0.6244820693220071,1.789904,46,-0.1923628988637186,-0.6897537970590037,0.277005181394892,-0.22573115183410608
HOYY,HOOD,0.4919133801477789,0.27507,90,0.27670941577738173,0.9817906346235543,0.4825427258473999,-0.12093661445991866
