ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
BBYY,BABA,0.6013170218041448,-0.1,0.5411853196237304,1.25744,-0.8803567495471541,0.285967301221832,-0.4902381804724616,-0.46393044987646537,74,-7.2484947395758805,-7.2216639036944805,0.00032692890808030435,0.28702976297979393
BBYY,BABA,0.6013170218041448,0.0,0.6013170218041448,1.25744,-0.8509217687576683,0.2540469448169712,-0.45176048393127877,-0.4281627621935824,74,-7.335597322411484,-7.44318161288669,0.00024876034300730084,0.25037493172807823
BBYY,BABA,0.6013170218041448,0.1,0.6614487239845593,1.25744,-0.8220519724609752,0.23413237528657038,-0.42395261807704177,-0.39765127300055314,74,-7.23053624360903,-7.577835868337919,0.00019804917026598084,0.223401859676743
BBYY,BABA,0.6013170218041448,0.2,0.7215804261649738,1.25744,-0.7941772963739919,0.2229534647824534,-0.4019570559052842,-0.37135313163817996,74,-6.956693711802305,-7.619378190478288,0.00016443513357180137,0.2035624072860555
XBTY,IBIT,0.5322530253215645,-0.2,0.4258024202572516,0.0,0.8300205460535435,0.45056534673011045,-0.28717557600923715,0.5621311710680166,186,1.5638927373875682,2.7931708204003436,0.0002525422035787811,0.2522709561203049
XBTY,IBIT,0.5322530253215645,-0.1,0.47902772278940803,0.0,0.6436170588523533,0.3899501569873294,-0.24609488008380276,0.44305015177164075,186,1.4670432429392204,2.5946486046389374,0.0001929062907718582,0.22048216543409646
XBTY,IBIT,0.5322530253215645,0.0,0.5322530253215645,0.0,0.5018967759280486,0.3464884554900735,-0.21212216729644018,0.35013503055753037,186,1.3451946627715377,2.341107864264475,0.0001572911982002389,0.19909139094009112
XBTY,IBIT,0.5322530253215645,0.1,0.585478327853721,0.0,0.39110640622516235,0.31569159267311164,-0.1835874905595969,0.27589105327520613,186,1.2017796137321561,2.047777858100909,0.0001362101499860112,0.18526995923914602
XBTY,IBIT,0.5322530253215645,0.2,0.6387036303858774,0.0,0.30244725977689857,0.294377116422458,-0.1592975411198143,0.215357142303223,186,1.0432960617248803,1.735462308898962,0.0001242774452188643,0.17696868704704177
COYY,COIN,0.5202346914742427,-0.2,0.4161877531793942,0.15782,3.3527888901438656,0.5387501915864426,-0.17651745716967548,1.186060307856105,134,2.999737989084389,5.823520112172343,0.00030561159060931,0.277514181319705
COYY,COIN,0.5202346914742427,-0.1,0.46821122232681844,0.15782,2.282139571811694,0.462307967317324,-0.14508054745450494,0.8813277462257374,134,2.801397623397022,5.546974992816337,0.00021632131340382568,0.23348012972791513
COYY,COIN,0.5202346914742427,0.0,0.5202346914742427,0.15782,1.5894317800115032,0.4103481695865463,-0.1361187841062036,0.6585166631104569,134,2.522342577931865,5.02296608010705,0.00016849697616122793,0.206061248158477
COYY,COIN,0.5202346914742427,0.1,0.572258160621667,0.15782,1.116646024385608,0.3766596045885804,-0.1317403399988919,0.4899172789708601,134,2.1768936308130558,4.24982520343994,0.00014771678043665743,0.192936851508564
COYY,COIN,0.5202346914742427,0.2,0.6242816297690913,0.15782,0.7796566008584918,0.356532701298081,-0.13754488458005232,0.3586740671082991,134,1.7923642373099251,3.3627810584972417,0.00014330242951224938,0.19003213474853892
NUGY,GDX,0.5050274955723572,-0.2,0.4040219964578857,2.241836,-0.9959366051522921,0.33294849484187283,-0.6993019987783023,-0.6993019987783023,55,-16.191034122912665,-12.19121667091994,0.0007759051730134317,0.4421855985888559
NUGY,GDX,0.5050274955723572,-0.1,0.45452474601512144,2.241836,-0.9909633943499283,0.2825373937673367,-0.6419942085425924,-0.6419942085425924,55,-16.362085765565062,-12.158689347840905,0.0005736607460143,0.38021376618371355
NUGY,GDX,0.5050274955723572,0.0,0.5050274955723572,2.241836,-0.9831080426484978,0.2536752767295556,-0.5896219516050385,-0.5896219516050385,55,-15.830378775845018,-11.87541848364744,0.0004537749440514726,0.33815866971138137
NUGY,GDX,0.5050274955723572,0.1,0.5555302451295929,2.241836,-0.9720674033309117,0.24032204692131454,-0.5438463228390944,-0.5420082791727812,55,-14.661940687142048,-11.352047005407343,0.00038231491671736063,0.31039226635464817
NUGY,GDX,0.5050274955723572,0.2,0.6060329946868286,2.241836,-0.9577757665940345,0.2374204225331261,-0.502728720514265,-0.4987857580143863,55,-13.126311066268848,-10.658699309507087,0.00033924430753437556,0.2923859871790416
HMYY,HIMS,0.6244820693220071,-0.2,0.4995856554576057,1.789904,-0.578747566757387,0.36701576572997285,-0.20022790964410409,-0.14598776433341742,46,-2.1668427425399344,-2.7236197564096316,0.00033832238686951885,0.2919884269814794
HMYY,HIMS,0.6244820693220071,-0.1,0.5620338623898065,1.789904,-0.6432512480057401,0.3115542637282583,-0.21406301330640254,-0.1715078725145215,46,-3.1447877360431775,-3.7808954379675592,0.0002664772868019185,0.2591375624530019
HMYY,HIMS,0.6244820693220071,0.0,0.6244820693220071,1.789904,-0.6897537970590037,0.277005181394892,-0.22573115183410608,-0.1923628988637186,46,-4.075919330789958,-4.678704734571193,0.00023108679412344767,0.24131695365039899
HMYY,HIMS,0.6244820693220071,0.1,0.6869302762542079,1.789904,-0.724497088135978,0.2579104069037722,-0.23858874155212506,-0.20968392952100812,46,-4.855834969336695,-5.362724471666505,0.00021641833967897097,0.23353248510453678
HMYY,HIMS,0.6244820693220071,0.2,0.7493784831864085,1.789904,-0.7512383838870562,0.24981026212594867,-0.25317204175656227,-0.2242773219741795,46,-5.4280884419743245,-5.842940270616136,0.00021372284475038164,0.23207360228405163
HOYY,HOOD,0.4919133801477789,-0.2,0.39353070411822316,0.27507,2.16931970387616,0.6465152102827122,-0.1647306196914532,0.5097896598343954,90,2.099672483119225,4.216710341693781,0.00041125626605032796,0.32192635655485347
HOYY,HOOD,0.4919133801477789,-0.1,0.44272204213300104,0.27507,1.4540244815762087,0.5499910026351478,-0.13977491825768584,0.3779785620180207,90,1.901075374974804,3.833129329245966,0.00029525846435825493,0.27277304305645794
HOYY,HOOD,0.4919133801477789,0.0,0.4919133801477789,0.27507,0.9817906346235543,0.4825427258473999,-0.12093661445991866,0.27670941577738173,90,1.6532011365205366,3.334977281092333,0.00022705791026646628,0.23920408313226912
HOYY,HOOD,0.4919133801477789,0.1,0.5411047181625569,0.27507,0.6535653423353229,0.4367011661535413,-0.10717699768236644,0.19676155392295036,90,1.3645925359836473,2.728795500280368,0.00018924837754422138,0.21838175551346728
HOYY,HOOD,0.4919133801477789,0.2,0.5902960561773347,0.27507,0.415768391588212,0.40705808881517275,-0.12070096886289883,0.13220688108509981,90,1.0521807933834466,2.0627882959685886,0.00017107386218439944,0.20763095450936178
IOYY,IONQ,0.3819702338419455,-0.2,0.30557618707355644,0.22365200000000002,0.6746599370676032,0.7395004732326415,-0.31995466180327825,0.1422439151008652,65,1.0629913953866195,1.7006791849806728,0.0008477954417245528,0.46221688774274283
IOYY,IONQ,0.3819702338419455,-0.1,0.34377321045775094,0.22365200000000002,0.4416831525491154,0.6246728999365377,-0.2760595624753175,0.0989509972284397,65,0.8939503556909204,1.4480871883702353,0.0005901224960270265,0.38563048245543385
IOYY,IONQ,0.3819702338419455,0.0,0.3819702338419455,0.22365200000000002,0.25238836854262336,0.5469265544144867,-0.24007452816638597,0.05976717324439207,65,0.6804669863025268,1.1210784176938478,0.00043732027693334355,0.3319709472035205
IOYY,IONQ,0.3819702338419455,0.1,0.42016725722614007,0.22365200000000002,0.10058076975239483,0.49711485226161034,-0.2100592667323905,0.025028197937740027,65,0.436231901638374,0.7284340848254272,0.00035169586582647005,0.29770347359120697
IOYY,IONQ,0.3819702338419455,0.2,0.4583642806103346,0.22365200000000002,-0.02141990911758529,0.468234497647796,-0.18465350950212833,-0.005569440432899531,65,0.18222458581361792,0.3064065844909016,0.00030771171479004227,0.27846606997458534
MAAY,MARA,0.3794911661633647,-0.2,0.3035929329306918,0.10333200000000001,10.362897587613771,0.6828175080668804,-0.208907111193805,0.8717557272675072,65,3.909460983637678,7.435973801746026,0.0005114071790227702,0.3589910989338567
MAAY,MARA,0.3794911661633647,-0.1,0.3415420495470282,0.10333200000000001,6.023803264597962,0.6076705697303048,-0.16466493952493055,0.653339009315766,65,3.514730819981381,6.856830570553335,0.0003850110273726849,0.3114847972179647
MAAY,MARA,0.3794911661633647,0.0,0.3794911661633647,0.10333200000000001,3.6817900447446252,0.5603965030122289,-0.12845630861121926,0.4890994838366902,65,3.033096008580476,6.019666520215856,0.00031638635267657695,0.2823638802582536
MAAY,MARA,0.3794911661633647,0.1,0.4174402827797012,0.10333200000000001,2.3118425120212653,0.5327640525686653,-0.13663226084721924,0.36189917334016686,65,2.508689718986892,4.965382778049412,0.00028751315452088647,0.2691715344148846
MAAY,MARA,0.3794911661633647,0.2,0.4553893993960376,0.10333200000000001,1.4567562966988632,0.5187410206971453,-0.1485176650226917,0.26092318754047605,65,1.9841075799825987,3.849782704074659,0.0002836342301910676,0.2673496325191958
FBYY,META,0.5878680342023628,-0.2,0.47029442736189025,0.047746000000000004,2.2451008627339357,0.34596957956409186,-0.0743166550383979,0.4129362473733058,74,3.58102352356437,7.175813281475494,0.00011828982120577476,0.1726529320453471
FBYY,META,0.5878680342023628,-0.1,0.5290812307821265,0.047746000000000004,1.7667301596860652,0.2980460586823777,-0.06344817358695831,0.3482918297959756,74,3.5685280598118188,7.091502118761536,8.92622816234466e-05,0.14998031527206676
FBYY,META,0.5878680342023628,0.0,0.5878680342023628,0.047746000000000004,1.4298269881108574,0.2654017019738406,-0.0582560188669623,0.2978500194842857,74,3.482040236897878,6.904532363289707,7.10895717227046e-05,0.13384532892156364
FBYY,META,0.5878680342023628,0.1,0.6466548376225991,0.047746000000000004,1.1816243469658132,0.243947174645291,-0.06344348546721412,0.257427654616182,74,3.322773222228613,6.647404395047623,5.900492304775663e-05,0.12193949568550246
FBYY,META,0.5878680342023628,0.2,0.7054416410428354,0.047746000000000004,0.9921767374520123,0.23068466818189234,-0.06789281317617601,0.2243282345591886,74,3.105149363918311,6.328702681953186,5.08361352083954e-05,0.11318438970333164
MTYY,MSTR,0.3511997545410111,-0.2,0.28095980363280887,0.10728399999999999,177.2310638814522,0.9003747157489007,-0.2526171359797572,6.056429577941663,95,6.251122633424181,13.74358517478935,0.0006655213646094364,0.40952580368223196
MTYY,MSTR,0.3511997545410111,-0.1,0.31607977908691,0.10728399999999999,86.42156423017637,0.7806860707043671,-0.2125720458107372,4.3946016724698165,95,6.155403305213919,13.555437836565778,0.0004986987133613098,0.3545025751204779
MTYY,MSTR,0.3511997545410111,0.0,0.3511997545410111,0.10728399999999999,47.35715393883713,0.6922611897948974,-0.180728872531004,3.3153394018100037,95,5.980925197054266,13.197295011746954,0.00039057668914797464,0.31372810786617383
MTYY,MSTR,0.3511997545410111,0.1,0.3863197299951122,0.10728399999999999,28.340255542454585,0.6269903259208374,-0.15439192850726646,2.5744612574058867,95,5.728245275369845,12.63566380122329,0.00032060347565480946,0.28423946922447624
MTYY,MSTR,0.3511997545410111,0.2,0.42143970544921333,0.10728399999999999,18.141270308183067,0.5792556382227145,-0.13224961110768252,2.0428645904186324,95,5.405034185407274,11.889145605546355,0.00027519186856750843,0.26334075050970013
NVYY,NVDA,0.6363379880776372,-0.2,0.5090703904621098,0.031245999999999996,-0.27622076964426656,0.27973013289904186,-0.3216408132068771,-0.21227261634201555,186,-1.0157883918972863,-1.4915453779337446,0.00014401625468348539,0.19050484555579766
NVYY,NVDA,0.6363379880776372,-0.1,0.5727041892698735,0.031245999999999996,-0.20228456749616797,0.24105979674779177,-0.2611901817905675,-0.15364128266062627,186,-0.8170813813533511,-1.2022308047299202,0.0001065133285932171,0.1638333262968518
NVYY,NVDA,0.6363379880776372,0.0,0.6363379880776372,0.031245999999999996,-0.13932564218109433,0.21469040812586332,-0.20972291922562403,-0.1048313258459056,186,-0.5916938926299348,-0.8783491243523006,8.300123801835635e-05,0.14462472810908167
NVYY,NVDA,0.6363379880776372,0.1,0.699971786885401,0.031245999999999996,-0.08525451498464764,0.1974415972032169,-0.16755340725767187,-0.06365495425638001,186,-0.35289022155306654,-0.5315862789376733,6.817238594266281e-05,0.13107036757997984
NVYY,NVDA,0.6363379880776372,0.2,0.7636055856931646,0.031245999999999996,-0.03841887977447245,0.18692901040385598,-0.130983787665929,-0.028501813355629846,186,-0.1165054593205184,-0.178814870328553,5.886242655039367e-05,0.1217921651449682
PLYY,PLTR,0.5355603398234986,-0.2,0.4284482718587989,0.256128,-0.052149170124900945,0.3920472407890955,-0.2155953872982338,-0.019988104611021407,95,0.055521303319013136,0.09869698373996826,0.00019301355337349619,0.22054345478866755
PLYY,PLTR,0.5355603398234986,-0.1,0.48200430584114873,0.256128,-0.10652056631966256,0.33166391352964897,-0.18120773461325668,-0.041571640885887495,95,-0.1761873269015634,-0.29960010477714943,0.00015095980021808035,0.19504325072905307
PLYY,PLTR,0.5355603398234986,0.0,0.5355603398234986,0.256128,-0.15162221672002762,0.292699363746843,-0.15322620329590753,-0.06010509646173334,95,-0.4169101773018451,-0.6754279671097254,0.00012952987048612437,0.18066966364750708
PLYY,PLTR,0.5355603398234986,0.1,0.5891163738058485,0.256128,-0.18929179454854417,0.2697054945914506,-0.13353670491040992,-0.07606080923358705,95,-0.6440704056468002,-0.9991039363243425,0.00011995666858508752,0.17386512152655018
PLYY,PLTR,0.5355603398234986,0.2,0.6426724077881983,0.256128,-0.22104862180787554,0.25832196359758064,-0.14231460073547353,-0.089874832421599,95,-0.8382831260800326,-1.2527927323163313,0.00011856189269365216,0.172851372452753
QBY,QBTS,0.2692895910581283,-0.2,0.21543167284650264,0.36978999999999995,92.67207935787002,0.9795123348688043,-0.13427739399684557,1.331959173057104,47,5.133667966338326,13.27846891713976,0.0005690872131812932,0.3786950986237951
QBY,QBTS,0.2692895910581283,-0.1,0.24236063195231544,0.36978999999999995,92.67207935787002,0.9795123348688043,-0.13427739399684557,1.331959173057104,47,5.133667966338326,13.27846891713976,0.0005690872131812932,0.3786950986237951
QBY,QBTS,0.2692895910581283,0.0,0.2692895910581283,0.36978999999999995,69.27875025249476,0.9149646930841329,-0.12649259379392264,1.2102802289444528,47,5.114493226712093,13.591439154221497,0.00047041640189928683,0.34430354816443626
QBY,QBTS,0.2692895910581283,0.1,0.2962185501639411,0.36978999999999995,48.33835025038033,0.848728937598167,-0.11800048321747614,1.069151881656948,47,5.026166920803159,13.853702488223858,0.0003762526611815136,0.3079215332154305
QBY,QBTS,0.2692895910581283,0.2,0.32314750926975394,0.36978999999999995,35.264665880844326,0.8036828687294704,-0.11101325033802589,0.9536919330470801,47,4.876023050314388,13.832945534621958,0.0003184718475002801,0.2832929677384714
TQQY,QQQ,0.8487913964064383,-0.2,0.6790331171251507,0.050452,0.19471586447655653,0.24281354744093847,-0.18960055589401137,0.18380114819176074,239,0.8522503539199142,1.627883659128747,6.412582126366273e-05,0.12712083605154195
TQQY,QQQ,0.8487913964064383,-0.1,0.7639122567657944,0.050452,0.2019369802669384,0.21176547273471635,-0.15247558807195172,0.1905861227819161,239,0.9731944553049396,1.8296244817956244,5.0348332256840225e-05,0.11264004496059
TQQY,QQQ,0.8487913964064383,0.0,0.8487913964064383,0.050452,0.20645003760117797,0.1898699624047006,-0.12172690019232935,0.19482553182031492,239,1.0824844214940785,2.001767872940961,4.1833853217391044e-05,0.10267488013522366
TQQY,QQQ,0.8487913964064383,0.1,0.9336705360470822,0.050452,0.20928890651996768,0.1746883457465773,-0.09585737568444919,0.19749184718212653,239,1.1744243659767888,2.1392097889030364,3.649813516849261e-05,0.09590375416249428
TQQY,QQQ,0.8487913964064383,0.2,1.018549675687726,0.050452,0.21105870134507132,0.16447222613454524,-0.0737999424420619,0.19915390601005556,239,1.2458417796760801,2.2438386762327647,3.30923130006834e-05,0.09131956458597586
RGYY,RGTI,0.2803471927893007,-0.2,0.22427775423144058,0.882824,-0.1909035241445911,1.1091824414522773,-0.513460367416101,-0.041160110549965045,50,0.35375263873141444,0.5521586431444597,0.0020039046723543097,0.7106222466495726
RGYY,RGTI,0.2803471927893007,-0.1,0.2523124735103706,0.882824,-0.19782180612208233,1.097838827948735,-0.5105029098356915,-0.04279243680963074,50,0.3385436374685266,0.527933060462959,0.0019667457755773,0.7040027950551615
RGYY,RGTI,0.2803471927893007,0.0,0.2803471927893007,0.882824,-0.2786912245510026,0.980367850346466,-0.4779763879031461,-0.06276295174303581,50,0.14996045580779307,0.23141959054314248,0.0016015143806405307,0.6352807441764733
RGYY,RGTI,0.2803471927893007,0.1,0.3083819120682308,0.882824,-0.3508402584887329,0.8930087414377914,-0.45061747796071305,-0.08215748548795465,50,-0.042510360644018204,-0.06501219870539941,0.0013530403558119498,0.5839230854013321
RGYY,RGTI,0.2803471927893007,0.2,0.3364166313471608,0.882824,-0.41302435081900757,0.8281961017108301,-0.4273126145552726,-0.10031332841133078,50,-0.23309697107869579,-0.3539100277705736,0.001180737474427066,0.5454776288314862
RTYY,RIOT,0.3322641500649551,-0.2,0.26581132005196406,2.2180619999999998,-0.9946824350452346,0.8454632609902718,-0.6615464828960242,-0.6155389593381366,46,-5.710259626221436,-6.717704080943492,0.002049551857303056,0.718670347266652
RTYY,RIOT,0.3322641500649551,-0.1,0.2990377350584596,2.2180619999999998,-0.989571020936078,0.7173785873630081,-0.6094144409634148,-0.5652390926081723,46,-5.948096152982316,-6.975968870228084,0.001484715256579448,0.6116765850169688
RTYY,RIOT,0.3322641500649551,0.0,0.3322641500649551,2.2180619999999998,-0.98273045122126,0.6269733336868967,-0.5680603791631904,-0.5233124255275561,46,-6.111709655534418,-7.185657961323526,0.001128469812886046,0.5332676559170673
RTYY,RIOT,0.3322641500649551,0.1,0.3654905650714506,2.2180619999999998,-0.9744851445929451,0.564926325519804,-0.5368203318378075,-0.4881101474972459,46,-6.168027200326695,-7.322773253950331,0.0008985132234561045,0.47584170930146336
RTYY,RIOT,0.3322641500649551,0.2,0.3987169800779461,2.2180619999999998,-0.9652084022943266,0.5244604160086556,-0.5120603014790481,-0.4582970569941529,46,-6.103009488930781,-7.347156442366218,0.0007531377302078761,0.4356497538302814
SEMY,SOXX,0.8279377770477555,-0.2,0.6623502216382045,0.935396,-0.6140501421559164,0.24337548963168318,-0.24224608313892548,-0.18762093153137793,55,-3.784812539153105,-5.526204173725721,0.00011025239450572027,0.1666841426634265
SEMY,SOXX,0.8279377770477555,-0.1,0.7451439993429799,0.935396,-0.5123326287106582,0.20452412463805586,-0.19592503198958633,-0.14506763245466303,55,-3.405194796155209,-4.968316611420537,7.797474057391588e-05,0.14017715443190734
SEMY,SOXX,0.8279377770477555,0.0,0.8279377770477555,0.935396,-0.41404567034949247,0.1796188252756602,-0.1633905173082172,-0.11011200882462413,55,-2.8836508495714095,-4.202760381393529,6.027250668691672e-05,0.12324232911261866
SEMY,SOXX,0.8279377770477555,0.1,0.9107315547525311,0.935396,-0.3206423179548761,0.16526154325607362,-0.1406991960117948,-0.0809167965176576,55,-2.2554472368014475,-3.283018155535819,5.1151908485278277e-05,0.11353537307064318
SEMY,SOXX,0.8279377770477555,0.2,0.9935253324573066,0.935396,-0.23274664706814652,0.15862469167658041,-0.12303745937573629,-0.056183782705084506,55,-1.5903708714968046,-2.3193486886212478,4.694677639883176e-05,0.10876850487390918
SMYY,SMCI,0.4177610173100873,-0.2,0.3342088138480699,0.169112,1.1247516967487412,0.6863172984457769,-0.21832198814545312,0.30886778999256914,90,1.4391074823992178,2.3331948878066084,0.0007111050779518297,0.42331841401462933
SMYY,SMCI,0.4177610173100873,-0.1,0.3759849155790786,0.169112,0.8664579145128761,0.5971275443347945,-0.18589283695957137,0.24966099581206214,90,1.3414045418832703,2.1702103908955404,0.000540567008645363,0.36908384708441455
SMYY,SMCI,0.4177610173100873,0.0,0.4177610173100873,0.169112,0.6637698598281716,0.5338613236980367,-0.15947564372911438,0.19939401095491993,90,1.2182211654945052,1.964191304018817,0.0004350519209231364,0.3311088704227514
SMYY,SMCI,0.4177610173100873,0.1,0.45953711904109606,0.169112,0.5028924648487465,0.48965687248745726,-0.17398928207288067,0.15661424870864127,90,1.0744484780960954,1.72481383196534,0.00036920698211323944,0.30502485061472673
SMYY,SMCI,0.4177610173100873,0.2,0.5013132207721047,0.169112,0.37338158708342073,0.4596197277902384,-0.18644242946180944,0.11998227671712947,90,0.9176721765578734,1.4657248343147011,0.00032859959021901375,0.2877622225643795
YSPY,SPY,0.7639081827923548,-0.2,0.611126546233884,0.078102,-0.33958381169565477,0.23038926638014465,-0.31237536579920167,-0.29578857836645145,213,-1.685740115242902,-2.6225675819479113,8.702655848164464e-05,0.1480901507102159
YSPY,SPY,0.7639081827923548,-0.1,0.6875173645131194,0.078102,-0.2817646662255968,0.2018888929177199,-0.2659902876276198,-0.24401845171577885,213,-1.5384619341231047,-2.386172405833356,6.72348103390118e-05,0.13016594103463078
YSPY,SPY,0.7639081827923548,0.0,0.7639081827923548,0.078102,-0.2324613162053677,0.18112698651972114,-0.22715222901811527,-0.20038234650517994,213,-1.3702381173430653,-2.120433708525499,5.436363306754336e-05,0.11704544217106845
YSPY,SPY,0.7639081827923548,0.1,0.8402990010715904,0.078102,-0.1900153599535882,0.1660191192538068,-0.19435345885316024,-0.1631625823096876,213,-1.186570814533593,-1.8340793938149322,4.577904528868839e-05,0.1074072595905392
YSPY,SPY,0.7639081827923548,0.2,0.9166898193508257,0.078102,-0.15314285699002061,0.15511586786429243,-0.16616397910504077,-0.13107479916627207,213,-0.9943527505278263,-1.537638770657119,3.9928613537243486e-05,0.1003095738770002
TSYY,TSLA,0.5350046974657887,-0.2,0.428003757972631,0.07960199999999999,0.17148543733577526,0.5701570521121899,-0.4090205633326651,0.19526826466662905,284,0.5629117393528913,0.876074438616055,0.0005325826981528069,0.36634797656668905
TSYY,TSLA,0.5350046974657887,-0.1,0.48150422771920987,0.07960199999999999,0.18575717210441023,0.49454225002798124,-0.3783059885792538,0.2116914605435598,284,0.5918065899222831,0.917319545719679,0.00040394716000774906,0.3190527923744796
TSYY,TSLA,0.5350046974657887,0.0,0.5350046974657887,0.07960199999999999,0.1878526368535991,0.4415585098138655,-0.3572412286700627,0.21410493744638948,284,0.6104049872384368,0.9442994682049438,0.0003232902697707818,0.2854280084053368
TSYY,TSLA,0.5350046974657887,0.1,0.5885051672123677,0.07960199999999999,0.18332122052201716,0.4054109278306704,-0.3403890308187262,0.20888650454012714,284,0.6173796083564131,0.9561722471393521,0.00027190841889946726,0.2617650121056398
TSYY,TSLA,0.5350046974657887,0.2,0.6420056369589464,0.07960199999999999,0.17526499298780074,0.3818449898694479,-0.32663291137999817,0.19961512722269603,284,0.613023311356791,0.9529117876419128,0.0002394540756599837,0.24564695615113147
QYLD,QQQ,0.6088769339887786,-0.2,0.48710154719102294,0.0,-0.04636082570884881,0.13311575178375912,-0.19092463965261897,-0.13615811857317328,777,-0.28966357875906373,-0.4105844260066399,3.499783648505576e-05,0.09391195235024162
QYLD,QQQ,0.6088769339887786,-0.1,0.5479892405899007,0.0,-0.009950790817329747,0.1163430076888973,-0.15250849746962025,-0.030364720236874088,777,-0.027630832173249187,-0.0397411156415356,2.5964971699488773e-05,0.08088988112410087
QYLD,QQQ,0.6088769339887786,0.0,0.6088769339887786,0.0,0.01974229871178812,0.10647144221888255,-0.133000252421699,0.06213284389984031,777,0.2368961927274885,0.3467498175479972,2.099662116985052e-05,0.07274028137698074
QYLD,QQQ,0.6088769339887786,0.1,0.6697646273876565,0.0,0.044404969724754606,0.1015198830536278,-0.117464608918043,0.1433500101420282,777,0.47873903762389164,0.7121218733786875,1.848377657678448e-05,0.0682488952097372
QYLD,QQQ,0.6088769339887786,0.2,0.7306523207865343,0.0,0.0652071389225839,0.09991972330791181,-0.10468172637318307,0.2150338507189007,777,0.6821846379141627,1.0267636911804314,1.7488991641637703e-05,0.06638694068634811
