ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
CRCO,CRCL,0.8313114166053176,0.1,0.9144425582658494,0.38115600000000005,-0.3909182449244565,0.18773867583496356,-0.1832984320557639,-0.16721088640053594,93,-2.5445873331978146,-3.31707090645759,8.230612803611332e-05,0.14401786092391652
CVNY,CVNA,0.8206870718200029,0.1,0.9027557790020032,0.05,0.0385080333358403,0.16007374234384436,-0.11227417858607935,0.03959860916528779,259,0.3158580941902447,0.47185298542375237,4.556278506397929e-05,0.1071532633013236
DISO,DIS,0.7189016446648868,0.2,0.8626819735978641,0.28319,-0.2621499018097635,0.10037207200846222,-0.5321688819282269,-0.5255312868487901,618,-2.977152261070276,-4.064572555834251,2.1448531851454057e-05,0.07351890931295446
DRAY,DKNG,0.8372013208800544,0.0,0.8372013208800544,0.19263799999999998,-0.1403502392796856,0.09620945655746456,-0.10936957438793982,-0.0844384011973971,147,-1.5232977133206238,-2.072871406542731,1.9836262226507477e-05,0.07070175444131414
FBY,META,0.7349213751832779,0.2,0.8819056502199335,0.0013860000000000018,0.04334668490107729,0.11108993631120333,-0.08953432615619217,0.11341389638516675,638,0.4368541494897041,0.7589933761173365,1.622354858792067e-05,0.06394008323544792
FBYY,META,0.5861894791393912,0.2,0.7034273749672695,0.053158,0.8047692093529188,0.22659627410010402,-0.06799632687567025,0.19770832086143653,77,2.7199969381375166,5.502770879544637,4.978275854249544e-05,0.11200560322014633
GDXW,GDX,1.2021601598835143,0.0,1.2021601598835143,1.185206,-0.6024627197175825,0.02997906538718583,-0.22887230254258095,-0.22887230254258095,71,-30.699068717045392,-14.110728978991938,1.688057122758204e-05,0.065221959103899
GLDW,GOLD,0.3056386030621172,0.2,0.36676632367454065,1.554316,-0.9840031436403851,0.9517003878404938,-0.7455734692453391,-0.6881154308097424,71,-3.8639985994624504,-5.453663674764904,0.001804251890975831,0.6742933163882833
GMEY,GME,0.6331514801419511,0.2,0.7597817761703413,0.05,0.2713097633587198,0.1819095367691628,-0.052251042635118816,0.1083557121113583,108,1.4107662638548604,2.3192452548554643,4.8587793050837735e-05,0.11065316917653606
GOOW,GOOGL,1.2273408198550262,0.0,1.2273408198550262,0.27874,-0.14932064208958473,0.029865887202626947,-0.08728221486861065,-0.08592663869131734,140,-5.398198620480583,-6.063839806677511,2.8051273377365223e-06,0.026587442319817144
GOOY,GOOGL,0.7424713172655828,0.2,0.8909655807186994,0.046144000000000004,0.06484182406592875,0.09096994826447052,-0.11202836915795866,0.1724084648782096,638,0.735975583776555,1.2684782121114542,1.1054933745112319e-05,0.0527810885049589
HIYY,HIMS,0.8792400960575945,0.0,0.8792400960575945,0.05,-0.03673939784063707,0.10473703854054202,-0.07404658946644715,-0.014451177075185617,98,-0.3051309936329548,-0.46253815025567335,1.894425658275671e-05,0.0690937960952696
HMYY,HIMS,0.443166815902803,0.2,0.5318001790833635,1.789904,-0.8863554777091697,0.4072296541173842,-0.3448260004291853,-0.3448260004291853,49,-5.10609271516673,-5.297803014311203,0.0006113135618219899,0.3924933344391233
HOOW,HOOD,1.205724415868288,0.0,1.205724415868288,0.0,0.0458738731747772,0.034299393862157766,-0.012264466706466193,0.029620104160783978,164,1.3249609769622048,1.8961608575866196,2.2794400280056002e-06,0.02396703751107782
HOOY,HOOD,0.7885454609385775,0.1,0.8674000070324352,0.05,0.1992183656748472,0.13918356709297083,-0.05268255705882108,0.14845231723654617,192,1.3748863887580653,2.3701525959167213,2.5867615330210957e-05,0.08073808929627428
HOYY,HOOD,0.5328126838270291,0.2,0.6393752205924349,0.256128,0.2807269548927034,0.35938199950986577,-0.14254761600961685,0.0956115045243584,93,0.8651624601331426,1.5443539492716936,0.0001608472900449488,0.20132937463601058
IOYY,IONQ,0.4056649975139712,0.2,0.48679799701676546,0.16411399999999998,0.003885356083765945,0.40000911244590853,-0.16295048667087397,0.0010469455842965214,68,0.20852896846244653,0.3195392265705615,0.0002704105674551164,0.26104302901761106
JEPI,SPY,0.5544496347522182,0.2,0.6653395617026618,0.0,0.0461081538357484,0.07530299520793235,-0.09414101110695128,0.1497255918221363,780,0.6362912438720149,0.9337479900209577,1.0449042475530411e-05,0.051314312855514924
JEPQ,QQQ,0.7217345459079995,0.1,0.7939080004987995,0.0,-0.0012257921896752233,0.05803220485003425,-0.07606341474904688,-0.003789248594895822,780,0.007783647130282531,0.012481914022293013,5.196865851788783e-06,0.03618853678515855
JPMO,JPM,0.7422286133173747,0.2,0.8906743359808496,0.21893800000000002,-0.0662909190300559,0.09503545048168005,-0.18863236567385044,-0.15228915209337146,607,-0.6743572962514572,-1.0386232086425253,1.5108968306292123e-05,0.06170461905875131
MAAY,MARA,0.3267738096616376,0.2,0.39212857159396514,0.11810799999999999,2.507135477125971,0.4633051526886473,-0.13252774964026603,0.40297743514765494,68,2.9450021232862182,5.026519419831213,0.00029239518369459527,0.2714472071896081
MARO,MARA,0.7839814450861123,0.1,0.8623795895947236,0.00506,0.09791272753999025,0.17888910710438338,-0.09472163079131823,0.11472602245418528,293,0.6114556041893748,0.9553811935246714,5.201681245289387e-05,0.11449120812590484
METW,META,1.1816755983549434,0.0,1.1816755983549434,0.429156,-0.2799991985111713,0.02430060117198588,-0.19248014551972015,-0.19248014551972015,164,-13.497338895999999,-10.909504645433248,3.5869038603679934e-06,0.03006492595721357
MRNY,MRNA,0.7516909069420707,0.1,0.8268599976362779,0.19534400000000002,-0.034451245269158326,0.19221043391904943,-0.2711509509351271,-0.0771358615542923,577,-0.08923032537408156,-0.1762080341254307,3.759472555404297e-05,0.097333811389562
MSFO,MSFT,0.772869870877073,0.2,0.9274438450524876,0.083892,-0.09811499085974795,0.0787912835111885,-0.22414340503940033,-0.22372861161960222,618,-1.2710413548480557,-1.7807122487325477,1.255127021926571e-05,0.05623984437438424
MSFW,MSFT,1.212070516966007,0.0,1.212070516966007,0.0,0.035375296066595174,0.024767229835566767,-0.0065056253774993245,0.01950102291530298,140,1.416102524499409,2.2282711273088136,9.831225461559295e-07,0.01573997718013893
MSOO,MSTR,0.9950783916162964,0.0,0.9950783916162964,0.05,-0.05994419704349263,0.11872329674574573,-0.07409029206251228,-0.030435250766351674,126,-0.4611811988396214,-0.6326876697676836,2.9719110111678853e-05,0.08654025507324942
MSTW,MSTR,1.2272882457835752,0.0,1.2272882457835752,0.04765,0.01936165759342101,0.05119384505520666,-0.018789647508254625,0.01071062213063212,140,0.4000928685282541,0.7065347470977715,3.3349515505333996e-06,0.028989787697298108
MSTY,MSTR,0.7381129438307567,0.1,0.8119242382138324,0.081248,0.0048078058000846635,0.2714263262070704,-0.26969133161124725,0.00946579443367801,495,0.15007159185129948,0.2684264155116285,9.137973004800152e-05,0.1517487791453242
MTYY,MSTR,0.3870794985277435,0.2,0.46449539823329217,0.08876800000000001,11.406734686547297,0.49872247149291393,-0.10797547678053598,1.6626326189907008,98,5.3179948453630095,10.972262631182025,0.0002318572972521869,0.24171892542279577
NFLW,NFLX,1.1854892581436451,0.0,1.1854892581436451,0.010202000000000001,0.021816793284205716,0.024741238922173135,-0.009821039256767583,0.014144669464223547,164,0.8847329922124427,1.2222814549944454,1.2726950236661814e-06,0.017908633280177406
NFLY,NFLX,0.7896877972856852,0.2,0.9476253567428221,0.0,0.05963416700768165,0.11814264631520859,-0.07594306471252443,0.15608484602136685,631,0.5492580800872073,0.8499729800258571,2.3128928693421108e-05,0.07634454814027077
NUGY,GDX,0.5130805823685726,0.2,0.6156966988422871,2.235346,-0.9565935442147698,0.23358388593414725,-0.5147046073547767,-0.51424057718502,58,-13.228980887965342,-10.67597210926624,0.0003324475482912148,0.2894421914120091
NVDO,NVDA,0.923674550456184,0.1,1.0160420055018025,0.045256000000000005,-0.2459743482911677,0.08710812071770724,-0.13286554221619418,-0.1316534955970443,126,-3.195611844865661,-3.8644876171777898,2.0589270162480375e-05,0.07203121601739801
NVDW,NVDA,1.2014572533828127,0.0,1.2014572533828127,0.11857200000000001,-0.04988685301615681,0.029749505294807903,-0.050605464179307336,-0.04892165515777136,247,-1.7051072689810036,-2.1767474219690053,2.1549951138079755e-06,0.023303621364062922
NVDY,NVDA,0.7416065766788369,0.2,0.8899278920146042,0.029538000000000002,0.1164656933975976,0.1653773284153632,-0.09975865578657672,0.35268002572784285,691,0.7461844198394384,1.5967302810862962,2.3701762036892364e-05,0.07728417712117323
NVYY,NVDA,0.6531990046605859,0.2,0.783838805592703,0.031266,-0.06351873275904518,0.17965590652303637,-0.1203677135231287,-0.0480276799423166,189,-0.2757330564918271,-0.41393383694685965,5.683269763704113e-05,0.11967388940171689
NWMX,NEM,1.221794413977188,0.2,1.4661532967726254,0.05,-0.3406439432414461,0.41264159714769777,-0.1625915156651715,-0.10777716664863668,69,-0.7969468423450502,-1.0146522590268845,0.00041684032506824763,0.3241045539902184
PLOO,PLTR,0.9118756383371268,0.1,1.0030632021708397,0.42395799999999995,-0.4507739746871956,0.12176064528517512,-0.26181828951676356,-0.25890214862489014,126,-4.8545566930091235,-5.485733008850329,4.607264680842067e-05,0.10775113454494115
PLTW,PLTR,1.1911012930834115,0.0,1.1911012930834115,0.0,0.06396398473969067,0.07651760399541661,-0.028213886381640685,0.0626559123686421,247,0.8486641148545574,1.235905500949264,1.095527619461676e-05,0.052542645546674024
PLTY,PLTR,0.7943651693080764,0.1,0.8738016862388841,0.05,0.2609852013099354,0.13442174440389582,-0.056807332102420505,0.36357688075576244,337,1.792231533700783,3.7429343918963967,1.644001890200162e-05,0.06436524499529547
PLYY,PLTR,0.5454995140582326,0.1,0.6000494654640559,0.082928,-0.016239424696389726,0.24767667934475032,-0.09734537032770463,-0.006346945022806305,98,0.057120640359344776,0.08781612870709166,0.00010299289162097058,0.1611030995620028
PYPY,PYPL,0.78332776494609,0.1,0.8616605414406991,0.061278,-0.0927667757844085,0.12073432971846118,-0.23910456597026586,-0.20597501091177306,597,-0.7459779708590116,-1.060788635897099,2.8605879067330204e-05,0.08490395470746467
QBY,QBTS,0.2807018073862112,0.2,0.3368421688634534,0.334608,16.363826073793483,0.7705611491118353,-0.10568239641884303,0.7618194260106399,50,4.08666871937333,10.725401801947282,0.0003420782025821524,0.2936046781825903
QQQX,QQQ,0.8404100333926264,0.2,1.0084920400711517,0.0,0.11529523504829875,0.0970033255334792,-0.07496324291090029,0.401789681862033,780,1.1736851454687092,1.7039023302142,1.7716850815450768e-05,0.06681800958943325
QYLD,QQQ,0.6091532488050801,0.2,0.7309838985660961,0.0,0.0632796543406704,0.09974740132670085,-0.10461708852350504,0.20915052546647872,780,0.6650288034772645,1.0008212819671911,1.743293404297535e-05,0.06628046000768091
QYLG,QQQ,0.7714344053116007,0.1,0.8485778458427609,0.0,0.02230611006229033,0.0517455243201143,-0.0474541407079041,0.07066927881889518,780,0.4522238954401809,0.6554004502724734,5.058696046474019e-06,0.0357042210909502
RBLY,RBLX,0.8528634501711321,0.0,0.8528634501711321,0.0019860000000000017,-0.01691408942234396,0.0871798729060614,-0.046215651587093176,-0.009231140841942986,137,-0.1520732102821385,-0.21757638950385413,1.473376772320379e-05,0.06093364806285075
RDYY,RDDT,0.8298146666161723,0.1,0.9127961332777896,0.025192000000000003,0.009888451483906602,0.154341011062624,-0.059837294412856346,0.004225996163164769,108,0.14016092027882224,0.2287993992372294,3.5473681482606136e-05,0.09454822966939543
RGYY,RGTI,0.3151789497390402,0.2,0.3782147396868482,0.05,3.2911532342715137,0.7117445616771085,-0.22710220981650564,0.35844281793168475,53,2.4028587914328394,4.0550465794141,0.0007058502591887594,0.4217514259792934
RTYY,RIOT,0.3666161071042513,0.2,0.43993932852510154,2.148698,-0.9724031298478517,0.42449609358949114,-0.5024532934060857,-0.5024532934060857,49,-8.184401020291194,-8.380819305263545,0.000681942414057924,0.41454732943609324
RYLD,IWM,0.5739637636616471,0.2,0.6887565163939765,0.10907800000000001,-0.08917927186607644,0.1153014243292637,-0.2956090934276985,-0.25108042198450686,780,-0.7525034197191689,-1.1169372266716173,2.3945738069884895e-05,0.07768092425821795
SEMY,SOXX,0.862039968207121,0.2,1.0344479618485451,0.9408080000000001,-0.2848261269251098,0.14665808133543265,-0.1259386432297812,-0.07425458874992907,58,-2.2109826576534815,-2.9408877285544324,4.8241992751934717e-05,0.11025870565849914
SMCY,SMCI,0.7433320274923404,0.1,0.8176652302415744,0.130638,0.14817606481470746,0.21622060395005666,-0.13596936107548607,0.214886674507756,355,0.7450355075989545,1.4186685706130349,5.1166493946311795e-05,0.11355155866156384
SMYY,SMCI,0.4340291924846077,0.2,0.5208350309815292,0.170632,0.190671942998482,0.41174185251498824,-0.19318887270862062,0.06652465964502352,93,0.629742679450378,0.9335482443212186,0.00030612740485676243,0.2777482781655075
SNOY,SNOW,0.7919912719402386,0.1,0.8711903991342624,0.08002,-0.04108563191133219,0.10651286974765135,-0.1393739332531465,-0.06737866645916446,419,-0.34098630318096584,-0.5616212416057085,1.6595504120332375e-05,0.06466890317860478
SPYI,SPY,0.7565033301954668,0.1,0.8321536632150135,0.0,0.012297094623102467,0.04149442494580615,-0.042841376461353775,0.03855498356763576,780,0.31527805157776206,0.47910896875716485,2.958678896454245e-06,0.027305440518447417
TQQY,QQQ,0.8533848780328513,0.2,1.0240618536394215,0.077514,0.16069877084257067,0.16321005964319246,-0.08173695900904498,0.1538551410897715,242,0.9938209688691974,1.7697053775403824,3.333555397210557e-05,0.091654566721853
TSLO,TSLA,0.8441944686522692,0.2,1.013033362382723,0.24302800000000002,-0.08054689331156117,0.17663047895917355,-0.16447638910193196,-0.04111882556364743,126,-0.38754881890198895,-0.6161372659022978,4.8981111217263546e-05,0.11110013513380806
TSLW,TSLA,1.1976296362421648,0.0,1.1976296362421648,0.089788,-0.02224001251914598,0.03894082739475486,-0.027049770894966074,-0.021803588772302263,247,-0.5580653793377307,-0.770504109202523,3.156676323032746e-06,0.02820429813706152
TSLY,TSLA,0.7384072715592549,0.2,0.8860887258711059,0.068134,0.0733343082374891,0.18273522951168336,-0.2254029693438644,0.24489343959677878,780,0.47692186959781757,0.9368477059053997,3.434001697619869e-05,0.09302518088131874
TSMY,TSM,0.7907045793513083,0.1,0.8697750372864392,0.038828,0.045909940544283545,0.09134844316207597,-0.07462000213490527,0.06812620396991576,370,0.5369299131056718,0.894812040551034,1.1922664423478286e-05,0.05481342385507886
TSYW,TLT,1.1705008181716894,0.1,1.2875508999888585,0.207414,-0.11271753977471866,0.017554588326466166,-0.029346477494184064,-0.02853383041987201,61,-6.802175961528723,-7.126441977019154,1.11411744687001e-06,0.016755822767361872
TSYY,TSLA,0.5381758291257854,0.2,0.6458109949509425,0.066746,0.12721435807078962,0.37942341879716346,-0.32352589527372033,0.1461188060715728,287,0.5043880799127083,0.7816787332471075,0.0002378596420607183,0.24482775536956797
UBEW,UBER,1.207644572934422,0.0,1.207644572934422,0.16116200000000003,-0.09212687456773094,0.03625258616896257,-0.030530029445233975,-0.02872788279961369,76,-2.647398171153566,-3.3938658224242464,3.1734133070455823e-06,0.028278970161154857
UNHW,UNH,1.1997200457667176,0.0,1.1997200457667176,0.537578,-0.31538036538900893,0.040127117451921136,-0.07229026582579334,-0.06962716986201745,48,-9.415123955086765,-9.09021920803746,6.8545469777931335e-06,0.04156135029572391
XBTY,IBIT,0.5518730517980046,0.2,0.6622476621576056,0.0,0.2105538807353311,0.27105626166873853,-0.15212290065828848,0.15408578874827517,189,0.8402003829152315,1.309872637249791,0.00011995710006268273,0.17386543421794928
XOMO,XOM,0.780590128531475,0.1,0.8586491413846226,0.048724,0.006651484317242717,0.06706856755776396,-0.08334323530012644,0.016283894511047947,614,0.1323073359091681,0.20457388313853095,7.466292376040435e-06,0.04337632624787616
XYLD,SPY,0.6937933024230593,0.1,0.7631726326653653,0.009916000000000001,0.03468872932390488,0.07315250551305157,-0.09883666783006673,0.11132121392207739,780,0.5027341782633069,0.7402773801639316,9.793676057996563e-06,0.04967903347102411
XYLG,SPY,0.7828930025982365,0.1,0.8611823028580602,0.026352,-0.014747205311108513,0.046145086100281826,-0.06240027484619459,-0.04494469964190473,780,-0.29888677513963613,-0.4219381820868005,4.240002612293522e-06,0.03268762240203419
XYZY,XYZ,0.7971179910670209,0.1,0.876829790173723,0.025484,0.02131962071528215,0.12454661725381527,-0.2247463801700823,0.05027863391678866,586,0.23142338419709121,0.3626182493364635,2.5071394960843698e-05,0.07948579451784206
YSPY,SPY,0.7737869779642615,0.2,0.9285443735571138,0.07889,-0.16304233094365284,0.1549503535625389,-0.1764325179630184,-0.14148902532479535,216,-1.0713266814147255,-1.6220474825454492,4.156246702711901e-05,0.10234130002513156
