underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ARM,semis,override,1.0,letf,2.7807054554978343,computed,16.11164844000018,3856.06835156
NET,software,override,1.0,letf,1.4320611320240575,computed,10.952616000000036,990.987384
DJT,software,override,1.0,letf,2.251843753688853,computed,9.800420770000189,1624.05957923
NIO,china,override,1.0,letf,1.252167674573161,computed,5.638847999999598,5857.361152
KWEB,china,override,1.0,letf,1.266872216652805,computed,4.156942519998665,15436.443057480004
DKNG,software,override,1.0,letf,0.997028281401335,computed,1.9020367727999885,1909.8779632272
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-2.9176493390001497,1644.117649339
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-5.745446488000198,8491.825446488001
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-6.4071953399998165,20061.40719534
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-11.62495434000084,17269.99295434
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-14.151206831999843,5447.351206832
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-17.279129400000215,1642.6791294
BABA,china,override,1.0,letf,1.3058274273553276,computed,-17.879304520000005,14278.83930452
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-24.083405439998387,18441.363405439995
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-42.24453676999974,6244.024536770001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-45.52084211999977,3771.520842120001
FUTU,other,default,0.1,letf,2.300493184417765,computed,-45.5858545704001,1590.5858545704
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-48.14514854000026,8498.745148540002
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-56.54256799999985,4437.102568
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-58.67145800000026,6682.671457999999
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-61.23582611999928,4495.79582612
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-62.6510462371989,18784.6510462372
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-75.97892159999992,6257.7189216
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-76.54266399359994,6011.8026639936
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-78.28013223000107,14748.28013223
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-81.05980865649997,1793.4598086565002
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-82.93155535680035,4547.1715553568
EWY,intl,override,1.0,letf,2.189156523949441,computed,-90.8098569800004,4530.16985698
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-92.86577220000004,1937.8657722
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-95.57230288000574,42395.93230288
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-100.9409435200032,37535.26094352
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-103.68986502400048,4360.009865024
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-105.5400285600008,40259.10002856
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-109.74231838079868,14018.4623183808
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-111.25121947999968,4589.65121948
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-120.96553952280055,4757.765539522799
SPOT,software,override,1.0,letf,0.726512380711624,computed,-130.30032744079995,3938.2203274408
MP,metals,override,1.0,letf,1.6701984418603968,computed,-132.78565610719988,5546.305656107201
F,other,default,0.1,,1.2837420711969034,computed,-143.81626677609984,12031.2162667761
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-155.47847588399964,4266.078475884
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-155.76221429999896,15978.8422143
TSM,semis,override,1.0,letf,1.964847546425942,computed,-156.01585593099753,32768.815855931
GSOL,other,default,0.1,,3.1208582708981507,computed,-165.68449057080215,25325.8444905708
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-166.69721587999993,19035.15721588
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-179.19970541759994,8666.139705417601
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-183.14206588160005,5159.1020658816
VALE,other,default,0.1,letf,1.1592580904361895,computed,-209.9308076692,5433.6108076692
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-220.0554774999996,5493.255477500001
BA,industrials,override,1.0,letf,1.113281446001613,computed,-229.82324894999783,35050.62324895
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-250.0076524,250.0076524
FIGR,software,override,1.0,letf,2.953183949763498,computed,-254.331258000002,24723.771258
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-275.2638545800009,12700.06385458
APH,semis,override,1.0,letf,1.691418903622336,computed,-283.6091803149998,4787.609180314999
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-299.15886325000065,29005.11886325
FCX,metals,override,1.0,letf,2.065762873112723,computed,-321.71845693690057,5881.3184569369005
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-352.8627431500008,16054.62274315
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-388.9039092899998,4604.62390929
COST,other,default,0.1,letf,0.007691728353870235,computed,-447.2125547079995,16422.732554708
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-450.9488995600004,54942.74889956
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-501.7273625119997,17645.247362512
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-537.9983725500006,7716.39837255
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-543.4542454000002,20695.4542454
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-583.5432540199981,64037.70325402
BE,clean,override,1.0,letf,3.95731387446445,computed,-594.9430162000008,9263.3430162
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-668.9367869814014,20736.4167869814
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-697.7414430000008,15766.081443
MU,semis,override,1.0,letf,2.726729573837484,computed,-712.3191085000017,17535.9191085
TER,semis,override,1.0,letf,2.802485177623097,computed,-727.9279929810018,26487.227992981003
ASML,semis,override,1.0,letf,2.090570811323237,computed,-806.326990055999,18545.686990056
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-921.4877172095994,15038.1077172096
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-952.7131417399988,13472.193141739996
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-965.4367570593986,27516.036757059403
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-1158.7580600879974,72475.71806008801
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1185.3372716599988,25867.29727166
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1226.2760258500002,18236.67602585
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-1236.4371656499989,30305.51716565
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-1288.6549216000003,25173.6549216
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-1293.0993911616006,19532.5593911616
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-1304.3548881600018,45147.25488816
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-1352.7572313199964,73409.41723132
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1404.324800999997,21230.724801
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1465.1595250503997,22312.5195250504
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1570.7631752000016,22013.2431752
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-1600.5193916399985,26080.51939164
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1783.3308410000027,43738.210841
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-2300.0373335751046,69931.0773335751
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-2467.8519107999964,39986.9319108
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2476.0901065999988,26920.2901066
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-2776.3171712500007,34669.71717125
AAOI,other,default,0.1,letf,3.945233118488996,computed,-5179.536680080004,64214.73668008
