underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,"TSM, TSMY",82.82289362,687.246944,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,650.4598376199999
SOXX,SOXX,-89.73995473,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.16115827
NVDA,"NVDA, NVDY",107.79913599,649.038421,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,624.28755699
WDC,WDC,0.0,614.829386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.829386
ASML,ASML,523.1782535,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1607965
SATS,SATS,0.0,529.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.615786
FIGR,FIGR,264.31496143,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.98243843
DELL,DELL,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229
FCX,FCX,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743
LRCX,LRCX,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743
MRNA,MRNA,93.9783874,254.827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8059964
ALAB,ALAB,0.0,333.325292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.325292
XOM,"XOM, XOMO",-254.74756473000002,731.360346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,328.41278127000004
CSCO,CSCO,-36.0973775,331.689797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,299.2824195
VALE,VALE,0.0,294.339804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.339804
CLS,CLS,-52.83831383,345.851038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01272417
GOOGL,"GOOGL, GOOY",459.75651363000003,-62.902798,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,276.22371563
CIFR,CIFR,0.0,265.898822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.898822
CORZ,CORZ,-11.88782572,262.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.54947228
NOK,NOK,0.0,207.322223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.322223
XBI,XBI,213.04381149,-62.1884,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,148.31541149
ABNB,"ABNB, ABNY",212.45937050000003,24.429434,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,126.05880450000006
XPEV,XPEV,143.78664535,-25.442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34382134999998
COHR,COHR,0.0,103.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.752743
BE,BE,0.0,93.975486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.975486
EWW,EWW,0.0,70.069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.069686
COST,COST,-15.20872363,74.165906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,66.75718237000001
U,U,-2.1e-07,66.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25861979
PAAS,PAAS,5.09851942,60.555453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65397242
APH,APH,0.0,60.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.625743
QUBT,QUBT,0.0,57.52867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52867
GLW,GLW,-0.222462,54.41918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.196718
ORLY,ORLY,0.0,54.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.177243
SPOT,SPOT,18.18141125,-6.906257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27515425
NIO,NIO,0.0,5.09514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09514
SBET,SBET,-8.33035783,12.120014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789656169999999
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
GRAB,GRAB,2e-08,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54666398
GME,GME,0.0,-2.632257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.632257
FUTU,FUTU,0.0,-14.144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144757
DJT,DJT,0.0,-19.467657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.467657
SBUX,SBUX,0.0,-27.443857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.443857
LUNR,LUNR,0.0,-46.208498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.208498
HL,HL,0.0,-55.274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.274823
EWY,EWY,-44.24034314,-11.992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.23244614
BMNR,BMNR,0.0,-57.173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.173733
ARM,"ARM, ARMW",174.02727752,-75.230117,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-57.35283948
NEM,NEM,-46.33116399,-11.873792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.20495599
DNN,DNN,0.0,-60.005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.005513
JOBY,JOBY,0.0,-63.746463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.746463
RDW,RDW,0.0,-71.976939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.976939
ARKK,ARKK,0.0,-73.892657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.892657
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
HIMS,"HIMS, HMYY",-91.34587966,4.070526000000001,0.0,0.0,0.0,-0.17,2.0324127456336285,0.0,0.0,-85.41294091436637
RTX,RTX,0.0,-85.699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.699257
ASHR,ASHR,-21.795233,-75.699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.494835
ETOR,ETOR,0.0,-106.267957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.267957
OSCR,OSCR,0.0,-111.816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.816658
IONQ,IONQ,0.0,-124.650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.650463
NET,NET,0.0,-140.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.057257
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
USAR,USAR,0.0,-156.480588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.480588
MP,MP,2.5e-07,-157.087381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.08738075
XYZ,"XYZ, XYZY",674.11389486,-702.147118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-183.25322314000005
PYPL,"PYPL, PYPY",900.2662167999999,-1003.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-206.12757420000003
TTD,TTD,-0.57802714,-210.913745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.49177214
AFRM,AFRM,22.39998152,-234.705548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.30556647999998
UPS,UPS,-45.96487896,-166.60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.56709895999998
BIDU,BIDU,0.0,-213.492357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.492357
AAL,AAL,0.0,-227.236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.236084
ORCL,ORCL,0.0,-229.535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.535257
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,0.0,-0.34,0.0,-64.38,-26.40245544114838,0.0,0.0,0.0,-235.2948432211484
RDDT,"RDDT, RDYY",806.4011985000001,-928.967966,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-238.88676750000002
PONY,PONY,0.0,-239.994657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.994657
GLXY,GLXY,420.68337375,-700.074343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.39096925
FXI,FXI,0.0,-288.161203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.161203
OKTA,OKTA,0.0,-308.795057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.795057
GDXJ,GDXJ,-31.43360642,-280.415551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.84915742
SNAP,SNAP,-20.52230436,-304.006654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.52895836000005
LLY,LLY,-118.000197,-231.930174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-341.280371
SHOP,SHOP,0.0,-345.390457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.390457
DUOL,DUOL,-5e-07,-347.355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.3553575
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,0.0,0.0,0.0,-59.99,-18.107730658643153,0.0,0.0,0.0,-354.56944490864316
ADBE,ADBE,0.0,-395.541457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.541457
COIN,"COIN, COIW, CONY",2211.62752499,-2445.023121,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-416.46559601000007
NVTS,NVTS,0.0,-426.556503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.556503
CEG,CEG,0.0,-471.590142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-456.660142
FLY,FLY,0.0,-465.805577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.805577
UNH,UNH,8e-08,-547.903388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-483.81338791999997
KTOS,KTOS,0.0,-497.425657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.425657
URA,URA,0.0,-501.665945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.665945
ACHR,ACHR,0.0,-504.425388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.425388
ZETA,ZETA,0.0,-520.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.325334
BULL,BULL,-56.38210194,-464.566311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.94841294
UPST,UPST,-23.91281972,-512.384219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.29703872
CLSK,CLSK,-618.37814002,71.102738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-547.62540202
NOW,NOW,0.0,-636.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.454257
KWEB,KWEB,0.0,-666.9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.9317
ISRG,ISRG,-162.3693907,-506.466926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.8363167
XRPZ,XRPZ,3.2e-07,-679.998667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.9986666799999
UUUU,UUUU,0.0,-689.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689.778463
ONDS,ONDS,0.0,-691.212483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.212483
CNC,CNC,-731.26244975,6.348801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.91364875
UBER,UBER,0.0,-761.175405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.175405
BBAI,BBAI,0.0,-791.388579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.388579
LEU,LEU,-39.9463718,-767.780431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.7268028
SMCI,SMCI,0.0,-916.190416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-916.190416
NU,NU,-4.9e-07,-953.495402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.4954024900001
CMG,CMG,7.1e-07,-1055.419527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1055.41952629
LAC,LAC,0.0,-1056.722391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1056.722391
COPX,COPX,0.0,-1086.716771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.716771
ASTS,ASTS,77.58961475,-1235.428662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.83904725
CRWD,CRWD,-529.33483925,-641.098086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.43292525
QCOM,QCOM,0.0,-1393.747664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1341.237664
SOFI,SOFI,-33.3727942,-1324.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1358.3252802
UEC,UEC,-21.92908681,-1342.607481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.53656781
RKT,RKT,14.06518112,-1476.290845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1462.22566388
IREN,IREN,0.0,-1490.560554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.560554
DKNG,"DKNG, DRAY",-996.5848388999999,-455.165479,0.0,0.0,-50.56,-5.9,3.2638081963334087,0.0,0.0,-1504.9465097036666
OKLO,OKLO,-99.8038378,-1488.99276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1588.7965978000002
OPEN,OPEN,-127.80801094,-1538.510685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1666.31869594
APP,APP,-2e-08,-1765.081122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1765.08112202
RBLX,"RBLX, RBLY",751.0320812900001,-2399.125675,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1823.5935937099998
SOEZ,SOEZ,0.0,-1854.433558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1846.5235579999999
CRCL,CRCL,0.0,-1986.716514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.716514
BA,BA,0.0,-2127.270227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127.270227
CRML,CRML,0.0,-2216.416358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2216.416358
TEM,TEM,0.0,-2276.84039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2276.84039
RCAT,RCAT,0.0,-2300.877059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.877059
CRM,CRM,0.0,-2432.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2432.567599
BABA,"BABA, BABO",188.00630016000002,-2658.622973,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2632.80667284
PANW,PANW,3.33739533,-2645.818344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2642.4809486699996
QBTS,QBTS,0.0,-2786.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2786.851698
IBIT,"IBIT, XBTY",9.48513912,-1426.570886,-0.15,0.0,-1536.45,-65.71,35.80416774635026,0.0,0.0,-2983.59157913365
ETHA,ETHA,5.5848484,-3257.535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3251.9505366000003
FIG,FIG,0.0,-3600.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3600.585767
SNOW,"SNOW, SNOY",734.35125347,-4496.475365,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-3889.57411153
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-5371.484894,66.43,0.0,-264.38,-35.21,0.0,0.0,0.0,-3914.61450823
TSLA,"TSLA, TSLW, TSLY",966.0499054000001,-4619.369684,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-4046.6997786
PLTR,"PLTR, PLTW",757.42353104,-4610.759676,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-4245.51614496
SMR,SMR,-1913.14812813,-3793.901338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5707.04946613
